Period,Scenario,LoadLevel,MW
2030,sc01,01-05 05:00:00+01:00,219.5039822403596
2030,sc01,01-05 06:00:00+01:00,337.5211158961849
2030,sc01,01-05 07:00:00+01:00,694.4323050283932
2030,sc01,01-05 08:00:00+01:00,1216.7570813263476
2030,sc01,01-05 09:00:00+01:00,510.04343283283384
2030,sc01,01-05 10:00:00+01:00,310.5748859624306
2030,sc01,01-05 11:00:00+01:00,388.46201699013886
2030,sc01,01-05 12:00:00+01:00,379.4614198992021
2030,sc01,01-05 13:00:00+01:00,299.2274430077057
2030,sc01,01-05 14:00:00+01:00,224.90132315867785
2030,sc01,01-05 15:00:00+01:00,267.8715270558469
2030,sc01,01-05 16:00:00+01:00,394.6306608451924
2030,sc01,01-05 17:00:00+01:00,2238.968154105417
2030,sc01,01-05 18:00:00+01:00,5470.08442507003
2030,sc01,01-05 19:00:00+01:00,5655.719092723471
2030,sc01,01-05 20:00:00+01:00,3749.0690751827183
2030,sc01,01-05 21:00:00+01:00,2921.7563903520427
2030,sc01,01-05 22:00:00+01:00,2170.065204562433
2030,sc01,01-05 23:00:00+01:00,1709.319074389157
2030,sc01,01-06 00:00:00+01:00,1210.554014459706
2030,sc01,01-06 01:00:00+01:00,757.1090537662203
2030,sc01,01-06 02:00:00+01:00,448.1273757638443
2030,sc01,01-06 03:00:00+01:00,229.90000611122514
2030,sc01,01-06 04:00:00+01:00,125.13245493047921
2030,sc01,01-06 05:00:00+01:00,93.46955949021466
2030,sc01,01-06 06:00:00+01:00,189.8121706220477
2030,sc01,01-06 07:00:00+01:00,389.6490092422029
2030,sc01,01-06 08:00:00+01:00,1014.0454039959334
2030,sc01,01-06 09:00:00+01:00,246.6883289445756
2030,sc01,01-06 10:00:00+01:00,91.60975937573909
2030,sc01,01-06 11:00:00+01:00,-2.05702122002549e-12
2030,sc01,01-06 12:00:00+01:00,-2.064126647383091e-12
2030,sc01,01-06 13:00:00+01:00,102.09719352461346
2030,sc01,01-06 14:00:00+01:00,64.44580770568444
2030,sc01,01-06 15:00:00+01:00,117.22947643146357
2030,sc01,01-06 16:00:00+01:00,288.9279045300752
2030,sc01,01-06 17:00:00+01:00,1852.8271902989225
2030,sc01,01-06 18:00:00+01:00,5140.217276770174
2030,sc01,01-06 19:00:00+01:00,5441.559443409841
2030,sc01,01-06 20:00:00+01:00,5062.780187717954
2030,sc01,01-06 21:00:00+01:00,4228.050269262
2030,sc01,01-06 22:00:00+01:00,3279.3002015660004
2030,sc01,01-06 23:00:00+01:00,1969.6959612560518
2030,sc01,01-07 00:00:00+01:00,985.2975668409763
2030,sc01,01-07 01:00:00+01:00,528.0571587377581
2030,sc01,01-07 02:00:00+01:00,336.671755626918
2030,sc01,01-07 03:00:00+01:00,205.16410827619512
2030,sc01,01-07 04:00:00+01:00,229.0101585824971
2030,sc01,01-07 05:00:00+01:00,872.6095354717281
2030,sc01,01-07 06:00:00+01:00,3974.7393936833782
2030,sc01,01-07 07:00:00+01:00,6516.63403490817
2030,sc01,01-07 08:00:00+01:00,7989.724643872559
2030,sc01,01-07 09:00:00+01:00,6604.639061393998
2030,sc01,01-07 10:00:00+01:00,3881.679690347094
2030,sc01,01-07 11:00:00+01:00,3131.9445590094074
2030,sc01,01-07 12:00:00+01:00,2273.7566721816984
2030,sc01,01-07 13:00:00+01:00,2212.4496971141557
2030,sc01,01-07 14:00:00+01:00,1915.4776883533677
2030,sc01,01-07 15:00:00+01:00,1747.012849328394
2030,sc01,01-07 16:00:00+01:00,2323.037841872172
2030,sc01,01-07 17:00:00+01:00,2555.3438474407935
2030,sc01,01-07 18:00:00+01:00,6416.018073893473
2030,sc01,01-07 19:00:00+01:00,6327.740754480446
2030,sc01,01-07 20:00:00+01:00,5485.451386238365
2030,sc01,01-07 21:00:00+01:00,4459.3167845203425
2030,sc01,01-07 22:00:00+01:00,3264.9367815317423
2030,sc01,01-07 23:00:00+01:00,1892.9781434019708
2030,sc01,01-08 00:00:00+01:00,1196.368380096941
2030,sc01,01-08 01:00:00+01:00,701.9852524428338
2030,sc01,01-08 02:00:00+01:00,407.4899119607549
2030,sc01,01-08 03:00:00+01:00,268.0370165045666
2030,sc01,01-08 04:00:00+01:00,246.0605331899977
2030,sc01,01-08 05:00:00+01:00,425.1894702187381
2030,sc01,01-08 06:00:00+01:00,1502.8651306380252
2030,sc01,01-08 07:00:00+01:00,3669.8541182641125
2030,sc01,01-08 08:00:00+01:00,5129.994312316768
2030,sc01,01-08 09:00:00+01:00,2562.0066235114527
2030,sc01,01-08 10:00:00+01:00,981.6926533786117
2030,sc01,01-08 11:00:00+01:00,923.0617246979537
2030,sc01,01-08 12:00:00+01:00,845.4825757116503
2030,sc01,01-08 13:00:00+01:00,744.9243614916523
2030,sc01,01-08 14:00:00+01:00,1031.6617031603448
2030,sc01,01-08 15:00:00+01:00,1026.0476276423371
2030,sc01,01-08 16:00:00+01:00,1219.1343395024878
2030,sc01,01-08 17:00:00+01:00,2872.2883981186546
2030,sc01,01-08 18:00:00+01:00,6060.006863650707
2030,sc01,01-08 19:00:00+01:00,4865.734004423738
2030,sc01,01-08 20:00:00+01:00,4204.525912037295
2030,sc01,01-08 21:00:00+01:00,3325.272568631312
2030,sc01,01-08 22:00:00+01:00,2570.4430358331515
2030,sc01,01-08 23:00:00+01:00,1957.8710520812201
2030,sc01,01-09 00:00:00+01:00,1280.2273336769304
2030,sc01,01-09 01:00:00+01:00,796.8043201618914
2030,sc01,01-09 02:00:00+01:00,490.0507288734473
2030,sc01,01-09 03:00:00+01:00,379.16647371379906
2030,sc01,01-09 04:00:00+01:00,369.25617555928176
2030,sc01,01-09 05:00:00+01:00,621.6119174361459
2030,sc01,01-09 06:00:00+01:00,2570.2928177819635
2030,sc01,01-09 07:00:00+01:00,5186.49775655567
2030,sc01,01-09 08:00:00+01:00,6530.649886495688
2030,sc01,01-09 09:00:00+01:00,5106.705199348667
2030,sc01,01-09 10:00:00+01:00,1849.5281555780614
2030,sc01,01-09 11:00:00+01:00,1612.5059219688442
2030,sc01,01-09 12:00:00+01:00,1480.731465442117
2030,sc01,01-09 13:00:00+01:00,1360.7364281153345
2030,sc01,01-09 14:00:00+01:00,1267.728763056897
2030,sc01,01-09 15:00:00+01:00,1600.0578098393028
2030,sc01,01-09 16:00:00+01:00,2673.034663258124
2030,sc01,01-09 17:00:00+01:00,5237.721559040369
2030,sc01,01-09 18:00:00+01:00,8771.299460125485
2030,sc01,01-09 19:00:00+01:00,9190.760249145538
2030,sc01,01-09 20:00:00+01:00,8531.125328443608
2030,sc01,01-09 21:00:00+01:00,7237.93845431118
2030,sc01,01-09 22:00:00+01:00,6083.47194889673
2030,sc01,01-09 23:00:00+01:00,4615.803328690249
2030,sc01,01-10 00:00:00+01:00,3436.3807929670293
2030,sc01,01-10 01:00:00+01:00,2434.794411382432
2030,sc01,01-10 02:00:00+01:00,1902.4519529466288
2030,sc01,01-10 03:00:00+01:00,1808.0336850183085
2030,sc01,01-10 04:00:00+01:00,1926.8701460159818
2030,sc01,01-10 05:00:00+01:00,2961.3454302209593
2030,sc01,01-10 06:00:00+01:00,5482.244253439053
2030,sc01,01-10 07:00:00+01:00,8131.852713637649
2030,sc01,01-10 08:00:00+01:00,9595.279543945539
2030,sc01,01-10 09:00:00+01:00,8090.39601324632
2030,sc01,01-10 10:00:00+01:00,4810.929533473216
2030,sc01,01-10 11:00:00+01:00,4068.6159399086237
2030,sc01,01-10 12:00:00+01:00,3861.895383611127
2030,sc01,01-10 13:00:00+01:00,2199.3593422433864
2030,sc01,01-10 14:00:00+01:00,2383.783419926174
2030,sc01,01-10 15:00:00+01:00,2471.2061184640916
2030,sc01,01-10 16:00:00+01:00,3067.254028877967
2030,sc01,01-10 17:00:00+01:00,6940.793372961
2030,sc01,01-10 18:00:00+01:00,9842.174014083
2030,sc01,01-10 19:00:00+01:00,9564.663012827057
2030,sc01,01-10 20:00:00+01:00,8353.121427984
2030,sc01,01-10 21:00:00+01:00,6458.67447717
2030,sc01,01-10 22:00:00+01:00,4575.809076715287
2030,sc01,01-10 23:00:00+01:00,2877.559703241739
2030,sc01,01-11 00:00:00+01:00,1659.5384968621624
2030,sc01,01-11 01:00:00+01:00,1097.6728718198292
2030,sc01,01-11 02:00:00+01:00,743.8910976675803
2030,sc01,01-11 03:00:00+01:00,560.5018698072902
2030,sc01,01-11 04:00:00+01:00,509.0842516284029
2030,sc01,01-11 05:00:00+01:00,801.3292400818085
2030,sc01,01-11 06:00:00+01:00,2325.594673830845
2030,sc01,01-11 07:00:00+01:00,4953.97572893979
2030,sc01,01-11 08:00:00+01:00,6320.295538806259
2030,sc01,01-11 09:00:00+01:00,4694.024228533879
2030,sc01,01-11 10:00:00+01:00,1111.60610335731
2030,sc01,01-11 11:00:00+01:00,1007.8326884208248
2030,sc01,01-11 12:00:00+01:00,854.2865916204507
2030,sc01,01-11 13:00:00+01:00,620.7422664272159
2030,sc01,01-11 14:00:00+01:00,572.9804383714066
2030,sc01,01-11 15:00:00+01:00,720.0431994974708
2030,sc01,01-11 16:00:00+01:00,965.273520794512
2030,sc01,01-11 17:00:00+01:00,1892.4023760853547
2030,sc01,01-11 18:00:00+01:00,4938.230565186053
2030,sc01,01-11 19:00:00+01:00,7051.777360194441
2030,sc01,01-11 20:00:00+01:00,6294.307211436602
2030,sc01,01-11 21:00:00+01:00,5033.533812813727
2030,sc01,01-11 22:00:00+01:00,3971.234713171733
2030,sc01,01-11 23:00:00+01:00,2422.4291324699775
2030,sc01,01-12 00:00:00+01:00,1624.3983404830549
2030,sc01,01-12 01:00:00+01:00,1130.9749472372207
2030,sc01,01-12 02:00:00+01:00,764.8143213306596
2030,sc01,01-12 03:00:00+01:00,468.07685792960285
2030,sc01,01-12 04:00:00+01:00,366.43867725858695
2030,sc01,01-12 05:00:00+01:00,388.9794584157921
2030,sc01,01-12 06:00:00+01:00,618.0810525825161
2030,sc01,01-12 07:00:00+01:00,1181.8232739416158
2030,sc01,01-12 08:00:00+01:00,1999.1939154025301
2030,sc01,01-12 09:00:00+01:00,1010.5602309008909
2030,sc01,01-12 10:00:00+01:00,414.8570692122325
2030,sc01,01-12 11:00:00+01:00,365.2997414995962
2030,sc01,01-12 12:00:00+01:00,286.815997026567
2030,sc01,01-12 13:00:00+01:00,221.84588042400645
2030,sc01,01-12 14:00:00+01:00,180.45097311226954
2030,sc01,01-12 15:00:00+01:00,210.33144576860812
2030,sc01,01-12 16:00:00+01:00,325.0423155769195
2030,sc01,01-12 17:00:00+01:00,740.9679254654875
2030,sc01,01-12 18:00:00+01:00,3626.2059089140876
2030,sc01,01-12 19:00:00+01:00,4068.2571101664735
2030,sc01,01-12 20:00:00+01:00,2654.752587551403
2030,sc01,01-12 21:00:00+01:00,2327.7492041983783
2030,sc01,01-12 22:00:00+01:00,1971.9172135378476
2030,sc01,01-12 23:00:00+01:00,1521.531627804461
2030,sc01,01-13 00:00:00+01:00,1030.115439046071
2030,sc01,01-13 01:00:00+01:00,542.1587744076212
2030,sc01,01-13 02:00:00+01:00,279.2700905889527
2030,sc01,01-13 03:00:00+01:00,75.37233235362817
2030,sc01,01-13 04:00:00+01:00,41.85505755782215
2030,sc01,01-13 05:00:00+01:00,41.59662857156396
2030,sc01,01-13 06:00:00+01:00,55.846475330933735
2030,sc01,01-13 07:00:00+01:00,145.8551996201373
2030,sc01,01-13 08:00:00+01:00,226.84812565677453
2030,sc01,01-13 09:00:00+01:00,1.438849039914203e-13
2030,sc01,01-13 10:00:00+01:00,1.978861519091879e-12
2030,sc01,01-13 11:00:00+01:00,-1.0739853451013914e-11
2030,sc01,01-13 12:00:00+01:00,-6.714628852932947e-13
2030,sc01,01-13 13:00:00+01:00,16.26711706750801
2030,sc01,01-13 14:00:00+01:00,-2.403410803708539e-12
2030,sc01,01-13 15:00:00+01:00,25.648623758890785
2030,sc01,01-13 16:00:00+01:00,142.0895677313719
2030,sc01,01-13 17:00:00+01:00,198.38345200406266
2030,sc01,01-13 18:00:00+01:00,2342.671997582487
2030,sc01,01-13 19:00:00+01:00,2842.8560066599466
2030,sc01,01-13 20:00:00+01:00,2583.510194458067
2030,sc01,01-13 21:00:00+01:00,2092.0650678867128
2030,sc01,01-13 22:00:00+01:00,1663.2089409932162
2030,sc01,01-13 23:00:00+01:00,1107.035533309102
2030,sc01,01-14 00:00:00+01:00,587.5062384926073
2030,sc01,01-14 01:00:00+01:00,277.82414530116847
2030,sc01,01-14 02:00:00+01:00,116.46327197886258
2030,sc01,01-14 03:00:00+01:00,71.66246214618482
2030,sc01,01-14 04:00:00+01:00,68.30095951946697
2030,sc01,01-14 05:00:00+01:00,205.9919386607364
2030,sc01,01-14 06:00:00+01:00,1208.8108836715037
2030,sc01,01-14 07:00:00+01:00,3076.832869324573
2030,sc01,01-14 08:00:00+01:00,4256.822008591919
2030,sc01,01-14 09:00:00+01:00,2554.271661541385
2030,sc01,01-14 10:00:00+01:00,931.4001179398767
2030,sc01,01-14 11:00:00+01:00,864.9177827806203
2030,sc01,01-14 12:00:00+01:00,796.0093319454824
2030,sc01,01-14 13:00:00+01:00,740.8430608720086
2030,sc01,01-14 14:00:00+01:00,661.5923864535204
2030,sc01,01-14 15:00:00+01:00,652.0125323787872
2030,sc01,01-14 16:00:00+01:00,805.2785740184812
2030,sc01,01-14 17:00:00+01:00,1737.903472886177
2030,sc01,01-14 18:00:00+01:00,4825.9457357757765
2030,sc01,01-14 19:00:00+01:00,5211.894126334865
2030,sc01,01-14 20:00:00+01:00,4588.944105250192
2030,sc01,01-14 21:00:00+01:00,3721.6566412941224
2030,sc01,01-14 22:00:00+01:00,2371.127897799548
2030,sc01,01-14 23:00:00+01:00,1750.439515071978
2030,sc01,01-15 00:00:00+01:00,1160.079223062745
2030,sc01,01-15 01:00:00+01:00,699.4395981191292
2030,sc01,01-15 02:00:00+01:00,468.6269503830099
2030,sc01,01-15 03:00:00+01:00,377.88273662583947
2030,sc01,01-15 04:00:00+01:00,366.93517360866673
2030,sc01,01-15 05:00:00+01:00,630.3353831074107
2030,sc01,01-15 06:00:00+01:00,2044.552179753563
2030,sc01,01-15 07:00:00+01:00,4455.63266431241
2030,sc01,01-15 08:00:00+01:00,5929.529569746186
2030,sc01,01-15 09:00:00+01:00,4844.99875491388
2030,sc01,01-15 10:00:00+01:00,1384.301552382797
2030,sc01,01-15 11:00:00+01:00,1171.3778287842172
2030,sc01,01-15 12:00:00+01:00,1028.1842865411807
2030,sc01,01-15 13:00:00+01:00,966.4418637975479
2030,sc01,01-15 14:00:00+01:00,866.047287171344
2030,sc01,01-15 15:00:00+01:00,876.7959533102369
2030,sc01,01-15 16:00:00+01:00,1217.941141351876
2030,sc01,01-15 17:00:00+01:00,3801.7065306260974
2030,sc01,01-15 18:00:00+01:00,6274.729550322982
2030,sc01,01-15 19:00:00+01:00,6774.02028269514
2030,sc01,01-15 20:00:00+01:00,4691.847071218734
2030,sc01,01-15 21:00:00+01:00,3747.7657905681076
2030,sc01,01-15 22:00:00+01:00,2767.3931168912595
2030,sc01,01-15 23:00:00+01:00,2047.4369930449834
2030,sc01,01-16 00:00:00+01:00,1481.653815426054
2030,sc01,01-16 01:00:00+01:00,962.4463144350768
2030,sc01,01-16 02:00:00+01:00,666.2460795648767
2030,sc01,01-16 03:00:00+01:00,464.72690301212884
2030,sc01,01-16 04:00:00+01:00,407.1082767574698
2030,sc01,01-16 05:00:00+01:00,702.1628289318893
2030,sc01,01-16 06:00:00+01:00,3140.857999448216
2030,sc01,01-16 07:00:00+01:00,5839.29846087922
2030,sc01,01-16 08:00:00+01:00,7357.713677973858
2030,sc01,01-16 09:00:00+01:00,6659.89297384979
2030,sc01,01-16 10:00:00+01:00,4049.2308829237854
2030,sc01,01-16 11:00:00+01:00,1922.4526248391078
2030,sc01,01-16 12:00:00+01:00,1596.6495353107532
2030,sc01,01-16 13:00:00+01:00,1523.5859893517243
2030,sc01,01-16 14:00:00+01:00,1399.6114052004464
2030,sc01,01-16 15:00:00+01:00,2199.865610318126
2030,sc01,01-16 16:00:00+01:00,4155.050144829345
2030,sc01,01-16 17:00:00+01:00,6265.3544896503845
2030,sc01,01-16 18:00:00+01:00,7199.901580201074
2030,sc01,01-16 19:00:00+01:00,6863.996458084522
2030,sc01,01-16 20:00:00+01:00,4607.386700466591
2030,sc01,01-16 21:00:00+01:00,3546.2859590005655
2030,sc01,01-16 22:00:00+01:00,2784.49448130273
2030,sc01,01-16 23:00:00+01:00,2068.1336259709256
2030,sc01,01-17 00:00:00+01:00,1395.5635512352865
2030,sc01,01-17 01:00:00+01:00,935.4121401496294
2030,sc01,01-17 02:00:00+01:00,657.642553932524
2030,sc01,01-17 03:00:00+01:00,501.20069058034073
2030,sc01,01-17 04:00:00+01:00,446.5733646706109
2030,sc01,01-17 05:00:00+01:00,676.8989579067113
2030,sc01,01-17 06:00:00+01:00,1590.478342361145
2030,sc01,01-17 07:00:00+01:00,5634.183270352248
2030,sc01,01-17 08:00:00+01:00,6990.823241671044
2030,sc01,01-17 09:00:00+01:00,6845.035002253284
2030,sc01,01-17 10:00:00+01:00,4754.841793203709
2030,sc01,01-17 11:00:00+01:00,2315.9907868641467
2030,sc01,01-17 12:00:00+01:00,1330.0975141729689
2030,sc01,01-17 13:00:00+01:00,1240.3151197473287
2030,sc01,01-17 14:00:00+01:00,1170.3631950225986
2030,sc01,01-17 15:00:00+01:00,1301.5635577258518
2030,sc01,01-17 16:00:00+01:00,2877.8987590650063
2030,sc01,01-17 17:00:00+01:00,5462.369746178287
2030,sc01,01-17 18:00:00+01:00,7349.080642730114
2030,sc01,01-17 19:00:00+01:00,7112.151354228392
2030,sc01,01-17 20:00:00+01:00,6407.152201663721
2030,sc01,01-17 21:00:00+01:00,5152.531436208994
2030,sc01,01-17 22:00:00+01:00,4100.393391625492
2030,sc01,01-17 23:00:00+01:00,2673.5040340617747
2030,sc01,01-18 00:00:00+01:00,1670.55065199615
2030,sc01,01-18 01:00:00+01:00,1232.2669527613484
2030,sc01,01-18 02:00:00+01:00,981.649207498277
2030,sc01,01-18 03:00:00+01:00,822.7877310014072
2030,sc01,01-18 04:00:00+01:00,843.1046201503666
2030,sc01,01-18 05:00:00+01:00,1323.0553514420394
2030,sc01,01-18 06:00:00+01:00,5622.019707267952
2030,sc01,01-18 07:00:00+01:00,8387.539025635804
2030,sc01,01-18 08:00:00+01:00,9557.018271434106
2030,sc01,01-18 09:00:00+01:00,8714.655137674583
2030,sc01,01-18 10:00:00+01:00,5273.778440936948
2030,sc01,01-18 11:00:00+01:00,4340.5621212220685
2030,sc01,01-18 12:00:00+01:00,3819.6007463399733
2030,sc01,01-18 13:00:00+01:00,3438.845398522463
2030,sc01,01-18 14:00:00+01:00,3063.6363074014616
2030,sc01,01-18 15:00:00+01:00,3381.453160467104
2030,sc01,01-18 16:00:00+01:00,5796.173431967904
2030,sc01,01-18 17:00:00+01:00,8656.116604134333
2030,sc01,01-18 18:00:00+01:00,9941.762205843685
2030,sc01,01-18 19:00:00+01:00,9770.513714831668
2030,sc01,01-18 20:00:00+01:00,8832.847577663048
2030,sc01,01-18 21:00:00+01:00,7509.674679247776
2030,sc01,01-18 22:00:00+01:00,6550.076085533699
2030,sc01,01-18 23:00:00+01:00,3928.2564194264273
2030,sc01,01-19 00:00:00+01:00,2838.9441238527957
2030,sc01,01-19 01:00:00+01:00,2061.6380080072413
2030,sc01,01-19 02:00:00+01:00,1458.1223697797407
2030,sc01,01-19 03:00:00+01:00,1185.7379623000957
2030,sc01,01-19 04:00:00+01:00,954.6289717321713
2030,sc01,01-19 05:00:00+01:00,1269.2297103425046
2030,sc01,01-19 06:00:00+01:00,3675.0544655325634
2030,sc01,01-19 07:00:00+01:00,4771.264678613559
2030,sc01,01-19 08:00:00+01:00,5943.926495913
2030,sc01,01-19 09:00:00+01:00,6193.361613138
2030,sc01,01-19 10:00:00+01:00,4890.23217452
2030,sc01,01-19 11:00:00+01:00,3601.0178025290083
2030,sc01,01-19 12:00:00+01:00,2903.3444440534035
2030,sc01,01-19 13:00:00+01:00,2521.21611557116
2030,sc01,01-19 14:00:00+01:00,2231.2686552208474
2030,sc01,01-19 15:00:00+01:00,3404.8973471551667
2030,sc01,01-19 16:00:00+01:00,5368.077627313269
2030,sc01,01-19 17:00:00+01:00,7029.978588657872
2030,sc01,01-19 18:00:00+01:00,7717.4292440650015
2030,sc01,01-19 19:00:00+01:00,7355.423542324227
2030,sc01,01-19 20:00:00+01:00,6466.952729963594
2030,sc01,01-19 21:00:00+01:00,5487.437531086422
2030,sc01,01-19 22:00:00+01:00,4778.435550693019
2030,sc01,01-19 23:00:00+01:00,3798.9354981791867
2030,sc01,01-20 00:00:00+01:00,1726.9308610106214
2030,sc01,01-20 01:00:00+01:00,1296.2281411255312
2030,sc01,01-20 02:00:00+01:00,1041.1600854249446
2030,sc01,01-20 03:00:00+01:00,767.0401185439744
2030,sc01,01-20 04:00:00+01:00,786.6438524740793
2030,sc01,01-20 05:00:00+01:00,922.5666972044985
2030,sc01,01-20 06:00:00+01:00,1838.9556163363998
2030,sc01,01-20 07:00:00+01:00,2606.783367964245
2030,sc01,01-20 08:00:00+01:00,3616.688505487181
2030,sc01,01-20 09:00:00+01:00,3761.10625668
2030,sc01,01-20 10:00:00+01:00,1997.6312727026161
2030,sc01,01-20 11:00:00+01:00,2000.3033545559495
2030,sc01,01-20 12:00:00+01:00,1630.0927594953025
2030,sc01,01-20 13:00:00+01:00,1206.8549046153366
2030,sc01,01-20 14:00:00+01:00,1025.3905781540489
2030,sc01,01-20 15:00:00+01:00,1401.5093754900636
2030,sc01,01-20 16:00:00+01:00,2202.953095572668
2030,sc01,01-20 17:00:00+01:00,4113.934087414
