,Weight
sti64,58
sti65,11
sti66,19
sti67,6
sti68,33
sti69,19
sti7,17
sti70,20
sti71,18
sti72,11
sti73,8
sti74,12
sti75,16
sti76,14
sti77,27
sti78,26
sti79,27
sti8,47
sti80,18
sti81,12
sti82,21
sti83,12
sti84,16
sti85,37
sti86,32
sti87,11
sti88,10
sti89,22
sti9,19
sti90,25
sti91,16
sti92,16
sti93,26
sti94,10
sti95,13
sti96,11
sti97,25
sti98,14
sti99,15
stn1,16
stn10,17
stn11,27
stn12,16
stn13,19
stn14,25
stn15,13
stn16,28
stn17,12
stn18,53
stn19,14
stn2,36
stn20,6
stn21,13
stn22,5
stn23,20
stn24,18
stn25,26
stn26,11
stn27,16
stn28,13
stn29,30
stn3,20
stn30,6
stn31,8
stn32,27
stn33,12
stn34,23
stn35,4
stn36,16
stn37,20
stn38,19
stn39,13
stn4,33
stn40,13
stn41,5
stn42,18
stn43,4
stn44,15
stn5,7
stn6,11
stn7,16
stn8,28
stn9,18
stp1,37
stp2,9
stp3,7
stp4,17
stp5,32
stp6,2
