,Weight
sti299,2
sti3,140
sti30,2
sti300,1
sti301,4
sti302,1
sti303,6
sti304,2
sti305,1
sti306,1
sti307,5
sti308,1
sti309,2
sti31,4
sti310,3
sti311,2
sti312,3
sti313,3
sti314,4
sti315,2
sti316,1
sti317,1
sti318,6
sti319,3
sti32,1
sti320,2
sti321,2
sti322,3
sti323,2
sti324,3
sti325,1
sti326,3
sti327,1
sti328,1
sti329,5
sti33,3
sti330,1
sti331,2
sti332,4
sti333,1
sti334,3
sti335,3
sti336,5
sti337,5
sti338,1
sti339,3
sti34,1
sti340,1
sti341,1
sti342,2
sti343,1
sti344,2
sti345,2
sti346,5
sti347,4
sti348,6
sti349,1
sti35,4
sti350,4
sti351,5
sti352,5
sti353,1
sti354,1
sti355,2
sti356,2
sti357,123
sti358,4
sti359,2
sti36,5
sti360,1
sti361,1
sti362,4
sti363,2
sti364,1
sti365,8
sti366,7
sti367,3
sti368,10
sti369,3
sti37,6
sti370,3
sti371,4
sti372,154
sti373,1
sti374,4
sti375,4
sti376,158
sti377,4
sti378,1
sti379,1
sti38,180
sti380,2
sti381,4
sti382,54
sti383,2
sti384,3
sti385,2
sti386,1
sti387,3
sti388,6
sti389,2
sti39,2
sti390,2
sti391,5
sti392,3
sti393,5
sti394,3
sti395,1
sti396,3
sti397,1
sti398,4
sti399,2
sti4,2
sti40,2
sti400,3
sti401,11
sti402,8
sti403,3
sti404,3
sti405,4
sti406,1
sti407,2
sti408,5
sti409,3
sti41,5
sti410,4
sti411,2
sti412,2
sti413,3
sti414,1
sti415,7
sti416,4
sti417,175
sti418,171
sti419,3
sti42,3
sti420,2
sti421,178
sti422,9
sti423,2
sti424,2
sti425,3
sti426,7
sti427,2
sti428,2
sti429,1
sti43,128
sti430,3
sti431,2
sti432,1
sti433,3
sti434,4
sti435,3
sti436,1
sti437,2
sti438,118
sti439,5
sti44,3
sti440,2
sti441,4
sti442,2
sti443,5
sti444,3
sti445,3
sti446,1
sti447,4
sti448,1
sti449,1
sti45,2
sti450,3
sti451,1
sti452,13
sti453,1
sti454,1
sti455,1
sti456,2
sti457,2
sti458,8
sti459,2
sti46,3
sti460,3
sti461,150
sti462,1
sti463,1
sti464,3
sti465,3
sti466,2
sti467,6
sti468,148
sti469,2
sti47,10
sti470,4
sti471,2
sti472,1
sti473,4
sti474,5
sti475,1
sti476,4
sti477,3
sti478,2
sti479,2
sti48,172
sti480,1
sti481,3
sti482,4
sti483,1
sti484,3
sti485,2
sti486,1
sti487,10
sti488,2
sti489,3
sti49,1
sti490,1
sti491,2
sti492,4
sti493,5
sti494,1
sti495,6
sti496,1
sti497,5
sti498,6
sti499,3
sti5,2
sti50,3
sti500,2
sti501,2
sti502,2
sti503,4
sti504,2
sti505,1
sti506,3
sti507,2
sti508,10
sti509,3
sti51,3
sti510,3
sti511,3
sti512,1
sti513,1
sti514,1
sti515,2
sti516,4
sti517,2
sti518,1
sti519,2
sti52,1
sti520,1
sti521,3
sti522,1
sti523,2
sti524,1
sti525,4
sti526,2
sti527,2
sti528,1
sti529,3
sti53,116
sti530,3
sti531,1
sti532,7
sti533,3
sti534,4
sti535,4
sti536,1
sti537,3
sti538,1
sti539,2
sti54,3
sti540,1
sti541,1
sti542,180
sti543,4
sti544,6
sti545,16
sti546,1
sti547,2
sti548,2
sti549,2
sti55,2
sti550,1
sti551,3
sti552,2
sti553,2
sti554,2
sti555,1
sti556,3
sti557,1
sti558,2
sti559,1
sti56,6
sti560,5
sti561,1
sti562,12
sti563,1
sti564,120
sti565,4
sti566,2
sti567,3
sti568,3
sti569,1
sti57,3
sti570,2
sti571,3
sti572,1
sti573,2
sti574,1
sti575,4
sti576,1
sti577,2
sti578,1
sti579,2
sti58,160
sti580,1
sti581,1
sti582,1
sti583,1
sti584,2
sti585,13
sti586,2
sti587,2
sti588,1
sti589,6
sti59,3
sti590,1
sti591,1
sti592,1
sti593,1
sti594,4
sti595,3
sti596,2
sti597,1
sti598,2
sti599,2
sti6,5
sti60,1
sti600,3
sti601,1
sti602,4
sti603,5
sti604,2
sti605,1
sti606,1
sti607,3
sti608,2
sti609,2
sti61,4
sti610,1
sti611,3
sti612,2
sti613,1
sti614,6
sti615,3
sti616,4
sti617,2
sti618,3
sti619,128
sti62,2
sti620,3
sti621,2
sti622,2
sti623,134
sti624,2
sti625,4
sti626,3
sti627,2
sti628,2
sti629,3
sti63,1
sti630,1
sti631,2
sti632,1
sti633,2
sti634,4
sti635,4
sti636,1
sti637,2
sti638,1
sti639,1
sti64,6
sti640,2
sti641,129
sti642,1
sti643,3
sti644,1
sti645,2
sti646,1
sti647,3
sti648,1
sti649,6
sti65,2
sti650,5
sti651,2
sti652,3
sti653,4
sti654,1
sti655,2
sti656,4
sti657,2
sti658,2
sti659,4
sti66,5
sti660,2
sti661,1
sti662,2
sti663,1
sti664,1
sti665,3
sti666,12
sti667,1
sti668,2
sti669,2
sti67,13
sti670,3
sti671,2
sti672,3
sti673,2
sti674,4
sti675,1
sti676,9
sti677,1
sti678,3
sti679,1
sti68,2
sti680,2
sti681,2
sti682,16
sti683,1
sti684,5
sti685,1
sti686,3
sti687,1
sti688,1
sti689,4
sti69,2
sti690,1
sti691,2
sti692,3
sti693,1
sti694,5
sti695,1
sti696,6
sti697,1
sti698,3
sti699,2
sti7,1
sti70,3
sti700,1
sti701,1
sti702,2
sti703,99
sti704,2
sti705,1
sti706,4
sti707,2
sti708,4
sti709,4
sti71,2
sti710,1
sti711,3
sti712,1
sti713,1
sti714,1
sti715,3
sti716,6
sti717,2
sti718,3
sti719,1
sti72,7
sti720,3
sti721,3
sti722,1
sti723,3
sti724,1
sti725,1
sti726,3
sti727,1
sti728,2
sti729,1
sti73,1
sti730,9
sti731,3
sti732,3
sti733,4
sti734,1
sti735,1
sti736,1
sti737,2
sti738,3
sti739,2
sti74,4
sti740,1
sti741,2
sti742,2
sti743,2
sti744,2
sti745,5
sti746,1
sti747,1
sti748,2
sti749,1
sti75,2
sti750,4
sti751,2
sti752,2
sti753,1
sti754,3
sti755,3
sti756,1
sti757,132
sti758,2
sti759,2
sti76,2
sti760,9
sti761,1
sti762,1
sti763,2
sti764,1
sti765,1
sti766,1
sti767,2
sti768,1
sti769,83
sti77,54
sti770,2
sti771,4
sti772,2
sti773,2
sti774,1
sti775,1
sti776,3
sti777,1
sti778,3
sti779,1
sti78,2
sti780,1
sti781,1
sti782,6
sti783,88
sti784,1
sti785,2
sti786,2
sti787,1
sti788,4
sti789,1
sti79,3
sti790,1
sti791,1
sti792,1
sti793,1
sti794,2
sti795,2
sti796,2
sti797,1
sti798,3
sti799,1
sti8,152
sti80,2
sti800,4
sti801,1
sti802,2
sti803,1
sti804,1
sti805,4
sti806,4
sti807,2
sti808,15
sti809,3
sti81,2
sti810,2
sti811,4
sti812,2
sti813,1
sti814,1
sti815,1
sti816,1
sti817,1
sti818,3
sti819,4
sti82,2
sti820,1
sti821,5
sti822,1
sti823,1
sti824,2
sti825,1
sti826,2
sti827,2
sti828,2
sti829,3
sti83,4
sti830,1
sti831,1
sti832,1
sti833,6
sti834,2
sti835,3
sti836,1
sti837,1
sti838,2
sti839,2
sti84,1
sti840,1
sti841,9
sti842,10
sti843,3
sti844,2
sti845,153
sti846,1
sti847,1
sti848,2
sti849,1
sti85,2
sti850,1
sti851,4
sti852,2
sti853,2
sti854,2
sti855,1
sti856,4
sti857,1
sti858,1
sti859,1
sti86,2
sti860,1
sti861,1
sti862,2
sti863,1
sti864,2
sti865,1
sti866,2
sti867,1
sti868,1
sti869,3
sti87,2
sti870,1
sti871,1
sti872,2
sti873,1
sti874,1
sti875,2
sti876,1
sti877,3
sti878,1
sti879,1
sti88,1
sti880,3
sti881,4
sti882,1
sti883,1
sti884,13
sti885,2
sti886,2
sti887,2
sti888,1
sti889,1
sti89,2
sti890,2
sti891,3
sti892,1
sti893,1
sti894,1
sti895,1
sti896,1
sti897,15
sti898,3
sti899,1
sti9,2
sti90,2
sti900,1
sti91,4
sti92,2
sti93,6
sti94,1
sti95,1
sti96,6
sti97,17
sti98,3
sti99,8
stn1,16
stn10,2
stn11,2
stn12,10
stn13,3
stn14,3
stn15,3
stn16,6
stn17,10
stn18,4
stn19,3
stn2,5
stn20,16
stn21,12
stn22,23
stn23,15
stn24,3
stn25,5
stn26,8
stn27,5
stn28,18
stn29,15
stn3,12
stn30,4
stn31,11
stn32,3
stn4,12
stn5,1
stn6,15
stn7,9
stn8,1
stn9,23
stp1,17
stp10,9
stp11,19
stp12,12
stp13,13
stp14,13
stp15,14
stp16,3
stp17,4
stp18,7
stp19,10
stp2,13
stp20,5
stp21,11
stp22,8
stp23,7
stp24,4
stp25,12
stp26,8
stp27,7
stp28,13
stp29,6
stp3,17
stp30,12
stp31,1
stp32,11
stp33,3
stp34,9
stp35,12
stp36,13
stp37,18
stp38,17
stp39,17
stp4,3
stp40,2
stp41,1
stp42,10
stp43,17
stp44,6
stp45,5
stp46,2
stp47,3
stp48,7
stp49,8
stp5,8
stp50,5
stp51,18
stp52,9
stp53,4
stp54,13
stp55,8
stp56,13
stp57,10
stp58,1
stp59,10
stp6,2
stp60,2
stp61,5
stp62,3
stp63,4
stp64,13
stp65,8
stp66,8
stp67,6
stp68,2
stp69,2
stp7,12
stp8,14
stp9,7
