,Weight
sti520,6
sti521,3
sti522,4
sti523,1
sti524,1
sti525,1
sti526,2
sti527,5
sti528,1
sti529,1
sti53,1
sti530,3
sti531,1
sti532,2
sti533,2
sti534,2
sti535,2
sti536,1
sti537,2
sti538,2
sti539,2
sti54,1
sti540,1
sti541,2
sti542,2
sti543,3
sti544,1
sti545,5
sti546,5
sti547,7
sti548,1
sti549,3
sti55,2
sti550,2
sti551,1
sti552,1
sti553,3
sti554,3
sti555,7
sti556,3
sti557,4
sti558,5
sti559,1
sti56,3
sti560,2
sti561,1
sti562,1
sti563,2
sti564,2
sti565,102
sti566,7
sti567,2
sti568,1
sti569,4
sti57,2
sti570,1
sti571,1
sti572,2
sti573,4
sti574,2
sti575,2
sti576,1
sti577,4
sti578,2
sti579,2
sti58,5
sti580,2
sti581,3
sti582,227
sti583,7
sti584,1
sti585,1
sti586,3
sti587,2
sti588,2
sti589,3
sti59,14
sti590,1
sti591,1
sti592,5
sti593,19
sti594,1
sti595,4
sti596,2
sti597,2
sti598,1
sti599,2
sti6,5
sti60,1
sti600,2
sti601,1
sti602,2
sti603,139
sti604,4
sti605,5
sti606,2
sti607,1
sti608,1
sti609,2
sti61,6
sti610,2
sti611,1
sti612,1
sti613,1
sti614,2
sti615,3
sti616,2
sti617,4
sti618,3
sti619,1
sti62,1
sti620,1
sti621,1
sti622,6
sti623,3
sti624,9
sti625,1
sti626,1
sti627,5
sti628,1
sti629,1
sti63,2
sti630,1
sti631,5
sti632,2
sti633,1
sti634,1
sti635,4
sti636,2
sti637,1
sti638,1
sti639,2
sti64,3
sti640,1
sti641,2
sti642,1
sti643,3
sti644,4
sti645,1
sti646,4
sti647,2
sti648,2
sti649,1
sti65,2
sti650,23
sti651,1
sti652,5
sti653,2
sti654,3
sti655,3
sti656,19
sti657,3
sti658,1
sti659,1
sti66,1
sti660,1
sti661,4
sti662,1
sti663,10
sti664,2
sti665,2
sti666,2
sti667,4
sti668,15
sti669,4
sti67,1
sti670,1
sti671,1
sti672,3
sti673,4
sti674,1
sti675,1
sti676,1
sti677,1
sti678,8
sti679,3
sti68,9
sti680,1
sti681,1
sti682,33
sti683,2
sti684,1
sti685,12
sti686,4
sti687,1
sti688,2
sti689,4
sti69,2
sti690,1
sti691,5
sti692,4
sti693,133
sti694,3
sti695,5
sti696,6
sti697,4
sti698,1
sti699,2
sti7,5
sti70,234
sti700,3
sti701,2
sti702,1
sti703,2
sti704,2
sti705,1
sti706,1
sti707,3
sti708,1
sti709,2
sti71,3
sti710,2
sti711,3
sti712,2
sti713,1
sti714,1
sti715,3
sti716,1
sti717,1
sti718,1
sti719,1
sti72,1
sti720,2
sti721,1
sti722,2
sti723,3
sti724,1
sti725,5
sti726,3
sti727,2
sti728,3
sti729,3
sti73,1
sti730,1
sti731,1
sti732,2
sti733,1
sti734,3
sti735,4
sti736,3
sti737,3
sti738,2
sti739,7
sti74,2
sti740,167
sti741,2
sti742,2
sti743,3
sti744,1
sti745,2
sti746,2
sti747,1
sti748,1
sti749,1
sti75,2
sti750,3
sti751,1
sti752,1
sti753,1
sti754,3
sti755,1
sti756,3
sti757,1
sti758,2
sti759,4
sti76,2
sti760,2
sti761,4
sti762,2
sti763,1
sti764,1
sti765,3
sti766,3
sti767,1
sti768,58
sti769,1
sti77,4
sti770,2
sti771,3
sti772,2
sti773,2
sti774,1
sti775,1
sti776,2
sti777,1
sti778,2
sti779,1
sti78,8
sti780,1
sti781,1
sti782,4
sti783,3
sti784,11
sti785,2
sti786,202
sti787,2
sti788,2
sti789,1
sti79,4
sti790,1
sti791,1
sti792,4
sti793,1
sti794,1
sti795,1
sti796,1
sti797,2
sti798,2
sti799,2
sti8,3
sti80,5
sti800,2
sti801,3
sti802,2
sti803,1
sti804,2
sti805,240
sti806,132
sti807,3
sti808,1
sti809,1
sti81,2
sti810,1
sti811,2
sti812,1
sti813,3
sti814,2
sti815,1
sti816,1
sti817,2
sti818,3
sti819,126
sti82,1
sti820,3
sti821,1
sti822,1
sti823,1
sti824,2
sti825,2
sti826,2
sti827,1
sti828,1
sti829,1
sti83,1
sti830,1
sti831,3
sti832,2
sti833,3
sti834,1
sti835,1
sti836,2
sti837,1
sti838,2
sti839,1
sti84,2
sti840,16
sti841,2
sti842,1
sti843,3
sti844,5
sti845,3
sti846,2
sti847,1
sti848,3
sti849,2
sti85,5
sti850,3
sti851,2
sti852,1
sti853,2
sti854,3
sti855,1
sti856,1
sti857,2
sti858,2
sti859,1
sti86,9
sti860,2
sti861,2
sti862,2
sti863,1
sti864,2
sti865,2
sti866,3
sti867,1
sti868,2
sti869,2
sti87,3
sti870,2
sti871,1
sti872,1
sti873,4
sti874,12
sti875,1
sti876,1
sti877,2
sti878,3
sti879,2
sti88,1
sti880,1
sti881,1
sti882,2
sti883,2
sti884,2
sti885,141
sti886,1
sti887,1
sti888,111
sti889,1
sti89,1
sti890,2
sti891,3
sti892,1
sti893,1
sti894,3
sti895,1
sti896,2
sti897,1
sti898,1
sti899,2
sti9,2
sti90,4
sti900,1
sti91,2
sti92,6
sti93,4
sti94,8
sti95,2
sti96,2
sti97,14
sti98,2
sti99,1
stn1,32
stn10,8
stn11,14
stn12,5
stn13,3
stn14,17
stn15,16
stn16,2
stn17,2
stn18,19
stn19,15
stn2,4
stn20,7
stn21,16
stn22,3
stn23,3
stn24,3
stn25,6
stn26,7
stn27,3
stn28,15
stn29,2
stn3,12
stn30,1
stn31,22
stn32,1
stn4,6
stn5,20
stn6,15
stn7,3
stn8,31
stn9,1
stp1,15
stp10,12
stp11,11
stp12,16
stp13,2
stp14,5
stp15,8
stp16,12
stp17,13
stp18,12
stp19,13
stp2,8
stp20,17
stp21,15
stp22,15
stp23,6
stp24,8
stp25,7
stp26,5
stp27,14
stp28,15
stp29,15
stp3,15
stp30,9
stp31,1
stp32,2
stp33,18
stp34,7
stp35,1
stp36,10
stp37,15
stp38,12
stp39,2
stp4,9
stp40,17
stp41,2
stp42,6
stp43,12
stp44,10
stp45,8
stp46,6
stp47,9
stp48,11
stp49,14
stp5,12
stp50,11
stp51,12
stp52,13
stp53,1
stp54,8
stp55,12
stp56,10
stp57,3
stp58,16
stp59,6
stp6,9
stp60,10
stp61,11
stp62,10
stp63,11
stp64,8
stp65,10
stp66,6
stp67,6
stp68,10
stp69,6
stp7,11
stp8,6
stp9,16
