Period,Scenario,LoadLevel,MW
2030,sc01,01-03 03:00:00+01:00,250.68491363280305
2030,sc01,01-03 04:00:00+01:00,232.7503149556748
2030,sc01,01-03 05:00:00+01:00,421.32736076164656
2030,sc01,01-03 06:00:00+01:00,1681.5640955361334
2030,sc01,01-03 07:00:00+01:00,3586.603905933047
2030,sc01,01-03 08:00:00+01:00,5014.55427332197
2030,sc01,01-03 09:00:00+01:00,4246.005582976626
2030,sc01,01-03 10:00:00+01:00,1420.0565186037297
2030,sc01,01-03 11:00:00+01:00,1178.289700587823
2030,sc01,01-03 12:00:00+01:00,1147.0937388511488
2030,sc01,01-03 13:00:00+01:00,489.3236078426991
2030,sc01,01-03 14:00:00+01:00,419.39261202516093
2030,sc01,01-03 15:00:00+01:00,403.84184020523423
2030,sc01,01-03 16:00:00+01:00,709.9319217969044
2030,sc01,01-03 17:00:00+01:00,4640.842436713321
2030,sc01,01-03 18:00:00+01:00,6738.327706268911
2030,sc01,01-03 19:00:00+01:00,6667.557361144982
2030,sc01,01-03 20:00:00+01:00,5838.499777547748
2030,sc01,01-03 21:00:00+01:00,4573.461327054861
2030,sc01,01-03 22:00:00+01:00,3491.0106376731883
2030,sc01,01-03 23:00:00+01:00,2178.885840017875
2030,sc01,01-04 00:00:00+01:00,1347.7567693833364
2030,sc01,01-04 01:00:00+01:00,832.0906151122956
2030,sc01,01-04 02:00:00+01:00,466.97380294974243
2030,sc01,01-04 03:00:00+01:00,283.80276493571466
2030,sc01,01-04 04:00:00+01:00,233.03504340898576
2030,sc01,01-04 05:00:00+01:00,362.7889895891743
2030,sc01,01-04 06:00:00+01:00,1159.29631949843
2030,sc01,01-04 07:00:00+01:00,2995.6210482447027
2030,sc01,01-04 08:00:00+01:00,4344.362798703143
2030,sc01,01-04 09:00:00+01:00,3762.012863288661
2030,sc01,01-04 10:00:00+01:00,638.7734195320577
2030,sc01,01-04 11:00:00+01:00,562.3634135876846
2030,sc01,01-04 12:00:00+01:00,532.8975218371872
2030,sc01,01-04 13:00:00+01:00,488.1348930572698
2030,sc01,01-04 14:00:00+01:00,372.84532791429615
2030,sc01,01-04 15:00:00+01:00,383.25042719681
2030,sc01,01-04 16:00:00+01:00,642.5339960526396
2030,sc01,01-04 17:00:00+01:00,1818.5912097720468
2030,sc01,01-04 18:00:00+01:00,4583.92234012977
2030,sc01,01-04 19:00:00+01:00,5980.265758222008
2030,sc01,01-04 20:00:00+01:00,5041.57679482265
2030,sc01,01-04 21:00:00+01:00,3855.674470982171
2030,sc01,01-04 22:00:00+01:00,2708.358537828853
2030,sc01,01-04 23:00:00+01:00,1858.932127277359
2030,sc01,01-05 00:00:00+01:00,1236.5685789762863
2030,sc01,01-05 01:00:00+01:00,742.6286370451371
2030,sc01,01-05 02:00:00+01:00,384.51322303803784
2030,sc01,01-05 03:00:00+01:00,217.62190251170045
2030,sc01,01-05 04:00:00+01:00,151.458015170835
2030,sc01,01-05 05:00:00+01:00,169.9387809393138
2030,sc01,01-05 06:00:00+01:00,279.93500556550833
2030,sc01,01-05 07:00:00+01:00,668.1118408970906
2030,sc01,01-05 08:00:00+01:00,1198.241542139295
2030,sc01,01-05 09:00:00+01:00,506.44542469765133
2030,sc01,01-05 10:00:00+01:00,311.06611829587246
2030,sc01,01-05 11:00:00+01:00,388.7472769960908
2030,sc01,01-05 12:00:00+01:00,379.8708175462615
2030,sc01,01-05 13:00:00+01:00,299.71739313183366
2030,sc01,01-05 14:00:00+01:00,224.9391166912162
2030,sc01,01-05 15:00:00+01:00,267.8715270558443
2030,sc01,01-05 16:00:00+01:00,394.6306608451954
2030,sc01,01-05 17:00:00+01:00,2238.9797589823265
2030,sc01,01-05 18:00:00+01:00,5470.084090900392
2030,sc01,01-05 19:00:00+01:00,5655.69692446601
2030,sc01,01-05 20:00:00+01:00,3742.3538115667316
2030,sc01,01-05 21:00:00+01:00,2915.354895573703
2030,sc01,01-05 22:00:00+01:00,2165.5331258418587
2030,sc01,01-05 23:00:00+01:00,1696.7188063715048
2030,sc01,01-06 00:00:00+01:00,1194.261453963793
2030,sc01,01-06 01:00:00+01:00,734.1077589651029
2030,sc01,01-06 02:00:00+01:00,420.42081839067976
2030,sc01,01-06 03:00:00+01:00,198.6201102906316
2030,sc01,01-06 04:00:00+01:00,104.22428786709463
2030,sc01,01-06 05:00:00+01:00,73.581891085395
2030,sc01,01-06 06:00:00+01:00,166.62102422303735
2030,sc01,01-06 07:00:00+01:00,352.73396759571654
2030,sc01,01-06 08:00:00+01:00,1014.0456176021283
2030,sc01,01-06 09:00:00+01:00,246.68883580699298
2030,sc01,01-06 10:00:00+01:00,91.61444715302264
2030,sc01,01-06 11:00:00+01:00,-1.3642420526593924e-12
2030,sc01,01-06 12:00:00+01:00,-6.821210263296962e-13
2030,sc01,01-06 13:00:00+01:00,102.09719352461582
2030,sc01,01-06 14:00:00+01:00,64.45324459853771
2030,sc01,01-06 15:00:00+01:00,117.43434081976898
2030,sc01,01-06 16:00:00+01:00,295.94008815673453
2030,sc01,01-06 17:00:00+01:00,1852.8271902989227
2030,sc01,01-06 18:00:00+01:00,5140.216737070661
2030,sc01,01-06 19:00:00+01:00,5441.558270499599
2030,sc01,01-06 20:00:00+01:00,5062.778909765288
2030,sc01,01-06 21:00:00+01:00,4228.050269262
2030,sc01,01-06 22:00:00+01:00,3279.3002015660004
2030,sc01,01-06 23:00:00+01:00,1967.7736837317323
2030,sc01,01-07 00:00:00+01:00,959.5109385917441
2030,sc01,01-07 01:00:00+01:00,500.1768159489362
2030,sc01,01-07 02:00:00+01:00,303.73149765290145
2030,sc01,01-07 03:00:00+01:00,181.56579669342034
2030,sc01,01-07 04:00:00+01:00,203.74670520022653
2030,sc01,01-07 05:00:00+01:00,873.9920525721834
2030,sc01,01-07 06:00:00+01:00,3974.7395606590812
2030,sc01,01-07 07:00:00+01:00,6516.634047360376
2030,sc01,01-07 08:00:00+01:00,7989.724980062787
2030,sc01,01-07 09:00:00+01:00,6604.638585832475
2030,sc01,01-07 10:00:00+01:00,3917.7755054521494
2030,sc01,01-07 11:00:00+01:00,3128.3168701268114
2030,sc01,01-07 12:00:00+01:00,2280.8345455048766
2030,sc01,01-07 13:00:00+01:00,2222.3393274290543
2030,sc01,01-07 14:00:00+01:00,1920.778628110342
2030,sc01,01-07 15:00:00+01:00,1759.8033921650003
2030,sc01,01-07 16:00:00+01:00,2315.554483284484
2030,sc01,01-07 17:00:00+01:00,2555.3221734393064
2030,sc01,01-07 18:00:00+01:00,6415.9509806040605
2030,sc01,01-07 19:00:00+01:00,6327.688206309782
2030,sc01,01-07 20:00:00+01:00,5485.186681564522
2030,sc01,01-07 21:00:00+01:00,4458.9272806871
2030,sc01,01-07 22:00:00+01:00,3263.70675893743
2030,sc01,01-07 23:00:00+01:00,1881.5548294379
2030,sc01,01-08 00:00:00+01:00,1178.300236042618
2030,sc01,01-08 01:00:00+01:00,680.4016624284386
2030,sc01,01-08 02:00:00+01:00,338.1509207693703
2030,sc01,01-08 03:00:00+01:00,207.795765368582
2030,sc01,01-08 04:00:00+01:00,186.67908325753814
2030,sc01,01-08 05:00:00+01:00,382.6252128550556
2030,sc01,01-08 06:00:00+01:00,1498.012503299978
2030,sc01,01-08 07:00:00+01:00,3669.7709065614235
2030,sc01,01-08 08:00:00+01:00,5129.942338699863
2030,sc01,01-08 09:00:00+01:00,2526.2791210691253
2030,sc01,01-08 10:00:00+01:00,981.6926533786097
2030,sc01,01-08 11:00:00+01:00,923.0617246979565
2030,sc01,01-08 12:00:00+01:00,845.4693237865059
2030,sc01,01-08 13:00:00+01:00,744.8827208728725
2030,sc01,01-08 14:00:00+01:00,1032.139762161162
2030,sc01,01-08 15:00:00+01:00,1026.9988023673286
2030,sc01,01-08 16:00:00+01:00,1219.3500638124017
2030,sc01,01-08 17:00:00+01:00,2877.5784824653692
2030,sc01,01-08 18:00:00+01:00,6060.186643401354
2030,sc01,01-08 19:00:00+01:00,4863.961036088142
2030,sc01,01-08 20:00:00+01:00,4209.108215853752
2030,sc01,01-08 21:00:00+01:00,3303.814666238073
2030,sc01,01-08 22:00:00+01:00,2554.0933916914482
2030,sc01,01-08 23:00:00+01:00,1943.6507123303718
2030,sc01,01-09 00:00:00+01:00,1261.5356595190276
2030,sc01,01-09 01:00:00+01:00,774.9431708540338
2030,sc01,01-09 02:00:00+01:00,459.4087716817103
2030,sc01,01-09 03:00:00+01:00,319.45943802412285
2030,sc01,01-09 04:00:00+01:00,312.0961162524461
2030,sc01,01-09 05:00:00+01:00,594.8579179179243
2030,sc01,01-09 06:00:00+01:00,2570.3529119581713
2030,sc01,01-09 07:00:00+01:00,5186.682490890341
2030,sc01,01-09 08:00:00+01:00,6530.812264511593
2030,sc01,01-09 09:00:00+01:00,5106.816664547888
2030,sc01,01-09 10:00:00+01:00,1832.488011236691
2030,sc01,01-09 11:00:00+01:00,1612.4130757709045
2030,sc01,01-09 12:00:00+01:00,1480.7314654421189
2030,sc01,01-09 13:00:00+01:00,1360.9916914541404
2030,sc01,01-09 14:00:00+01:00,1267.9561264902748
2030,sc01,01-09 15:00:00+01:00,1622.3033674619676
2030,sc01,01-09 16:00:00+01:00,2657.108861571864
2030,sc01,01-09 17:00:00+01:00,5237.720737279663
2030,sc01,01-09 18:00:00+01:00,8771.300323564263
2030,sc01,01-09 19:00:00+01:00,9190.648642617803
2030,sc01,01-09 20:00:00+01:00,8531.05478669919
2030,sc01,01-09 21:00:00+01:00,7238.346440451234
2030,sc01,01-09 22:00:00+01:00,6083.485375854795
2030,sc01,01-09 23:00:00+01:00,4615.805025408639
2030,sc01,01-10 00:00:00+01:00,3436.382558303258
2030,sc01,01-10 01:00:00+01:00,2434.7920435309597
2030,sc01,01-10 02:00:00+01:00,1902.4754789455749
2030,sc01,01-10 03:00:00+01:00,1808.0578917240318
2030,sc01,01-10 04:00:00+01:00,1926.8879938801288
2030,sc01,01-10 05:00:00+01:00,2961.3516371488713
2030,sc01,01-10 06:00:00+01:00,5482.241701165345
2030,sc01,01-10 07:00:00+01:00,8131.853524422124
2030,sc01,01-10 08:00:00+01:00,9599.197501267985
2030,sc01,01-10 09:00:00+01:00,8090.395610700405
2030,sc01,01-10 10:00:00+01:00,4808.724443467682
2030,sc01,01-10 11:00:00+01:00,4063.4406657337636
2030,sc01,01-10 12:00:00+01:00,3866.1203285290553
2030,sc01,01-10 13:00:00+01:00,2200.4771581454397
2030,sc01,01-10 14:00:00+01:00,2385.6104003437863
2030,sc01,01-10 15:00:00+01:00,2470.4319931296563
2030,sc01,01-10 16:00:00+01:00,3046.532394398785
2030,sc01,01-10 17:00:00+01:00,6940.793372961
2030,sc01,01-10 18:00:00+01:00,9842.174014083
2030,sc01,01-10 19:00:00+01:00,9564.632632354069
2030,sc01,01-10 20:00:00+01:00,8353.121427984
2030,sc01,01-10 21:00:00+01:00,6458.67447717
2030,sc01,01-10 22:00:00+01:00,4575.789415437075
2030,sc01,01-10 23:00:00+01:00,2874.976632289864
2030,sc01,01-11 00:00:00+01:00,1644.5292741361857
2030,sc01,01-11 01:00:00+01:00,1078.3537559781776
2030,sc01,01-11 02:00:00+01:00,721.9751157883659
2030,sc01,01-11 03:00:00+01:00,532.6928368749684
2030,sc01,01-11 04:00:00+01:00,479.30845718479077
2030,sc01,01-11 05:00:00+01:00,780.9348879486137
2030,sc01,01-11 06:00:00+01:00,2325.604262101226
2030,sc01,01-11 07:00:00+01:00,4953.964451216706
2030,sc01,01-11 08:00:00+01:00,6320.2962717262935
2030,sc01,01-11 09:00:00+01:00,4694.025312924801
2030,sc01,01-11 10:00:00+01:00,1112.164263985755
2030,sc01,01-11 11:00:00+01:00,1008.8223743443428
2030,sc01,01-11 12:00:00+01:00,854.2865916204441
2030,sc01,01-11 13:00:00+01:00,620.6481526838054
2030,sc01,01-11 14:00:00+01:00,572.893843704795
2030,sc01,01-11 15:00:00+01:00,720.0154679919413
2030,sc01,01-11 16:00:00+01:00,965.302396676238
2030,sc01,01-11 17:00:00+01:00,1838.167345423396
2030,sc01,01-11 18:00:00+01:00,4928.470267754595
2030,sc01,01-11 19:00:00+01:00,7051.691049030016
2030,sc01,01-11 20:00:00+01:00,6294.3987469237245
2030,sc01,01-11 21:00:00+01:00,5033.580574507778
2030,sc01,01-11 22:00:00+01:00,3971.217312909534
2030,sc01,01-11 23:00:00+01:00,2422.4761280704015
2030,sc01,01-12 00:00:00+01:00,1608.6392358471774
2030,sc01,01-12 01:00:00+01:00,1112.705676514643
2030,sc01,01-12 02:00:00+01:00,744.4575319381926
2030,sc01,01-12 03:00:00+01:00,440.431087189984
2030,sc01,01-12 04:00:00+01:00,322.80391666722926
2030,sc01,01-12 05:00:00+01:00,356.114419007707
2030,sc01,01-12 06:00:00+01:00,588.3881478139509
2030,sc01,01-12 07:00:00+01:00,1160.2353097231853
2030,sc01,01-12 08:00:00+01:00,1999.9512228003873
2030,sc01,01-12 09:00:00+01:00,1006.0065024396406
2030,sc01,01-12 10:00:00+01:00,415.5918749099046
2030,sc01,01-12 11:00:00+01:00,367.0166787100194
2030,sc01,01-12 12:00:00+01:00,286.88076759369403
2030,sc01,01-12 13:00:00+01:00,221.96171786798868
2030,sc01,01-12 14:00:00+01:00,180.51739034528003
2030,sc01,01-12 15:00:00+01:00,210.37909549544577
2030,sc01,01-12 16:00:00+01:00,325.09693880409327
2030,sc01,01-12 17:00:00+01:00,685.1684830811405
2030,sc01,01-12 18:00:00+01:00,3625.7985402390605
2030,sc01,01-12 19:00:00+01:00,4067.742639914019
2030,sc01,01-12 20:00:00+01:00,2651.651811959422
2030,sc01,01-12 21:00:00+01:00,2310.4540133706423
2030,sc01,01-12 22:00:00+01:00,1951.7434514220467
2030,sc01,01-12 23:00:00+01:00,1504.243154759785
2030,sc01,01-13 00:00:00+01:00,1010.5137171848926
2030,sc01,01-13 01:00:00+01:00,516.9142597687082
2030,sc01,01-13 02:00:00+01:00,220.23800937628891
2030,sc01,01-13 03:00:00+01:00,33.66815289731369
2030,sc01,01-13 04:00:00+01:00,3.637978807091713e-12
2030,sc01,01-13 05:00:00+01:00,6.366462912410498e-12
2030,sc01,01-13 06:00:00+01:00,-6.0254023992456496e-12
2030,sc01,01-13 07:00:00+01:00,93.77760977608091
2030,sc01,01-13 08:00:00+01:00,177.84949988060555
2030,sc01,01-13 09:00:00+01:00,-2.4158453015843406e-13
2030,sc01,01-13 10:00:00+01:00,2.5011104298755527e-12
2030,sc01,01-13 11:00:00+01:00,1.1937117960769683e-12
2030,sc01,01-13 12:00:00+01:00,5.4001247917767614e-12
2030,sc01,01-13 13:00:00+01:00,16.267413889585487
2030,sc01,01-13 14:00:00+01:00,2.177813485104707e-12
2030,sc01,01-13 15:00:00+01:00,25.648623758877438
2030,sc01,01-13 16:00:00+01:00,142.08991862876888
2030,sc01,01-13 17:00:00+01:00,198.0201056595164
2030,sc01,01-13 18:00:00+01:00,2338.8982171886487
2030,sc01,01-13 19:00:00+01:00,2842.6462644991834
2030,sc01,01-13 20:00:00+01:00,2574.5935777865466
2030,sc01,01-13 21:00:00+01:00,2077.220472582962
2030,sc01,01-13 22:00:00+01:00,1645.935032436614
2030,sc01,01-13 23:00:00+01:00,1086.4894381084569
2030,sc01,01-14 00:00:00+01:00,559.580555409877
2030,sc01,01-14 01:00:00+01:00,201.1495937923154
2030,sc01,01-14 02:00:00+01:00,56.64123772625361
2030,sc01,01-14 03:00:00+01:00,4.725109192804666e-12
2030,sc01,01-14 04:00:00+01:00,3.836930773104541e-12
2030,sc01,01-14 05:00:00+01:00,146.6289544616442
2030,sc01,01-14 06:00:00+01:00,1189.7507633039957
2030,sc01,01-14 07:00:00+01:00,3074.922325570036
2030,sc01,01-14 08:00:00+01:00,4256.111175092034
2030,sc01,01-14 09:00:00+01:00,2551.069675927043
2030,sc01,01-14 10:00:00+01:00,932.3908713881889
2030,sc01,01-14 11:00:00+01:00,865.0126712681052
2030,sc01,01-14 12:00:00+01:00,794.8213287554642
2030,sc01,01-14 13:00:00+01:00,739.3671657074406
2030,sc01,01-14 14:00:00+01:00,661.5923864535254
2030,sc01,01-14 15:00:00+01:00,652.012532378795
2030,sc01,01-14 16:00:00+01:00,806.2807294183706
2030,sc01,01-14 17:00:00+01:00,1713.6994719858833
2030,sc01,01-14 18:00:00+01:00,4834.9812791629765
2030,sc01,01-14 19:00:00+01:00,5206.88008788016
2030,sc01,01-14 20:00:00+01:00,4592.58419044702
2030,sc01,01-14 21:00:00+01:00,3724.505111654719
2030,sc01,01-14 22:00:00+01:00,2354.1201350135398
2030,sc01,01-14 23:00:00+01:00,1734.2042539114846
2030,sc01,01-15 00:00:00+01:00,1141.6922562595869
2030,sc01,01-15 01:00:00+01:00,678.0183982323576
2030,sc01,01-15 02:00:00+01:00,438.95229877448463
2030,sc01,01-15 03:00:00+01:00,341.5733139398159
2030,sc01,01-15 04:00:00+01:00,333.6786843687079
2030,sc01,01-15 05:00:00+01:00,603.8566942313511
2030,sc01,01-15 06:00:00+01:00,2024.6770728196914
2030,sc01,01-15 07:00:00+01:00,4455.638434657982
2030,sc01,01-15 08:00:00+01:00,5922.137634717253
2030,sc01,01-15 09:00:00+01:00,4845.000633258923
2030,sc01,01-15 10:00:00+01:00,1401.1608297038515
2030,sc01,01-15 11:00:00+01:00,1171.3845854272631
2030,sc01,01-15 12:00:00+01:00,1028.6273677382437
2030,sc01,01-15 13:00:00+01:00,966.9186803819769
2030,sc01,01-15 14:00:00+01:00,866.5402186198066
2030,sc01,01-15 15:00:00+01:00,877.0236329150214
2030,sc01,01-15 16:00:00+01:00,1204.0127744606655
2030,sc01,01-15 17:00:00+01:00,3801.9379116001646
2030,sc01,01-15 18:00:00+01:00,6274.919766687612
2030,sc01,01-15 19:00:00+01:00,6781.222033271035
2030,sc01,01-15 20:00:00+01:00,4689.10210837395
2030,sc01,01-15 21:00:00+01:00,3755.7551155198244
2030,sc01,01-15 22:00:00+01:00,2765.0315667655614
2030,sc01,01-15 23:00:00+01:00,2029.143820787435
2030,sc01,01-16 00:00:00+01:00,1466.6124527708548
2030,sc01,01-16 01:00:00+01:00,942.5729342848076
2030,sc01,01-16 02:00:00+01:00,644.4612463819133
2030,sc01,01-16 03:00:00+01:00,436.1500436962382
2030,sc01,01-16 04:00:00+01:00,372.61682770841526
2030,sc01,01-16 05:00:00+01:00,682.3411942370831
2030,sc01,01-16 06:00:00+01:00,3140.8592664741236
2030,sc01,01-16 07:00:00+01:00,5839.300450932998
2030,sc01,01-16 08:00:00+01:00,7357.714913945017
2030,sc01,01-16 09:00:00+01:00,6659.895460421497
2030,sc01,01-16 10:00:00+01:00,4049.2310295861075
2030,sc01,01-16 11:00:00+01:00,1883.556197367641
2030,sc01,01-16 12:00:00+01:00,1596.5388723569258
2030,sc01,01-16 13:00:00+01:00,1523.4707306560667
2030,sc01,01-16 14:00:00+01:00,1399.518511638594
2030,sc01,01-16 15:00:00+01:00,2197.1558824797894
2030,sc01,01-16 16:00:00+01:00,4155.080103302238
2030,sc01,01-16 17:00:00+01:00,6265.325876131676
2030,sc01,01-16 18:00:00+01:00,7201.7673521883125
2030,sc01,01-16 19:00:00+01:00,6866.161390744845
2030,sc01,01-16 20:00:00+01:00,4608.180123714836
2030,sc01,01-16 21:00:00+01:00,3535.649729236827
2030,sc01,01-16 22:00:00+01:00,2782.3327111891467
2030,sc01,01-16 23:00:00+01:00,2049.0950008130994
2030,sc01,01-17 00:00:00+01:00,1378.7101947260217
2030,sc01,01-17 01:00:00+01:00,915.1869608822727
2030,sc01,01-17 02:00:00+01:00,635.8932129435599
2030,sc01,01-17 03:00:00+01:00,475.58959921285384
2030,sc01,01-17 04:00:00+01:00,418.0285130667303
2030,sc01,01-17 05:00:00+01:00,654.3359770070589
2030,sc01,01-17 06:00:00+01:00,1585.952089326916
2030,sc01,01-17 07:00:00+01:00,5634.186323823
2030,sc01,01-17 08:00:00+01:00,6990.823788696067
2030,sc01,01-17 09:00:00+01:00,6845.035317829922
2030,sc01,01-17 10:00:00+01:00,4754.841785181612
2030,sc01,01-17 11:00:00+01:00,2315.99098034274
2030,sc01,01-17 12:00:00+01:00,1330.493689824677
2030,sc01,01-17 13:00:00+01:00,1240.2691252527225
2030,sc01,01-17 14:00:00+01:00,1170.8819330401604
2030,sc01,01-17 15:00:00+01:00,1302.5889793340593
2030,sc01,01-17 16:00:00+01:00,2877.900400549694
2030,sc01,01-17 17:00:00+01:00,5462.369355828163
2030,sc01,01-17 18:00:00+01:00,7349.869663745947
2030,sc01,01-17 19:00:00+01:00,7112.489412431594
2030,sc01,01-17 20:00:00+01:00,6407.977964507838
2030,sc01,01-17 21:00:00+01:00,5153.164613444895
2030,sc01,01-17 22:00:00+01:00,4100.382557180872
2030,sc01,01-17 23:00:00+01:00,2673.7660053415148
2030,sc01,01-18 00:00:00+01:00,1656.8066012889626
2030,sc01,01-18 01:00:00+01:00,1216.7092866881587
2030,sc01,01-18 02:00:00+01:00,956.0435374300724
2030,sc01,01-18 03:00:00+01:00,792.6619618702946
2030,sc01,01-18 04:00:00+01:00,813.7762859492751
2030,sc01,01-18 05:00:00+01:00,1318.5786316534948
2030,sc01,01-18 06:00:00+01:00,5622.01706288702
2030,sc01,01-18 07:00:00+01:00,8387.538552623755
2030,sc01,01-18 08:00:00+01:00,9568.986571042786
2030,sc01,01-18 09:00:00+01:00,8714.654972204804
2030,sc01,01-18 10:00:00+01:00,5273.77726366949
2030,sc01,01-18 11:00:00+01:00,4337.731694751893
2030,sc01,01-18 12:00:00+01:00,3815.959805862277
2030,sc01,01-18 13:00:00+01:00,3435.3773786187353
2030,sc01,01-18 14:00:00+01:00,3060.4276559536293
2030,sc01,01-18 15:00:00+01:00,3392.132465202718
2030,sc01,01-18 16:00:00+01:00,5796.184021504474
2030,sc01,01-18 17:00:00+01:00,8656.116940317383
2030,sc01,01-18 18:00:00+01:00,9941.681271869207
2030,sc01,01-18 19:00:00+01:00,9770.515079632427
2030,sc01,01-18 20:00:00+01:00,8832.849052434287
2030,sc01,01-18 21:00:00+01:00,7509.675591061639
2030,sc01,01-18 22:00:00+01:00,6550.081671757024
2030,sc01,01-18 23:00:00+01:00,3928.264895298838
2030,sc01,01-19 00:00:00+01:00,2838.908493943637
2030,sc01,01-19 01:00:00+01:00,2061.6037889740933
2030,sc01,01-19 02:00:00+01:00,1458.2053181565334
2030,sc01,01-19 03:00:00+01:00,1185.5694450923977
2030,sc01,01-19 04:00:00+01:00,954.8990624426074
2030,sc01,01-19 05:00:00+01:00,1269.3109824597282
2030,sc01,01-19 06:00:00+01:00,3675.0547183200965
2030,sc01,01-19 07:00:00+01:00,4771.265260223753
2030,sc01,01-19 08:00:00+01:00,5943.926575725782
2030,sc01,01-19 09:00:00+01:00,6193.361613138
2030,sc01,01-19 10:00:00+01:00,4890.232174520001
2030,sc01,01-19 11:00:00+01:00,3509.7633134184584
2030,sc01,01-19 12:00:00+01:00,2777.0099869092546
2030,sc01,01-19 13:00:00+01:00,2388.3784038170265
2030,sc01,01-19 14:00:00+01:00,2231.261273802065
2030,sc01,01-19 15:00:00+01:00,3404.896878851791
2030,sc01,01-19 16:00:00+01:00,5368.077577251205
2030,sc01,01-19 17:00:00+01:00,7029.978554477139
2030,sc01,01-19 18:00:00+01:00,7717.429592653492
2030,sc01,01-19 19:00:00+01:00,7355.424140117849
2030,sc01,01-19 20:00:00+01:00,6466.953215649216
2030,sc01,01-19 21:00:00+01:00,5487.439881664852
2030,sc01,01-19 22:00:00+01:00,4778.438233925934
2030,sc01,01-19 23:00:00+01:00,3798.937383972849
2030,sc01,01-20 00:00:00+01:00,1726.9894175929155
2030,sc01,01-20 01:00:00+01:00,1295.7895717403271
2030,sc01,01-20 02:00:00+01:00,1041.3506455126114
2030,sc01,01-20 03:00:00+01:00,767.5079154252545
2030,sc01,01-20 04:00:00+01:00,786.491425065273
2030,sc01,01-20 05:00:00+01:00,922.3775722390536
2030,sc01,01-20 06:00:00+01:00,1838.946359867095
2030,sc01,01-20 07:00:00+01:00,2606.7850980422695
2030,sc01,01-20 08:00:00+01:00,3616.688516265672
2030,sc01,01-20 09:00:00+01:00,3761.1062566799997
2030,sc01,01-20 10:00:00+01:00,2006.8160212261034
2030,sc01,01-20 11:00:00+01:00,1999.8806564567512
2030,sc01,01-20 12:00:00+01:00,1631.2864306712559
2030,sc01,01-20 13:00:00+01:00,1208.6386731192567
2030,sc01,01-20 14:00:00+01:00,1026.6075319319239
2030,sc01,01-20 15:00:00+01:00,1406.7024781887937
2030,sc01,01-20 16:00:00+01:00,2244.386384714391
