Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,01-01 03:00:00+01:00,Node_7,1.0425809501805294
2030,sc01,01-01 04:00:00+01:00,Node_2,1.0350068319864172
2030,sc01,01-01 04:00:00+01:00,Node_1,1.05
2030,sc01,01-01 04:00:00+01:00,Node_5,1.0437298560732045
2030,sc01,01-01 04:00:00+01:00,Node_6,1.0430122086124525
2030,sc01,01-01 04:00:00+01:00,Node_8,1.0446808588130745
2030,sc01,01-01 04:00:00+01:00,Node_3,1.026457200794653
2030,sc01,01-01 04:00:00+01:00,Node_4,1.046803404217748
2030,sc01,01-01 04:00:00+01:00,Node_9,1.0455522498960321
2030,sc01,01-01 04:00:00+01:00,Node_7,1.0431486507780765
2030,sc01,01-01 05:00:00+01:00,Node_2,1.0389084078771493
2030,sc01,01-01 05:00:00+01:00,Node_1,1.05
2030,sc01,01-01 05:00:00+01:00,Node_5,1.0385465286111935
2030,sc01,01-01 05:00:00+01:00,Node_6,1.0430367204824316
2030,sc01,01-01 05:00:00+01:00,Node_8,1.043422110359291
2030,sc01,01-01 05:00:00+01:00,Node_3,1.0269637108893068
2030,sc01,01-01 05:00:00+01:00,Node_4,1.041554677107343
2030,sc01,01-01 05:00:00+01:00,Node_9,1.0431159339647476
2030,sc01,01-01 05:00:00+01:00,Node_7,1.042430941925792
2030,sc01,01-01 06:00:00+01:00,Node_2,1.0491740819176243
2030,sc01,01-01 06:00:00+01:00,Node_1,1.05
2030,sc01,01-01 06:00:00+01:00,Node_5,1.0166242293590873
2030,sc01,01-01 06:00:00+01:00,Node_6,1.0430566988634382
2030,sc01,01-01 06:00:00+01:00,Node_8,1.0380020915020995
2030,sc01,01-01 06:00:00+01:00,Node_3,1.0376923977437544
2030,sc01,01-01 06:00:00+01:00,Node_4,1.0198116400012964
2030,sc01,01-01 06:00:00+01:00,Node_9,1.0327977002090618
2030,sc01,01-01 06:00:00+01:00,Node_7,1.0391769562141844
2030,sc01,01-01 07:00:00+01:00,Node_2,1.0475930476866262
2030,sc01,01-01 07:00:00+01:00,Node_1,1.05
2030,sc01,01-01 07:00:00+01:00,Node_5,1.0188492081142007
2030,sc01,01-01 07:00:00+01:00,Node_6,1.04306443322874
2030,sc01,01-01 07:00:00+01:00,Node_8,1.0385534796079585
2030,sc01,01-01 07:00:00+01:00,Node_3,1.0375331116899487
2030,sc01,01-01 07:00:00+01:00,Node_4,1.022114264928075
2030,sc01,01-01 07:00:00+01:00,Node_9,1.0338652054374877
2030,sc01,01-01 07:00:00+01:00,Node_7,1.0394861333937477
2030,sc01,01-01 08:00:00+01:00,Node_2,1.0341929883433396
2030,sc01,01-01 08:00:00+01:00,Node_1,1.05
2030,sc01,01-01 08:00:00+01:00,Node_5,1.0269735982750128
2030,sc01,01-01 08:00:00+01:00,Node_6,1.0430720780287182
2030,sc01,01-01 08:00:00+01:00,Node_8,1.04109909552006
2030,sc01,01-01 08:00:00+01:00,Node_3,1.046045523724178
2030,sc01,01-01 08:00:00+01:00,Node_4,1.0301217093264277
2030,sc01,01-01 08:00:00+01:00,Node_9,1.038455068889275
2030,sc01,01-01 08:00:00+01:00,Node_7,1.041342617024937
2030,sc01,01-01 09:00:00+01:00,Node_2,1.033568499783011
2030,sc01,01-01 09:00:00+01:00,Node_1,1.05
2030,sc01,01-01 09:00:00+01:00,Node_5,1.0266571413701449
2030,sc01,01-01 09:00:00+01:00,Node_6,1.04320406690043
2030,sc01,01-01 09:00:00+01:00,Node_8,1.0417364954923483
2030,sc01,01-01 09:00:00+01:00,Node_3,1.0454289490705
2030,sc01,01-01 09:00:00+01:00,Node_4,1.0299056234733488
2030,sc01,01-01 09:00:00+01:00,Node_9,1.0392033991572547
2030,sc01,01-01 09:00:00+01:00,Node_7,1.0422429952792664
2030,sc01,01-01 10:00:00+01:00,Node_2,1.033313520746351
2030,sc01,01-01 10:00:00+01:00,Node_1,1.05
2030,sc01,01-01 10:00:00+01:00,Node_5,1.0267614687002022
2030,sc01,01-01 10:00:00+01:00,Node_6,1.043373342173743
2030,sc01,01-01 10:00:00+01:00,Node_8,1.042221221848924
2030,sc01,01-01 10:00:00+01:00,Node_3,1.0451772038433518
2030,sc01,01-01 10:00:00+01:00,Node_4,1.030408835869843
2030,sc01,01-01 10:00:00+01:00,Node_9,1.0398271358604672
2030,sc01,01-01 10:00:00+01:00,Node_7,1.0428233096372403
2030,sc01,01-01 11:00:00+01:00,Node_2,1.0464488637466458
2030,sc01,01-01 11:00:00+01:00,Node_1,1.035030883205406
2030,sc01,01-01 11:00:00+01:00,Node_5,1.0462761964055631
2030,sc01,01-01 11:00:00+01:00,Node_6,1.0416108892161795
2030,sc01,01-01 11:00:00+01:00,Node_8,1.045506012849282
2030,sc01,01-01 11:00:00+01:00,Node_3,1.0355387127152293
2030,sc01,01-01 11:00:00+01:00,Node_4,1.05
2030,sc01,01-01 11:00:00+01:00,Node_9,1.0480667125046774
2030,sc01,01-01 11:00:00+01:00,Node_7,1.0439421763155996
2030,sc01,01-01 12:00:00+01:00,Node_2,1.04641416265351
2030,sc01,01-01 12:00:00+01:00,Node_1,1.0346077636141355
2030,sc01,01-01 12:00:00+01:00,Node_5,1.046210992903834
2030,sc01,01-01 12:00:00+01:00,Node_6,1.041197134291138
2030,sc01,01-01 12:00:00+01:00,Node_8,1.04456499255059
2030,sc01,01-01 12:00:00+01:00,Node_3,1.0355387127152293
2030,sc01,01-01 12:00:00+01:00,Node_4,1.05
2030,sc01,01-01 12:00:00+01:00,Node_9,1.0474118155305474
2030,sc01,01-01 12:00:00+01:00,Node_7,1.0428455056296873
2030,sc01,01-01 13:00:00+01:00,Node_2,1.033261002917549
2030,sc01,01-01 13:00:00+01:00,Node_1,1.05
2030,sc01,01-01 13:00:00+01:00,Node_5,1.0256603665813555
2030,sc01,01-01 13:00:00+01:00,Node_6,1.0432346643335046
2030,sc01,01-01 13:00:00+01:00,Node_8,1.0419021380276203
2030,sc01,01-01 13:00:00+01:00,Node_3,1.0451253522640125
2030,sc01,01-01 13:00:00+01:00,Node_4,1.0297537864970356
2030,sc01,01-01 13:00:00+01:00,Node_9,1.0393680253983737
2030,sc01,01-01 13:00:00+01:00,Node_7,1.0425784688217052
2030,sc01,01-01 14:00:00+01:00,Node_2,1.030843483876643
2030,sc01,01-01 14:00:00+01:00,Node_1,1.05
2030,sc01,01-01 14:00:00+01:00,Node_5,1.0327079766524074
2030,sc01,01-01 14:00:00+01:00,Node_6,1.0434304021322711
2030,sc01,01-01 14:00:00+01:00,Node_8,1.0435479537687233
2030,sc01,01-01 14:00:00+01:00,Node_3,1.042738570573562
2030,sc01,01-01 14:00:00+01:00,Node_4,1.036734613101509
2030,sc01,01-01 14:00:00+01:00,Node_9,1.042449767235012
2030,sc01,01-01 14:00:00+01:00,Node_7,1.0434693064642306
2030,sc01,01-01 15:00:00+01:00,Node_2,1.0353197743423674
2030,sc01,01-01 15:00:00+01:00,Node_1,1.05
2030,sc01,01-01 15:00:00+01:00,Node_5,1.0251804920537542
2030,sc01,01-01 15:00:00+01:00,Node_6,1.0431446337607515
2030,sc01,01-01 15:00:00+01:00,Node_8,1.0410985629543736
2030,sc01,01-01 15:00:00+01:00,Node_3,1.0447867442668508
2030,sc01,01-01 15:00:00+01:00,Node_4,1.028900446125654
2030,sc01,01-01 15:00:00+01:00,Node_9,1.038190439211
2030,sc01,01-01 15:00:00+01:00,Node_7,1.0416751206120702
2030,sc01,01-01 16:00:00+01:00,Node_2,1.035130166784221
2030,sc01,01-01 16:00:00+01:00,Node_1,1.05
2030,sc01,01-01 16:00:00+01:00,Node_5,1.0276753934905525
2030,sc01,01-01 16:00:00+01:00,Node_6,1.0432811557602975
2030,sc01,01-01 16:00:00+01:00,Node_8,1.0412024743453356
2030,sc01,01-01 16:00:00+01:00,Node_3,1.0457371308783203
2030,sc01,01-01 16:00:00+01:00,Node_4,1.031210643436413
2030,sc01,01-01 16:00:00+01:00,Node_9,1.038565637001794
2030,sc01,01-01 16:00:00+01:00,Node_7,1.04138000940397
2030,sc01,01-01 17:00:00+01:00,Node_2,1.0366621902420896
2030,sc01,01-01 17:00:00+01:00,Node_1,1.05
2030,sc01,01-01 17:00:00+01:00,Node_5,1.0410423253148888
2030,sc01,01-01 17:00:00+01:00,Node_6,1.043104684286309
2030,sc01,01-01 17:00:00+01:00,Node_8,1.0439727138543144
2030,sc01,01-01 17:00:00+01:00,Node_3,1.0281129262633664
2030,sc01,01-01 17:00:00+01:00,Node_4,1.0446790282472522
2030,sc01,01-01 17:00:00+01:00,Node_9,1.0442747965054842
2030,sc01,01-01 17:00:00+01:00,Node_7,1.0426021693095362
2030,sc01,01-01 18:00:00+01:00,Node_2,1.0194436973913175
2030,sc01,01-01 18:00:00+01:00,Node_1,1.0333810946720223
2030,sc01,01-01 18:00:00+01:00,Node_5,1.0454796874994225
2030,sc01,01-01 18:00:00+01:00,Node_6,1.0328967778722185
2030,sc01,01-01 18:00:00+01:00,Node_8,1.037234278374367
2030,sc01,01-01 18:00:00+01:00,Node_3,1.0306406930796927
2030,sc01,01-01 18:00:00+01:00,Node_4,1.05
2030,sc01,01-01 18:00:00+01:00,Node_9,1.0409218828706952
2030,sc01,01-01 18:00:00+01:00,Node_7,1.0341905163393585
2030,sc01,01-01 19:00:00+01:00,Node_2,1.0190143624859733
2030,sc01,01-01 19:00:00+01:00,Node_1,1.0308354750656057
2030,sc01,01-01 19:00:00+01:00,Node_5,1.0449418841205456
2030,sc01,01-01 19:00:00+01:00,Node_6,1.0315853614907258
2030,sc01,01-01 19:00:00+01:00,Node_8,1.0360097815908786
2030,sc01,01-01 19:00:00+01:00,Node_3,1.0310618042032729
2030,sc01,01-01 19:00:00+01:00,Node_4,1.05
2030,sc01,01-01 19:00:00+01:00,Node_9,1.0399259837180743
2030,sc01,01-01 19:00:00+01:00,Node_7,1.0327714585591543
2030,sc01,01-01 20:00:00+01:00,Node_2,1.0192237100586603
2030,sc01,01-01 20:00:00+01:00,Node_1,1.0315683013664485
2030,sc01,01-01 20:00:00+01:00,Node_5,1.0446778235342866
2030,sc01,01-01 20:00:00+01:00,Node_6,1.0319246161007913
2030,sc01,01-01 20:00:00+01:00,Node_8,1.0361466230353107
2030,sc01,01-01 20:00:00+01:00,Node_3,1.0312684268582517
2030,sc01,01-01 20:00:00+01:00,Node_4,1.05
2030,sc01,01-01 20:00:00+01:00,Node_9,1.0399533190527748
2030,sc01,01-01 20:00:00+01:00,Node_7,1.0329127467847348
2030,sc01,01-01 21:00:00+01:00,Node_2,1.0193674334557434
2030,sc01,01-01 21:00:00+01:00,Node_1,1.0321170472954797
2030,sc01,01-01 21:00:00+01:00,Node_5,1.044496467953426
2030,sc01,01-01 21:00:00+01:00,Node_6,1.0321780871431447
2030,sc01,01-01 21:00:00+01:00,Node_8,1.0362560338688152
2030,sc01,01-01 21:00:00+01:00,Node_3,1.0314102801204876
2030,sc01,01-01 21:00:00+01:00,Node_4,1.05
2030,sc01,01-01 21:00:00+01:00,Node_9,1.0399829040277677
2030,sc01,01-01 21:00:00+01:00,Node_7,1.0330273056163697
2030,sc01,01-01 22:00:00+01:00,Node_2,1.0192808095530004
2030,sc01,01-01 22:00:00+01:00,Node_1,1.0319621248998303
2030,sc01,01-01 22:00:00+01:00,Node_5,1.044605780078806
2030,sc01,01-01 22:00:00+01:00,Node_6,1.0321042356687393
2030,sc01,01-01 22:00:00+01:00,Node_8,1.0362493459905315
2030,sc01,01-01 22:00:00+01:00,Node_3,1.0313247833128243
2030,sc01,01-01 22:00:00+01:00,Node_4,1.05
2030,sc01,01-01 22:00:00+01:00,Node_9,1.0400065275268309
2030,sc01,01-01 22:00:00+01:00,Node_7,1.0330255464392324
2030,sc01,01-01 23:00:00+01:00,Node_2,1.03469022889405
2030,sc01,01-01 23:00:00+01:00,Node_1,1.05
2030,sc01,01-01 23:00:00+01:00,Node_5,1.026772114241543
2030,sc01,01-01 23:00:00+01:00,Node_6,1.0427431181226365
2030,sc01,01-01 23:00:00+01:00,Node_8,1.0399116481659199
2030,sc01,01-01 23:00:00+01:00,Node_3,1.046273231621886
2030,sc01,01-01 23:00:00+01:00,Node_4,1.0317549724195154
2030,sc01,01-01 23:00:00+01:00,Node_9,1.0372235802169822
2030,sc01,01-01 23:00:00+01:00,Node_7,1.0396616642727106
2030,sc01,01-04 00:00:00+01:00,Node_2,1.0193643577240674
2030,sc01,01-04 00:00:00+01:00,Node_1,1.0293893209060663
2030,sc01,01-04 00:00:00+01:00,Node_5,1.045176259861055
2030,sc01,01-04 00:00:00+01:00,Node_6,1.0310464438451077
2030,sc01,01-04 00:00:00+01:00,Node_8,1.035709927292405
2030,sc01,01-04 00:00:00+01:00,Node_3,1.0308783309581926
2030,sc01,01-04 00:00:00+01:00,Node_4,1.05
2030,sc01,01-04 00:00:00+01:00,Node_9,1.0397769737836686
2030,sc01,01-04 00:00:00+01:00,Node_7,1.0324434764685615
2030,sc01,01-04 01:00:00+01:00,Node_2,1.0379539808477796
2030,sc01,01-04 01:00:00+01:00,Node_1,1.05
2030,sc01,01-04 01:00:00+01:00,Node_5,1.0393685770391983
2030,sc01,01-04 01:00:00+01:00,Node_6,1.042936077352431
2030,sc01,01-04 01:00:00+01:00,Node_8,1.0433196321051499
2030,sc01,01-04 01:00:00+01:00,Node_3,1.027314409348532
2030,sc01,01-04 01:00:00+01:00,Node_4,1.0435766697974591
2030,sc01,01-04 01:00:00+01:00,Node_9,1.0433399740312945
2030,sc01,01-04 01:00:00+01:00,Node_7,1.0419800938654344
2030,sc01,01-04 02:00:00+01:00,Node_2,1.038382670929715
2030,sc01,01-04 02:00:00+01:00,Node_1,1.05
2030,sc01,01-04 02:00:00+01:00,Node_5,1.039437167124056
2030,sc01,01-04 02:00:00+01:00,Node_6,1.0429572804653369
2030,sc01,01-04 02:00:00+01:00,Node_8,1.043448686937561
2030,sc01,01-04 02:00:00+01:00,Node_3,1.0264839330478657
2030,sc01,01-04 02:00:00+01:00,Node_4,1.0431463363986893
2030,sc01,01-04 02:00:00+01:00,Node_9,1.043430109418059
2030,sc01,01-04 02:00:00+01:00,Node_7,1.0422104892993638
2030,sc01,01-04 03:00:00+01:00,Node_2,1.0371511613040643
2030,sc01,01-04 03:00:00+01:00,Node_1,1.05
2030,sc01,01-04 03:00:00+01:00,Node_5,1.0413239903959628
2030,sc01,01-04 03:00:00+01:00,Node_6,1.0430077831320537
2030,sc01,01-04 03:00:00+01:00,Node_8,1.044016812674188
2030,sc01,01-04 03:00:00+01:00,Node_3,1.0262557210777965
2030,sc01,01-04 03:00:00+01:00,Node_4,1.0447166110647805
2030,sc01,01-04 03:00:00+01:00,Node_9,1.044379721080332
2030,sc01,01-04 03:00:00+01:00,Node_7,1.042659966491509
2030,sc01,01-04 04:00:00+01:00,Node_2,1.0389970550226573
2030,sc01,01-04 04:00:00+01:00,Node_1,1.05
2030,sc01,01-04 04:00:00+01:00,Node_5,1.03838429313342
2030,sc01,01-04 04:00:00+01:00,Node_6,1.0430230480339984
2030,sc01,01-04 04:00:00+01:00,Node_8,1.0433233465594143
2030,sc01,01-04 04:00:00+01:00,Node_3,1.0270535102311562
2030,sc01,01-04 04:00:00+01:00,Node_4,1.0416431079007062
2030,sc01,01-04 04:00:00+01:00,Node_9,1.0430086428744616
2030,sc01,01-04 04:00:00+01:00,Node_7,1.0422939874999542
2030,sc01,01-04 05:00:00+01:00,Node_2,1.0493461808101066
2030,sc01,01-04 05:00:00+01:00,Node_1,1.05
2030,sc01,01-04 05:00:00+01:00,Node_5,1.0161263943596917
2030,sc01,01-04 05:00:00+01:00,Node_6,1.042986204598352
2030,sc01,01-04 05:00:00+01:00,Node_8,1.0377766662919274
2030,sc01,01-04 05:00:00+01:00,Node_3,1.037665354874176
2030,sc01,01-04 05:00:00+01:00,Node_4,1.0195802926922957
2030,sc01,01-04 05:00:00+01:00,Node_9,1.032502701168179
2030,sc01,01-04 05:00:00+01:00,Node_7,1.0389387795627856
2030,sc01,01-04 06:00:00+01:00,Node_2,1.0476077771650327
2030,sc01,01-04 06:00:00+01:00,Node_1,1.05
2030,sc01,01-04 06:00:00+01:00,Node_5,1.0184384863374747
2030,sc01,01-04 06:00:00+01:00,Node_6,1.0429601508729023
2030,sc01,01-04 06:00:00+01:00,Node_8,1.0383071709851919
2030,sc01,01-04 06:00:00+01:00,Node_3,1.0374533534274315
2030,sc01,01-04 06:00:00+01:00,Node_4,1.0219713130114088
2030,sc01,01-04 06:00:00+01:00,Node_9,1.0335632653118088
2030,sc01,01-04 06:00:00+01:00,Node_7,1.0392192773836262
2030,sc01,01-04 07:00:00+01:00,Node_2,1.0477580991496278
2030,sc01,01-04 07:00:00+01:00,Node_1,1.05
2030,sc01,01-04 07:00:00+01:00,Node_5,1.0181720613460157
2030,sc01,01-04 07:00:00+01:00,Node_6,1.0429525926062322
2030,sc01,01-04 07:00:00+01:00,Node_8,1.0382058182441152
2030,sc01,01-04 07:00:00+01:00,Node_3,1.0375539369086826
2030,sc01,01-04 07:00:00+01:00,Node_4,1.0219127393061853
2030,sc01,01-04 07:00:00+01:00,Node_9,1.0334281900406515
2030,sc01,01-04 07:00:00+01:00,Node_7,1.0391024403501197
2030,sc01,01-04 08:00:00+01:00,Node_2,1.033659968488278
2030,sc01,01-04 08:00:00+01:00,Node_1,1.05
2030,sc01,01-04 08:00:00+01:00,Node_5,1.0266479520618221
2030,sc01,01-04 08:00:00+01:00,Node_6,1.0427270850298818
2030,sc01,01-04 08:00:00+01:00,Node_8,1.0405285558296016
2030,sc01,01-04 08:00:00+01:00,Node_3,1.0451332185245443
2030,sc01,01-04 08:00:00+01:00,Node_4,1.0305063045921399
2030,sc01,01-04 08:00:00+01:00,Node_9,1.037780293742905
2030,sc01,01-04 08:00:00+01:00,Node_7,1.040782725819189
2030,sc01,01-04 09:00:00+01:00,Node_2,1.036413848290301
2030,sc01,01-04 09:00:00+01:00,Node_1,1.05
2030,sc01,01-04 09:00:00+01:00,Node_5,1.0220212218896019
2030,sc01,01-04 09:00:00+01:00,Node_6,1.0431265219792718
2030,sc01,01-04 09:00:00+01:00,Node_8,1.0401862198384464
2030,sc01,01-04 09:00:00+01:00,Node_3,1.0467236683230863
2030,sc01,01-04 09:00:00+01:00,Node_4,1.0263757824921367
2030,sc01,01-04 09:00:00+01:00,Node_9,1.0365643621570848
2030,sc01,01-04 09:00:00+01:00,Node_7,1.0410405307564354
2030,sc01,01-04 10:00:00+01:00,Node_2,1.0460399659922228
2030,sc01,01-04 10:00:00+01:00,Node_1,1.05
2030,sc01,01-04 10:00:00+01:00,Node_5,1.0166788580259436
2030,sc01,01-04 10:00:00+01:00,Node_6,1.0432297502032288
2030,sc01,01-04 10:00:00+01:00,Node_8,1.0393103662487015
2030,sc01,01-04 10:00:00+01:00,Node_3,1.0376672045072444
2030,sc01,01-04 10:00:00+01:00,Node_4,1.021658316330483
2030,sc01,01-04 10:00:00+01:00,Node_9,1.0347484366335835
2030,sc01,01-04 10:00:00+01:00,Node_7,1.0406707686972845
2030,sc01,01-04 11:00:00+01:00,Node_2,1.0351483817219693
2030,sc01,01-04 11:00:00+01:00,Node_1,1.05
2030,sc01,01-04 11:00:00+01:00,Node_5,1.039182417183023
2030,sc01,01-04 11:00:00+01:00,Node_6,1.0432589945066177
2030,sc01,01-04 11:00:00+01:00,Node_8,1.0451378053498033
2030,sc01,01-04 11:00:00+01:00,Node_3,1.0265219683444733
2030,sc01,01-04 11:00:00+01:00,Node_4,1.0440766783586275
2030,sc01,01-04 11:00:00+01:00,Node_9,1.0457123347103097
2030,sc01,01-04 11:00:00+01:00,Node_7,1.0443003483522937
2030,sc01,01-04 12:00:00+01:00,Node_2,1.0368866709029707
2030,sc01,01-04 12:00:00+01:00,Node_1,1.05
2030,sc01,01-04 12:00:00+01:00,Node_5,1.0365551947535498
2030,sc01,01-04 12:00:00+01:00,Node_6,1.0432542887232699
2030,sc01,01-04 12:00:00+01:00,Node_8,1.0445734423891473
2030,sc01,01-04 12:00:00+01:00,Node_3,1.0267128854268415
2030,sc01,01-04 12:00:00+01:00,Node_4,1.0413076754327386
2030,sc01,01-04 12:00:00+01:00,Node_9,1.0445742493579446
2030,sc01,01-04 12:00:00+01:00,Node_7,1.0440436350127842
2030,sc01,01-04 13:00:00+01:00,Node_2,1.0458532991197416
2030,sc01,01-04 13:00:00+01:00,Node_1,1.05
2030,sc01,01-04 13:00:00+01:00,Node_5,1.016633547597658
2030,sc01,01-04 13:00:00+01:00,Node_6,1.0432742851709473
2030,sc01,01-04 13:00:00+01:00,Node_8,1.0395615138649545
2030,sc01,01-04 13:00:00+01:00,Node_3,1.0374787767786897
2030,sc01,01-04 13:00:00+01:00,Node_4,1.0216222698784398
2030,sc01,01-04 13:00:00+01:00,Node_9,1.035098197971689
2030,sc01,01-04 13:00:00+01:00,Node_7,1.0409568706598082
2030,sc01,01-04 14:00:00+01:00,Node_2,1.0485209227313768
2030,sc01,01-04 14:00:00+01:00,Node_1,1.05
2030,sc01,01-04 14:00:00+01:00,Node_5,1.0132017500179569
2030,sc01,01-04 14:00:00+01:00,Node_6,1.043298847594939
2030,sc01,01-04 14:00:00+01:00,Node_8,1.0384841492560064
2030,sc01,01-04 14:00:00+01:00,Node_3,1.0387311586955688
2030,sc01,01-04 14:00:00+01:00,Node_4,1.0182133214631623
2030,sc01,01-04 14:00:00+01:00,Node_9,1.0331574704840065
2030,sc01,01-04 14:00:00+01:00,Node_7,1.0401417507346569
2030,sc01,01-04 15:00:00+01:00,Node_2,1.0365242433772075
2030,sc01,01-04 15:00:00+01:00,Node_1,1.05
2030,sc01,01-04 15:00:00+01:00,Node_5,1.0223281950303218
2030,sc01,01-04 15:00:00+01:00,Node_6,1.0432205155836236
2030,sc01,01-04 15:00:00+01:00,Node_8,1.0402903034716016
2030,sc01,01-04 15:00:00+01:00,Node_3,1.0472641617397855
2030,sc01,01-04 15:00:00+01:00,Node_4,1.0269276751685432
2030,sc01,01-04 15:00:00+01:00,Node_9,1.0368134705987517
2030,sc01,01-04 15:00:00+01:00,Node_7,1.040977817605903
2030,sc01,01-04 16:00:00+01:00,Node_2,1.0480888167502167
2030,sc01,01-04 16:00:00+01:00,Node_1,1.05
2030,sc01,01-04 16:00:00+01:00,Node_5,1.0181806298088703
2030,sc01,01-04 16:00:00+01:00,Node_6,1.0433154243341103
2030,sc01,01-04 16:00:00+01:00,Node_8,1.038735003615755
2030,sc01,01-04 16:00:00+01:00,Node_3,1.0381318036225913
2030,sc01,01-04 16:00:00+01:00,Node_4,1.0226170831105512
2030,sc01,01-04 16:00:00+01:00,Node_9,1.0340594980003581
2030,sc01,01-04 16:00:00+01:00,Node_7,1.0396787629247295
2030,sc01,01-04 17:00:00+01:00,Node_2,1.0363366327862304
2030,sc01,01-04 17:00:00+01:00,Node_1,1.05
2030,sc01,01-04 17:00:00+01:00,Node_5,1.042586132379142
2030,sc01,01-04 17:00:00+01:00,Node_6,1.0430362312285855
2030,sc01,01-04 17:00:00+01:00,Node_8,1.044159237895867
2030,sc01,01-04 17:00:00+01:00,Node_3,1.0266377582793753
2030,sc01,01-04 17:00:00+01:00,Node_4,1.0469802316025336
2030,sc01,01-04 17:00:00+01:00,Node_9,1.0448994780746483
2030,sc01,01-04 17:00:00+01:00,Node_7,1.0424636895491253
2030,sc01,01-04 18:00:00+01:00,Node_2,1.0201949311378316
2030,sc01,01-04 18:00:00+01:00,Node_1,1.030934148672515
2030,sc01,01-04 18:00:00+01:00,Node_5,1.0447592258742717
2030,sc01,01-04 18:00:00+01:00,Node_6,1.0318666291155567
2030,sc01,01-04 18:00:00+01:00,Node_8,1.0361394118522247
2030,sc01,01-04 18:00:00+01:00,Node_3,1.0312047409765266
2030,sc01,01-04 18:00:00+01:00,Node_4,1.05
2030,sc01,01-04 18:00:00+01:00,Node_9,1.0399693546374833
2030,sc01,01-04 18:00:00+01:00,Node_7,1.0329089046667637
2030,sc01,01-04 19:00:00+01:00,Node_2,1.020872775494423
2030,sc01,01-04 19:00:00+01:00,Node_1,1.0322424330540718
2030,sc01,01-04 19:00:00+01:00,Node_5,1.044259420814883
2030,sc01,01-04 19:00:00+01:00,Node_6,1.0325360072545613
2030,sc01,01-04 19:00:00+01:00,Node_8,1.0364191048608622
2030,sc01,01-04 19:00:00+01:00,Node_3,1.0315956278347682
2030,sc01,01-04 19:00:00+01:00,Node_4,1.05
2030,sc01,01-04 19:00:00+01:00,Node_9,1.040035634403783
2030,sc01,01-04 19:00:00+01:00,Node_7,1.0331998275916705
2030,sc01,01-04 20:00:00+01:00,Node_2,1.0190342294167472
2030,sc01,01-04 20:00:00+01:00,Node_1,1.033418942994915
2030,sc01,01-04 20:00:00+01:00,Node_5,1.0439902498136489
2030,sc01,01-04 20:00:00+01:00,Node_6,1.0323084617028324
2030,sc01,01-04 20:00:00+01:00,Node_8,1.036128160966976
2030,sc01,01-04 20:00:00+01:00,Node_3,1.0297210334641356
2030,sc01,01-04 20:00:00+01:00,Node_4,1.05
2030,sc01,01-04 20:00:00+01:00,Node_9,1.0397623937731337
2030,sc01,01-04 20:00:00+01:00,Node_7,1.032855081333222
2030,sc01,01-04 21:00:00+01:00,Node_2,1.0190344375725593
2030,sc01,01-04 21:00:00+01:00,Node_1,1.033325910873895
