,Weight
sti368,23
sti369,7
sti37,11
sti370,10
sti371,13
sti372,8
sti373,24
sti374,17
sti375,17
sti376,4
sti377,13
sti378,32
sti379,20
sti38,23
sti380,13
sti381,8
sti382,10
sti383,5
sti384,16
sti385,9
sti386,7
sti387,7
sti388,17
sti389,15
sti39,17
sti390,13
sti391,10
sti392,20
sti393,28
sti394,19
sti395,10
sti396,11
sti397,7
sti398,45
sti399,8
sti4,18
sti40,43
sti400,10
sti401,40
sti402,13
sti403,16
sti404,11
sti405,15
sti406,25
sti407,6
sti408,30
sti409,8
sti41,10
sti410,10
sti411,26
sti412,6
sti413,13
sti414,16
sti415,14
sti416,9
sti417,34
sti418,9
sti419,15
sti42,30
sti420,20
sti421,22
sti422,10
sti423,31
sti424,9
sti425,25
sti426,15
sti427,10
sti428,11
sti429,16
sti43,14
sti430,7
sti431,17
sti432,7
sti433,8
sti434,7
sti435,18
sti436,9
sti437,14
sti438,9
sti439,8
sti44,6
sti440,14
sti441,10
sti442,13
sti443,13
sti444,8
sti445,9
sti446,6
sti447,10
sti448,24
sti449,17
sti45,20
sti450,5
sti46,16
sti47,18
sti48,5
sti49,31
sti5,42
sti50,17
sti51,46
sti52,17
sti53,26
sti54,50
sti55,20
sti56,6
sti57,5
sti58,11
sti59,24
sti6,3
sti60,25
sti61,10
sti62,23
sti63,7
sti64,10
sti65,19
sti66,17
sti67,24
sti68,28
sti69,32
sti7,13
sti70,22
sti71,23
sti72,9
sti73,10
sti74,15
sti75,12
sti76,18
sti77,20
sti78,16
sti79,9
sti8,32
sti80,20
sti81,23
sti82,14
sti83,8
sti84,16
sti85,12
sti86,31
sti87,24
sti88,11
sti89,9
sti9,24
sti90,38
sti91,15
sti92,30
sti93,13
sti94,18
sti95,19
sti96,13
sti97,11
sti98,16
sti99,19
stn1,10
stn2,16
stn3,36
stn4,29
stn5,20
stn6,10
stn7,10
stn8,5
stn9,12
stp1,50
stp10,5
stp11,19
stp12,33
stp13,1
stp14,7
stp15,4
stp16,19
stp17,28
stp18,6
stp19,3
stp2,26
stp20,11
stp21,17
stp22,13
stp23,23
stp24,17
stp25,5
stp26,20
stp27,10
stp28,30
stp29,2
stp3,3
stp30,16
stp31,23
stp32,5
stp33,24
stp34,3
stp35,34
stp36,21
stp37,24
stp38,7
stp39,20
stp4,11
stp40,19
stp41,1
stp42,9
stp5,29
stp6,25
stp7,48
stp8,21
stp9,35
