,Weight
sti1179,4
sti118,7
sti1180,5
sti1181,2
sti1182,1
sti1183,3
sti1184,2
sti1185,3
sti1186,5
sti1187,4
sti1188,2
sti1189,1
sti119,3
sti1190,5
sti1191,7
sti1192,5
sti1193,2
sti1194,3
sti1195,2
sti1196,3
sti1197,2
sti1198,3
sti1199,12
sti12,5
sti120,9
sti1200,3
sti1201,2
sti1202,10
sti1203,1
sti1204,7
sti1205,6
sti1206,3
sti1207,2
sti1208,2
sti1209,2
sti121,5
sti1210,2
sti1211,4
sti1212,2
sti1213,4
sti1214,1
sti1215,5
sti1216,4
sti1217,4
sti1218,6
sti1219,4
sti122,6
sti1220,3
sti1221,3
sti1222,4
sti1223,5
sti1224,9
sti1225,1
sti1226,5
sti1227,4
sti1228,3
sti1229,5
sti123,2
sti1230,3
sti1231,6
sti1232,6
sti1233,4
sti1234,3
sti1235,2
sti1236,6
sti1237,6
sti1238,4
sti1239,3
sti124,3
sti1240,3
sti1241,2
sti1242,1
sti1243,3
sti1244,3
sti1245,3
sti1246,3
sti1247,3
sti1248,6
sti1249,2
sti125,3
sti1250,2
sti1251,4
sti1252,6
sti1253,1
sti1254,7
sti1255,3
sti1256,7
sti1257,2
sti1258,7
sti1259,2
sti126,8
sti1260,8
sti1261,2
sti1262,5
sti1263,2
sti1264,2
sti1265,4
sti1266,3
sti1267,7
sti1268,5
sti1269,2
sti127,2
sti1270,1
sti1271,2
sti1272,4
sti1273,3
sti1274,6
sti1275,2
sti1276,1
sti1277,6
sti1278,2
sti1279,4
sti128,8
sti1280,12
sti1281,4
sti1282,10
sti1283,2
sti1284,3
sti1285,13
sti1286,1
sti1287,1
sti1288,3
sti1289,6
sti129,3
sti1290,1
sti1291,3
sti1292,8
sti1293,2
sti1294,1
sti1295,4
sti1296,14
sti1297,8
sti1298,4
sti1299,5
sti13,4
sti130,5
sti1300,3
sti1301,6
sti1302,5
sti1303,6
sti1304,4
sti1305,5
sti1306,2
sti1307,3
sti1308,1
sti1309,4
sti131,10
sti1310,3
sti1311,3
sti1312,7
sti1313,3
sti1314,4
sti1315,5
sti1316,4
sti1317,5
sti1318,2
sti1319,3
sti132,16
sti1320,12
sti1321,2
sti1322,3
sti1323,1
sti1324,2
sti1325,7
sti1326,12
sti1327,4
sti1328,9
sti1329,2
sti133,9
sti1330,3
sti1331,5
sti1332,1
sti1333,8
sti1334,2
sti1335,8
sti1336,2
sti1337,2
sti1338,3
sti1339,3
sti134,5
sti1340,8
sti1341,4
sti1342,2
sti1343,2
sti1344,7
sti1345,5
sti1346,5
sti1347,8
sti1348,9
sti1349,4
sti135,3
sti1350,4
sti1351,4
sti1352,8
sti1353,2
sti1354,5
sti1355,1
sti1356,3
sti1357,5
sti1358,2
sti1359,8
sti136,4
sti1360,3
sti1361,4
sti1362,7
sti1363,10
sti1364,2
sti1365,4
sti1366,1
sti1367,2
sti1368,9
sti1369,4
sti137,1
sti1370,2
sti1371,6
sti1372,1
sti1373,1
sti1374,5
sti1375,3
sti1376,2
sti1377,3
sti1378,3
sti1379,3
sti138,5
sti1380,3
sti1381,1
sti1382,5
sti1383,6
sti1384,2
sti1385,2
sti1386,2
sti1387,3
sti1388,1
sti1389,3
sti139,6
sti1390,2
sti1391,3
sti1392,4
sti1393,5
sti1394,2
sti1395,3
sti1396,5
sti1397,2
sti1398,1
sti1399,8
sti14,1
sti140,4
sti1400,2
sti1401,2
sti1402,3
sti1403,4
sti1404,5
sti1405,1
sti1406,1
sti1407,4
sti1408,2
sti1409,4
sti141,1
sti1410,3
sti1411,1
sti1412,4
sti1413,4
sti1414,5
sti1415,4
sti1416,3
sti1417,4
sti1418,3
sti1419,7
sti142,8
sti1420,1
sti1421,5
sti1422,1
sti1423,2
sti1424,1
sti1425,4
sti1426,5
sti1427,3
sti1428,3
sti1429,4
sti143,2
sti1430,2
sti1431,5
sti1432,2
sti1433,1
sti1434,8
sti1435,2
sti1436,1
sti1437,1
sti1438,4
sti1439,3
sti144,3
sti1440,3
sti1441,4
sti1442,1
sti1443,3
sti1444,3
sti1445,2
sti1446,2
sti1447,1
sti1448,3
sti1449,3
sti145,2
sti1450,7
sti1451,3
sti1452,2
sti1453,6
sti1454,4
sti1455,2
sti1456,3
sti1457,4
sti1458,2
sti1459,4
sti146,2
sti1460,1
sti1461,2
sti1462,7
sti1463,2
sti1464,1
sti1465,2
sti1466,14
sti1467,3
sti1468,7
sti1469,4
sti147,5
sti1470,2
sti1471,3
sti1472,2
sti1473,5
sti1474,1
sti1475,2
sti1476,2
sti1477,2
sti1478,2
sti1479,7
sti148,2
sti1480,3
sti1481,3
sti1482,2
sti1483,2
sti1484,7
sti1485,6
sti1486,1
sti1487,1
sti1488,3
sti1489,4
sti149,8
sti1490,7
sti1491,3
sti1492,2
sti1493,2
sti1494,2
sti1495,8
sti1496,6
sti1497,1
sti1498,3
sti1499,2
sti15,6
sti150,8
sti1500,5
sti1501,3
sti1502,2
sti1503,4
sti1504,1
sti1505,4
sti1506,2
sti1507,7
sti1508,5
sti1509,1
sti151,7
sti1510,2
sti1511,5
sti1512,2
sti1513,1
sti1514,11
sti1515,5
sti1516,6
sti1517,4
sti1518,1
sti1519,5
sti152,3
sti1520,4
sti1521,6
sti1522,1
sti1523,1
sti1524,2
sti1525,5
sti1526,3
sti1527,9
sti1528,1
sti1529,3
sti153,5
sti1530,5
sti1531,2
sti1532,3
sti1533,1
sti1534,3
sti1535,1
sti1536,6
sti1537,4
sti1538,3
sti1539,6
sti154,6
sti1540,1
sti1541,6
sti1542,3
sti1543,3
sti1544,2
sti1545,6
sti1546,3
sti1547,3
sti1548,4
sti1549,3
sti155,23
sti1550,2
sti1551,1
sti1552,4
sti1553,2
sti1554,4
sti1555,5
sti1556,1
sti1557,3
sti1558,1
sti1559,1
sti156,2
sti1560,1
sti1561,3
sti1562,12
sti1563,2
sti1564,5
sti1565,5
sti1566,6
sti1567,1
sti1568,6
sti1569,2
sti157,1
sti1570,6
sti1571,1
sti1572,4
sti1573,4
sti1574,1
sti1575,4
sti1576,2
sti1577,7
sti1578,2
sti1579,11
sti158,7
sti1580,1
sti1581,4
sti1582,1
sti1583,3
sti1584,4
sti1585,1
sti1586,5
sti1587,2
sti1588,5
sti1589,5
sti159,2
sti1590,1
sti1591,7
sti1592,2
sti1593,2
sti1594,3
sti1595,1
sti1596,5
sti1597,4
sti1598,9
sti1599,6
sti16,2
sti160,2
sti1600,1
sti1601,9
sti1602,1
sti1603,6
sti1604,1
sti1605,4
sti1606,1
sti1607,1
sti1608,2
sti1609,2
sti161,5
sti1610,2
sti1611,3
sti1612,1
sti1613,3
sti1614,3
sti1615,1
sti1616,1
sti1617,3
sti1618,4
sti1619,4
sti162,7
sti1620,10
sti1621,2
sti1622,3
sti1623,4
sti1624,3
sti1625,2
sti1626,8
sti1627,5
sti1628,8
sti1629,2
sti163,12
sti1630,4
sti1631,1
sti1632,1
sti1633,5
sti1634,3
sti1635,3
sti1636,1
sti1637,1
sti1638,5
sti1639,2
sti164,3
sti1640,4
sti1641,2
sti1642,4
sti1643,3
sti1644,2
sti1645,7
sti1646,1
sti1647,6
sti1648,1
sti1649,1
sti165,8
sti1650,4
sti1651,3
sti1652,4
sti1653,7
sti1654,2
sti1655,4
sti1656,7
sti1657,2
sti1658,1
sti1659,4
sti166,12
sti1660,4
sti1661,3
sti1662,8
sti1663,2
sti1664,3
sti1665,1
sti1666,3
sti1667,1
sti1668,2
sti1669,1
sti167,7
sti1670,2
sti1671,1
sti1672,1
sti1673,5
sti1674,6
sti1675,2
sti1676,5
sti1677,3
sti1678,3
sti1679,4
sti168,4
sti1680,3
sti1681,2
sti1682,1
sti1683,1
sti1684,2
sti1685,4
sti1686,2
sti1687,7
sti1688,1
sti1689,6
sti169,4
sti1690,4
sti1691,10
sti1692,2
sti1693,1
sti1694,3
sti1695,1
sti1696,1
sti1697,2
sti1698,2
sti1699,4
sti17,4
sti170,7
sti1700,4
sti1701,5
sti1702,1
sti1703,1
sti1704,1
sti1705,2
sti1706,2
sti1707,8
sti1708,11
sti1709,4
sti171,5
sti1710,1
sti1711,2
sti1712,3
sti1713,4
sti1714,4
sti1715,1
sti1716,1
sti1717,2
sti1718,6
sti1719,1
sti172,2
sti1720,9
sti1721,1
sti1722,1
sti1723,1
sti1724,3
sti1725,2
sti1726,1
sti1727,1
sti1728,1
sti1729,1
sti173,4
sti1730,2
sti1731,1
sti1732,2
sti1733,7
sti1734,2
sti1735,6
sti1736,7
sti1737,1
sti1738,2
sti1739,4
sti174,5
sti1740,1
sti1741,1
sti1742,5
sti1743,5
sti1744,5
sti1745,1
sti1746,9
sti1747,3
sti1748,3
sti1749,1
sti175,1
sti1750,4
sti1751,3
sti1752,6
sti1753,1
sti1754,2
sti1755,3
sti1756,1
sti1757,1
sti1758,4
sti1759,3
sti176,4
sti1760,7
sti1761,6
sti1762,2
sti1763,5
sti1764,2
sti1765,2
sti1766,2
sti1767,2
sti1768,1
sti1769,4
sti177,10
sti1770,3
sti1771,1
sti1772,2
sti1773,2
sti1774,1
sti1775,11
sti1776,1
sti1777,3
sti1778,5
sti1779,4
sti178,6
sti1780,2
sti1781,3
sti1782,1
sti1783,6
sti1784,2
sti1785,3
sti1786,3
sti1787,3
sti1788,1
sti1789,3
sti179,4
sti1790,3
sti1791,7
sti1792,1
sti1793,3
sti1794,5
sti1795,4
sti1796,9
sti1797,3
sti1798,2
sti1799,1
sti18,8
sti180,4
sti1800,2
sti181,1
sti182,4
sti183,4
sti184,9
sti185,7
sti186,3
sti187,4
sti188,2
sti189,10
sti19,14
sti190,5
sti191,3
sti192,4
sti193,4
sti194,6
sti195,3
sti196,1
sti197,3
sti198,5
sti199,3
sti2,6
sti20,8
sti200,5
sti201,2
sti202,2
sti203,3
sti204,2
sti205,1
sti206,6
sti207,3
sti208,7
sti209,7
sti21,7
sti210,10
sti211,5
sti212,7
sti213,3
sti214,3
sti215,2
sti216,3
sti217,4
sti218,7
sti219,7
sti22,5
sti220,4
sti221,2
sti222,5
sti223,3
sti224,3
sti225,7
sti226,8
sti227,3
sti228,3
sti229,13
sti23,3
sti230,7
sti231,6
sti232,4
sti233,5
sti234,6
sti235,5
sti236,3
sti237,4
sti238,7
sti239,2
sti24,8
sti240,4
sti241,6
sti242,6
sti243,4
sti244,6
sti245,4
sti246,3
sti247,4
sti248,3
sti249,8
sti25,9
sti250,6
sti251,2
sti252,5
sti253,1
sti254,2
sti255,3
sti256,7
sti257,4
sti258,2
sti259,1
sti26,4
sti260,4
sti261,1
sti262,16
sti263,5
sti264,7
sti265,3
sti266,5
sti267,9
sti268,3
sti269,2
sti27,5
sti270,2
sti271,9
sti272,3
sti273,3
sti274,2
sti275,8
sti276,10
sti277,4
sti278,3
sti279,6
sti28,6
sti280,11
sti281,2
sti282,2
sti283,10
sti284,10
sti285,3
sti286,5
sti287,5
sti288,3
sti289,25
sti29,5
sti290,3
sti291,6
sti292,2
sti293,17
sti294,2
sti295,3
sti296,7
sti297,5
sti298,3
sti299,9
sti3,4
sti30,7
sti300,2
sti301,4
sti302,8
sti303,5
sti304,3
sti305,5
sti306,4
sti307,2
sti308,10
sti309,2
sti31,4
sti310,1
sti311,6
sti312,4
sti313,4
sti314,5
sti315,2
sti316,3
sti317,9
sti318,2
sti319,6
sti32,7
sti320,2
sti321,3
sti322,3
sti323,22
sti324,7
sti325,5
sti326,2
sti327,4
sti328,7
sti329,3
sti33,5
sti330,7
sti331,11
sti332,6
sti333,6
sti334,7
sti335,3
sti336,2
sti337,9
sti338,4
sti339,4
sti34,8
sti340,2
sti341,6
sti342,1
sti343,2
sti344,9
sti345,4
sti346,6
sti347,17
sti348,2
sti349,2
sti35,8
sti350,4
sti351,2
sti352,6
sti353,5
sti354,10
sti355,4
sti356,3
sti357,4
sti358,4
sti359,2
sti36,3
sti360,3
sti361,7
sti362,3
sti363,3
sti364,4
sti365,4
sti366,5
sti367,3
sti368,2
sti369,2
sti37,2
sti370,5
sti371,1
sti372,2
sti373,1
sti374,5
sti375,3
sti376,6
sti377,5
sti378,5
sti379,8
sti38,7
sti380,1
sti381,7
sti382,1
sti383,3
sti384,4
sti385,8
sti386,3
sti387,5
sti388,4
sti389,1
sti39,9
sti390,13
sti391,2
sti392,5
sti393,2
sti394,2
sti395,4
sti396,4
sti397,8
sti398,4
sti399,3
sti4,5
sti40,4
sti400,5
sti401,3
sti402,3
sti403,3
sti404,9
sti405,3
sti406,7
sti407,5
sti408,9
sti409,7
sti41,6
sti410,2
sti411,3
sti412,5
sti413,5
sti414,4
sti415,4
sti416,2
sti417,3
sti418,2
sti419,1
sti42,3
sti420,3
sti421,3
sti422,3
sti423,8
sti424,5
sti425,7
sti426,17
sti427,8
sti428,4
sti429,4
sti43,6
sti430,2
sti431,4
sti432,3
sti433,3
sti434,7
sti435,15
sti436,4
sti437,2
sti438,7
sti439,8
sti44,3
sti440,14
sti441,9
sti442,5
sti443,1
sti444,11
sti445,15
sti446,5
sti447,2
sti448,11
sti449,1
sti45,1
sti450,8
sti451,2
sti452,4
sti453,5
sti454,13
sti455,4
sti456,8
sti457,1
sti458,3
sti459,4
sti46,6
sti460,2
sti461,7
sti462,5
sti463,4
sti464,3
sti465,5
sti466,4
sti467,7
sti468,2
sti469,5
sti47,2
sti470,2
sti471,4
sti472,8
sti473,5
sti474,3
sti475,3
sti476,4
sti477,6
sti478,2
sti479,7
sti48,5
sti480,4
sti481,6
sti482,6
sti483,2
sti484,4
sti485,4
sti486,2
sti487,3
sti488,6
sti489,3
sti49,4
sti490,3
sti491,1
sti492,4
sti493,2
sti494,4
sti495,6
sti496,7
sti497,5
sti498,2
sti499,2
sti5,7
sti50,9
sti500,2
sti501,2
sti502,3
sti503,7
sti504,4
sti505,2
sti506,6
sti507,4
sti508,4
sti509,7
sti51,3
sti510,3
sti511,12
sti512,12
sti513,1
sti514,7
sti515,3
sti516,4
sti517,2
sti518,3
sti519,5
sti52,8
sti520,8
sti521,2
sti522,1
sti523,3
sti524,3
sti525,11
sti526,3
sti527,5
sti528,6
sti529,1
sti53,2
sti530,9
sti531,4
sti532,1
sti533,7
sti534,3
sti535,6
sti536,3
sti537,4
sti538,4
sti539,3
sti54,7
sti540,4
sti541,2
sti542,2
sti543,3
sti544,6
sti545,6
sti546,5
sti547,10
sti548,9
sti549,2
sti55,3
sti550,3
sti551,9
sti552,6
sti553,3
sti554,1
sti555,7
sti556,3
sti557,5
sti558,9
sti559,8
sti56,3
sti560,6
sti561,7
sti562,1
sti563,6
sti564,6
sti565,5
sti566,15
sti567,6
sti568,6
sti569,9
sti57,3
sti570,2
sti571,3
sti572,10
sti573,4
sti574,2
sti575,3
sti576,4
sti577,3
sti578,6
sti579,3
sti58,5
sti580,10
sti581,10
sti582,10
sti583,7
sti584,4
sti585,1
sti586,4
sti587,1
sti588,2
sti589,2
sti59,1
sti590,7
sti591,4
sti592,13
sti593,8
sti594,2
sti595,5
sti596,3
sti597,5
sti598,3
sti599,4
sti6,5
sti60,10
sti600,2
sti601,5
sti602,4
sti603,6
sti604,9
sti605,7
sti606,4
sti607,10
sti608,9
sti609,7
sti61,7
sti610,3
sti611,11
sti612,2
sti613,4
sti614,5
sti615,8
sti616,5
sti617,11
sti618,9
sti619,4
sti62,8
sti620,4
sti621,8
sti622,2
sti623,7
sti624,4
sti625,7
sti626,10
sti627,9
sti628,6
sti629,1
sti63,5
sti630,6
sti631,7
sti632,4
sti633,8
sti634,1
sti635,5
sti636,3
sti637,2
sti638,5
sti639,3
sti64,1
sti640,2
sti641,1
sti642,3
sti643,1
sti644,3
sti645,1
sti646,5
sti647,11
sti648,7
sti649,9
sti65,4
sti650,5
sti651,4
sti652,5
sti653,7
sti654,6
sti655,8
sti656,2
sti657,3
sti658,2
sti659,4
sti66,4
sti660,2
sti661,12
sti662,6
sti663,6
sti664,3
sti665,2
sti666,3
sti667,3
sti668,7
sti669,1
sti67,2
sti670,2
sti671,6
sti672,2
sti673,15
sti674,4
sti675,4
sti676,4
sti677,3
sti678,5
sti679,8
sti68,2
sti680,3
sti681,1
sti682,6
sti683,8
sti684,4
sti685,5
sti686,15
sti687,3
sti688,2
sti689,9
sti69,15
sti690,6
sti691,3
sti692,2
sti693,8
sti694,6
sti695,11
sti696,6
sti697,2
sti698,8
sti699,4
sti7,3
sti70,3
sti700,2
sti701,1
sti702,4
sti703,2
sti704,2
sti705,3
sti706,7
sti707,5
sti708,3
sti709,5
sti71,9
sti710,4
sti711,5
sti712,3
sti713,9
sti714,5
sti715,3
sti716,3
sti717,1
sti718,4
sti719,9
sti72,4
sti720,2
sti721,6
sti722,5
sti723,4
sti724,6
sti725,1
sti726,5
sti727,6
sti728,2
sti729,3
sti73,2
sti730,5
sti731,5
sti732,7
sti733,3
sti734,6
sti735,4
sti736,6
sti737,9
sti738,11
sti739,9
sti74,5
sti740,5
sti741,4
sti742,4
sti743,4
sti744,7
sti745,6
sti746,2
sti747,2
sti748,4
sti749,2
sti75,4
sti750,1
sti751,3
sti752,15
sti753,6
sti754,2
sti755,3
sti756,2
sti757,3
sti758,1
sti759,2
sti76,3
sti760,10
sti761,3
sti762,3
sti763,8
sti764,2
sti765,3
sti766,2
sti767,3
sti768,3
sti769,1
sti77,10
sti770,8
sti771,5
sti772,2
sti773,6
sti774,1
sti775,4
sti776,9
sti777,4
sti778,6
sti779,5
sti78,8
sti780,8
sti781,5
sti782,2
sti783,4
sti784,4
sti785,3
sti786,3
sti787,3
sti788,5
sti789,2
sti79,7
sti790,3
sti791,3
sti792,11
sti793,7
sti794,7
sti795,7
sti796,4
sti797,2
sti798,7
sti799,8
sti8,4
sti80,5
sti800,7
sti801,3
sti802,1
sti803,3
sti804,7
sti805,4
sti806,2
sti807,3
sti808,4
sti809,3
sti81,7
sti810,2
sti811,4
sti812,10
sti813,4
sti814,7
sti815,3
sti816,5
sti817,1
sti818,5
sti819,12
sti82,9
sti820,1
sti821,9
sti822,4
sti823,2
sti824,6
sti825,7
sti826,9
sti827,4
sti828,4
sti829,4
sti83,3
sti830,5
sti831,6
sti832,5
sti833,3
sti834,8
sti835,2
sti836,5
sti837,6
sti838,8
sti839,2
sti84,3
sti840,4
sti841,6
sti842,3
sti843,10
sti844,6
sti845,2
sti846,4
sti847,2
sti848,5
sti849,7
sti85,3
sti850,7
sti851,6
sti852,3
sti853,4
sti854,6
sti855,3
sti856,1
sti857,3
sti858,2
sti859,7
sti86,14
sti860,3
sti861,4
sti862,6
sti863,7
sti864,8
sti865,1
sti866,9
sti867,2
sti868,4
sti869,4
sti87,8
sti870,4
sti871,10
sti872,3
sti873,1
sti874,9
sti875,15
sti876,4
sti877,2
sti878,1
sti879,5
sti88,7
sti880,5
sti881,5
sti882,1
sti883,5
sti884,8
sti885,4
sti886,10
sti887,2
sti888,9
sti889,3
sti89,1
sti890,12
sti891,6
sti892,9
sti893,7
sti894,12
sti895,5
sti896,3
sti897,6
sti898,6
sti899,9
sti9,7
sti90,5
sti900,5
sti901,4
sti902,2
sti903,1
sti904,5
sti905,7
sti906,2
sti907,3
sti908,11
sti909,3
sti91,5
sti910,2
sti911,4
sti912,6
sti913,2
sti914,6
sti915,1
sti916,4
sti917,3
sti918,7
sti919,13
sti92,6
sti920,5
sti921,1
sti922,2
sti923,5
sti924,9
sti925,5
sti926,3
sti927,2
sti928,5
sti929,2
sti93,1
sti930,3
sti931,1
sti932,6
sti933,2
sti934,3
sti935,2
sti936,2
sti937,7
sti938,2
sti939,2
sti94,7
sti940,5
sti941,3
sti942,2
sti943,8
sti944,7
sti945,2
sti946,8
sti947,3
sti948,3
sti949,3
sti95,2
sti950,9
sti951,13
sti952,5
sti953,5
sti954,6
sti955,3
sti956,9
sti957,2
sti958,4
sti959,4
sti96,3
sti960,3
sti961,4
sti962,4
sti963,7
sti964,2
sti965,3
sti966,4
sti967,3
sti968,7
sti969,7
sti97,4
sti970,4
sti971,6
sti972,5
sti973,6
sti974,6
sti975,2
sti976,9
sti977,4
sti978,1
sti979,5
sti98,2
sti980,3
sti981,2
sti982,6
sti983,7
sti984,7
sti985,11
sti986,6
sti987,5
sti988,10
sti989,11
sti99,8
sti990,2
sti991,2
sti992,9
sti993,7
sti994,7
sti995,4
sti996,1
sti997,2
sti998,3
sti999,4
stn1,16
stn10,10
stn11,6
stn12,3
stn13,2
stn14,3
stn15,5
stn16,5
stn17,6
stn18,3
stn19,6
stn2,1
stn20,3
stn21,4
stn22,3
stn23,5
stn24,4
stn25,3
stn26,5
stn27,3
stn28,6
stn29,3
stn3,1
stn30,4
stn31,4
stn32,2
stn33,2
stn34,4
stn4,4
stn5,2
stn6,3
stn7,6
stn8,5
stn9,6
stp1,14
stp10,7
stp100,12
stp101,6
stp102,5
stp103,2
stp104,3
stp105,6
stp106,2
stp107,1
stp108,5
stp109,6
stp11,2
stp110,3
stp111,3
stp112,3
stp113,1
stp114,2
stp115,1
stp116,2
stp117,5
stp118,6
stp119,5
stp12,7
stp120,1
stp121,7
stp122,4
stp123,2
stp124,3
stp125,1
stp126,3
stp127,1
stp128,1
stp129,8
stp13,5
stp130,6
stp131,3
stp132,6
stp133,1
stp134,8
stp135,1
stp136,8
stp137,1
stp138,5
stp139,10
stp14,2
stp140,3
stp141,1
stp142,8
stp143,5
stp144,7
stp145,2
stp146,2
stp147,1
stp148,3
stp149,8
stp15,9
stp150,1
stp151,2
stp152,2
stp153,2
stp154,2
stp155,1
stp156,2
stp157,4
stp158,3
stp159,1
stp16,3
stp160,1
stp161,5
stp162,1
stp163,3
stp164,5
stp165,1
stp166,6
stp167,2
stp17,3
stp18,2
stp19,6
stp2,4
stp20,1
stp21,1
stp22,1
stp23,7
stp24,9
stp25,5
stp26,10
stp27,4
stp28,9
stp29,3
stp3,1
stp30,8
stp31,7
stp32,6
stp33,1
stp34,9
stp35,2
stp36,7
stp37,2
stp38,2
stp39,6
stp4,5
stp40,3
stp41,6
stp42,7
stp43,1
stp44,6
stp45,1
stp46,11
stp47,12
stp48,10
stp49,5
stp5,7
stp50,3
stp51,6
stp52,2
stp53,4
stp54,3
stp55,6
stp56,2
stp57,7
stp58,2
stp59,6
stp6,2
stp60,1
stp61,1
stp62,8
stp63,6
stp64,4
stp65,2
stp66,4
stp67,4
stp68,1
stp69,2
stp7,6
stp70,4
stp71,2
stp72,2
stp73,4
stp74,5
stp75,8
stp76,9
stp77,5
stp78,8
stp79,7
stp8,1
stp80,2
stp81,5
stp82,9
stp83,7
stp84,9
stp85,4
stp86,4
stp87,1
stp88,3
stp89,9
stp9,6
stp90,5
stp91,8
stp92,3
stp93,2
stp94,4
stp95,6
stp96,5
stp97,2
stp98,2
stp99,12
