,Weight
sti124,9
sti1240,3
sti1241,5
sti1242,4
sti1243,3
sti1244,3
sti1245,1
sti1246,6
sti1247,4
sti1248,3
sti1249,16
sti125,4
sti1250,4
sti1251,4
sti1252,2
sti1253,6
sti1254,1
sti1255,4
sti1256,4
sti1257,2
sti1258,2
sti1259,4
sti126,3
sti1260,5
sti1261,2
sti1262,3
sti1263,5
sti1264,1
sti1265,6
sti1266,3
sti1267,4
sti1268,1
sti1269,11
sti127,1
sti1270,3
sti1271,1
sti1272,4
sti1273,2
sti1274,3
sti1275,2
sti1276,7
sti1277,5
sti1278,7
sti1279,3
sti128,2
sti1280,5
sti1281,4
sti1282,3
sti1283,5
sti1284,4
sti1285,6
sti1286,4
sti1287,4
sti1288,7
sti1289,3
sti129,9
sti1290,2
sti1291,3
sti1292,3
sti1293,2
sti1294,1
sti1295,2
sti1296,4
sti1297,4
sti1298,2
sti1299,7
sti13,6
sti130,7
sti1300,2
sti1301,4
sti1302,4
sti1303,1
sti1304,10
sti1305,11
sti1306,1
sti1307,11
sti1308,5
sti1309,2
sti131,3
sti1310,2
sti1311,3
sti1312,2
sti1313,5
sti1314,2
sti1315,3
sti1316,4
sti1317,5
sti1318,2
sti1319,1
sti132,3
sti1320,6
sti1321,3
sti1322,5
sti1323,4
sti1324,5
sti1325,1
sti1326,5
sti1327,3
sti1328,4
sti1329,1
sti133,4
sti1330,5
sti1331,2
sti1332,6
sti1333,6
sti1334,3
sti1335,9
sti1336,5
sti1337,7
sti1338,2
sti1339,2
sti134,5
sti1340,4
sti1341,2
sti1342,4
sti1343,5
sti1344,4
sti1345,9
sti1346,6
sti1347,3
sti1348,2
sti1349,7
sti135,4
sti1350,2
sti1351,3
sti1352,1
sti1353,2
sti1354,2
sti1355,2
sti1356,10
sti1357,6
sti1358,7
sti1359,4
sti136,4
sti1360,3
sti1361,6
sti1362,3
sti1363,1
sti1364,3
sti1365,7
sti1366,2
sti1367,5
sti1368,3
sti1369,2
sti137,4
sti1370,2
sti1371,2
sti1372,1
sti1373,5
sti1374,2
sti1375,4
sti1376,9
sti1377,3
sti1378,8
sti1379,5
sti138,11
sti1380,1
sti1381,4
sti1382,3
sti1383,3
sti1384,3
sti1385,5
sti1386,2
sti1387,5
sti1388,3
sti1389,2
sti139,3
sti1390,2
sti1391,4
sti1392,4
sti1393,5
sti1394,2
sti1395,2
sti1396,1
sti1397,4
sti1398,10
sti1399,1
sti14,12
sti140,6
sti1400,3
sti1401,1
sti1402,4
sti1403,2
sti1404,3
sti1405,4
sti1406,8
sti1407,7
sti1408,7
sti1409,1
sti141,1
sti1410,6
sti1411,3
sti1412,1
sti1413,12
sti1414,4
sti1415,5
sti1416,3
sti1417,2
sti1418,4
sti1419,2
sti142,3
sti1420,6
sti1421,4
sti1422,1
sti1423,3
sti1424,4
sti1425,1
sti1426,4
sti1427,1
sti1428,5
sti1429,2
sti143,3
sti1430,1
sti1431,7
sti1432,5
sti1433,2
sti1434,1
sti1435,6
sti1436,2
sti1437,6
sti1438,3
sti1439,2
sti144,1
sti1440,4
sti1441,4
sti1442,7
sti1443,4
sti1444,1
sti1445,2
sti1446,3
sti1447,2
sti1448,3
sti1449,4
sti145,6
sti1450,4
sti1451,1
sti1452,1
sti1453,5
sti1454,4
sti1455,3
sti1456,1
sti1457,2
sti1458,6
sti1459,2
sti146,12
sti1460,1
sti1461,3
sti1462,3
sti1463,1
sti1464,3
sti1465,5
sti1466,2
sti1467,8
sti1468,3
sti1469,2
sti147,13
sti1470,3
sti1471,5
sti1472,4
sti1473,3
sti1474,1
sti1475,1
sti1476,2
sti1477,11
sti1478,3
sti1479,2
sti148,10
sti1480,1
sti1481,5
sti1482,9
sti1483,3
sti1484,4
sti1485,3
sti1486,7
sti1487,5
sti1488,1
sti1489,1
sti149,8
sti1490,1
sti1491,12
sti1492,3
sti1493,11
sti1494,4
sti1495,2
sti1496,1
sti1497,4
sti1498,9
sti1499,7
sti15,6
sti150,9
sti1500,1
sti1501,2
sti1502,6
sti1503,6
sti1504,2
sti1505,2
sti1506,5
sti1507,3
sti1508,10
sti1509,2
sti151,4
sti1510,2
sti1511,5
sti1512,1
sti1513,3
sti1514,6
sti1515,2
sti1516,2
sti1517,4
sti1518,5
sti1519,3
sti152,7
sti1520,3
sti1521,1
sti1522,6
sti1523,3
sti1524,2
sti1525,5
sti1526,1
sti1527,4
sti1528,2
sti1529,2
sti153,3
sti1530,2
sti1531,2
sti1532,4
sti1533,6
sti1534,1
sti1535,1
sti1536,1
sti1537,4
sti1538,6
sti1539,1
sti154,1
sti1540,4
sti1541,1
sti1542,4
sti1543,4
sti1544,9
sti1545,5
sti1546,4
sti1547,7
sti1548,2
sti1549,1
sti155,1
sti1550,4
sti1551,5
sti1552,4
sti1553,5
sti1554,3
sti1555,9
sti1556,3
sti1557,5
sti1558,1
sti1559,1
sti156,2
sti1560,3
sti1561,4
sti1562,8
sti1563,2
sti1564,5
sti1565,6
sti1566,4
sti1567,5
sti1568,2
sti1569,4
sti157,3
sti1570,1
sti1571,8
sti1572,1
sti1573,4
sti1574,2
sti1575,8
sti1576,4
sti1577,1
sti1578,7
sti1579,7
sti158,5
sti1580,2
sti1581,6
sti1582,1
sti1583,3
sti1584,1
sti1585,2
sti1586,1
sti1587,9
sti1588,3
sti1589,5
sti159,8
sti1590,1
sti1591,4
sti1592,1
sti1593,1
sti1594,2
sti1595,3
sti1596,3
sti1597,2
sti1598,12
sti1599,1
sti16,6
sti160,5
sti1600,4
sti1601,2
sti1602,2
sti1603,3
sti1604,1
sti1605,2
sti1606,7
sti1607,4
sti1608,1
sti1609,4
sti161,4
sti1610,1
sti1611,5
sti1612,4
sti1613,4
sti1614,2
sti1615,2
sti1616,1
sti1617,1
sti1618,4
sti1619,3
sti162,2
sti1620,1
sti1621,3
sti1622,1
sti1623,3
sti1624,2
sti1625,1
sti1626,4
sti1627,1
sti1628,1
sti1629,1
sti163,4
sti1630,1
sti1631,1
sti1632,2
sti1633,1
sti1634,2
sti1635,3
sti1636,1
sti1637,5
sti1638,5
sti1639,3
sti164,9
sti1640,3
sti1641,5
sti1642,7
sti1643,4
sti1644,2
sti1645,2
sti1646,1
sti1647,1
sti1648,4
sti1649,6
sti165,4
sti1650,4
sti1651,8
sti1652,3
sti1653,1
sti1654,4
sti1655,8
sti1656,4
sti1657,1
sti1658,1
sti1659,1
sti166,4
sti1660,1
sti1661,1
sti1662,6
sti1663,9
sti1664,2
sti1665,4
sti1666,5
sti1667,1
sti1668,4
sti1669,4
sti167,3
sti1670,3
sti1671,6
sti1672,1
sti1673,3
sti1674,1
sti1675,2
sti1676,2
sti1677,1
sti1678,1
sti1679,3
sti168,3
sti1680,4
sti1681,2
sti1682,2
sti1683,6
sti1684,1
sti1685,2
sti1686,4
sti1687,4
sti1688,1
sti1689,3
sti169,7
sti1690,2
sti1691,4
sti1692,1
sti1693,6
sti1694,2
sti1695,2
sti1696,3
sti1697,5
sti1698,2
sti1699,1
sti17,4
sti170,3
sti1700,7
sti1701,5
sti1702,1
sti1703,6
sti1704,3
sti1705,5
sti1706,2
sti1707,1
sti1708,1
sti1709,4
sti171,6
sti1710,2
sti1711,3
sti1712,4
sti1713,1
sti1714,3
sti1715,2
sti1716,1
sti1717,5
sti1718,4
sti1719,2
sti172,6
sti1720,5
sti1721,7
sti1722,1
sti1723,3
sti1724,1
sti1725,2
sti1726,1
sti1727,3
sti1728,1
sti1729,1
sti173,4
sti1730,4
sti1731,3
sti1732,1
sti1733,1
sti1734,4
sti1735,1
sti1736,5
sti1737,3
sti1738,2
sti1739,1
sti174,1
sti1740,1
sti1741,3
sti1742,3
sti1743,2
sti1744,2
sti1745,1
sti1746,3
sti1747,4
sti1748,6
sti1749,3
sti175,7
sti1750,5
sti1751,3
sti1752,1
sti1753,7
sti1754,5
sti1755,3
sti1756,1
sti1757,6
sti1758,1
sti1759,1
sti176,8
sti1760,1
sti1761,10
sti1762,1
sti1763,4
sti1764,2
sti1765,2
sti1766,3
sti1767,1
sti1768,6
sti1769,3
sti177,5
sti1770,1
sti1771,2
sti1772,2
sti1773,1
sti1774,2
sti1775,4
sti1776,6
sti1777,2
sti1778,6
sti1779,1
sti178,4
sti1780,1
sti1781,3
sti1782,1
sti1783,7
sti1784,6
sti1785,1
sti1786,4
sti1787,3
sti1788,3
sti1789,2
sti179,8
sti1790,3
sti1791,2
sti1792,6
sti1793,1
sti1794,4
sti1795,1
sti1796,6
sti1797,6
sti1798,5
sti1799,1
sti18,5
sti180,2
sti1800,5
sti181,2
sti182,7
sti183,8
sti184,8
sti185,1
sti186,9
sti187,3
sti188,1
sti189,6
sti19,9
sti190,7
sti191,3
sti192,9
sti193,1
sti194,1
sti195,5
sti196,14
sti197,7
sti198,3
sti199,8
sti2,5
sti20,7
sti200,4
sti201,4
sti202,4
sti203,7
sti204,8
sti205,5
sti206,10
sti207,5
sti208,5
sti209,6
sti21,5
sti210,4
sti211,9
sti212,2
sti213,3
sti214,6
sti215,4
sti216,5
sti217,1
sti218,4
sti219,9
sti22,2
sti220,4
sti221,5
sti222,5
sti223,13
sti224,4
sti225,16
sti226,3
sti227,7
sti228,2
sti229,2
sti23,6
sti230,13
sti231,3
sti232,3
sti233,4
sti234,3
sti235,6
sti236,6
sti237,1
sti238,7
sti239,2
sti24,8
sti240,3
sti241,4
sti242,2
sti243,13
sti244,2
sti245,6
sti246,4
sti247,11
sti248,2
sti249,4
sti25,3
sti250,3
sti251,3
sti252,4
sti253,5
sti254,6
sti255,1
sti256,7
sti257,2
sti258,5
sti259,8
sti26,11
sti260,5
sti261,2
sti262,5
sti263,3
sti264,2
sti265,2
sti266,1
sti267,6
sti268,7
sti269,2
sti27,6
sti270,3
sti271,4
sti272,12
sti273,7
sti274,4
sti275,9
sti276,8
sti277,3
sti278,1
sti279,3
sti28,7
sti280,3
sti281,2
sti282,11
sti283,3
sti284,2
sti285,17
sti286,5
sti287,4
sti288,2
sti289,9
sti29,4
sti290,3
sti291,6
sti292,11
sti293,3
sti294,10
sti295,4
sti296,12
sti297,8
sti298,14
sti299,7
sti3,7
sti30,4
sti300,11
sti301,5
sti302,6
sti303,4
sti304,5
sti305,2
sti306,13
sti307,3
sti308,4
sti309,5
sti31,1
sti310,3
sti311,6
sti312,5
sti313,4
sti314,1
sti315,4
sti316,6
sti317,2
sti318,2
sti319,8
sti32,10
sti320,1
sti321,8
sti322,4
sti323,4
sti324,12
sti325,4
sti326,2
sti327,5
sti328,1
sti329,2
sti33,3
sti330,6
sti331,3
sti332,8
sti333,3
sti334,6
sti335,9
sti336,9
sti337,2
sti338,7
sti339,9
sti34,12
sti340,3
sti341,4
sti342,4
sti343,2
sti344,3
sti345,6
sti346,4
sti347,3
sti348,5
sti349,6
sti35,4
sti350,6
sti351,1
sti352,4
sti353,1
sti354,1
sti355,2
sti356,1
sti357,6
sti358,3
sti359,8
sti36,3
sti360,13
sti361,8
sti362,2
sti363,3
sti364,11
sti365,4
sti366,2
sti367,4
sti368,6
sti369,5
sti37,4
sti370,7
sti371,4
sti372,5
sti373,5
sti374,11
sti375,3
sti376,22
sti377,4
sti378,9
sti379,2
sti38,5
sti380,7
sti381,3
sti382,5
sti383,2
sti384,3
sti385,7
sti386,9
sti387,14
sti388,4
sti389,6
sti39,3
sti390,1
sti391,4
sti392,7
sti393,2
sti394,2
sti395,5
sti396,2
sti397,10
sti398,5
sti399,6
sti4,2
sti40,4
sti400,4
sti401,5
sti402,8
sti403,2
sti404,6
sti405,8
sti406,9
sti407,5
sti408,9
sti409,2
sti41,7
sti410,4
sti411,12
sti412,10
sti413,5
sti414,7
sti415,3
sti416,5
sti417,6
sti418,6
sti419,4
sti42,5
sti420,2
sti421,5
sti422,5
sti423,3
sti424,4
sti425,7
sti426,6
sti427,5
sti428,4
sti429,7
sti43,4
sti430,4
sti431,4
sti432,6
sti433,4
sti434,7
sti435,5
sti436,4
sti437,6
sti438,13
sti439,2
sti44,4
sti440,2
sti441,3
sti442,6
sti443,5
sti444,3
sti445,4
sti446,11
sti447,3
sti448,5
sti449,3
sti45,11
sti450,3
sti451,3
sti452,3
sti453,4
sti454,2
sti455,1
sti456,2
sti457,3
sti458,6
sti459,6
sti46,5
sti460,1
sti461,5
sti462,4
sti463,7
sti464,2
sti465,4
sti466,2
sti467,4
sti468,6
sti469,2
sti47,3
sti470,5
sti471,4
sti472,7
sti473,7
sti474,11
sti475,3
sti476,5
sti477,3
sti478,4
sti479,4
sti48,4
sti480,6
sti481,5
sti482,10
sti483,7
sti484,2
sti485,3
sti486,2
sti487,5
sti488,5
sti489,4
sti49,11
sti490,4
sti491,2
sti492,1
sti493,7
sti494,1
sti495,1
sti496,17
sti497,2
sti498,2
sti499,4
sti5,4
sti50,4
sti500,8
sti501,5
sti502,4
sti503,6
sti504,5
sti505,2
sti506,3
sti507,2
sti508,3
sti509,3
sti51,4
sti510,17
sti511,4
sti512,2
sti513,4
sti514,3
sti515,4
sti516,7
sti517,4
sti518,7
sti519,10
sti52,1
sti520,3
sti521,8
sti522,6
sti523,6
sti524,3
sti525,6
sti526,3
sti527,4
sti528,6
sti529,3
sti53,4
sti530,1
sti531,7
sti532,5
sti533,4
sti534,4
sti535,1
sti536,11
sti537,7
sti538,8
sti539,6
sti54,2
sti540,2
sti541,5
sti542,1
sti543,7
sti544,1
sti545,5
sti546,4
sti547,6
sti548,3
sti549,3
sti55,7
sti550,9
sti551,7
sti552,4
sti553,7
sti554,6
sti555,5
sti556,5
sti557,2
sti558,4
sti559,2
sti56,8
sti560,3
sti561,4
sti562,2
sti563,2
sti564,5
sti565,5
sti566,2
sti567,3
sti568,3
sti569,2
sti57,2
sti570,15
sti571,4
sti572,2
sti573,2
sti574,6
sti575,3
sti576,11
sti577,2
sti578,4
sti579,9
sti58,9
sti580,5
sti581,6
sti582,8
sti583,3
sti584,3
sti585,6
sti586,5
sti587,3
sti588,2
sti589,8
sti59,7
sti590,4
sti591,7
sti592,1
sti593,9
sti594,8
sti595,2
sti596,6
sti597,5
sti598,2
sti599,5
sti6,14
sti60,7
sti600,3
sti601,2
sti602,7
sti603,14
sti604,6
sti605,10
sti606,3
sti607,5
sti608,3
sti609,7
sti61,5
sti610,2
sti611,2
sti612,4
sti613,11
sti614,15
sti615,4
sti616,4
sti617,7
sti618,2
sti619,2
sti62,13
sti620,7
sti621,5
sti622,11
sti623,5
sti624,5
sti625,5
sti626,4
sti627,3
sti628,8
sti629,6
sti63,13
sti630,4
sti631,4
sti632,2
sti633,3
sti634,10
sti635,3
sti636,5
sti637,1
sti638,3
sti639,4
sti64,8
sti640,2
sti641,5
sti642,10
sti643,2
sti644,9
sti645,7
sti646,3
sti647,6
sti648,4
sti649,6
sti65,2
sti650,5
sti651,3
sti652,3
sti653,8
sti654,2
sti655,5
sti656,6
sti657,4
sti658,2
sti659,4
sti66,4
sti660,2
sti661,4
sti662,12
sti663,3
sti664,2
sti665,9
sti666,2
sti667,3
sti668,6
sti669,8
sti67,2
sti670,5
sti671,5
sti672,5
sti673,1
sti674,5
sti675,3
sti676,3
sti677,6
sti678,2
sti679,7
sti68,7
sti680,1
sti681,9
sti682,3
sti683,3
sti684,9
sti685,1
sti686,4
sti687,2
sti688,10
sti689,2
sti69,5
sti690,3
sti691,4
sti692,4
sti693,2
sti694,3
sti695,2
sti696,11
sti697,3
sti698,6
sti699,6
sti7,5
sti70,6
sti700,8
sti701,4
sti702,3
sti703,3
sti704,4
sti705,7
sti706,3
sti707,9
sti708,7
sti709,4
sti71,1
sti710,6
sti711,7
sti712,5
sti713,2
sti714,2
sti715,4
sti716,3
sti717,4
sti718,6
sti719,9
sti72,1
sti720,2
sti721,5
sti722,3
sti723,4
sti724,2
sti725,1
sti726,9
sti727,9
sti728,3
sti729,4
sti73,7
sti730,4
sti731,6
sti732,14
sti733,8
sti734,4
sti735,6
sti736,4
sti737,5
sti738,2
sti739,3
sti74,2
sti740,2
sti741,3
sti742,10
sti743,4
sti744,7
sti745,3
sti746,2
sti747,8
sti748,2
sti749,5
sti75,10
sti750,2
sti751,1
sti752,2
sti753,13
sti754,5
sti755,3
sti756,1
sti757,1
sti758,15
sti759,8
sti76,4
sti760,3
sti761,3
sti762,1
sti763,7
sti764,3
sti765,2
sti766,6
sti767,6
sti768,11
sti769,2
sti77,6
sti770,4
sti771,3
sti772,1
sti773,5
sti774,4
sti775,2
sti776,4
sti777,7
sti778,3
sti779,4
sti78,8
sti780,4
sti781,3
sti782,2
sti783,2
sti784,4
sti785,3
sti786,2
sti787,2
sti788,5
sti789,2
sti79,6
sti790,4
sti791,10
sti792,1
sti793,2
sti794,9
sti795,18
sti796,5
sti797,4
sti798,8
sti799,2
sti8,3
sti80,5
sti800,11
sti801,7
sti802,4
sti803,3
sti804,3
sti805,8
sti806,4
sti807,4
sti808,2
sti809,3
sti81,4
sti810,3
sti811,2
sti812,4
sti813,7
sti814,3
sti815,3
sti816,7
sti817,7
sti818,3
sti819,2
sti82,10
sti820,4
sti821,18
sti822,3
sti823,2
sti824,6
sti825,4
sti826,4
sti827,11
sti828,6
sti829,6
sti83,10
sti830,6
sti831,4
sti832,4
sti833,1
sti834,6
sti835,2
sti836,7
sti837,3
sti838,1
sti839,5
sti84,3
sti840,5
sti841,1
sti842,6
sti843,5
sti844,8
sti845,3
sti846,2
sti847,5
sti848,5
sti849,2
sti85,6
sti850,5
sti851,13
sti852,2
sti853,2
sti854,3
sti855,3
sti856,6
sti857,2
sti858,3
sti859,8
sti86,4
sti860,4
sti861,6
sti862,5
sti863,6
sti864,5
sti865,1
sti866,3
sti867,2
sti868,6
sti869,7
sti87,1
sti870,3
sti871,7
sti872,1
sti873,5
sti874,4
sti875,1
sti876,5
sti877,6
sti878,4
sti879,4
sti88,1
sti880,5
sti881,10
sti882,2
sti883,4
sti884,10
sti885,4
sti886,4
sti887,3
sti888,3
sti889,3
sti89,6
sti890,6
sti891,5
sti892,5
sti893,6
sti894,3
sti895,3
sti896,2
sti897,5
sti898,3
sti899,8
sti9,3
sti90,5
sti900,1
sti901,2
sti902,4
sti903,3
sti904,3
sti905,4
sti906,4
sti907,3
sti908,5
sti909,1
sti91,1
sti910,5
sti911,6
sti912,8
sti913,4
sti914,4
sti915,8
sti916,4
sti917,1
sti918,5
sti919,7
sti92,4
sti920,7
sti921,3
sti922,1
sti923,3
sti924,10
sti925,3
sti926,3
sti927,6
sti928,10
sti929,3
sti93,8
sti930,2
sti931,4
sti932,3
sti933,2
sti934,1
sti935,8
sti936,9
sti937,7
sti938,5
sti939,3
sti94,3
sti940,3
sti941,8
sti942,5
sti943,9
sti944,3
sti945,1
sti946,4
sti947,4
sti948,2
sti949,3
sti95,3
sti950,6
sti951,6
sti952,3
sti953,2
sti954,1
sti955,8
sti956,17
sti957,12
sti958,3
sti959,4
sti96,6
sti960,1
sti961,4
sti962,3
sti963,4
sti964,13
sti965,4
sti966,9
sti967,3
sti968,5
sti969,4
sti97,6
sti970,3
sti971,2
sti972,3
sti973,5
sti974,9
sti975,4
sti976,1
sti977,11
sti978,4
sti979,5
sti98,4
sti980,3
sti981,10
sti982,3
sti983,3
sti984,3
sti985,3
sti986,2
sti987,3
sti988,2
sti989,2
sti99,4
sti990,5
sti991,1
sti992,8
sti993,1
sti994,6
sti995,2
sti996,7
sti997,4
sti998,2
sti999,4
stn1,6
stn10,3
stn11,4
stn12,5
stn13,4
stn14,3
stn15,3
stn16,4
stn17,4
stn18,6
stn19,3
stn2,2
stn20,3
stn21,3
stn22,4
stn23,5
stn24,3
stn25,4
stn26,12
stn27,3
stn28,3
stn29,5
stn3,6
stn30,3
stn31,3
stn32,3
stn33,2
stn34,4
stn4,4
stn5,2
stn6,7
stn7,7
stn8,7
stn9,8
stp1,3
stp10,1
stp100,1
stp101,4
stp102,6
stp103,1
stp104,7
stp105,5
stp106,2
stp107,3
stp108,7
stp109,8
stp11,1
stp110,2
stp111,1
stp112,4
stp113,6
stp114,5
stp115,8
stp116,1
stp117,5
stp118,5
stp119,7
stp12,8
stp120,7
stp121,8
stp122,3
stp123,6
stp124,6
stp125,6
stp126,3
stp127,5
stp128,5
stp129,3
stp13,6
stp130,6
stp131,2
stp132,1
stp133,5
stp134,3
stp135,2
stp136,2
stp137,4
stp138,8
stp139,1
stp14,8
stp140,9
stp141,4
stp142,2
stp143,1
stp144,5
stp145,4
stp146,4
stp147,6
stp148,1
stp149,5
stp15,6
stp150,4
stp151,1
stp152,1
stp153,5
stp154,11
stp155,2
stp156,7
stp157,3
stp158,9
stp159,5
stp16,4
stp160,2
stp161,4
stp162,2
stp163,6
stp164,5
stp165,3
stp166,3
stp167,2
stp17,7
stp18,7
stp19,11
stp2,6
stp20,1
stp21,6
stp22,7
stp23,8
stp24,5
stp25,4
stp26,5
stp27,3
stp28,1
stp29,4
stp3,13
stp30,1
stp31,2
stp32,5
stp33,2
stp34,11
stp35,7
stp36,1
stp37,5
stp38,6
stp39,4
stp4,1
stp40,10
stp41,1
stp42,1
stp43,2
stp44,10
stp45,1
stp46,4
stp47,8
stp48,2
stp49,9
stp5,5
stp50,2
stp51,1
stp52,4
stp53,4
stp54,2
stp55,6
stp56,1
stp57,9
stp58,4
stp59,5
stp6,9
stp60,1
stp61,1
stp62,1
stp63,2
stp64,2
stp65,8
stp66,6
stp67,3
stp68,4
stp69,2
stp7,3
stp70,6
stp71,5
stp72,1
stp73,1
stp74,9
stp75,8
stp76,2
stp77,6
stp78,2
stp79,6
stp8,4
stp80,3
stp81,2
stp82,1
stp83,3
stp84,9
stp85,2
stp86,2
stp87,3
stp88,7
stp89,2
stp9,8
stp90,4
stp91,8
stp92,2
stp93,4
stp94,8
stp95,1
stp96,2
stp97,7
stp98,1
stp99,5
