LoadLevel,Duration,Stage
01-12 11:00:00+01:00,0,sti184
01-12 12:00:00+01:00,0,sti733
01-12 13:00:00+01:00,0,sti1012
01-12 14:00:00+01:00,0,sti967
01-12 15:00:00+01:00,1,sti661
01-12 16:00:00+01:00,1,sti57
01-12 17:00:00+01:00,0,stp138
01-12 18:00:00+01:00,0,stp38
01-12 19:00:00+01:00,0,stp38
01-12 20:00:00+01:00,0,stp38
01-12 21:00:00+01:00,0,stp38
01-12 22:00:00+01:00,0,stp101
01-12 23:00:00+01:00,0,stp17
01-13 00:00:00+01:00,1,sti523
01-13 01:00:00+01:00,0,sti1544
01-13 02:00:00+01:00,0,sti206
01-13 03:00:00+01:00,1,sti206
01-13 04:00:00+01:00,0,sti206
01-13 05:00:00+01:00,0,sti206
01-13 06:00:00+01:00,0,sti346
01-13 07:00:00+01:00,0,stp84
01-13 08:00:00+01:00,1,sti509
01-13 09:00:00+01:00,1,sti555
01-13 10:00:00+01:00,0,sti1330
01-13 11:00:00+01:00,0,sti184
01-13 12:00:00+01:00,0,sti484
01-13 13:00:00+01:00,1,sti484
01-13 14:00:00+01:00,1,sti567
01-13 15:00:00+01:00,0,sti661
01-13 16:00:00+01:00,0,sti57
01-13 17:00:00+01:00,0,sti392
01-13 18:00:00+01:00,0,stp47
01-13 19:00:00+01:00,0,stp144
01-13 20:00:00+01:00,1,stp144
01-13 21:00:00+01:00,0,stp144
01-13 22:00:00+01:00,0,stp138
01-13 23:00:00+01:00,0,sti1184
01-14 00:00:00+01:00,0,sti604
01-14 01:00:00+01:00,0,sti1790
01-14 02:00:00+01:00,0,sti1491
01-14 03:00:00+01:00,0,sti1491
01-14 04:00:00+01:00,0,sti1491
01-14 05:00:00+01:00,0,sti1491
01-14 06:00:00+01:00,0,sti346
01-14 07:00:00+01:00,0,sti1184
01-14 08:00:00+01:00,0,sti509
01-14 09:00:00+01:00,0,sti555
01-14 10:00:00+01:00,0,sti1330
01-14 11:00:00+01:00,0,sti184
01-14 12:00:00+01:00,0,sti184
01-14 13:00:00+01:00,0,sti184
01-14 14:00:00+01:00,0,sti1127
01-14 15:00:00+01:00,0,sti517
01-14 16:00:00+01:00,0,sti1569
01-14 17:00:00+01:00,0,stp164
01-14 18:00:00+01:00,0,stp123
01-14 19:00:00+01:00,1,stp104
01-14 20:00:00+01:00,0,stp104
01-14 21:00:00+01:00,0,stp104
01-14 22:00:00+01:00,1,stp101
01-14 23:00:00+01:00,1,stp84
01-15 00:00:00+01:00,0,sti1407
01-15 01:00:00+01:00,0,sti850
01-15 02:00:00+01:00,0,sti206
01-15 03:00:00+01:00,0,sti206
01-15 04:00:00+01:00,0,sti206
01-15 05:00:00+01:00,0,sti1491
01-15 06:00:00+01:00,1,sti346
01-15 07:00:00+01:00,0,stp84
01-15 08:00:00+01:00,1,stp64
01-15 09:00:00+01:00,1,stp152
01-15 10:00:00+01:00,0,sti649
01-15 11:00:00+01:00,0,sti649
01-15 12:00:00+01:00,0,sti649
01-15 13:00:00+01:00,0,sti649
01-15 14:00:00+01:00,1,stp95
01-15 15:00:00+01:00,1,stp92
01-15 16:00:00+01:00,1,stp148
01-15 17:00:00+01:00,0,stp49
01-15 18:00:00+01:00,0,stp23
01-15 19:00:00+01:00,0,stp104
01-15 20:00:00+01:00,0,stp104
01-15 21:00:00+01:00,1,stp38
01-15 22:00:00+01:00,0,stp5
01-15 23:00:00+01:00,1,sti1184
01-16 00:00:00+01:00,0,sti604
01-16 01:00:00+01:00,0,sti1792
01-16 02:00:00+01:00,0,sti345
01-16 03:00:00+01:00,0,sti1606
01-16 04:00:00+01:00,0,sti1606
01-16 05:00:00+01:00,0,sti345
01-16 06:00:00+01:00,0,sti485
01-16 07:00:00+01:00,0,sti319
01-16 08:00:00+01:00,0,sti326
01-16 09:00:00+01:00,0,sti288
01-16 10:00:00+01:00,1,sti1272
01-16 11:00:00+01:00,0,sti733
01-16 12:00:00+01:00,0,sti733
01-16 13:00:00+01:00,0,sti1012
01-16 14:00:00+01:00,0,sti567
01-16 15:00:00+01:00,0,sti517
01-16 16:00:00+01:00,0,sti1569
01-16 17:00:00+01:00,0,stp138
01-16 18:00:00+01:00,0,stp47
01-16 19:00:00+01:00,0,stp16
01-16 20:00:00+01:00,1,stp16
01-16 21:00:00+01:00,0,stp16
01-16 22:00:00+01:00,0,sti1112
01-16 23:00:00+01:00,0,sti319
01-17 00:00:00+01:00,1,sti625
01-17 01:00:00+01:00,1,sti1059
01-17 02:00:00+01:00,0,sti186
01-17 03:00:00+01:00,0,sti345
01-17 04:00:00+01:00,1,sti1606
01-17 05:00:00+01:00,0,sti1606
01-17 06:00:00+01:00,0,sti1606
01-17 07:00:00+01:00,0,sti1335
01-17 08:00:00+01:00,0,sti1035
01-17 09:00:00+01:00,1,sti566
01-17 10:00:00+01:00,0,sti567
01-17 11:00:00+01:00,0,sti252
01-17 12:00:00+01:00,1,sti252
01-17 13:00:00+01:00,0,sti252
01-17 14:00:00+01:00,0,sti714
01-17 15:00:00+01:00,0,sti566
01-17 16:00:00+01:00,0,sti787
01-17 17:00:00+01:00,1,sti1407
01-17 18:00:00+01:00,0,stp84
01-17 19:00:00+01:00,0,stp164
01-17 20:00:00+01:00,0,stp101
01-17 21:00:00+01:00,0,stp77
01-17 22:00:00+01:00,0,stp77
01-17 23:00:00+01:00,0,stp74
01-18 00:00:00+01:00,0,sti523
01-18 01:00:00+01:00,0,sti1544
01-18 02:00:00+01:00,0,sti206
01-18 03:00:00+01:00,0,sti378
01-18 04:00:00+01:00,0,sti378
01-18 05:00:00+01:00,0,sti378
01-18 06:00:00+01:00,0,sti378
01-18 07:00:00+01:00,0,sti378
01-18 08:00:00+01:00,1,sti752
01-18 09:00:00+01:00,0,sti1025
01-18 10:00:00+01:00,1,sti1183
01-18 11:00:00+01:00,1,sti1075
01-18 12:00:00+01:00,0,sti1075
01-18 13:00:00+01:00,0,sti252
01-18 14:00:00+01:00,1,sti714
01-18 15:00:00+01:00,0,sti250
01-18 16:00:00+01:00,1,sti787
01-18 17:00:00+01:00,0,sti1407
01-18 18:00:00+01:00,0,sti1184
01-18 19:00:00+01:00,0,stp5
01-18 20:00:00+01:00,1,stp5
01-18 21:00:00+01:00,1,stp138
01-18 22:00:00+01:00,0,sti1112
01-18 23:00:00+01:00,1,sti77
01-19 00:00:00+01:00,1,sti485
01-19 01:00:00+01:00,0,sti345
01-19 02:00:00+01:00,0,sti289
01-19 03:00:00+01:00,1,sti289
01-19 04:00:00+01:00,0,sti289
01-19 05:00:00+01:00,0,sti1606
01-19 06:00:00+01:00,0,sti1322
01-19 07:00:00+01:00,0,sti458
01-19 08:00:00+01:00,0,sti1283
01-19 09:00:00+01:00,0,sti820
01-19 10:00:00+01:00,0,sti178
01-19 11:00:00+01:00,1,sti178
01-19 12:00:00+01:00,0,sti178
01-19 13:00:00+01:00,0,sti178
01-19 14:00:00+01:00,1,sti820
01-19 15:00:00+01:00,1,sti326
01-19 16:00:00+01:00,0,sti905
01-19 17:00:00+01:00,0,sti1283
01-19 18:00:00+01:00,0,sti116
01-19 19:00:00+01:00,0,stp44
01-19 20:00:00+01:00,0,stp44
01-19 21:00:00+01:00,0,stp70
01-19 22:00:00+01:00,1,sti905
01-19 23:00:00+01:00,0,sti319
01-20 00:00:00+01:00,0,sti625
01-20 01:00:00+01:00,0,sti1059
01-20 02:00:00+01:00,0,sti186
01-20 03:00:00+01:00,1,sti726
01-20 04:00:00+01:00,0,sti726
01-20 05:00:00+01:00,0,sti1503
01-20 06:00:00+01:00,1,sti218
01-20 07:00:00+01:00,0,sti1441
01-20 08:00:00+01:00,0,sti820
01-20 09:00:00+01:00,0,sti860
01-20 10:00:00+01:00,0,sti1297
01-20 11:00:00+01:00,0,sti143
01-20 12:00:00+01:00,0,sti143
01-20 13:00:00+01:00,1,sti143
01-20 14:00:00+01:00,0,sti1297
01-20 15:00:00+01:00,1,sti619
01-20 16:00:00+01:00,1,sti1685
01-20 17:00:00+01:00,0,sti1533
01-20 18:00:00+01:00,1,stp70
01-20 19:00:00+01:00,0,stp7
01-20 20:00:00+01:00,1,stp7
01-20 21:00:00+01:00,0,stp7
01-20 22:00:00+01:00,0,sti1533
01-20 23:00:00+01:00,0,sti468
01-21 00:00:00+01:00,0,sti625
01-21 01:00:00+01:00,0,sti1059
01-21 02:00:00+01:00,0,sti1322
01-21 03:00:00+01:00,0,sti345
01-21 04:00:00+01:00,1,sti345
01-21 05:00:00+01:00,0,sti1335
01-21 06:00:00+01:00,0,sti1792
01-21 07:00:00+01:00,0,sti392
01-21 08:00:00+01:00,0,sti779
01-21 09:00:00+01:00,1,sti1630
01-21 10:00:00+01:00,0,sti999
01-21 11:00:00+01:00,0,sti999
01-21 12:00:00+01:00,0,sti585
01-21 13:00:00+01:00,0,sti1603
01-21 14:00:00+01:00,0,sti555
01-21 15:00:00+01:00,1,sti257
01-21 16:00:00+01:00,0,stp86
01-21 17:00:00+01:00,0,stp104
01-21 18:00:00+01:00,0,stp14
01-21 19:00:00+01:00,1,stp160
01-21 20:00:00+01:00,0,stp160
01-21 21:00:00+01:00,0,stp14
01-21 22:00:00+01:00,0,stp38
01-21 23:00:00+01:00,0,stp138
01-22 00:00:00+01:00,0,sti77
01-22 01:00:00+01:00,0,sti485
01-22 02:00:00+01:00,1,sti1322
01-22 03:00:00+01:00,0,sti1553
01-22 04:00:00+01:00,0,sti726
01-22 05:00:00+01:00,1,sti1503
01-22 06:00:00+01:00,0,sti1253
01-22 07:00:00+01:00,0,sti149
01-22 08:00:00+01:00,1,sti650
01-22 09:00:00+01:00,1,sti35
01-22 10:00:00+01:00,0,sti35
01-22 11:00:00+01:00,0,sti35
01-22 12:00:00+01:00,0,sti394
01-22 13:00:00+01:00,1,sti394
01-22 14:00:00+01:00,0,sti650
01-22 15:00:00+01:00,1,sti1677
01-22 16:00:00+01:00,0,sti1231
01-22 17:00:00+01:00,0,sti126
01-22 18:00:00+01:00,0,sti55
01-22 19:00:00+01:00,0,sti1243
01-22 20:00:00+01:00,1,sti1243
01-22 21:00:00+01:00,0,sti1243
01-22 22:00:00+01:00,0,sti1256
01-22 23:00:00+01:00,0,sti23
01-23 00:00:00+01:00,0,sti754
01-23 01:00:00+01:00,0,sti335
01-23 02:00:00+01:00,0,sti211
01-23 03:00:00+01:00,0,sti211
01-23 04:00:00+01:00,0,sti211
01-23 05:00:00+01:00,1,sti211
01-23 06:00:00+01:00,0,sti1097
01-23 07:00:00+01:00,0,sti23
01-23 08:00:00+01:00,1,sti1521
01-23 09:00:00+01:00,0,sti882
01-23 10:00:00+01:00,0,sti165
01-23 11:00:00+01:00,0,sti165
01-23 12:00:00+01:00,0,sti165
01-23 13:00:00+01:00,0,sti764
01-23 14:00:00+01:00,1,sti1355
01-23 15:00:00+01:00,0,sti1747
01-23 16:00:00+01:00,1,sti1747
01-23 17:00:00+01:00,1,sti1241
01-23 18:00:00+01:00,0,sti1256
01-23 19:00:00+01:00,0,sti55
01-23 20:00:00+01:00,0,sti55
01-23 21:00:00+01:00,0,sti55
01-23 22:00:00+01:00,1,sti1231
01-23 23:00:00+01:00,0,sti149
01-24 00:00:00+01:00,0,sti1522
01-24 01:00:00+01:00,0,sti1253
01-24 02:00:00+01:00,0,sti1687
01-24 03:00:00+01:00,0,sti1687
01-24 04:00:00+01:00,0,sti73
01-24 05:00:00+01:00,0,sti726
01-24 06:00:00+01:00,0,sti726
01-24 07:00:00+01:00,0,sti186
01-24 08:00:00+01:00,1,sti781
01-24 09:00:00+01:00,1,sti1090
01-24 10:00:00+01:00,1,sti72
01-24 11:00:00+01:00,0,sti1640
01-24 12:00:00+01:00,1,sti1640
01-24 13:00:00+01:00,0,sti1640
01-24 14:00:00+01:00,1,sti415
01-24 15:00:00+01:00,1,sti1516
01-24 16:00:00+01:00,0,sti588
01-24 17:00:00+01:00,0,sti604
01-24 18:00:00+01:00,0,sti392
01-24 19:00:00+01:00,0,stp138
01-24 20:00:00+01:00,0,stp138
01-24 21:00:00+01:00,0,stp47
01-24 22:00:00+01:00,1,sti1112
01-24 23:00:00+01:00,0,sti77
01-25 00:00:00+01:00,0,sti1453
01-25 01:00:00+01:00,0,sti186
01-25 02:00:00+01:00,0,sti32
01-25 03:00:00+01:00,0,sti32
01-25 04:00:00+01:00,0,sti289
01-25 05:00:00+01:00,0,sti289
01-25 06:00:00+01:00,0,sti32
01-25 07:00:00+01:00,0,sti32
01-25 08:00:00+01:00,0,sti514
01-25 09:00:00+01:00,0,sti469
01-25 10:00:00+01:00,0,sti487
01-25 11:00:00+01:00,0,sti487
01-25 12:00:00+01:00,0,sti487
01-25 13:00:00+01:00,1,sti487
01-25 14:00:00+01:00,0,sti487
01-25 15:00:00+01:00,1,sti469
01-25 16:00:00+01:00,0,sti1101
01-25 17:00:00+01:00,0,sti1335
01-25 18:00:00+01:00,1,sti604
01-25 19:00:00+01:00,1,sti392
01-25 20:00:00+01:00,0,stp5
01-25 21:00:00+01:00,0,stp101
01-25 22:00:00+01:00,1,stp164
01-25 23:00:00+01:00,0,stp74
01-26 00:00:00+01:00,0,sti175
01-26 01:00:00+01:00,0,sti961
01-26 02:00:00+01:00,0,sti401
01-26 03:00:00+01:00,1,sti401
01-26 04:00:00+01:00,0,sti401
01-26 05:00:00+01:00,0,sti401
01-26 06:00:00+01:00,0,stp159
01-26 07:00:00+01:00,1,stp81
01-26 08:00:00+01:00,1,sti649
01-26 09:00:00+01:00,0,sti571
01-26 10:00:00+01:00,1,sti1341
01-26 11:00:00+01:00,1,sti1501
01-26 12:00:00+01:00,0,sti1501
01-26 13:00:00+01:00,0,sti184
01-26 14:00:00+01:00,1,sti1127
01-26 15:00:00+01:00,0,sti517
01-26 16:00:00+01:00,0,sti1569
01-26 17:00:00+01:00,0,stp138
01-26 18:00:00+01:00,1,stp47
01-26 19:00:00+01:00,0,stp142
01-26 20:00:00+01:00,0,stp70
01-26 21:00:00+01:00,1,sti1675
01-26 22:00:00+01:00,0,sti1231
01-26 23:00:00+01:00,0,sti488
01-27 00:00:00+01:00,0,sti1340
01-27 01:00:00+01:00,0,sti335
01-27 02:00:00+01:00,0,sti603
01-27 03:00:00+01:00,0,sti603
01-27 04:00:00+01:00,0,sti603
01-27 05:00:00+01:00,0,sti603
01-27 06:00:00+01:00,0,sti335
01-27 07:00:00+01:00,0,sti23
01-27 08:00:00+01:00,0,sti220
01-27 09:00:00+01:00,1,sti165
01-27 10:00:00+01:00,1,sti1371
01-27 11:00:00+01:00,0,sti1371
01-27 12:00:00+01:00,0,sti69
01-27 13:00:00+01:00,1,sti69
01-27 14:00:00+01:00,1,sti1295
01-27 15:00:00+01:00,1,sti695
01-27 16:00:00+01:00,0,sti187
01-27 17:00:00+01:00,1,sti1450
01-27 18:00:00+01:00,0,sti1231
01-27 19:00:00+01:00,0,sti382
01-27 20:00:00+01:00,1,sti382
01-27 21:00:00+01:00,0,sti382
01-27 22:00:00+01:00,1,sti126
01-27 23:00:00+01:00,1,sti488
01-28 00:00:00+01:00,0,sti1340
01-28 01:00:00+01:00,0,sti335
01-28 02:00:00+01:00,0,sti603
01-28 03:00:00+01:00,1,sti603
01-28 04:00:00+01:00,0,sti603
01-28 05:00:00+01:00,0,sti603
01-28 06:00:00+01:00,0,sti335
01-28 07:00:00+01:00,0,sti23
01-28 08:00:00+01:00,1,sti220
01-28 09:00:00+01:00,0,sti1624
01-28 10:00:00+01:00,1,sti690
01-28 11:00:00+01:00,0,sti69
01-28 12:00:00+01:00,0,sti69
01-28 13:00:00+01:00,0,sti69
01-28 14:00:00+01:00,0,sti1295
01-28 15:00:00+01:00,0,sti695
01-28 16:00:00+01:00,1,sti1593
01-28 17:00:00+01:00,0,sti149
01-28 18:00:00+01:00,1,sti1283
01-28 19:00:00+01:00,1,sti116
01-28 20:00:00+01:00,0,stp44
01-28 21:00:00+01:00,0,sti116
01-28 22:00:00+01:00,0,sti468
01-28 23:00:00+01:00,1,sti458
01-29 00:00:00+01:00,0,sti1487
01-29 01:00:00+01:00,0,sti1221
01-29 02:00:00+01:00,0,sti73
01-29 03:00:00+01:00,0,sti73
01-29 04:00:00+01:00,0,sti73
01-29 05:00:00+01:00,0,sti1784
01-29 06:00:00+01:00,0,sti929
01-29 07:00:00+01:00,0,sti488
01-29 08:00:00+01:00,1,sti954
01-29 09:00:00+01:00,1,sti882
01-29 10:00:00+01:00,0,sti887
01-29 11:00:00+01:00,0,sti887
01-29 12:00:00+01:00,1,sti887
01-29 13:00:00+01:00,1,sti764
01-29 14:00:00+01:00,0,sti764
01-29 15:00:00+01:00,0,sti1355
