LoadLevel,Duration,Stage
01-06 20:00:00+01:00,0,sti1536
01-06 21:00:00+01:00,0,sti668
01-06 22:00:00+01:00,0,sti668
01-06 23:00:00+01:00,0,sti79
01-07 00:00:00+01:00,1,sti745
01-07 01:00:00+01:00,0,sti826
01-07 02:00:00+01:00,0,sti1791
01-07 03:00:00+01:00,0,sti690
01-07 04:00:00+01:00,1,sti690
01-07 05:00:00+01:00,0,sti690
01-07 06:00:00+01:00,0,sti1128
01-07 07:00:00+01:00,0,sti506
01-07 08:00:00+01:00,1,sti1726
01-07 09:00:00+01:00,0,sti125
01-07 10:00:00+01:00,1,sti1261
01-07 11:00:00+01:00,1,sti281
01-07 12:00:00+01:00,0,sti281
01-07 13:00:00+01:00,0,sti1733
01-07 14:00:00+01:00,1,sti47
01-07 15:00:00+01:00,0,sti395
01-07 16:00:00+01:00,1,sti728
01-07 17:00:00+01:00,0,sti1339
01-07 18:00:00+01:00,0,sti830
01-07 19:00:00+01:00,0,stp119
01-07 20:00:00+01:00,0,stp119
01-07 21:00:00+01:00,0,stp53
01-07 22:00:00+01:00,0,sti1339
01-07 23:00:00+01:00,1,sti28
01-08 00:00:00+01:00,0,sti506
01-08 01:00:00+01:00,0,sti745
01-08 02:00:00+01:00,0,sti826
01-08 03:00:00+01:00,1,sti826
01-08 04:00:00+01:00,0,sti826
01-08 05:00:00+01:00,0,sti826
01-08 06:00:00+01:00,0,sti1374
01-08 07:00:00+01:00,0,sti668
01-08 08:00:00+01:00,0,sti1228
01-08 09:00:00+01:00,0,sti1714
01-08 10:00:00+01:00,0,sti816
01-08 11:00:00+01:00,0,sti816
01-08 12:00:00+01:00,0,sti1312
01-08 13:00:00+01:00,1,sti315
01-08 14:00:00+01:00,0,sti576
01-08 15:00:00+01:00,1,sti1101
01-08 16:00:00+01:00,1,sti488
01-08 17:00:00+01:00,0,stp32
01-08 18:00:00+01:00,0,stp79
01-08 19:00:00+01:00,0,stp39
01-08 20:00:00+01:00,0,stp39
01-08 21:00:00+01:00,1,stp39
01-08 22:00:00+01:00,0,stp15
01-08 23:00:00+01:00,0,sti28
01-09 00:00:00+01:00,1,sti506
01-09 01:00:00+01:00,0,sti231
01-09 02:00:00+01:00,0,sti1128
01-09 03:00:00+01:00,0,sti1128
01-09 04:00:00+01:00,0,sti1128
01-09 05:00:00+01:00,1,sti1128
01-09 06:00:00+01:00,1,sti120
01-09 07:00:00+01:00,0,sti28
01-09 08:00:00+01:00,1,sti1386
01-09 09:00:00+01:00,0,sti125
01-09 10:00:00+01:00,0,sti1261
01-09 11:00:00+01:00,0,sti1733
01-09 12:00:00+01:00,0,sti1733
01-09 13:00:00+01:00,0,sti704
01-09 14:00:00+01:00,1,sti1150
01-09 15:00:00+01:00,0,sti395
01-09 16:00:00+01:00,0,sti728
01-09 17:00:00+01:00,0,sti788
01-09 18:00:00+01:00,1,sti376
01-09 19:00:00+01:00,1,sti830
01-09 20:00:00+01:00,0,sti830
01-09 21:00:00+01:00,0,sti830
01-09 22:00:00+01:00,0,sti376
01-09 23:00:00+01:00,0,sti788
01-10 00:00:00+01:00,0,sti241
01-10 01:00:00+01:00,0,sti350
01-10 02:00:00+01:00,1,sti1030
01-10 03:00:00+01:00,0,sti134
01-10 04:00:00+01:00,1,sti134
01-10 05:00:00+01:00,0,sti134
01-10 06:00:00+01:00,0,sti134
01-10 07:00:00+01:00,0,sti299
01-10 08:00:00+01:00,1,sti1406
01-10 09:00:00+01:00,0,sti1197
01-10 10:00:00+01:00,1,sti1482
01-10 11:00:00+01:00,0,sti1482
01-10 12:00:00+01:00,0,sti498
01-10 13:00:00+01:00,1,sti498
01-10 14:00:00+01:00,1,sti1197
01-10 15:00:00+01:00,1,sti725
01-10 16:00:00+01:00,0,sti523
01-10 17:00:00+01:00,0,sti1769
01-10 18:00:00+01:00,0,sti813
01-10 19:00:00+01:00,1,sti142
01-10 20:00:00+01:00,0,sti142
01-10 21:00:00+01:00,0,sti142
01-10 22:00:00+01:00,0,sti142
01-10 23:00:00+01:00,0,sti813
01-11 00:00:00+01:00,1,sti350
01-11 01:00:00+01:00,0,sti1030
01-11 02:00:00+01:00,0,sti1115
01-11 03:00:00+01:00,1,sti633
01-11 04:00:00+01:00,0,sti633
01-11 05:00:00+01:00,0,sti633
01-11 06:00:00+01:00,0,sti633
01-11 07:00:00+01:00,1,sti138
01-11 08:00:00+01:00,1,sti215
01-11 09:00:00+01:00,0,sti575
01-11 10:00:00+01:00,0,sti1151
01-11 11:00:00+01:00,0,sti1151
01-11 12:00:00+01:00,1,sti1151
01-11 13:00:00+01:00,0,sti1151
01-11 14:00:00+01:00,1,sti186
01-11 15:00:00+01:00,1,sti726
01-11 16:00:00+01:00,0,sti543
01-11 17:00:00+01:00,0,sti745
01-11 18:00:00+01:00,0,sti79
01-11 19:00:00+01:00,0,stp89
01-11 20:00:00+01:00,0,stp166
01-11 21:00:00+01:00,0,stp166
01-11 22:00:00+01:00,0,stp10
01-11 23:00:00+01:00,0,stp85
01-12 00:00:00+01:00,0,sti976
01-12 01:00:00+01:00,0,sti1265
01-12 02:00:00+01:00,1,sti773
01-12 03:00:00+01:00,0,sti773
01-12 04:00:00+01:00,0,sti773
01-12 05:00:00+01:00,0,sti773
01-12 06:00:00+01:00,1,sti976
01-12 07:00:00+01:00,0,stp10
01-12 08:00:00+01:00,0,sti1004
01-12 09:00:00+01:00,0,sti1714
01-12 10:00:00+01:00,1,sti816
01-12 11:00:00+01:00,0,sti1312
01-12 12:00:00+01:00,0,sti1733
01-12 13:00:00+01:00,1,sti704
01-12 14:00:00+01:00,0,sti1150
01-12 15:00:00+01:00,1,sti395
01-12 16:00:00+01:00,0,sti488
01-12 17:00:00+01:00,0,stp76
01-12 18:00:00+01:00,0,stp79
01-12 19:00:00+01:00,0,stp79
01-12 20:00:00+01:00,0,stp79
01-12 21:00:00+01:00,0,stp79
01-12 22:00:00+01:00,0,stp77
01-12 23:00:00+01:00,0,stp10
01-13 00:00:00+01:00,1,sti1047
01-13 01:00:00+01:00,0,sti976
01-13 02:00:00+01:00,0,sti284
01-13 03:00:00+01:00,0,sti284
01-13 04:00:00+01:00,0,sti284
01-13 05:00:00+01:00,0,sti284
01-13 06:00:00+01:00,0,sti1374
01-13 07:00:00+01:00,0,stp89
01-13 08:00:00+01:00,1,sti1228
01-13 09:00:00+01:00,1,sti1714
01-13 10:00:00+01:00,0,sti816
01-13 11:00:00+01:00,0,sti1312
01-13 12:00:00+01:00,0,sti1312
01-13 13:00:00+01:00,0,sti1660
01-13 14:00:00+01:00,0,sti877
01-13 15:00:00+01:00,0,sti395
01-13 16:00:00+01:00,0,sti488
01-13 17:00:00+01:00,0,sti1583
01-13 18:00:00+01:00,0,stp15
01-13 19:00:00+01:00,0,stp39
01-13 20:00:00+01:00,0,stp39
01-13 21:00:00+01:00,0,stp39
01-13 22:00:00+01:00,0,stp76
01-13 23:00:00+01:00,0,sti668
01-14 00:00:00+01:00,0,sti1421
01-14 01:00:00+01:00,0,sti745
01-14 02:00:00+01:00,0,sti826
01-14 03:00:00+01:00,0,sti826
01-14 04:00:00+01:00,0,sti826
01-14 05:00:00+01:00,0,sti826
01-14 06:00:00+01:00,0,sti1374
01-14 07:00:00+01:00,0,sti668
01-14 08:00:00+01:00,0,sti1228
01-14 09:00:00+01:00,0,sti1714
01-14 10:00:00+01:00,0,sti816
01-14 11:00:00+01:00,1,sti1312
01-14 12:00:00+01:00,0,sti1312
01-14 13:00:00+01:00,0,sti315
01-14 14:00:00+01:00,0,sti576
01-14 15:00:00+01:00,1,sti359
01-14 16:00:00+01:00,0,sti488
01-14 17:00:00+01:00,0,stp166
01-14 18:00:00+01:00,0,stp132
01-14 19:00:00+01:00,1,stp12
01-14 20:00:00+01:00,0,stp12
01-14 21:00:00+01:00,0,stp12
01-14 22:00:00+01:00,1,stp77
01-14 23:00:00+01:00,1,stp89
01-15 00:00:00+01:00,0,sti79
01-15 01:00:00+01:00,0,sti1374
01-15 02:00:00+01:00,1,sti284
01-15 03:00:00+01:00,0,sti284
01-15 04:00:00+01:00,0,sti284
01-15 05:00:00+01:00,0,sti284
01-15 06:00:00+01:00,1,sti1374
01-15 07:00:00+01:00,0,stp89
01-15 08:00:00+01:00,0,stp58
01-15 09:00:00+01:00,1,stp3
01-15 10:00:00+01:00,1,sti196
01-15 11:00:00+01:00,0,sti1597
01-15 12:00:00+01:00,1,sti1597
01-15 13:00:00+01:00,0,sti1597
01-15 14:00:00+01:00,1,stp162
01-15 15:00:00+01:00,0,stp37
01-15 16:00:00+01:00,1,stp120
01-15 17:00:00+01:00,0,stp36
01-15 18:00:00+01:00,0,stp129
01-15 19:00:00+01:00,0,stp12
01-15 20:00:00+01:00,0,stp12
01-15 21:00:00+01:00,1,stp79
01-15 22:00:00+01:00,0,stp32
01-15 23:00:00+01:00,1,sti668
01-16 00:00:00+01:00,0,sti506
01-16 01:00:00+01:00,0,sti120
01-16 02:00:00+01:00,0,sti231
01-16 03:00:00+01:00,0,sti792
01-16 04:00:00+01:00,1,sti792
01-16 05:00:00+01:00,0,sti792
01-16 06:00:00+01:00,0,sti120
01-16 07:00:00+01:00,0,sti788
01-16 08:00:00+01:00,0,sti1754
01-16 09:00:00+01:00,0,sti1386
01-16 10:00:00+01:00,1,sti125
01-16 11:00:00+01:00,0,sti1733
01-16 12:00:00+01:00,1,sti1733
01-16 13:00:00+01:00,0,sti1733
01-16 14:00:00+01:00,0,sti47
01-16 15:00:00+01:00,0,sti1101
01-16 16:00:00+01:00,0,sti488
01-16 17:00:00+01:00,0,stp76
01-16 18:00:00+01:00,0,stp15
01-16 19:00:00+01:00,0,stp53
01-16 20:00:00+01:00,1,stp53
01-16 21:00:00+01:00,0,stp53
01-16 22:00:00+01:00,1,sti1339
01-16 23:00:00+01:00,1,sti788
01-17 00:00:00+01:00,1,sti241
01-17 01:00:00+01:00,0,sti350
01-17 02:00:00+01:00,0,sti1030
01-17 03:00:00+01:00,0,sti792
01-17 04:00:00+01:00,0,sti792
01-17 05:00:00+01:00,0,sti792
01-17 06:00:00+01:00,0,sti792
01-17 07:00:00+01:00,1,sti231
01-17 08:00:00+01:00,1,sti398
01-17 09:00:00+01:00,1,sti938
01-17 10:00:00+01:00,1,sti877
01-17 11:00:00+01:00,0,sti1217
01-17 12:00:00+01:00,1,sti1217
01-17 13:00:00+01:00,0,sti1217
01-17 14:00:00+01:00,0,sti1772
01-17 15:00:00+01:00,0,sti938
01-17 16:00:00+01:00,1,sti1465
01-17 17:00:00+01:00,1,sti79
01-17 18:00:00+01:00,0,stp89
01-17 19:00:00+01:00,0,stp166
01-17 20:00:00+01:00,0,stp77
01-17 21:00:00+01:00,0,stp95
01-17 22:00:00+01:00,0,stp95
01-17 23:00:00+01:00,0,stp149
01-18 00:00:00+01:00,0,sti1047
01-18 01:00:00+01:00,0,sti976
01-18 02:00:00+01:00,0,sti284
01-18 03:00:00+01:00,1,sti171
01-18 04:00:00+01:00,0,sti171
01-18 05:00:00+01:00,0,sti1791
01-18 06:00:00+01:00,1,sti1791
01-18 07:00:00+01:00,0,sti1791
01-18 08:00:00+01:00,0,sti215
01-18 09:00:00+01:00,0,sti726
01-18 10:00:00+01:00,0,sti929
01-18 11:00:00+01:00,1,sti197
01-18 12:00:00+01:00,0,sti197
01-18 13:00:00+01:00,0,sti1217
01-18 14:00:00+01:00,1,sti1772
01-18 15:00:00+01:00,0,sti1023
01-18 16:00:00+01:00,0,sti1465
01-18 17:00:00+01:00,0,sti79
01-18 18:00:00+01:00,0,sti668
01-18 19:00:00+01:00,0,stp32
01-18 20:00:00+01:00,1,stp32
01-18 21:00:00+01:00,1,stp76
01-18 22:00:00+01:00,0,sti1583
01-18 23:00:00+01:00,1,sti1536
01-19 00:00:00+01:00,0,sti120
01-19 01:00:00+01:00,0,sti792
01-19 02:00:00+01:00,0,sti1115
01-19 03:00:00+01:00,0,sti138
01-19 04:00:00+01:00,0,sti138
01-19 05:00:00+01:00,0,sti138
01-19 06:00:00+01:00,0,sti604
01-19 07:00:00+01:00,0,sti1407
01-19 08:00:00+01:00,0,sti1102
01-19 09:00:00+01:00,1,sti1670
01-19 10:00:00+01:00,1,sti1782
01-19 11:00:00+01:00,0,sti193
01-19 12:00:00+01:00,1,sti193
01-19 13:00:00+01:00,0,sti193
01-19 14:00:00+01:00,0,sti964
01-19 15:00:00+01:00,1,sti1754
01-19 16:00:00+01:00,0,sti376
01-19 17:00:00+01:00,0,sti376
01-19 18:00:00+01:00,0,sti40
01-19 19:00:00+01:00,0,stp74
01-19 20:00:00+01:00,0,stp74
01-19 21:00:00+01:00,0,stp49
01-19 22:00:00+01:00,0,sti376
01-19 23:00:00+01:00,0,sti788
01-20 00:00:00+01:00,0,sti241
01-20 01:00:00+01:00,0,sti944
01-20 02:00:00+01:00,0,sti1030
01-20 03:00:00+01:00,0,sti1030
01-20 04:00:00+01:00,0,sti299
01-20 05:00:00+01:00,1,sti299
01-20 06:00:00+01:00,1,sti1769
01-20 07:00:00+01:00,0,sti142
01-20 08:00:00+01:00,0,sti1670
01-20 09:00:00+01:00,0,sti193
01-20 10:00:00+01:00,0,sti220
01-20 11:00:00+01:00,0,sti1694
01-20 12:00:00+01:00,0,sti1694
01-20 13:00:00+01:00,1,sti1694
01-20 14:00:00+01:00,0,sti220
01-20 15:00:00+01:00,1,sti1259
01-20 16:00:00+01:00,0,sti600
01-20 17:00:00+01:00,0,sti1432
01-20 18:00:00+01:00,1,stp119
01-20 19:00:00+01:00,0,stp6
01-20 20:00:00+01:00,1,stp6
01-20 21:00:00+01:00,0,stp49
01-20 22:00:00+01:00,0,sti830
01-20 23:00:00+01:00,0,sti1087
01-21 00:00:00+01:00,0,sti241
01-21 01:00:00+01:00,0,sti944
01-21 02:00:00+01:00,0,sti604
01-21 03:00:00+01:00,0,sti792
01-21 04:00:00+01:00,0,sti792
01-21 05:00:00+01:00,0,sti231
01-21 06:00:00+01:00,0,sti120
01-21 07:00:00+01:00,1,sti1583
01-21 08:00:00+01:00,1,sti73
01-21 09:00:00+01:00,0,sti545
01-21 10:00:00+01:00,0,sti971
01-21 11:00:00+01:00,0,sti971
01-21 12:00:00+01:00,0,sti103
01-21 13:00:00+01:00,0,sti971
01-21 14:00:00+01:00,1,sti656
01-21 15:00:00+01:00,1,sti1424
01-21 16:00:00+01:00,0,stp18
01-21 17:00:00+01:00,0,stp12
01-21 18:00:00+01:00,0,stp101
01-21 19:00:00+01:00,0,stp131
01-21 20:00:00+01:00,1,stp131
01-21 21:00:00+01:00,0,stp131
01-21 22:00:00+01:00,0,stp79
01-21 23:00:00+01:00,0,stp76
01-22 00:00:00+01:00,0,sti1536
01-22 01:00:00+01:00,0,sti120
01-22 02:00:00+01:00,0,sti1368
01-22 03:00:00+01:00,0,sti604
01-22 04:00:00+01:00,0,sti1030
01-22 05:00:00+01:00,0,sti299
01-22 06:00:00+01:00,0,sti43
01-22 07:00:00+01:00,0,sti1148
01-22 08:00:00+01:00,1,sti429
01-22 09:00:00+01:00,0,sti657
01-22 10:00:00+01:00,0,sti1762
01-22 11:00:00+01:00,1,sti657
01-22 12:00:00+01:00,1,sti1134
01-22 13:00:00+01:00,0,sti1134
01-22 14:00:00+01:00,0,sti429
01-22 15:00:00+01:00,0,sti573
01-22 16:00:00+01:00,0,sti1155
01-22 17:00:00+01:00,0,sti1155
01-22 18:00:00+01:00,0,sti162
01-22 19:00:00+01:00,0,sti1230
01-22 20:00:00+01:00,1,sti1230
01-22 21:00:00+01:00,0,sti1230
01-22 22:00:00+01:00,0,sti1596
01-22 23:00:00+01:00,0,sti1141
01-23 00:00:00+01:00,0,sti836
01-23 01:00:00+01:00,0,sti39
01-23 02:00:00+01:00,0,sti780
01-23 03:00:00+01:00,0,sti780
01-23 04:00:00+01:00,0,sti780
01-23 05:00:00+01:00,1,sti780
01-23 06:00:00+01:00,1,sti1785
01-23 07:00:00+01:00,0,sti684
01-23 08:00:00+01:00,1,sti1604
01-23 09:00:00+01:00,1,sti645
01-23 10:00:00+01:00,1,sti1164
01-23 11:00:00+01:00,1,sti1623
01-23 12:00:00+01:00,0,sti1623
01-23 13:00:00+01:00,1,sti769
01-23 14:00:00+01:00,1,sti1621
01-23 15:00:00+01:00,0,sti7
01-23 16:00:00+01:00,0,sti7
01-23 17:00:00+01:00,0,sti1490
01-23 18:00:00+01:00,0,sti1596
01-23 19:00:00+01:00,0,sti162
01-23 20:00:00+01:00,0,sti162
01-23 21:00:00+01:00,0,sti162
01-23 22:00:00+01:00,0,sti230
01-23 23:00:00+01:00,1,sti1148
01-24 00:00:00+01:00,0,sti503
01-24 01:00:00+01:00,0,sti43
01-24 02:00:00+01:00,0,sti178
01-24 03:00:00+01:00,0,sti178
01-24 04:00:00+01:00,0,sti299
01-24 05:00:00+01:00,0,sti693
01-24 06:00:00+01:00,0,sti1030
01-24 07:00:00+01:00,0,sti604
01-24 08:00:00+01:00,1,sti523
01-24 09:00:00+01:00,1,sti1336
01-24 10:00:00+01:00,1,sti1059
01-24 11:00:00+01:00,0,sti362
01-24 12:00:00+01:00,1,sti362
01-24 13:00:00+01:00,0,sti362
01-24 14:00:00+01:00,1,sti1105
01-24 15:00:00+01:00,1,sti640
01-24 16:00:00+01:00,0,sti1593
01-24 17:00:00+01:00,0,sti506
01-24 18:00:00+01:00,0,sti28
01-24 19:00:00+01:00,0,stp76
01-24 20:00:00+01:00,0,stp76
01-24 21:00:00+01:00,0,stp15
01-24 22:00:00+01:00,0,sti1360
01-24 23:00:00+01:00,0,sti1536
01-25 00:00:00+01:00,0,sti1758
01-25 01:00:00+01:00,1,sti604
01-25 02:00:00+01:00,0,sti442
01-25 03:00:00+01:00,0,sti1115
01-25 04:00:00+01:00,0,sti1115
01-25 05:00:00+01:00,0,sti1115
01-25 06:00:00+01:00,1,sti1115
01-25 07:00:00+01:00,0,sti442
01-25 08:00:00+01:00,1,sti1017
01-25 09:00:00+01:00,0,sti1208
01-25 10:00:00+01:00,0,sti437
01-25 11:00:00+01:00,1,sti791
01-25 12:00:00+01:00,0,sti791
01-25 13:00:00+01:00,0,sti791
01-25 14:00:00+01:00,1,sti437
01-25 15:00:00+01:00,1,sti1208
01-25 16:00:00+01:00,0,sti398
01-25 17:00:00+01:00,0,sti231
01-25 18:00:00+01:00,0,sti1421
01-25 19:00:00+01:00,0,sti1069
01-25 20:00:00+01:00,0,stp32
01-25 21:00:00+01:00,0,stp77
01-25 22:00:00+01:00,1,stp166
01-25 23:00:00+01:00,0,stp149
01-26 00:00:00+01:00,0,sti249
01-26 01:00:00+01:00,0,sti1744
01-26 02:00:00+01:00,0,sti1281
01-26 03:00:00+01:00,1,sti1281
01-26 04:00:00+01:00,0,sti1281
01-26 05:00:00+01:00,0,sti1281
01-26 06:00:00+01:00,0,stp41
01-26 07:00:00+01:00,1,stp167
01-26 08:00:00+01:00,0,sti1597
01-26 09:00:00+01:00,0,sti1090
01-26 10:00:00+01:00,1,sti764
01-26 11:00:00+01:00,1,sti1423
01-26 12:00:00+01:00,0,sti1423
01-26 13:00:00+01:00,0,sti1312
01-26 14:00:00+01:00,1,sti576
01-26 15:00:00+01:00,0,sti1101
01-26 16:00:00+01:00,0,sti488
01-26 17:00:00+01:00,0,stp76
01-26 18:00:00+01:00,1,stp15
01-26 19:00:00+01:00,1,stp154
01-26 20:00:00+01:00,0,stp119
01-26 21:00:00+01:00,0,sti40
01-26 22:00:00+01:00,0,sti230
01-26 23:00:00+01:00,0,sti250
01-27 00:00:00+01:00,0,sti1055
01-27 01:00:00+01:00,0,sti39
01-27 02:00:00+01:00,0,sti1507
01-27 03:00:00+01:00,0,sti128
01-27 04:00:00+01:00,0,sti128
01-27 05:00:00+01:00,0,sti1507
01-27 06:00:00+01:00,0,sti39
01-27 07:00:00+01:00,1,sti684
01-27 08:00:00+01:00,1,sti990
01-27 09:00:00+01:00,0,sti1623
01-27 10:00:00+01:00,0,sti1623
01-27 11:00:00+01:00,1,sti1616
01-27 12:00:00+01:00,0,sti286
01-27 13:00:00+01:00,1,sti286
01-27 14:00:00+01:00,1,sti1188
01-27 15:00:00+01:00,0,sti922
01-27 16:00:00+01:00,0,sti573
01-27 17:00:00+01:00,0,sti1148
01-27 18:00:00+01:00,0,sti230
01-27 19:00:00+01:00,1,sti1389
01-27 20:00:00+01:00,0,sti1389
01-27 21:00:00+01:00,0,sti1389
01-27 22:00:00+01:00,1,sti1155
01-27 23:00:00+01:00,0,sti250
01-28 00:00:00+01:00,0,sti836
01-28 01:00:00+01:00,0,sti39
01-28 02:00:00+01:00,0,sti1507
01-28 03:00:00+01:00,0,sti128
01-28 04:00:00+01:00,0,sti128
01-28 05:00:00+01:00,0,sti1507
01-28 06:00:00+01:00,0,sti39
01-28 07:00:00+01:00,0,sti684
01-28 08:00:00+01:00,1,sti1725
01-28 09:00:00+01:00,1,sti144
01-28 10:00:00+01:00,1,sti815
01-28 11:00:00+01:00,0,sti286
01-28 12:00:00+01:00,0,sti286
01-28 13:00:00+01:00,0,sti286
01-28 14:00:00+01:00,0,sti1188
01-28 15:00:00+01:00,1,sti922
01-28 16:00:00+01:00,0,sti1337
01-28 17:00:00+01:00,0,sti424
01-28 18:00:00+01:00,1,sti1102
01-28 19:00:00+01:00,1,sti40
01-28 20:00:00+01:00,0,stp49
01-28 21:00:00+01:00,1,sti1432
01-28 22:00:00+01:00,0,sti376
01-28 23:00:00+01:00,1,sti1407
01-29 00:00:00+01:00,1,sti1665
01-29 01:00:00+01:00,0,sti1570
01-29 02:00:00+01:00,0,sti299
01-29 03:00:00+01:00,0,sti299
01-29 04:00:00+01:00,0,sti178
01-29 05:00:00+01:00,0,sti1340
01-29 06:00:00+01:00,0,sti475
01-29 07:00:00+01:00,0,sti1594
01-29 08:00:00+01:00,1,sti873
01-29 09:00:00+01:00,0,sti990
01-29 10:00:00+01:00,0,sti402
01-29 11:00:00+01:00,0,sti402
01-29 12:00:00+01:00,1,sti402
01-29 13:00:00+01:00,1,sti1764
01-29 14:00:00+01:00,0,sti1764
