,Weight
sti1251,7
sti1252,7
sti1253,2
sti1254,1
sti1255,5
sti1256,1
sti1257,1
sti1258,2
sti1259,12
sti126,1
sti1260,1
sti1261,1
sti1262,1
sti1263,1
sti1264,1
sti1265,1
sti1266,1
sti1267,1
sti1268,1
sti1269,2
sti127,1
sti1270,2
sti1271,1
sti1272,2
sti1273,51
sti1274,1
sti1275,1
sti1276,1
sti1277,1
sti1278,1
sti1279,2
sti128,1
sti1280,1
sti1281,1
sti1282,1
sti1283,1
sti1284,1
sti1285,1
sti1286,1
sti1287,1
sti1288,1
sti1289,1
sti129,1
sti1290,59
sti1291,1
sti1292,1
sti1293,1
sti1294,1
sti1295,1
sti1296,1
sti1297,2
sti1298,1
sti1299,1
sti13,41
sti130,1
sti1300,1
sti1301,1
sti1302,1
sti1303,1
sti1304,1
sti1305,1
sti1306,1
sti1307,1
sti1308,1
sti1309,1
sti131,1
sti1310,1
sti1311,1
sti1312,1
sti1313,1
sti1314,1
sti1315,2
sti1316,1
sti1317,1
sti1318,3
sti1319,25
sti132,2
sti1320,1
sti1321,1
sti1322,1
sti1323,1
sti1324,1
sti1325,1
sti1326,1
sti1327,1
sti1328,1
sti1329,1
sti133,1
sti1330,90
sti1331,1
sti1332,3
sti1333,1
sti1334,2
sti1335,3
sti1336,1
sti1337,1
sti1338,1
sti1339,2
sti134,1
sti1340,3
sti1341,1
sti1342,1
sti1343,2
sti1344,1
sti1345,1
sti1346,1
sti1347,2
sti1348,1
sti1349,1
sti135,1
sti1350,1
sti1351,1
sti1352,1
sti1353,3
sti1354,1
sti1355,1
sti1356,1
sti1357,1
sti1358,1
sti1359,2
sti136,1
sti1360,1
sti1361,1
sti1362,7
sti1363,1
sti1364,2
sti1365,2
sti1366,1
sti1367,1
sti1368,1
sti1369,1
sti137,1
sti1370,2
sti1371,1
sti1372,1
sti1373,1
sti1374,1
sti1375,1
sti1376,1
sti1377,1
sti1378,2
sti1379,6
sti138,1
sti1380,9
sti1381,2
sti1382,1
sti1383,1
sti1384,1
sti1385,1
sti1386,1
sti1387,1
sti1388,1
sti1389,1
sti139,1
sti1390,1
sti1391,52
sti1392,1
sti1393,1
sti1394,1
sti1395,1
sti1396,2
sti1397,1
sti1398,1
sti1399,1
sti14,1
sti140,2
sti1400,6
sti1401,1
sti1402,1
sti1403,1
sti1404,1
sti1405,8
sti1406,1
sti1407,1
sti1408,1
sti1409,2
sti141,1
sti1410,1
sti1411,1
sti1412,1
sti1413,1
sti1414,1
sti1415,2
sti1416,1
sti1417,1
sti1418,1
sti1419,1
sti142,1
sti1420,1
sti1421,8
sti1422,1
sti1423,1
sti1424,1
sti1425,1
sti1426,1
sti1427,2
sti1428,1
sti1429,1
sti143,2
sti1430,1
sti1431,2
sti1432,1
sti1433,1
sti1434,1
sti1435,1
sti1436,7
sti1437,1
sti1438,1
sti1439,1
sti144,1
sti1440,2
sti1441,1
sti1442,1
sti1443,1
sti1444,1
sti1445,1
sti1446,1
sti1447,1
sti1448,1
sti1449,1
sti145,3
sti1450,1
sti1451,1
sti1452,1
sti1453,1
sti1454,1
sti1455,1
sti1456,1
sti1457,1
sti1458,1
sti1459,1
sti146,1
sti1460,2
sti1461,1
sti1462,11
sti1463,1
sti1464,1
sti1465,1
sti1466,1
sti1467,1
sti1468,1
sti1469,6
sti147,1
sti1470,1
sti1471,1
sti1472,4
sti1473,1
sti1474,1
sti1475,1
sti1476,1
sti1477,1
sti1478,1
sti1479,1
sti148,1
sti1480,1
sti1481,1
sti1482,1
sti1483,1
sti1484,1
sti1485,83
sti1486,1
sti1487,1
sti1488,3
sti1489,1
sti149,6
sti1490,1
sti1491,1
sti1492,1
sti1493,1
sti1494,1
sti1495,1
sti1496,1
sti1497,1
sti1498,1
sti1499,3
sti15,1
sti150,1
sti1500,1
sti1501,1
sti1502,1
sti1503,1
sti1504,1
sti1505,1
sti1506,1
sti1507,1
sti1508,1
sti1509,1
sti151,1
sti1510,1
sti1511,1
sti1512,1
sti1513,1
sti1514,2
sti1515,1
sti1516,6
sti1517,68
sti1518,1
sti1519,1
sti152,1
sti1520,1
sti1521,1
sti1522,1
sti1523,1
sti1524,1
sti1525,1
sti1526,1
sti1527,1
sti1528,60
sti1529,68
sti153,1
sti1530,1
sti1531,1
sti1532,1
sti1533,3
sti1534,1
sti1535,1
sti1536,1
sti1537,1
sti1538,1
sti1539,1
sti154,1
sti1540,1
sti1541,2
sti1542,1
sti1543,1
sti1544,1
sti1545,1
sti1546,1
sti1547,1
sti1548,1
sti1549,72
sti155,1
sti1550,5
sti1551,1
sti1552,1
sti1553,1
sti1554,2
sti1555,1
sti1556,1
sti1557,1
sti1558,1
sti1559,1
sti156,1
sti1560,1
sti1561,1
sti1562,1
sti1563,1
sti1564,1
sti1565,2
sti1566,1
sti1567,1
sti1568,1
sti1569,7
sti157,1
sti1570,6
sti1571,1
sti1572,6
sti1573,1
sti1574,1
sti1575,1
sti1576,2
sti1577,1
sti1578,1
sti1579,1
sti158,98
sti1580,1
sti1581,1
sti1582,1
sti1583,1
sti1584,1
sti1585,1
sti1586,1
sti1587,1
sti1588,1
sti1589,1
sti159,1
sti1590,1
sti1591,1
sti1592,1
sti1593,4
sti1594,1
sti1595,1
sti1596,1
sti1597,1
sti1598,1
sti1599,1
sti16,1
sti160,1
sti1600,1
sti1601,1
sti1602,1
sti1603,1
sti1604,1
sti1605,1
sti1606,1
sti1607,1
sti1608,4
sti1609,1
sti161,1
sti1610,1
sti1611,1
sti1612,1
sti1613,1
sti1614,65
sti1615,1
sti1616,1
sti1617,1
sti1618,2
sti1619,1
sti162,1
sti1620,1
sti1621,1
sti1622,1
sti1623,1
sti1624,1
sti1625,1
sti1626,1
sti1627,1
sti1628,1
sti1629,1
sti163,2
sti1630,5
sti1631,1
sti1632,1
sti1633,1
sti1634,1
sti1635,3
sti1636,1
sti1637,5
sti1638,1
sti1639,1
sti164,1
sti1640,1
sti1641,1
sti1642,1
sti1643,1
sti1644,3
sti1645,1
sti1646,1
sti1647,88
sti1648,3
sti1649,1
sti165,3
sti1650,84
sti1651,1
sti1652,1
sti1653,2
sti1654,2
sti1655,1
sti1656,1
sti1657,6
sti1658,2
sti1659,1
sti166,1
sti1660,1
sti1661,1
sti1662,4
sti1663,1
sti1664,1
sti1665,1
sti1666,1
sti1667,1
sti1668,1
sti1669,58
sti167,2
sti1670,1
sti1671,1
sti1672,1
sti1673,1
sti1674,1
sti1675,1
sti1676,1
sti1677,1
sti1678,1
sti1679,1
sti168,1
sti1680,1
sti1681,1
sti1682,1
sti1683,1
sti1684,1
sti1685,1
sti1686,86
sti1687,1
sti1688,1
sti1689,1
sti169,1
sti1690,1
sti1691,1
sti1692,1
sti1693,9
sti1694,1
sti1695,1
sti1696,1
sti1697,1
sti1698,1
sti1699,1
sti17,1
sti170,1
sti1700,1
sti1701,1
sti1702,1
sti1703,1
sti1704,4
sti1705,1
sti1706,1
sti1707,1
sti1708,2
sti1709,1
sti171,85
sti1710,1
sti1711,1
sti1712,74
sti1713,1
sti1714,4
sti1715,1
sti1716,2
sti1717,1
sti1718,1
sti1719,1
sti172,1
sti1720,1
sti1721,1
sti1722,2
sti1723,1
sti1724,4
sti1725,1
sti1726,1
sti1727,1
sti1728,2
sti1729,1
sti173,1
sti1730,1
sti1731,1
sti1732,1
sti1733,1
sti1734,1
sti1735,1
sti1736,2
sti1737,1
sti1738,2
sti1739,1
sti174,1
sti1740,1
sti1741,1
sti1742,1
sti1743,1
sti1744,1
sti1745,1
sti1746,66
sti1747,1
sti1748,1
sti1749,1
sti175,1
sti1750,1
sti1751,1
sti1752,1
sti1753,1
sti1754,2
sti1755,1
sti1756,1
sti1757,1
sti1758,1
sti1759,1
sti176,32
sti1760,45
sti1761,1
sti1762,1
sti1763,1
sti1764,1
sti1765,1
sti1766,1
sti1767,1
sti1768,1
sti1769,1
sti177,1
sti1770,1
sti1771,1
sti1772,6
sti1773,1
sti1774,1
sti1775,1
sti1776,1
sti1777,1
sti1778,1
sti1779,1
sti178,2
sti1780,1
sti1781,1
sti1782,1
sti1783,1
sti1784,3
sti1785,1
sti1786,1
sti1787,1
sti1788,1
sti1789,3
sti179,2
sti1790,1
sti1791,1
sti1792,1
sti1793,1
sti1794,1
sti1795,1
sti1796,2
sti1797,1
sti1798,1
sti1799,2
sti18,2
sti180,11
sti1800,1
sti181,1
sti182,1
sti183,1
sti184,1
sti185,1
sti186,1
sti187,1
sti188,3
sti189,1
sti19,91
sti190,1
sti191,2
sti192,1
sti193,1
sti194,1
sti195,1
sti196,1
sti197,1
sti198,1
sti199,1
sti2,1
sti20,2
sti200,2
sti201,2
sti202,2
sti203,1
sti204,1
sti205,1
sti206,1
sti207,1
sti208,2
sti209,1
sti21,1
sti210,2
sti211,1
sti212,1
sti213,2
sti214,40
sti215,1
sti216,1
sti217,1
sti218,1
sti219,83
sti22,2
sti220,1
sti221,2
sti222,2
sti223,1
sti224,1
sti225,1
sti226,65
sti227,1
sti228,1
sti229,1
sti23,98
sti230,2
sti231,1
sti232,1
sti233,1
sti234,1
sti235,2
sti236,75
sti237,1
sti238,1
sti239,2
sti24,1
sti240,2
sti241,1
sti242,5
sti243,1
sti244,1
sti245,1
sti246,1
sti247,14
sti248,1
sti249,3
sti25,1
sti250,1
sti251,1
sti252,1
sti253,1
sti254,1
sti255,1
sti256,1
sti257,1
sti258,1
sti259,1
sti26,4
sti260,3
sti261,2
sti262,1
sti263,1
sti264,1
sti265,1
sti266,1
sti267,1
sti268,1
sti269,1
sti27,1
sti270,1
sti271,4
sti272,2
sti273,1
sti274,1
sti275,1
sti276,1
sti277,1
sti278,2
sti279,2
sti28,30
sti280,1
sti281,1
sti282,1
sti283,2
sti284,2
sti285,1
sti286,1
sti287,1
sti288,2
sti289,2
sti29,4
sti290,1
sti291,1
sti292,1
sti293,1
sti294,6
sti295,1
sti296,2
sti297,5
sti298,1
sti299,2
sti3,84
sti30,2
sti300,1
sti301,1
sti302,1
sti303,1
sti304,1
sti305,1
sti306,2
sti307,2
sti308,3
sti309,1
sti31,2
sti310,1
sti311,1
sti312,2
sti313,1
sti314,1
sti315,74
sti316,1
sti317,1
sti318,1
sti319,1
sti32,2
sti320,1
sti321,1
sti322,1
sti323,4
sti324,4
sti325,1
sti326,1
sti327,1
sti328,1
sti329,1
sti33,1
sti330,64
sti331,1
sti332,1
sti333,1
sti334,3
sti335,3
sti336,1
sti337,1
sti338,1
sti339,1
sti34,1
sti340,1
sti341,1
sti342,2
sti343,2
sti344,4
sti345,2
sti346,1
sti347,1
sti348,94
sti349,2
sti35,1
sti350,1
sti351,4
sti352,1
sti353,1
sti354,1
sti355,1
sti356,1
sti357,2
sti358,1
sti359,2
sti36,105
sti360,1
sti361,1
sti362,1
sti363,1
sti364,91
sti365,1
sti366,1
sti367,2
sti368,2
sti369,1
sti37,1
sti370,2
sti371,1
sti372,1
sti373,1
sti374,2
sti375,1
sti376,1
sti377,2
sti378,1
sti379,2
sti38,1
sti380,1
sti381,1
sti382,1
sti383,2
sti384,1
sti385,1
sti386,1
sti387,32
sti388,1
sti389,1
sti39,1
sti390,1
sti391,1
sti392,3
sti393,1
sti394,2
sti395,1
sti396,1
sti397,1
sti398,1
sti399,1
sti4,1
sti40,2
sti400,1
sti401,2
sti402,1
sti403,1
sti404,2
sti405,2
sti406,1
sti407,1
sti408,2
sti409,1
sti41,1
sti410,1
sti411,1
sti412,1
sti413,1
sti414,1
sti415,1
sti416,2
sti417,3
sti418,2
sti419,70
sti42,2
sti420,2
sti421,1
sti422,1
sti423,1
sti424,5
sti425,2
sti426,1
sti427,1
sti428,57
sti429,1
sti43,2
sti430,2
sti431,1
sti432,1
sti433,4
sti434,1
sti435,1
sti436,1
sti437,2
sti438,1
sti439,1
sti44,1
sti440,2
sti441,7
sti442,2
sti443,1
sti444,1
sti445,3
sti446,1
sti447,1
sti448,1
sti449,1
sti45,1
sti450,1
sti451,1
sti452,2
sti453,2
sti454,1
sti455,2
sti456,1
sti457,2
sti458,1
sti459,1
sti46,83
sti460,1
sti461,66
sti462,1
sti463,1
sti464,1
sti465,1
sti466,2
sti467,1
sti468,1
sti469,3
sti47,1
sti470,1
sti471,1
sti472,1
sti473,1
sti474,1
sti475,2
sti476,1
sti477,1
sti478,1
sti479,1
sti48,1
sti480,1
sti481,1
sti482,1
sti483,6
sti484,1
sti485,1
sti486,2
sti487,2
sti488,1
sti489,5
sti49,2
sti490,1
sti491,1
sti492,1
sti493,1
sti494,2
sti495,1
sti496,1
sti497,1
sti498,1
sti499,1
sti5,1
sti50,1
sti500,2
sti501,1
sti502,1
sti503,1
sti504,1
sti505,2
sti506,1
sti507,7
sti508,1
sti509,1
sti51,56
sti510,1
sti511,2
sti512,2
sti513,1
sti514,1
sti515,83
sti516,1
sti517,81
sti518,1
sti519,1
sti52,2
sti520,1
sti521,1
sti522,1
sti523,3
sti524,3
sti525,1
sti526,1
sti527,1
sti528,2
sti529,2
sti53,1
sti530,1
sti531,1
sti532,1
sti533,1
sti534,1
sti535,1
sti536,1
sti537,13
sti538,1
sti539,2
sti54,2
sti540,1
sti541,4
sti542,1
sti543,2
sti544,2
sti545,1
sti546,8
sti547,88
sti548,3
sti549,1
sti55,1
sti550,1
sti551,1
sti552,1
sti553,1
sti554,1
sti555,1
sti556,1
sti557,1
sti558,103
sti559,2
sti56,2
sti560,1
sti561,1
sti562,2
sti563,2
sti564,1
sti565,1
sti566,2
sti567,2
sti568,1
sti569,2
sti57,1
sti570,2
sti571,2
sti572,1
sti573,86
sti574,1
sti575,4
sti576,2
sti577,1
sti578,2
sti579,2
sti58,1
sti580,1
sti581,1
sti582,1
sti583,2
sti584,1
sti585,1
sti586,1
sti587,1
sti588,1
sti589,1
sti59,1
sti590,1
sti591,2
sti592,1
sti593,3
sti594,2
sti595,2
sti596,1
sti597,1
sti598,1
sti599,1
sti6,2
sti60,1
sti600,1
sti601,2
sti602,1
sti603,1
sti604,1
sti605,4
sti606,2
sti607,1
sti608,1
sti609,1
sti61,2
sti610,1
sti611,2
sti612,96
sti613,2
sti614,2
sti615,1
sti616,1
sti617,2
sti618,1
sti619,1
sti62,3
sti620,4
sti621,1
sti622,1
sti623,1
sti624,1
sti625,1
sti626,1
sti627,2
sti628,1
sti629,1
sti63,2
sti630,1
sti631,1
sti632,1
sti633,2
sti634,1
sti635,2
sti636,1
sti637,2
sti638,1
sti639,1
sti64,1
sti640,1
sti641,1
sti642,2
sti643,1
sti644,10
sti645,1
sti646,68
sti647,1
sti648,1
sti649,2
sti65,1
sti650,1
sti651,1
sti652,1
sti653,5
sti654,1
sti655,1
sti656,1
sti657,2
sti658,2
sti659,1
sti66,1
sti660,2
sti661,1
sti662,2
sti663,1
sti664,1
sti665,1
sti666,2
sti667,2
sti668,84
sti669,1
sti67,1
sti670,1
sti671,1
sti672,1
sti673,1
sti674,1
sti675,1
sti676,1
sti677,1
sti678,1
sti679,1
sti68,7
sti680,1
sti681,1
sti682,1
sti683,1
sti684,1
sti685,8
sti686,1
sti687,1
sti688,1
sti689,1
sti69,1
sti690,1
sti691,1
sti692,1
sti693,1
sti694,1
sti695,1
sti696,1
sti697,1
sti698,1
sti699,1
sti7,3
sti70,1
sti700,1
sti701,1
sti702,1
sti703,2
sti704,1
sti705,2
sti706,2
sti707,1
sti708,1
sti709,1
sti71,1
sti710,1
sti711,5
sti712,2
sti713,1
sti714,1
sti715,1
sti716,2
sti717,1
sti718,1
sti719,1
sti72,1
sti720,1
sti721,2
sti722,1
sti723,1
sti724,1
sti725,2
sti726,1
sti727,1
sti728,1
sti729,1
sti73,1
sti730,1
sti731,1
sti732,1
sti733,1
sti734,1
sti735,2
sti736,1
sti737,1
sti738,2
sti739,1
sti74,75
sti740,1
sti741,2
sti742,1
sti743,1
sti744,1
sti745,3
sti746,1
sti747,1
sti748,2
sti749,1
sti75,1
sti750,1
sti751,1
sti752,1
sti753,1
sti754,1
sti755,2
sti756,1
sti757,9
sti758,1
sti759,1
sti76,1
sti760,1
sti761,1
sti762,1
sti763,1
sti764,2
sti765,1
sti766,1
sti767,2
sti768,1
sti769,1
sti77,1
sti770,1
sti771,1
sti772,1
sti773,35
sti774,1
sti775,3
sti776,1
sti777,1
sti778,1
sti779,1
sti78,2
sti780,1
sti781,1
sti782,2
sti783,1
sti784,68
sti785,1
sti786,1
sti787,1
sti788,2
sti789,1
sti79,2
sti790,1
sti791,2
sti792,1
sti793,1
sti794,1
sti795,7
sti796,1
sti797,1
sti798,1
sti799,1
sti8,2
sti80,1
sti800,1
sti801,1
sti802,1
sti803,5
sti804,2
sti805,7
sti806,1
sti807,1
sti808,1
sti809,1
sti81,2
sti810,10
sti811,1
sti812,1
sti813,1
sti814,1
sti815,1
sti816,1
sti817,2
sti818,1
sti819,1
sti82,3
sti820,1
sti821,1
sti822,1
sti823,1
sti824,1
sti825,5
sti826,1
sti827,1
sti828,1
sti829,1
sti83,1
sti830,1
sti831,1
sti832,2
sti833,1
sti834,1
sti835,1
sti836,2
sti837,1
sti838,1
sti839,1
sti84,1
sti840,1
sti841,1
sti842,1
sti843,2
sti844,1
sti845,1
sti846,1
sti847,1
sti848,1
sti849,1
sti85,1
sti850,1
sti851,1
sti852,1
sti853,1
sti854,2
sti855,1
sti856,1
sti857,1
sti858,1
sti859,1
sti86,3
sti860,1
sti861,1
sti862,1
sti863,2
sti864,1
sti865,2
sti866,69
sti867,2
sti868,1
sti869,1
sti87,1
sti870,54
sti871,1
sti872,1
sti873,1
sti874,1
sti875,4
sti876,1
sti877,1
sti878,1
sti879,2
sti88,1
sti880,1
sti881,1
sti882,1
sti883,1
sti884,1
sti885,1
sti886,1
sti887,1
sti888,1
sti889,1
sti89,1
sti890,1
sti891,1
sti892,104
sti893,5
sti894,2
sti895,1
sti896,11
sti897,1
sti898,1
sti899,3
sti9,85
sti90,5
sti900,1
sti901,2
sti902,2
sti903,1
sti904,1
sti905,1
sti906,1
sti907,2
sti908,1
sti909,1
sti91,1
sti910,1
sti911,1
sti912,1
sti913,1
sti914,1
sti915,1
sti916,1
sti917,1
sti918,2
sti919,3
sti92,58
sti920,1
sti921,1
sti922,1
sti923,1
sti924,1
sti925,1
sti926,1
sti927,1
sti928,2
sti929,1
sti93,1
sti930,1
sti931,1
sti932,1
sti933,1
sti934,1
sti935,1
sti936,1
sti937,1
sti938,1
sti939,1
sti94,3
sti940,2
sti941,1
sti942,1
sti943,1
sti944,1
sti945,1
sti946,1
sti947,1
sti948,3
sti949,1
sti95,2
sti950,1
sti951,2
sti952,2
sti953,1
sti954,2
sti955,75
sti956,1
sti957,1
sti958,1
sti959,1
sti96,1
sti960,1
sti961,1
sti962,1
sti963,1
sti964,1
sti965,1
sti966,1
sti967,1
sti968,1
sti969,2
sti97,1
sti970,1
sti971,2
sti972,1
sti973,1
sti974,1
sti975,2
sti976,2
sti977,1
sti978,95
sti979,1
sti98,84
sti980,1
sti981,1
sti982,1
sti983,1
sti984,1
sti985,1
sti986,1
sti987,1
sti988,1
sti989,1
sti99,1
sti990,1
sti991,1
sti992,1
sti993,1
sti994,1
sti995,1
sti996,1
sti997,1
sti998,1
sti999,1
stn1,9
stn10,5
stn11,6
stn12,9
stn13,1
stn14,8
stn15,2
stn16,7
stn17,14
stn18,2
stn19,4
stn2,3
stn20,2
stn21,10
stn22,5
stn23,5
stn24,7
stn25,3
stn26,6
stn27,3
stn28,1
stn29,1
stn3,3
stn30,1
stn31,1
stn32,7
stn33,1
stn34,3
stn35,11
stn36,5
stn37,1
stn38,1
stn39,7
stn4,9
stn40,7
stn41,1
stn42,1
stn43,10
stn44,8
stn45,1
stn46,6
stn47,4
stn48,1
stn49,1
stn5,4
stn50,6
stn51,7
stn52,1
stn53,3
stn54,1
stn55,1
stn56,2
stn57,1
stn58,5
stn59,16
stn6,5
stn60,1
stn61,5
stn62,7
stn63,1
stn64,4
stn7,1
stn8,1
stn9,3
stp1,1
stp10,8
stp100,5
stp101,3
stp102,5
stp103,6
stp104,1
stp105,3
stp106,1
stp107,4
stp108,5
stp109,6
stp11,4
stp110,3
stp111,1
stp112,5
stp113,4
stp114,8
stp115,6
stp116,4
stp117,7
stp118,2
stp119,3
stp12,10
stp120,5
stp121,7
stp122,2
stp123,3
stp124,1
stp125,4
stp126,2
stp127,6
stp128,5
stp129,2
stp13,8
stp130,4
stp131,2
stp132,5
stp133,3
stp134,1
stp135,4
stp136,10
stp137,1
stp14,6
stp15,5
stp16,5
stp17,3
stp18,6
stp19,8
stp2,1
stp20,2
stp21,3
stp22,5
stp23,2
stp24,6
stp25,3
stp26,1
stp27,1
stp28,9
stp29,5
stp3,9
stp30,6
stp31,9
stp32,3
stp33,2
stp34,8
stp35,1
stp36,5
stp37,5
stp38,5
stp39,3
stp4,3
stp40,5
stp41,2
stp42,5
stp43,3
stp44,1
stp45,7
stp46,1
stp47,3
stp48,2
stp49,1
stp5,2
stp50,7
stp51,1
stp52,5
stp53,8
stp54,2
stp55,3
stp56,6
stp57,5
stp58,7
stp59,2
stp6,6
stp60,4
stp61,4
stp62,3
stp63,3
stp64,11
stp65,7
stp66,1
stp67,5
stp68,2
stp69,5
stp7,2
stp70,5
stp71,5
stp72,5
stp73,7
stp74,9
stp75,2
stp76,4
stp77,4
stp78,3
stp79,5
stp8,4
stp80,4
stp81,9
stp82,7
stp83,1
stp84,4
stp85,5
stp86,6
stp87,4
stp88,4
stp89,5
stp9,4
stp90,8
stp91,5
stp92,5
stp93,3
stp94,4
stp95,5
stp96,2
stp97,5
stp98,3
stp99,9
