,Weight
sti1149,1
sti115,1
sti1150,1
sti1151,2
sti1152,2
sti1153,1
sti1154,1
sti1155,1
sti1156,51
sti1157,1
sti1158,1
sti1159,1
sti116,1
sti1160,1
sti1161,1
sti1162,1
sti1163,1
sti1164,1
sti1165,1
sti1166,2
sti1167,1
sti1168,1
sti1169,1
sti117,1
sti1170,1
sti1171,1
sti1172,1
sti1173,1
sti1174,1
sti1175,69
sti1176,1
sti1177,1
sti1178,1
sti1179,1
sti118,1
sti1180,1
sti1181,1
sti1182,1
sti1183,1
sti1184,90
sti1185,1
sti1186,1
sti1187,1
sti1188,1
sti1189,1
sti119,2
sti1190,1
sti1191,3
sti1192,2
sti1193,2
sti1194,1
sti1195,1
sti1196,1
sti1197,1
sti1198,1
sti1199,1
sti12,1
sti120,1
sti1200,1
sti1201,1
sti1202,1
sti1203,1
sti1204,86
sti1205,1
sti1206,1
sti1207,2
sti1208,1
sti1209,1
sti121,1
sti1210,1
sti1211,1
sti1212,1
sti1213,1
sti1214,1
sti1215,1
sti1216,1
sti1217,85
sti1218,1
sti1219,1
sti122,1
sti1220,1
sti1221,1
sti1222,1
sti1223,1
sti1224,2
sti1225,1
sti1226,2
sti1227,1
sti1228,1
sti1229,1
sti123,2
sti1230,1
sti1231,1
sti1232,1
sti1233,1
sti1234,1
sti1235,76
sti1236,3
sti1237,1
sti1238,1
sti1239,1
sti124,1
sti1240,1
sti1241,1
sti1242,1
sti1243,1
sti1244,1
sti1245,50
sti1246,1
sti1247,1
sti1248,1
sti1249,1
sti125,1
sti1250,1
sti1251,1
sti1252,1
sti1253,2
sti1254,1
sti1255,7
sti1256,1
sti1257,4
sti1258,1
sti1259,1
sti126,1
sti1260,1
sti1261,2
sti1262,9
sti1263,1
sti1264,1
sti1265,1
sti1266,1
sti1267,1
sti1268,1
sti1269,2
sti127,2
sti1270,1
sti1271,1
sti1272,1
sti1273,1
sti1274,1
sti1275,1
sti1276,1
sti1277,8
sti1278,1
sti1279,1
sti128,2
sti1280,1
sti1281,2
sti1282,1
sti1283,1
sti1284,1
sti1285,1
sti1286,1
sti1287,1
sti1288,1
sti1289,1
sti129,2
sti1290,1
sti1291,1
sti1292,1
sti1293,2
sti1294,1
sti1295,1
sti1296,1
sti1297,1
sti1298,1
sti1299,1
sti13,8
sti130,1
sti1300,1
sti1301,1
sti1302,1
sti1303,1
sti1304,1
sti1305,1
sti1306,1
sti1307,1
sti1308,1
sti1309,1
sti131,2
sti1310,1
sti1311,1
sti1312,1
sti1313,1
sti1314,1
sti1315,1
sti1316,1
sti1317,1
sti1318,1
sti1319,1
sti132,1
sti1320,1
sti1321,1
sti1322,3
sti1323,1
sti1324,1
sti1325,1
sti1326,1
sti1327,4
sti1328,1
sti1329,1
sti133,1
sti1330,1
sti1331,1
sti1332,1
sti1333,1
sti1334,69
sti1335,3
sti1336,1
sti1337,88
sti1338,1
sti1339,1
sti134,1
sti1340,2
sti1341,1
sti1342,7
sti1343,1
sti1344,1
sti1345,1
sti1346,1
sti1347,1
sti1348,1
sti1349,1
sti135,2
sti1350,1
sti1351,1
sti1352,2
sti1353,2
sti1354,1
sti1355,1
sti1356,1
sti1357,1
sti1358,1
sti1359,1
sti136,3
sti1360,1
sti1361,1
sti1362,2
sti1363,1
sti1364,1
sti1365,1
sti1366,1
sti1367,1
sti1368,1
sti1369,1
sti137,1
sti1370,1
sti1371,2
sti1372,1
sti1373,1
sti1374,3
sti1375,1
sti1376,2
sti1377,1
sti1378,1
sti1379,1
sti138,2
sti1380,2
sti1381,1
sti1382,2
sti1383,1
sti1384,2
sti1385,2
sti1386,1
sti1387,1
sti1388,1
sti1389,1
sti139,3
sti1390,7
sti1391,1
sti1392,1
sti1393,1
sti1394,1
sti1395,1
sti1396,1
sti1397,1
sti1398,1
sti1399,4
sti14,1
sti140,1
sti1400,1
sti1401,1
sti1402,3
sti1403,1
sti1404,1
sti1405,1
sti1406,3
sti1407,1
sti1408,1
sti1409,1
sti141,2
sti1410,1
sti1411,1
sti1412,1
sti1413,1
sti1414,1
sti1415,1
sti1416,7
sti1417,1
sti1418,2
sti1419,2
sti142,1
sti1420,1
sti1421,7
sti1422,53
sti1423,1
sti1424,1
sti1425,1
sti1426,1
sti1427,8
sti1428,1
sti1429,1
sti143,2
sti1430,1
sti1431,1
sti1432,1
sti1433,1
sti1434,72
sti1435,1
sti1436,1
sti1437,1
sti1438,1
sti1439,1
sti144,1
sti1440,1
sti1441,1
sti1442,1
sti1443,1
sti1444,1
sti1445,1
sti1446,1
sti1447,1
sti1448,1
sti1449,2
sti145,4
sti1450,2
sti1451,1
sti1452,1
sti1453,1
sti1454,1
sti1455,1
sti1456,1
sti1457,1
sti1458,1
sti1459,1
sti146,1
sti1460,1
sti1461,1
sti1462,1
sti1463,1
sti1464,1
sti1465,1
sti1466,1
sti1467,1
sti1468,1
sti1469,1
sti147,1
sti1470,1
sti1471,1
sti1472,1
sti1473,1
sti1474,1
sti1475,1
sti1476,1
sti1477,2
sti1478,1
sti1479,1
sti148,59
sti1480,1
sti1481,1
sti1482,1
sti1483,1
sti1484,1
sti1485,1
sti1486,1
sti1487,1
sti1488,1
sti1489,1
sti149,2
sti1490,1
sti1491,1
sti1492,1
sti1493,66
sti1494,1
sti1495,1
sti1496,1
sti1497,1
sti1498,1
sti1499,1
sti15,1
sti150,1
sti1500,1
sti1501,1
sti1502,1
sti1503,1
sti1504,1
sti1505,1
sti1506,1
sti1507,1
sti1508,1
sti1509,1
sti151,2
sti1510,2
sti1511,1
sti1512,1
sti1513,1
sti1514,1
sti1515,1
sti1516,1
sti1517,1
sti1518,11
sti1519,6
sti152,1
sti1520,1
sti1521,1
sti1522,2
sti1523,1
sti1524,5
sti1525,1
sti1526,1
sti1527,1
sti1528,1
sti1529,1
sti153,3
sti1530,1
sti1531,1
sti1532,1
sti1533,1
sti1534,2
sti1535,1
sti1536,1
sti1537,1
sti1538,1
sti1539,1
sti154,1
sti1540,1
sti1541,1
sti1542,1
sti1543,1
sti1544,1
sti1545,1
sti1546,1
sti1547,1
sti1548,1
sti1549,1
sti155,1
sti1550,1
sti1551,1
sti1552,1
sti1553,80
sti1554,1
sti1555,1
sti1556,70
sti1557,1
sti1558,37
sti1559,1
sti156,1
sti1560,1
sti1561,1
sti1562,1
sti1563,1
sti1564,1
sti1565,59
sti1566,1
sti1567,1
sti1568,1
sti1569,1
sti157,1
sti1570,1
sti1571,3
sti1572,1
sti1573,1
sti1574,1
sti1575,1
sti1576,1
sti1577,1
sti1578,1
sti1579,1
sti158,1
sti1580,1
sti1581,1
sti1582,4
sti1583,1
sti1584,5
sti1585,69
sti1586,1
sti1587,1
sti1588,1
sti1589,1
sti159,1
sti1590,72
sti1591,1
sti1592,2
sti1593,1
sti1594,1
sti1595,1
sti1596,1
sti1597,4
sti1598,1
sti1599,1
sti16,2
sti160,3
sti1600,72
sti1601,1
sti1602,1
sti1603,1
sti1604,1
sti1605,1
sti1606,1
sti1607,1
sti1608,1
sti1609,1
sti161,1
sti1610,1
sti1611,1
sti1612,1
sti1613,1
sti1614,1
sti1615,1
sti1616,1
sti1617,1
sti1618,74
sti1619,92
sti162,84
sti1620,1
sti1621,1
sti1622,1
sti1623,1
sti1624,1
sti1625,1
sti1626,1
sti1627,1
sti1628,1
sti1629,1
sti163,1
sti1630,1
sti1631,1
sti1632,1
sti1633,1
sti1634,1
sti1635,87
sti1636,1
sti1637,1
sti1638,1
sti1639,1
sti164,1
sti1640,1
sti1641,1
sti1642,1
sti1643,1
sti1644,1
sti1645,1
sti1646,1
sti1647,1
sti1648,1
sti1649,1
sti165,1
sti1650,1
sti1651,4
sti1652,1
sti1653,1
sti1654,1
sti1655,2
sti1656,1
sti1657,1
sti1658,1
sti1659,1
sti166,13
sti1660,4
sti1661,1
sti1662,1
sti1663,1
sti1664,1
sti1665,1
sti1666,1
sti1667,1
sti1668,1
sti1669,1
sti167,1
sti1670,1
sti1671,1
sti1672,1
sti1673,1
sti1674,1
sti1675,6
sti1676,1
sti1677,1
sti1678,1
sti1679,47
sti168,2
sti1680,1
sti1681,1
sti1682,1
sti1683,1
sti1684,3
sti1685,1
sti1686,1
sti1687,1
sti1688,3
sti1689,1
sti169,2
sti1690,1
sti1691,1
sti1692,1
sti1693,1
sti1694,7
sti1695,2
sti1696,1
sti1697,1
sti1698,1
sti1699,1
sti17,1
sti170,1
sti1700,1
sti1701,1
sti1702,1
sti1703,1
sti1704,1
sti1705,1
sti1706,46
sti1707,23
sti1708,5
sti1709,1
sti171,3
sti1710,1
sti1711,1
sti1712,1
sti1713,1
sti1714,1
sti1715,3
sti1716,1
sti1717,1
sti1718,1
sti1719,72
sti172,1
sti1720,1
sti1721,1
sti1722,1
sti1723,1
sti1724,2
sti1725,1
sti1726,1
sti1727,1
sti1728,1
sti1729,1
sti173,1
sti1730,1
sti1731,1
sti1732,1
sti1733,1
sti1734,1
sti1735,2
sti1736,1
sti1737,1
sti1738,1
sti1739,1
sti174,1
sti1740,1
sti1741,1
sti1742,1
sti1743,2
sti1744,2
sti1745,1
sti1746,1
sti1747,1
sti1748,1
sti1749,1
sti175,1
sti1750,1
sti1751,1
sti1752,1
sti1753,1
sti1754,2
sti1755,1
sti1756,1
sti1757,2
sti1758,1
sti1759,1
sti176,1
sti1760,5
sti1761,2
sti1762,1
sti1763,1
sti1764,1
sti1765,1
sti1766,1
sti1767,1
sti1768,1
sti1769,2
sti177,1
sti1770,1
sti1771,1
sti1772,2
sti1773,2
sti1774,1
sti1775,1
sti1776,1
sti1777,1
sti1778,1
sti1779,1
sti178,1
sti1780,4
sti1781,1
sti1782,1
sti1783,1
sti1784,1
sti1785,1
sti1786,1
sti1787,1
sti1788,1
sti1789,37
sti179,2
sti1790,1
sti1791,4
sti1792,1
sti1793,1
sti1794,1
sti1795,1
sti1796,1
sti1797,1
sti1798,49
sti1799,1
sti18,1
sti180,2
sti1800,1
sti181,1
sti182,1
sti183,1
sti184,1
sti185,63
sti186,1
sti187,1
sti188,1
sti189,1
sti19,1
sti190,2
sti191,1
sti192,1
sti193,1
sti194,2
sti195,1
sti196,1
sti197,1
sti198,2
sti199,1
sti2,75
sti20,1
sti200,6
sti201,2
sti202,2
sti203,1
sti204,1
sti205,2
sti206,1
sti207,1
sti208,1
sti209,1
sti21,78
sti210,1
sti211,3
sti212,1
sti213,1
sti214,2
sti215,1
sti216,1
sti217,45
sti218,2
sti219,2
sti22,2
sti220,1
sti221,1
sti222,1
sti223,3
sti224,2
sti225,2
sti226,1
sti227,1
sti228,1
sti229,1
sti23,1
sti230,2
sti231,1
sti232,1
sti233,14
sti234,1
sti235,2
sti236,1
sti237,1
sti238,11
sti239,1
sti24,1
sti240,1
sti241,1
sti242,2
sti243,1
sti244,1
sti245,1
sti246,1
sti247,1
sti248,1
sti249,2
sti25,78
sti250,1
sti251,1
sti252,1
sti253,2
sti254,1
sti255,1
sti256,1
sti257,2
sti258,1
sti259,2
sti26,1
sti260,1
sti261,1
sti262,12
sti263,89
sti264,1
sti265,4
sti266,1
sti267,1
sti268,1
sti269,1
sti27,88
sti270,1
sti271,81
sti272,1
sti273,2
sti274,1
sti275,1
sti276,1
sti277,1
sti278,1
sti279,1
sti28,2
sti280,1
sti281,1
sti282,1
sti283,1
sti284,10
sti285,1
sti286,1
sti287,1
sti288,2
sti289,1
sti29,2
sti290,3
sti291,1
sti292,1
sti293,96
sti294,1
sti295,1
sti296,2
sti297,1
sti298,1
sti299,4
sti3,1
sti30,1
sti300,2
sti301,2
sti302,2
sti303,1
sti304,1
sti305,1
sti306,3
sti307,3
sti308,94
sti309,40
sti31,1
sti310,1
sti311,1
sti312,1
sti313,1
sti314,1
sti315,2
sti316,75
sti317,1
sti318,1
sti319,89
sti32,1
sti320,1
sti321,1
sti322,2
sti323,1
sti324,1
sti325,1
sti326,1
sti327,1
sti328,2
sti329,1
sti33,2
sti330,1
sti331,1
sti332,7
sti333,1
sti334,5
sti335,1
sti336,1
sti337,1
sti338,1
sti339,1
sti34,1
sti340,1
sti341,1
sti342,1
sti343,1
sti344,2
sti345,1
sti346,2
sti347,1
sti348,5
sti349,1
sti35,1
sti350,1
sti351,1
sti352,1
sti353,1
sti354,8
sti355,1
sti356,1
sti357,1
sti358,1
sti359,1
sti36,1
sti360,1
sti361,2
sti362,31
sti363,2
sti364,75
sti365,1
sti366,3
sti367,4
sti368,1
sti369,1
sti37,1
sti370,1
sti371,1
sti372,1
sti373,1
sti374,1
sti375,1
sti376,1
sti377,1
sti378,2
sti379,1
sti38,1
sti380,1
sti381,2
sti382,1
sti383,2
sti384,2
sti385,1
sti386,1
sti387,1
sti388,2
sti389,1
sti39,4
sti390,1
sti391,1
sti392,1
sti393,1
sti394,1
sti395,1
sti396,1
sti397,1
sti398,1
sti399,1
sti4,94
sti40,3
sti400,3
sti401,1
sti402,2
sti403,1
sti404,2
sti405,1
sti406,1
sti407,1
sti408,1
sti409,1
sti41,1
sti410,2
sti411,2
sti412,1
sti413,15
sti414,1
sti415,1
sti416,2
sti417,1
sti418,1
sti419,2
sti42,1
sti420,1
sti421,1
sti422,1
sti423,2
sti424,3
sti425,3
sti426,1
sti427,1
sti428,77
sti429,1
sti43,2
sti430,48
sti431,1
sti432,1
sti433,1
sti434,2
sti435,1
sti436,1
sti437,1
sti438,1
sti439,1
sti44,2
sti440,1
sti441,2
sti442,1
sti443,1
sti444,7
sti445,3
sti446,1
sti447,1
sti448,1
sti449,1
sti45,1
sti450,1
sti451,2
sti452,1
sti453,1
sti454,1
sti455,1
sti456,1
sti457,1
sti458,1
sti459,2
sti46,1
sti460,99
sti461,1
sti462,1
sti463,1
sti464,1
sti465,1
sti466,2
sti467,1
sti468,1
sti469,2
sti47,1
sti470,1
sti471,5
sti472,1
sti473,1
sti474,1
sti475,2
sti476,1
sti477,2
sti478,1
sti479,2
sti48,72
sti480,1
sti481,5
sti482,1
sti483,1
sti484,2
sti485,1
sti486,2
sti487,2
sti488,1
sti489,2
sti49,1
sti490,1
sti491,1
sti492,1
sti493,1
sti494,2
sti495,3
sti496,1
sti497,1
sti498,1
sti499,2
sti5,3
sti50,1
sti500,1
sti501,1
sti502,1
sti503,1
sti504,2
sti505,1
sti506,47
sti507,2
sti508,1
sti509,1
sti51,2
sti510,1
sti511,6
sti512,1
sti513,1
sti514,1
sti515,2
sti516,1
sti517,1
sti518,2
sti519,1
sti52,2
sti520,1
sti521,72
sti522,3
sti523,1
sti524,1
sti525,2
sti526,1
sti527,3
sti528,1
sti529,1
sti53,1
sti530,12
sti531,1
sti532,1
sti533,1
sti534,1
sti535,1
sti536,2
sti537,2
sti538,1
sti539,1
sti54,2
sti540,1
sti541,1
sti542,2
sti543,77
sti544,2
sti545,1
sti546,1
sti547,2
sti548,4
sti549,1
sti55,2
sti550,6
sti551,2
sti552,1
sti553,1
sti554,1
sti555,3
sti556,1
sti557,1
sti558,2
sti559,1
sti56,1
sti560,1
sti561,1
sti562,1
sti563,1
sti564,1
sti565,1
sti566,1
sti567,1
sti568,1
sti569,1
sti57,1
sti570,1
sti571,2
sti572,1
sti573,1
sti574,1
sti575,1
sti576,1
sti577,1
sti578,1
sti579,1
sti58,1
sti580,1
sti581,3
sti582,1
sti583,2
sti584,1
sti585,11
sti586,2
sti587,3
sti588,1
sti589,1
sti59,1
sti590,1
sti591,1
sti592,7
sti593,7
sti594,1
sti595,68
sti596,1
sti597,2
sti598,1
sti599,1
sti6,1
sti60,3
sti600,1
sti601,2
sti602,1
sti603,2
sti604,51
sti605,1
sti606,1
sti607,1
sti608,1
sti609,1
sti61,1
sti610,2
sti611,1
sti612,1
sti613,1
sti614,1
sti615,1
sti616,1
sti617,2
sti618,1
sti619,1
sti62,1
sti620,2
sti621,1
sti622,1
sti623,3
sti624,2
sti625,1
sti626,1
sti627,1
sti628,1
sti629,1
sti63,31
sti630,9
sti631,2
sti632,1
sti633,2
sti634,1
sti635,1
sti636,1
sti637,1
sti638,1
sti639,1
sti64,1
sti640,1
sti641,72
sti642,2
sti643,1
sti644,1
sti645,1
sti646,1
sti647,1
sti648,1
sti649,1
sti65,1
sti650,1
sti651,1
sti652,1
sti653,1
sti654,2
sti655,2
sti656,2
sti657,1
sti658,1
sti659,3
sti66,2
sti660,1
sti661,1
sti662,1
sti663,3
sti664,1
sti665,1
sti666,1
sti667,1
sti668,6
sti669,1
sti67,1
sti670,1
sti671,4
sti672,1
sti673,1
sti674,1
sti675,3
sti676,3
sti677,1
sti678,1
sti679,1
sti68,2
sti680,1
sti681,1
sti682,1
sti683,1
sti684,1
sti685,2
sti686,1
sti687,1
sti688,2
sti689,1
sti69,1
sti690,2
sti691,10
sti692,1
sti693,1
sti694,1
sti695,1
sti696,1
sti697,1
sti698,1
sti699,2
sti7,90
sti70,1
sti700,2
sti701,2
sti702,1
sti703,1
sti704,1
sti705,1
sti706,1
sti707,1
sti708,1
sti709,2
sti71,1
sti710,1
sti711,1
sti712,1
sti713,2
sti714,1
sti715,1
sti716,1
sti717,1
sti718,2
sti719,1
sti72,41
sti720,1
sti721,1
sti722,2
sti723,2
sti724,1
sti725,1
sti726,1
sti727,1
sti728,1
sti729,1
sti73,1
sti730,1
sti731,56
sti732,1
sti733,1
sti734,1
sti735,2
sti736,1
sti737,1
sti738,1
sti739,1
sti74,111
sti740,1
sti741,1
sti742,1
sti743,1
sti744,1
sti745,2
sti746,1
sti747,22
sti748,1
sti749,1
sti75,1
sti750,2
sti751,2
sti752,1
sti753,3
sti754,1
sti755,1
sti756,2
sti757,1
sti758,1
sti759,1
sti76,1
sti760,1
sti761,1
sti762,1
sti763,1
sti764,1
sti765,2
sti766,111
sti767,3
sti768,1
sti769,1
sti77,2
sti770,1
sti771,1
sti772,2
sti773,1
sti774,1
sti775,1
sti776,1
sti777,1
sti778,1
sti779,1
sti78,4
sti780,1
sti781,1
sti782,1
sti783,1
sti784,2
sti785,1
sti786,1
sti787,1
sti788,1
sti789,1
sti79,1
sti790,5
sti791,2
sti792,1
sti793,2
sti794,9
sti795,1
sti796,1
sti797,1
sti798,1
sti799,1
sti8,5
sti80,2
sti800,1
sti801,1
sti802,1
sti803,1
sti804,1
sti805,1
sti806,1
sti807,1
sti808,1
sti809,2
sti81,1
sti810,2
sti811,1
sti812,1
sti813,3
sti814,1
sti815,1
sti816,1
sti817,3
sti818,1
sti819,1
sti82,89
sti820,2
sti821,1
sti822,1
sti823,1
sti824,1
sti825,1
sti826,1
sti827,2
sti828,1
sti829,1
sti83,1
sti830,1
sti831,1
sti832,1
sti833,2
sti834,1
sti835,1
sti836,1
sti837,1
sti838,1
sti839,1
sti84,1
sti840,2
sti841,1
sti842,1
sti843,2
sti844,1
sti845,1
sti846,1
sti847,1
sti848,2
sti849,2
sti85,1
sti850,1
sti851,1
sti852,1
sti853,2
sti854,1
sti855,1
sti856,2
sti857,1
sti858,1
sti859,1
sti86,2
sti860,1
sti861,1
sti862,1
sti863,1
sti864,1
sti865,3
sti866,94
sti867,1
sti868,1
sti869,1
sti87,1
sti870,1
sti871,1
sti872,1
sti873,2
sti874,2
sti875,1
sti876,1
sti877,2
sti878,1
sti879,1
sti88,3
sti880,1
sti881,1
sti882,2
sti883,1
sti884,1
sti885,2
sti886,1
sti887,2
sti888,2
sti889,1
sti89,1
sti890,2
sti891,1
sti892,1
sti893,1
sti894,1
sti895,1
sti896,1
sti897,1
sti898,2
sti899,1
sti9,1
sti90,1
sti900,1
sti901,1
sti902,1
sti903,1
sti904,1
sti905,1
sti906,1
sti907,1
sti908,2
sti909,1
sti91,1
sti910,1
sti911,2
sti912,1
sti913,1
sti914,1
sti915,1
sti916,1
sti917,1
sti918,1
sti919,1
sti92,2
sti920,94
sti921,7
sti922,1
sti923,1
sti924,1
sti925,55
sti926,2
sti927,1
sti928,1
sti929,1
sti93,66
sti930,1
sti931,1
sti932,1
sti933,1
sti934,1
sti935,1
sti936,1
sti937,2
sti938,1
sti939,1
sti94,16
sti940,1
sti941,1
sti942,1
sti943,1
sti944,1
sti945,1
sti946,1
sti947,1
sti948,89
sti949,1
sti95,1
sti950,1
sti951,1
sti952,4
sti953,2
sti954,1
sti955,1
sti956,7
sti957,1
sti958,2
sti959,1
sti96,1
sti960,1
sti961,1
sti962,1
sti963,2
sti964,4
sti965,1
sti966,3
sti967,3
sti968,1
sti969,1
sti97,100
sti970,2
sti971,1
sti972,1
sti973,1
sti974,1
sti975,1
sti976,2
sti977,1
sti978,1
sti979,1
sti98,2
sti980,1
sti981,1
sti982,2
sti983,1
sti984,1
sti985,1
sti986,1
sti987,1
sti988,1
sti989,1
sti99,3
sti990,1
sti991,1
sti992,1
sti993,1
sti994,1
sti995,1
sti996,1
sti997,1
sti998,2
sti999,1
stn1,19
stn10,1
stn11,11
stn12,1
stn13,5
stn14,1
stn15,5
stn16,8
stn17,8
stn18,3
stn19,3
stn2,1
stn20,9
stn21,2
stn22,3
stn23,7
stn24,2
stn25,2
stn26,2
stn27,5
stn28,3
stn29,1
stn3,3
stn30,8
stn31,1
stn32,5
stn33,13
stn34,1
stn35,4
stn36,2
stn37,1
stn38,1
stn39,1
stn4,8
stn40,2
stn41,3
stn42,1
stn43,9
stn44,11
stn45,5
stn46,3
stn47,1
stn48,1
stn49,1
stn5,1
stn50,3
stn51,5
stn52,1
stn53,1
stn54,10
stn55,9
stn56,9
stn57,5
stn58,1
stn59,3
stn6,6
stn60,2
stn61,3
stn62,2
stn63,2
stn64,7
stn7,6
stn8,3
stn9,12
stp1,4
stp10,2
stp100,1
stp101,4
stp102,4
stp103,2
stp104,6
stp105,8
stp106,7
stp107,3
stp108,5
stp109,2
stp11,8
stp110,3
stp111,4
stp112,3
stp113,3
stp114,3
stp115,3
stp116,3
stp117,1
stp118,4
stp119,1
stp12,11
stp120,1
stp121,6
stp122,2
stp123,1
stp124,6
stp125,3
stp126,1
stp127,5
stp128,5
stp129,2
stp13,7
stp130,4
stp131,12
stp132,1
stp133,2
stp134,2
stp135,3
stp136,7
stp137,2
stp14,2
stp15,6
stp16,10
stp17,9
stp18,8
stp19,1
stp2,2
stp20,4
stp21,1
stp22,3
stp23,4
stp24,1
stp25,3
stp26,5
stp27,2
stp28,7
stp29,4
stp3,2
stp30,10
stp31,2
stp32,4
stp33,8
stp34,4
stp35,5
stp36,6
stp37,9
stp38,3
stp39,2
stp4,6
stp40,5
stp41,8
stp42,9
stp43,7
stp44,8
stp45,6
stp46,1
stp47,1
stp48,4
stp49,5
stp5,5
stp50,5
stp51,2
stp52,7
stp53,2
stp54,2
stp55,7
stp56,2
stp57,5
stp58,8
stp59,10
stp6,4
stp60,3
stp61,6
stp62,4
stp63,1
stp64,5
stp65,7
stp66,5
stp67,3
stp68,4
stp69,2
stp7,2
stp70,4
stp71,8
stp72,2
stp73,6
stp74,4
stp75,5
stp76,9
stp77,2
stp78,5
stp79,7
stp8,7
stp80,2
stp81,7
stp82,1
stp83,6
stp84,5
stp85,1
stp86,3
stp87,9
stp88,5
stp89,3
stp9,4
stp90,6
stp91,2
stp92,3
stp93,2
stp94,2
stp95,3
stp96,4
stp97,4
stp98,3
stp99,7
