,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3
45,3.4506425791852475e-13,9.125731285726815e-13,1.4179861532688351e-12,5.85587408084968e-13,-0.06719673509871832,-0.32672715862545304,1.0226163998906622e-12,2.1615642580317608e-13,1.21990826489647e-12
46,-1.0611315448519553e-13,-3.96941800111287e-13,3.615707486162218e-14,-7.640147122934078e-13,7.89953483389789e-13,-1.3409558633462488e-12,1.8880281264699235e-12,-3.537105149506518e-14,-1.7331815232581937e-12
47,1.2890783211534864e-13,8.096040675537141e-13,5.093431415289386e-13,1.587767200445148e-13,7.443641281294828e-13,-8.779881004441734e-13,-1.4934443964583074e-14,7.019188663354045e-13,-1.580692990146135e-12
48,2.169424491697331e-13,1.7473299438562198e-12,3.0709932931382144e-12,1.5406057984517278e-13,2.1089006924724416e-12,1.1727468629030498e-12,1.3385977932465777e-12,-5.620067070882578e-13,1.4934443964583074e-13
49,1.208117914398115e-12,6.0602401561545e-13,1.3346676764137927e-12,3.3091583732049866e-13,-4.975527910305835e-13,-8.05673950720929e-13,-9.84101254929369e-13,-9.90389441861825e-14,1.807853743081109e-14
50,-1.7056707054286985e-13,5.132732583617236e-13,1.698989506812964e-12,-1.5178111208215747e-12,-1.5052347469566625e-12,-1.197113587266317e-12,1.2658906318400548e-12,-4.857624405322285e-13,1.0737079187168674e-12
51,7.89953483389789e-13,-7.809142146743834e-13,2.8925659889297746e-13,-6.398230203774012e-13,4.4921235398732777e-13,-2.7695533320636034e-12,2.69173701877446e-12,1.7410417569237637e-13,-7.066350065347466e-13
52,3.1205127652313056e-13,8.213944180520691e-13,-1.3260214193816657e-12,-3.0568448725401883e-12,-2.0515209867137804e-13,6.932726093032774e-13,1.8471549114089591e-13,8.842762873766294e-13,-1.98077888372365e-13
53,3.167674167224726e-13,1.392047382172454e-12,1.4533572047639003e-12,2.0908221550416304e-13,8.09604067553714e-14,1.5170250974550175e-12,3.027762007977579e-12,1.3087289053174116e-12,1.0406949373214733e-12
54,3.222695802883716e-13,9.848872782959259e-13,-2.342349632339872e-13,9.172892687720237e-13,-1.7378976634575356e-12,-0.19984477275023246,3.5701181309019117e-12,7.357178710973557e-13,1.4509991346642293e-12
55,1.4494270879311153e-12,1.2977245781856136e-12,8.284686283510822e-13,-5.109151882620525e-13,5.675088706541569e-13,-0.2372253933596682,1.791347252383412e-12,8.764160537110594e-13,1.6765878408660893e-12
56,-8.622676331130334e-13,4.661118563683034e-13,8.434030723156652e-13,-3.4050532239249412e-12,1.6152780182746432e-12,-0.2001665731953262,-1.4148420598026072e-14,-7.443641281294828e-13,-6.08382085715121e-13
57,4.05588057143414e-13,1.1530962787391248e-12,2.022438122151171e-12,1.406981826137037e-12,-2.986888792916615e-13,-4.165923842752121e-14,1.964272393025953e-12,1.4203442233685062e-12,7.199974037662156e-13
58,1.587767200445148e-13,1.2034017741987731e-12,2.064490372261971e-12,7.172463219832661e-13,4.158063609086551e-13,1.4745798356609395e-12,1.970560579958409e-12,1.7147099741441042e-12,1.7241422545427881e-12
59,-8.823112289602369e-13,-3.792562743637544e-13,-2.7353613156183735e-13,-2.1588131762488113e-12,-1.4282044570340762e-12,-2.947980636272043e-12,-3.167674167224726e-13,-1.5653655344982733e-12,-1.591697317277933e-12
60,8.960666378749845e-14,1.5834440719290844e-12,1.8314344440778192e-13,-5.667228472875998e-13,-5.608276720384223e-13,-1.7791638902017784e-12,9.506952618506962e-13,-6.158493076974125e-13,-1.403837732670809e-12
61,-1.7096008222614836e-13,3.0812115969034556e-13,-7.196043920829371e-13,-1.493837408141586e-12,-1.3279864777980582e-12,-4.751511250837089e-13,1.8723076591387835e-12,-2.1576341411989758e-13,1.1727468629030498e-12
62,-1.6506490697697083e-14,8.241454998350187e-13,4.150203375420981e-13,-1.3008686716518416e-12,1.222266334996141e-13,4.087321506096421e-14,1.6616533969015063e-12,5.761551276862839e-13,2.196935309526826e-13
63,1.3354536997803497e-12,-2.0711715708777054e-13,4.209155127912756e-13,-2.720819883337069e-12,8.944945911418705e-13,1.792133275749969e-12,2.9208628301258268e-12,2.7609070750314762e-12,4.98731826080419e-13
64,5.443211813407252e-13,1.4215232584183415e-12,-2.1438787322842284e-12,-2.601737343303683e-13,-7.03883924751797e-13,-7.467221982291537e-14,1.975276720157751e-12,1.383401125140327e-13,9.954985937444456e-13
65,8.944945911418705e-13,1.3173751623495386e-12,8.504772826146782e-13,-7.475082215957107e-13,1.1240134141765157e-12,3.167674167224726e-13,1.8770237993381252e-12,2.5624361749758327e-13,-3.034050194910035e-13
66,-7.781631328914339e-14,4.4724729557093527e-13,-2.829684119605214e-13,-1.990997187488891e-12,-5.156313284613946e-13,-1.1617425357712518e-12,5.777271744193979e-13,-1.0304766335562322e-12,-2.186717005761585e-12
67,4.606096928024043e-13,1.407767849503594e-12,2.1725685851635588e-12,5.415700995577757e-13,3.009683470546768e-12,-2.751081782949514e-14,1.9123948508331907e-12,1.4399948075324312e-12,-5.211334920272936e-13
68,8.858483341097435e-13,5.81657291252183e-13,1.4682916487284834e-12,1.9477659023282557e-12,1.5429638685513988e-12,7.223554738658866e-13,2.000429467887575e-12,1.799207486048982e-12,1.1295155777424146e-12
69,8.198223713189551e-13,9.267215491707076e-13,1.8817399395374674e-12,3.0969320642345953e-13,9.76241021263799e-13,-2.1144028560383407e-13,2.608811553602696e-12,6.500413241426422e-13,1.2576373864912063e-14
70,-3.7257507574801987e-13,2.758942016615084e-13,1.414842059802607e-12,-1.9414777153957996e-12,-1.3126590221501966e-12,9.495162268008607e-13,1.0430530074211442e-12,2.3580700996710118e-14,-1.6647974903677343e-12
71,-1.0359787971221311e-12,-2.4956241888184875e-13,-6.1388424928102e-13,-2.695667135607245e-12,-8.622676331130334e-13,-1.0285115751398397e-12,2.355319017888062e-12,-3.339027261134153e-12,-1.4211302467350632e-12
72,-3.104792297900166e-14,4.818323236994434e-13,5.946266768003735e-13,-1.1228343791266802e-12,1.1593844656715807e-13,3.599987018831078e-13,-9.573764604664309e-13,7.254995673321146e-13,6.103471441315135e-13
73,1.2497771528256362e-12,2.5663662918086178e-12,1.4246673518845696e-12,-5.781201861026764e-13,1.3071568585842975e-12,-1.5971994808438321e-12,9.318307010533282e-13,8.044949156710936e-13,6.704779316731244e-13
74,-6.563295110750983e-14,8.080320208206001e-13,1.1523102553725679e-12,5.191684336109011e-13,1.6416098010543027e-12,1.410911942969822e-13,2.7868458461278573e-12,2.713745673038056e-12,-7.97813717055359e-14
75,-8.83883275693351e-13,2.5427855908119077e-13,1.1625285591378088e-12,-1.4403878192157098e-12,-3.7571916921424786e-13,1.1310876244755287e-12,6.555434877085412e-13,-6.075960623485641e-13,7.203904154494941e-13
76,-1.96505841639251e-14,1.1648866292374798e-12,1.0469831242539292e-12,-1.583837083612363e-13,4.444962137879857e-13,1.3040127651180694e-12,6.484692774095283e-14,-1.485191151109459e-12,-1.2505631761921933e-12
77,-7.086000649511391e-13,2.4838338383201326e-13,-7.192113803996586e-14,-2.2849699265812103e-12,-5.470722631236747e-13,-1.0729218953503105e-12,1.4663265903120909e-12,2.2794677630153114e-13,-9.699528343313428e-13
78,-1.3716107746419718e-12,-1.0803891173326019e-12,-1.6478979879867588e-12,-5.019938230516306e-12,-2.488156966836196e-12,-2.750688771266235e-12,-3.4427823455196774e-13,-1.8188580702129072e-12,-2.5172398313988053e-12
79,1.0642756383181833e-12,9.086430117398965e-13,1.1774630031023918e-12,5.022689312299256e-13,1.5421778451848417e-12,-3.9536975337817297e-13,8.827042406435154e-13,7.97813717055359e-13,1.4337066205999751e-12
80,2.963308091919905e-13,1.0689917785175254e-13,1.3299515362144507e-12,-1.968202509858738e-12,-9.479441800677467e-13,7.561544786278378e-13,9.71524881064457e-13,-9.746689745306848e-13,-2.9515177414215496e-12
81,-2.9043563394281295e-13,2.538855473979123e-13,2.282218844798261e-12,2.179642795462572e-12,1.6172430766910357e-12,1.4502131112976723e-12,8.610885980631978e-13,1.9206480961820392e-12,1.1082929468453755e-12
82,1.492265361408472e-12,1.430562527133747e-12,1.0002147339437875e-12,-5.258496322266357e-13,-9.691668109647859e-13,-3.002609260247755e-13,1.4757588707107748e-12,1.975276720157751e-12,-1.8589452619073143e-13
83,4.236665945742251e-13,6.445391605767432e-14,7.99385763788473e-13,-1.6172430766910357e-12,-2.3419566206565933e-12,-2.252349956869095e-12,1.3209122674990452e-12,2.7078504977888784e-13,-4.433171787381502e-13
84,1.2364147555941672e-12,2.2574591087517153e-12,8.363288620166522e-13,1.4435319126819378e-12,5.596486369885868e-13,8.548004111307418e-13,3.370468195796433e-12,4.2209454784111113e-13,2.5121306795161845e-12
85,1.3236633492819947e-12,5.046270013295965e-13,2.296367265396287e-12,-1.4588593683297993e-12,3.8829554307915993e-13,1.1118300519948821e-12,1.100825724863084e-12,2.0200800520515002e-13,-1.2340566854944962e-13
86,-6.252815880960967e-13,8.213944180520691e-13,-3.195184985054221e-13,-2.4759736046545624e-14,-1.8471549114089593e-14,-1.6860201212647734e-12,-4.374220034889727e-13,-2.986888792916615e-13,-1.6907362614641154e-12
87,-1.984709000556435e-13,-3.6628688881556384e-13,-1.0623105799017908e-12,-1.5284224362700942e-12,-1.799207486048982e-12,-7.01525854652126e-13,9.730969277975709e-13,-2.4641832541562073e-12,-2.4704714410886634e-12
88,4.4921235398732777e-13,1.1299085894256932e-12,2.002787537987246e-12,-1.5409988101350061e-12,1.5999505626267816e-12,1.3437069451291983e-12,2.2209090222068146e-12,9.455861099680757e-13,1.2183362181633561e-14
89,-4.425311553715932e-13,6.445391605767432e-14,1.9351895284633435e-12,3.4899437475130976e-13,-4.087321506096421e-14,-0.18353506594561741,-7.93883600222574e-14,1.2654976201567764e-13,1.5641864994484378e-12
90,-7.561544786278378e-13,2.3580700996710118e-14,-4.794742535997724e-13,-1.9532680658941546e-12,-2.4759736046545625e-13,-0.15523464726128156,9.60520553932659e-13,-1.6585093034352784e-13,-1.1766769797358348e-12
91,-5.85587408084968e-13,-8.544073994474632e-13,-1.8998184769682785e-12,-2.0475908698809955e-12,-1.8746657292384546e-12,-2.8729154047658496e-12,-2.024010168884285e-12,-2.170996538430445e-12,-1.7544041541552328e-12
92,1.1216553440768446e-12,1.0941445262473494e-12,3.878239290592258e-12,2.7432215492839436e-13,1.3244493726485516e-12,-1.0910004327811216e-12,2.388725010966735e-12,-6.759800952390234e-13,-9.408699697687337e-13
93,4.0401601041030004e-13,1.5641864994484378e-12,1.7457578971231058e-12,-4.01657940310629e-13,2.9012122459619014e-12,-3.9536975337817297e-13,1.8259322805119202e-12,1.1688167460702648e-12,9.227914323379226e-13
94,5.172033751945086e-13,-2.4209519689955723e-13,9.188613155051376e-13,8.103900909202711e-13,1.2254104284623692e-12,1.3865452186065549e-12,1.946979878961699e-12,2.8917799655632174e-12,7.671588057596358e-13
95,2.1065426223727706e-13,6.398230203774012e-13,-5.596486369885868e-13,-1.4140560364360501e-12,-1.3126590221501965e-13,-3.8829554307915993e-13,2.389511034333292e-12,-1.6412167893710243e-12,-9.165032454054665e-13
96,1.943049762128914e-12,3.820073561467039e-13,9.322237127366067e-13,-1.8550151450745292e-13,-1.010826049392307e-12,-2.5506458244774778e-12,-1.1593844656715807e-12,-1.952482042527598e-12,-2.2495988750861453e-12
97,-1.0391228905883592e-12,6.461112073098572e-13,7.96241670322245e-13,-3.3295949807354686e-12,9.416559931352907e-13,-2.9161466899264844e-13,6.948446560363915e-13,-4.582516227027333e-13,6.193864128469191e-13
98,1.6490770230365943e-12,2.025582215617399e-12,2.8367583299042274e-12,1.0611315448519553e-12,2.0350144960160833e-12,7.781631328914339e-13,4.613957161689613e-13,1.4376367374327601e-12,9.75454997897242e-13
99,-9.007827780743265e-13,-1.3440999568124767e-13,1.1082929468453755e-12,-2.005145608086917e-12,-1.583051060245806e-12,-6.649757681072254e-13,-9.180752921385806e-13,-6.264606231459321e-13,1.0925724795142355e-13
100,9.062849416402255e-13,-7.034909130685185e-13,2.208725660025181e-13,5.376399827249907e-13,3.639288187158928e-13,-0.05270636749726223,-1.7591202943545748e-12,-1.2827901342210305e-12,8.308266984507531e-13
101,8.363288620166522e-13,5.195614452941796e-13,2.216585893690751e-12,-1.801565556148653e-12,4.3624296843913717e-13,-0.266050472671321,2.3061925574782497e-12,7.734469926920919e-13,1.4179861532688351e-12
102,6.995607962357335e-13,1.7355395933578648e-12,2.525493076747654e-12,-0.07096200544723597,-0.3045434268597179,-0.5965202036249116,1.0996466898132485e-12,5.368539593584337e-13,-1.992569234222005e-12
103,4.936226741977985e-13,5.89517524917753e-13,3.0254039378779083e-12,-0.2577908169721751,-0.49752009287987,-0.7971816877642477,1.0760659888165383e-12,2.4948381654519306e-12,1.775626785052272e-12
104,8.465471657818932e-13,3.820073561467039e-13,-3.2934379058738464e-13,-0.26399366002659264,-0.4955895608387019,-0.785084436853048,1.611347901441858e-12,2.43981652979294e-12,1.4164141065357212e-12
105,1.982350930456764e-12,1.2411308957935092e-12,3.155883816726371e-12,2.8163217223737452e-12,-0.1362329364568519,-0.3795426197544,3.581908481400267e-12,3.578764387934039e-12,3.247062527246983e-12
106,1.2969385548190566e-13,1.1507382086394538e-12,1.7276793596922947e-12,2.947587624588765e-13,1.2867202510538155e-12,1.3134450455167536e-12,1.20418779756533e-12,4.3074080487323815e-13,4.951947209309125e-14
107,7.310017308980136e-14,-1.784273042084399e-13,1.6498630464031513e-12,-1.5696886630143369e-12,7.129231934672026e-13,-1.98077888372365e-13,1.5060207703232195e-12,3.167674167224726e-13,-2.3470657725392136e-12
108,4.786882302332154e-13,-8.229664647851831e-13,9.99821722260509e-13,-8.544073994474632e-13,-1.5091648637894476e-13,3.568546084168798e-13,6.594736045413263e-13,-5.234915621269646e-13,-7.404340112966977e-13
109,1.9737046734246368e-12,1.8247532454620845e-12,2.496017200501766e-12,-3.2619969712115665e-13,-3.772912159473619e-14,1.397549545738353e-12,1.961128299559725e-12,-1.006109909192965e-13,1.128336542692579e-12
110,8.190363479523981e-13,-1.8589452619073143e-13,2.4673273476224356e-12,-5.211334920272936e-13,4.924436391479629e-13,2.2323063610218913e-13,3.1602069452424345e-12,6.806962354383654e-13,1.0505202294034358e-12
111,1.4541432281304574e-13,-3.411341410857397e-13,4.425311553715932e-13,6.186003894803621e-13,-6.775521419721374e-13,-4.4095910863847923e-13,9.487302034343037e-13,-1.2073318910315581e-12,8.473331891484502e-13
112,1.6278543921395552e-12,1.179035049835506e-12,1.5406057984517278e-12,6.665478148403394e-13,4.621817395355184e-13,-0.08952109794168124,1.3409558633462488e-12,-3.364180008863977e-13,5.305657724259776e-13
113,0.004764299580440506,0.004764299580087582,0.004764299581076398,-0.33668904938523175,-0.5611484156393749,-0.8417226234609284,0.004764299581231245,0.004764299579142781,0.004764299578379552
114,0.025957473300217127,0.02595747330002298,0.02595747330219948,-0.35552246662516945,-0.592537444379893,-0.8888061665707399,0.02595747330175459,0.025957473301752233,0.025957473301635114
115,7.341458243642417e-13,1.2937944613528286e-12,9.707388576978998e-13,-0.2234397782890006,-0.4553413639188105,-0.7452183459614206,1.4777239291271675e-13,8.897784509425285e-13,1.2104759844977861e-13
116,2.14348572060095e-12,2.1371975336684938e-12,9.817431848296978e-13,-0.056957325551915475,-0.27856030247966684,-0.5555640236414442,7.97813717055359e-13,-1.7363256167244217e-12,-1.0870703159483366e-12
117,5.572905668889158e-13,1.1075069234788185e-12,8.347568152835382e-13,9.117871052061246e-13,1.3519601904780468e-13,-0.24656072422368933,3.178678494356524e-12,1.5185971441881317e-12,-2.798243184942934e-13
118,6.893424924704924e-13,1.5185971441881317e-12,2.2440967115202464e-12,2.381650800667722e-13,1.4997325833907636e-12,1.3527462138446038e-12,1.6844480745316595e-12,1.976062743524308e-12,1.4847981394261804e-12
119,-9.377258763025057e-13,1.98077888372365e-13,9.455861099680757e-13,-6.0602401561545e-13,-3.041910428575605e-13,6.838403289045934e-14,1.0564154046526133e-12,-1.7622643878208028e-12,5.89517524917753e-14
120,-7.624426655602938e-14,1.9776347902574218e-12,4.23430787564258e-12,1.6467189529369232e-12,2.724356988486576e-12,1.5123089572556756e-12,3.4372801819537784e-12,2.3572840763044547e-12,1.57676287331335e-12
121,1.3118729987836397e-12,1.1012187365463624e-12,5.588626136220298e-13,-2.0165429469019936e-12,3.167674167224726e-13,-3.7650519258080487e-13,1.5288154479533726e-13,-8.174643012192842e-14,-1.5213482259710811e-12
122,1.0084679792926361e-12,2.2755376461825266e-13,2.5545759413102626e-13,-5.627927304548148e-13,-9.856733016624828e-13,-1.7618713761375244e-12,-3.0379803117428203e-13,-7.180323453498231e-13,-1.0426599957378658e-12
123,1.611347901441858e-13,-2.362000216503797e-13,2.798243184942934e-13,3.827933795132609e-13,-5.592556253053083e-13,-3.0261899612444654e-13,1.1326596712086427e-12,1.4934443964583074e-13,4.0519504546013553e-13
124,2.782522717611794e-13,5.89517524917753e-14,2.5168468197155267e-12,6.689058849400104e-13,2.1301233233694807e-13,3.466363046516387e-13,1.8534430983414152e-12,-3.2934379058738464e-13,5.376399827249907e-13
125,0.122422958615877,0.12242295861452898,0.12242295861624015,0.12242295861319273,0.12242295861249396,0.11187203847150917,0.12242295861454233,0.12242295861339239,0.12242295861272348
126,0.4273704507246524,0.4273704507254353,0.42737045072525764,0.42737045072312124,0.42737045072663554,0.32940367097270745,0.4273704507243773,0.42737045072416824,0.4273704507240621
127,1.2812180874879164e-12,8.119621376533851e-13,2.861125054267494e-13,-5.565045435223588e-13,4.252386413073391e-13,-1.1656726526040368e-12,2.98295867608383e-12,2.5152747729824126e-13,1.8919582433027085e-12
128,1.59248334064449e-12,2.398157291365419e-12,2.213441800224523e-12,7.215694504993296e-13,1.6695136305670765e-12,1.8565871918076435e-12,5.777271744193979e-13,2.8383303766373413e-12,1.0807821290158805e-12
