Period,Scenario,LoadLevel,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3
2030,sc01,01-02 00:00:00+01:00,-6.390248845935045e-05,-0.00012780400686122472,-0.00027272470132057476,-0.00025328507525800015,-0.0005065706037012249,-0.00101314268029955,4.269730527122536e-05,8.539461053785023e-05,-2.0241204531724726e-05
2030,sc01,01-02 01:00:00+01:00,-6.390245834282486e-05,-0.0001278039541602249,-0.0002556052133428502,-0.00025328510769617556,-0.0005065706639427502,-0.0010131427857314,4.26973052684498e-05,8.539461053719971e-05,-1.8810275398900046e-05
2030,sc01,01-02 02:00:00+01:00,-6.390239001382528e-05,-0.000127803834589775,-0.000255605022037325,-0.00025328518127840007,-0.0005065708006056751,-0.0010131430248887753,4.269730526874991e-05,8.53946105366498e-05,-2.399861389384972e-05
2030,sc01,01-02 03:00:00+01:00,-6.39025948857997e-05,-0.00012780419312992484,-0.0002556055956863248,-0.00025328496063405006,-0.0005065703908201996,-0.0010131423077626997,4.2697305267850455e-05,8.539461053600015e-05,1.8979337049950147e-05
2030,sc01,01-02 04:00:00+01:00,-6.646034470304991e-05,-0.00013226424692442448,-0.0002627061287996252,-0.0002445318592216748,-0.0004978170500239002,-0.0010043885779317495,5.145012740245033e-05,9.414743266995037e-05,0.00010162233196002544
2030,sc01,01-02 05:00:00+01:00,-6.642474024702496e-05,-0.00013220216162109985,-0.00026260728645057484,-0.00019105624410500031,-0.00044434110438924986,-0.0009509120951867751,0.00010492535691702509,0.00014762266218762508,0.00020891282954487497
2030,sc01,01-02 06:00:00+01:00,-6.692984397007468e-05,-0.00013308293671802484,-0.00026400951650877493,-0.00018246488900892487,-0.00043574892720770007,-0.0009423185820727504,0.00011351575294922533,0.00015621305821852515,0.0001861663001441749
2030,sc01,01-02 07:00:00+01:00,-6.731194844949995e-05,-0.0001337492317551748,-0.00028516805251887437,-0.00021299371965522503,-0.00046627740193179966,-0.0009728464784083245,8.298650707470011e-05,0.00012568381234375012,0.00010983618305955047
2030,sc01,01-02 08:00:00+01:00,-6.772183968437474e-05,-0.00013446397998134914,-0.0003347545477419998,-0.00024972967679042467,-0.0005030130059036995,-0.0010095815084711496,4.625013792425043e-05,8.894744319485042e-05,2.4021975476475575e-05
2030,sc01,01-02 09:00:00+01:00,-6.390442653797512e-05,-0.00012780739848512485,-0.0003709411459407244,-0.00025328298802534954,-0.0005065667273554744,-0.001013135896552225,4.269730526734999e-05,8.539461053702537e-05,-2.5473923105449534e-05
2030,sc01,01-02 10:00:00+01:00,-6.390385700295008e-05,-0.0001278064017936004,-0.0003996071258829002,-0.0002532836013959504,-0.0005065678664981253,-0.0010131378900846751,4.269730526580001e-05,8.53946105365995e-05,-5.839067875392564e-05
2030,sc01,01-02 11:00:00+01:00,-6.390357573350051e-05,-0.0001278059095884505,-0.00039273956047130004,-0.00025328390430514984,-0.0005065684290435002,-0.001013138874568575,4.269730526540016e-05,3.49149394507e-05,-0.00013141234868777486
2030,sc01,01-02 12:00:00+01:00,-6.390355977944993e-05,-0.00012780588166210003,-0.0003948038245080755,-0.00025328392149195043,-0.0005065684609651001,-0.00101313893043315,4.2697305267075034e-05,1.2802818000675134e-05,-0.00015352531297307525
2030,sc01,01-02 13:00:00+01:00,-6.390356895677549e-05,-0.0001278058977267505,-0.00039783920798840047,-0.00025328391160562517,-0.0005065684425994005,-0.0010131388982926003,4.2697305268149695e-05,9.766662341624717e-06,-0.00015656158436135048
2030,sc01,01-02 14:00:00+01:00,-6.390361366707519e-05,-0.0001278059759545246,-0.0003728250998985749,-0.0002532838634598999,-0.0005065683531922252,-0.0010131387418193753,4.269730526600037e-05,3.4787369361325045e-05,-0.00013153992364672504
2030,sc01,01-02 15:00:00+01:00,-6.390397243577484e-05,-0.00012780660380965012,-0.00034457730888037483,-0.00025328347708089994,-0.0005065676356116496,-0.0010131374860331494,4.2697305267525194e-05,8.539461053807488e-05,-6.181603744159943e-05
2030,sc01,01-02 16:00:00+01:00,-6.390500964014931e-05,-0.0001278084188825997,-0.00033646507344905,-0.0002532823600595747,-0.0005065655611274748,-0.0010131338556091498,4.269730526717565e-05,8.539461053722573e-05,9.018514100450105e-06
2030,sc01,01-02 17:00:00+01:00,-6.420522069844944e-05,-0.00013144001838174928,-0.00035882255501304937,-0.00025328141091799945,-0.0005065637984094,-0.001013130770777775,4.269730526900058e-05,8.539461053972547e-05,-6.281976885624818e-06
2030,sc01,01-02 18:00:00+01:00,-6.838301452547543e-05,-0.00013561690422995033,-0.00041259328592815024,-0.00023631014210622522,-0.0004895923795120005,-0.0009961591079823001,5.9668398987849404e-05,0.00010236570424989981,-3.955013126955009e-05
2030,sc01,01-02 19:00:00+01:00,-6.82481575670496e-05,-0.00013538174727834983,-0.00043129787749485,-0.0002469226956590999,-0.0005002052123002747,-0.001006772394551025,4.9056171208850495e-05,9.175347647609987e-05,-6.948912835662464e-05
2030,sc01,01-02 20:00:00+01:00,-6.390539535315078e-05,-0.00012780909388170059,-0.0004260129354760004,-0.00025328194465835,-0.0005065647896589504,-0.0010131325055105257,4.2697305268149695e-05,8.539461053662465e-05,-8.043655167415051e-05
2030,sc01,01-02 21:00:00+01:00,-6.39046405182999e-05,-0.00012780777293309922,-0.00042630318780309973,-0.0002532827575794745,-0.0005065662993894498,-0.0010131351475935243,4.2697305267850455e-05,8.539461053812519e-05,-8.076430011739934e-05
2030,sc01,01-02 22:00:00+01:00,-6.390371851182526e-05,-0.00012780615944302503,-0.00040312180033469976,-0.0002532837505404501,-0.00050656814348025,-0.0010131383748254001,4.2697305269849724e-05,8.5394610539225e-05,-5.762818843827507e-05
2030,sc01,01-02 23:00:00+01:00,-6.39030803564998e-05,-0.0001278050426775498,-0.0003630396514208503,-0.0002532844378091252,-0.0005065694198515503,-0.0010131406085206749,4.269730526977513e-05,8.539461053629939e-05,-1.757282316717547e-05
2030,sc01,01-03 00:00:00+01:00,-6.39032556503244e-05,-0.00012780534944907464,-0.0003194849132417748,-0.00025328424902694956,-0.0005065690692552744,-0.0010131399949470498,4.269730527445021e-05,8.539461053870025e-05,2.6001016715950127e-05
2030,sc01,01-03 01:00:00+01:00,-6.390291263637469e-05,-0.0001278047491679252,-0.00027881953668912503,-0.0002532846184391752,-0.0005065697553180747,-0.0010131411955839002,4.269730526692498e-05,8.539461053077516e-05,3.0174557432999932e-05
2030,sc01,01-03 02:00:00+01:00,-6.390263510547538e-05,-0.00012780426350149972,-0.00025560570828089997,-0.00025328491732917475,-0.0005065703104030752,-0.0010131421670070253,4.269730526969967e-05,8.539461053442502e-05,1.5014165566450133e-05
2030,sc01,01-03 03:00:00+01:00,-6.39025961531002e-05,-0.00012780419533165062,-0.0002556055992238007,-0.0002532849592749003,-0.0005065703883023005,-0.0010131423033466758,4.269730526784959e-05,8.53946105365995e-05,2.558059898117443e-05
2030,sc01,01-03 04:00:00+01:00,-6.390276738565005e-05,-0.000127804495000175,-0.0002556060786801503,-0.0002532847748582248,-0.0005065700458134498,-0.0010131417039712497,4.269730526647482e-05,8.539461054195025e-05,7.080957123427496e-05
2030,sc01,01-03 05:00:00+01:00,-6.648502517639984e-05,-0.0001323072835227746,-0.0002627746448273247,-0.0002129943237797246,-0.0004662792508954494,-0.0009728503502909498,8.298735520820017e-05,0.00012568466048490032,0.00016116122638062513
2030,sc01,01-03 06:00:00+01:00,-6.688733419894961e-05,-0.00013300881025849962,-0.00026389150414517486,-0.00020194230505465004,-0.0004552265471542251,-0.0009617965333618252,9.403857478264971e-05,0.00013673588005087486,0.00016171240679727517
2030,sc01,01-03 07:00:00+01:00,-6.7239272043375e-05,-0.00013362250220595034,-0.00026828916177827535,-0.00022196000938327475,-0.00047524386546859976,-0.000981813224396875,7.402042011962501e-05,0.00011671772539019985,0.00011776383129650028
2030,sc01,01-03 08:00:00+01:00,-6.648034452174951e-05,-0.00013308854936024996,-0.00029110750155107463,-0.0002532828643777999,-0.0005065664977301496,-0.0010131354946997994,4.26973052702756e-05,8.539461052832487e-05,6.310145813019988e-05
2030,sc01,01-03 09:00:00+01:00,-6.390383313469982e-05,-0.0001278063600214747,-0.00032063914940429986,-0.000253283627109825,-0.0005065679142423497,-0.0010131379736458244,4.269730526542531e-05,8.539461053632541e-05,2.4847904938875287e-05
2030,sc01,01-03 10:00:00+01:00,-6.390293517489955e-05,-0.0001278047886163246,-0.0003928967630644998,-0.0002532845941618251,-0.0005065697102263501,-0.0010131411166837499,4.269730526345033e-05,1.4709153941225121e-05,-0.000151618904366475
2030,sc01,01-03 11:00:00+01:00,-6.390248873704932e-05,-0.00019864693054434928,-0.00048557630135937467,-0.0002532850749549743,-0.0005065706031353243,-0.0010131426793182994,5.16364614165047e-06,-7.799538333685008e-05,-0.00025897720954437455
2030,sc01,01-03 12:00:00+01:00,-8.365162712864992e-05,-0.00022712657613024965,-0.0005140532633280247,-0.00025328515964947486,-0.0005065707604395998,-0.0010131429545911742,-2.332001397819996e-05,-0.00010647991206554942,-0.00030912738772615
2030,sc01,01-03 13:00:00+01:00,-0.00010744174535285041,-0.00025091550619827513,-0.0005378398679860502,-0.0002532853534248751,-0.0005065711202980007,-0.0010131435843667254,-4.711243702180002e-05,-0.00013027306065295074,-0.0003446205124376751
2030,sc01,01-03 14:00:00+01:00,-0.00011361369826124942,-0.00025708707246282526,-0.0005440107211952001,-0.00025328556484837447,-0.0005065715129454751,-0.0010131442715151252,-5.3285092411799705e-05,-0.0001364459042776751,-0.0003587649970458002
2030,sc01,01-03 15:00:00+01:00,-6.390228224897442e-05,-0.00020623368621224946,-0.000493162206025975,-0.00025328529733274936,-0.0005065710161323497,-0.0010131434020743246,-2.424405793049339e-06,-8.558366666792504e-05,-0.0003006752156842745
2030,sc01,01-03 16:00:00+01:00,-6.390324330794988e-05,-0.00012780532784404958,-0.00033258374854075023,-0.0002532842623130501,-0.0005065690939301745,-0.0010131400381448753,4.269730527184986e-05,7.503847148800005e-05,-9.12872872956003e-05
2030,sc01,01-03 17:00:00+01:00,-6.390400151017484e-05,-0.00012780665467317532,-0.00031111901027915025,-0.0002532834457685757,-0.0005065675774696254,-0.0010131373842846752,4.2697305268599856e-05,8.539461053794998e-05,3.440509842667517e-05
2030,sc01,01-03 18:00:00+01:00,-6.711677730597554e-05,-0.0001334089018977004,-0.0003759269524492249,-0.00024700550460794984,-0.0005002897250010498,-0.0010068596759480004,4.897534990474985e-05,9.167265517309991e-05,-1.6661509573550302e-05
2030,sc01,01-03 19:00:00+01:00,-6.39034886010751e-05,-0.0001278057570990006,-0.0003957830687132003,-0.00025328399814777535,-0.0005065686033275752,-0.0010131391795728754,4.2697305268149695e-05,8.539461053812432e-05,-5.02219467774e-05
2030,sc01,01-03 20:00:00+01:00,-6.390307926522516e-05,-0.00012780504077690002,-0.00040644292576382576,-0.0002532844389788753,-0.0005065694220234502,-0.001013140612325325,4.269730526722509e-05,8.539461053577464e-05,-6.088648236807562e-05
2030,sc01,01-03 21:00:00+01:00,-6.39023657381995e-05,-0.00012780379210837467,-0.00041004642989402474,-0.00025328520742380015,-0.0005065708491532751,-0.0010131431098534495,4.2697305267850455e-05,8.539461053752497e-05,-6.451290143024997e-05
2030,sc01,01-03 22:00:00+01:00,-6.390164215594983e-05,-0.0001278025258495503,-0.0003894900275675005,-0.0002532859866925998,-0.0005065722963895252,-0.00101314564256975,4.269730526825031e-05,4.858631051629994e-05,-0.00011774045652062498
2030,sc01,01-03 23:00:00+01:00,-6.390096876727515e-05,-0.00012780134743345037,-0.0004086565891650252,-0.0002532867119,-0.0005065736432246504,-0.0010131479995817254,4.2697305264424376e-05,-1.0292862416497878e-06,-0.00016735794444252498
2030,sc01,01-04 00:00:00+01:00,-6.390103539914965e-05,-0.0001278014640373245,-0.00041263829171382486,-0.000253286640141525,-0.0005065735099428498,-0.001013147766349475,4.269730527167552e-05,-5.013545623424806e-06,-0.00018878803113979957
2030,sc01,01-04 01:00:00+01:00,-6.390089420227514e-05,-0.00013032206423064987,-0.00041728464242527484,-0.00025328679220075045,-0.0005065737923453254,-0.0010131482605543751,4.2697305268149695e-05,-9.66098208832547e-06,-0.00022309042003434976
2030,sc01,01-04 02:00:00+01:00,-6.390074342257478e-05,-0.00013220664816812524,-0.0004191762886731499,-0.00025328695457815017,-0.00050657409392135,-0.0010131487883113252,4.2697305268149695e-05,-1.1546067134249847e-05,-0.0002465153000984245
2030,sc01,01-04 03:00:00+01:00,-6.390074268647523e-05,-0.00012780095179625028,-0.00041034892818197534,-0.0002532869553784501,-0.0005065740954066002,-0.0010131487909164003,4.269730526754948e-05,-2.7136900066998884e-06,-0.00024690202116769977
2030,sc01,01-04 04:00:00+01:00,-6.390083419524975e-05,-0.00012780111194849939,-0.00038487495878675,-0.0002532868568231499,-0.0005065739123640001,-0.00101314847058345,4.2697305265575365e-05,2.2773325461975316e-05,-0.0002180696628519248
2030,sc01,01-04 05:00:00+01:00,-6.390115967482447e-05,-0.0001279539691482253,-0.00033527242487205004,-0.00025328650629672517,-0.0005065732613873247,-0.0010131473313402,4.2697305269050016e-05,7.42406340629503e-05,-0.0001455239092539246
2030,sc01,01-04 06:00:00+01:00,-6.595307886302516e-05,-0.00013137970164105,-0.00030081315266664976,-0.00023497598215292508,-0.0004882618679392745,-0.0009948345252475998,6.1006815266550184e-05,0.00010370412053280036,-2.188089227979969e-05
2030,sc01,01-04 07:00:00+01:00,-6.642276087267477e-05,-0.00013219871008582438,-0.00026260179146752466,-0.0002261177084092493,-0.00047940282352069985,-0.0009859742284343493,6.986418990870009e-05,0.0001125614951738756,6.781614723952532e-05
2030,sc01,01-04 08:00:00+01:00,-6.67918414692997e-05,-0.00013284229472454966,-0.0002636264045933999,-0.00024142368500454977,-0.0004947083544551501,-0.0010012790351319745,5.455769338730005e-05,9.725499864965056e-05,6.704414978750059e-05
2030,sc01,01-04 09:00:00+01:00,-6.390302387769987e-05,-0.00012780494384804966,-0.00028680919539170006,-0.00025328449862959974,-0.0005065695328051751,-0.0010131408061978247,4.26973052617503e-05,8.539461053660036e-05,-4.549950256199989e-05
2030,sc01,01-04 10:00:00+01:00,-6.390233668409923e-05,-0.00015429780681042431,-0.00044123115522894975,-0.00025328523870817455,-0.0005065709072550493,-0.001013143211531075,4.2697305267850455e-05,-3.3638991095599584e-05,-0.00023253564302162452
2030,sc01,01-04 11:00:00+01:00,-0.00010400605590867463,-0.0002474798060024246,-0.0005344042483248247,-0.0002532857002599748,-0.0005065717644323498,-0.0010131447116181243,-4.367665783927468e-05,-0.00012683717670069952,-0.0003568926100107747
2030,sc01,01-04 12:00:00+01:00,-0.000143479400252475,-0.0002869509374048497,-0.000583032397996975,-0.00024672772285857505,-0.0005000139568394255,-0.0010065871799845752,-8.315434709840015e-05,-0.00016631626980912481,-0.00042102332644567515
2030,sc01,01-04 13:00:00+01:00,-0.00014347889939550018,-0.00028694993732120014,-0.0005847141259681496,-0.00023606777167594966,-0.0004893540216738498,-0.0009959272708410503,-8.31548347419251e-05,-0.00016631708254515,-0.0004227074784481752
2030,sc01,01-04 14:00:00+01:00,-0.00013563226723377472,-0.0002791045027225,-0.0005675333815430505,-0.00025328582442660013,-0.0005065719950320502,-0.0010131451151835255,-7.53058466160003e-05,-0.00015846733000147517,-0.00040552177502802466
2030,sc01,01-04 15:00:00+01:00,-6.390230582715029e-05,-0.0001962545281477754,-0.0004831839853706504,-0.0002532852719418499,-0.0005065709689758748,-0.0010131433195482249,7.5561540885749415e-06,-7.560280243875013e-05,-0.0003042230638194256
2030,sc01,01-04 16:00:00+01:00,-6.390356039122531e-05,-0.00012780588271677547,-0.0002903533018554505,-0.0002532839208442255,-0.0005065684597548251,-0.0010131389283161004,4.269730526662487e-05,8.5394610535975e-05,-4.904361709557551e-05
2030,sc01,01-04 17:00:00+01:00,-6.390462364252482e-05,-0.00012780774339945025,-0.0002855130873539247,-0.0002532827757608753,-0.0005065663331485998,-0.0010131352066644,4.269730526882537e-05,8.539461053785023e-05,6.000732038244968e-05
2030,sc01,01-04 18:00:00+01:00,-6.749903207317436e-05,-0.00013407545900282446,-0.00034821047064984966,-0.0002491115071371749,-0.0005023951672197,-0.0010089642076212494,4.686869369810009e-05,8.956599897097517e-05,1.0383267464750094e-05
2030,sc01,01-04 19:00:00+01:00,-6.39041469192754e-05,-0.00012839235346955025,-0.00037275690647400016,-0.00025328328917030053,-0.0005065672866312754,-0.0010131368753073253,4.269730526850011e-05,8.539461053812519e-05,-2.4597039712049955e-05
2030,sc01,01-04 20:00:00+01:00,-6.390386903305009e-05,-0.0001278064228665502,-0.00038672609508317527,-0.00025328358843145025,-0.0005065678424130745,-0.0010131378479456997,4.26973052680751e-05,8.539461053342495e-05,-4.118313613394979e-05
2030,sc01,01-04 21:00:00+01:00,-6.390351965560037e-05,-0.0001278058114522248,-0.00039492951610740033,-0.000253283964696825,-0.0005065685412117002,-0.0010131390708589,4.2697305269974624e-05,8.539461053849989e-05,-4.9411885832475154e-05
2030,sc01,01-04 22:00:00+01:00,-6.390309183792499e-05,-0.00012780506277119963,-0.0003814304381911243,-0.0002532844254459496,-0.0005065693968963501,-0.001013140568345925,4.2697305267850455e-05,8.539461053812519e-05,-3.594450289507497e-05
2030,sc01,01-04 23:00:00+01:00,-6.390289530432483e-05,-0.00012780471884255018,-0.0003482459660571254,-0.0002532846371044251,-0.0005065697899685499,-0.0010131412562503,4.269730527205022e-05,8.539461053632454e-05,-2.7733349003749783e-06
2030,sc01,01-05 00:00:00+01:00,-6.390333148374987e-05,-0.0001278054821438248,-0.0002997332400288249,-0.0002532841673606248,-0.0005065689175738752,-0.0010131397295283498,4.2697305267525194e-05,8.53946105365995e-05,4.576134210102466e-05
2030,sc01,01-05 01:00:00+01:00,-6.390331759320057e-05,-0.00012780545783750048,-0.00025985372722330067,-0.00025328418231370005,-0.0005065689453604503,-0.0010131397781367258,4.269730526739943e-05,8.539461053692476e-05,8.428970342092435e-05
2030,sc01,01-05 02:00:00+01:00,-6.390324951585039e-05,-0.00012780533870780045,-0.0002556074285831999,-0.00025328425563115025,-0.0005065690815138505,-0.0010131400164234755,4.2697305268149695e-05,8.539461054424963e-05,8.966357344050019e-05
2030,sc01,01-05 03:00:00+01:00,-6.390327786899921e-05,-0.0001278053883224748,-0.0002556075079783249,-0.0002532842250937495,-0.0005065690248079995,-0.0010131399171786747,4.269730526815056e-05,8.539461053677557e-05,0.00010310669737062517
2030,sc01,01-05 04:00:00+01:00,-6.390345708677438e-05,-0.00012780570194197496,-0.0002556080097587494,-0.00025328403208644927,-0.0005065686663573493,-0.0010131392898825248,4.2697305270000645e-05,8.539461053794998e-05,0.00012998595195305024
2030,sc01,01-05 05:00:00+01:00,-6.390379202092511e-05,-0.0001278062880879496,-0.0002556089475646752,-0.00025328367137939997,-0.0005065679964582495,-0.0010131381175286745,4.269730527010039e-05,8.539461053662552e-05,0.00012359842700187477
2030,sc01,01-05 06:00:00+01:00,-6.754023948649969e-05,-0.00013414731446467505,-0.00026570404951172487,-0.00023815270411632443,-0.0004914362234437995,-0.0009980050351246746,5.7827332517775346e-05,0.00010052463778602479,0.00011372336843369982
2030,sc01,01-05 07:00:00+01:00,-6.787773191744943e-05,-0.00013473581721212477,-0.0003032281284156748,-0.00022822679985274978,-0.00048150973983085,-0.0009880776100338745,6.77525608855506e-05,0.00011044986615665019,7.78986807591503e-05
2030,sc01,01-05 08:00:00+01:00,-6.810752881730026e-05,-0.0001351365257675997,-0.00035116800522214976,-0.0002459518371316499,-0.000499234558495475,-0.0010058020734392001,5.00272685726999e-05,9.272457384412475e-05,1.2257097183599602e-05
2030,sc01,01-05 09:00:00+01:00,-6.390500068042485e-05,-0.0001278084032008504,-0.00038186922312797526,-0.0002532823697103505,-0.0005065655790458005,-0.001013133886953,4.269730526754948e-05,8.539461053719971e-05,-3.637655679812526e-05
2030,sc01,01-05 10:00:00+01:00,-6.390419137169978e-05,-0.00012780698693199994,-0.00040849434289547473,-0.0002532832412999999,-0.000506567197727425,-0.001013136719718,4.2697305266025526e-05,8.539461053475028e-05,-6.30438250650749e-05
2030,sc01,01-05 11:00:00+01:00,-6.390372452420075e-05,-0.00012780616995667574,-0.00040060523697892526,-0.000253283744067875,-0.0005065681314608758,-0.0010131383537873755,4.269730526829975e-05,8.512687355399957e-05,-8.119850069905014e-05
2030,sc01,01-05 12:00:00+01:00,-6.39034937139002e-05,-0.00012780576604340052,-0.00038191499598429993,-0.00025328399264235024,-0.0005065685931086505,-0.0010131391616901254,4.269730526589976e-05,3.489560165982446e-05,-0.00013143168721862532
2030,sc01,01-05 13:00:00+01:00,-6.390334157362499e-05,-0.00012780549981207534,-0.0003998643734040505,-0.0002532841564844507,-0.0005065688973889754,-0.0010131396941876003,4.269730526887481e-05,7.740524909949711e-06,-0.0001585877990173505
2030,sc01,01-05 14:00:00+01:00,-6.390327366184983e-05,-0.00012780538096627495,-0.0003937781330752002,-0.00025328422962477525,-0.0005065690332228499,-0.0010131399319056001,4.269730526662487e-05,1.382821669110041e-05,-0.00015249987519502448
2030,sc01,01-05 15:00:00+01:00,-6.390362799975e-05,-0.00012780600104760065,-0.0003385528764294505,-0.00025328384801945065,-0.0005065683245114253,-0.0010131386916361002,4.269730526817485e-05,7.45034641912749e-05,-9.182231498979995e-05
