Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,03-07 07:00:00+01:00,Node_4,1.037027649811614
2030,sc01,03-07 07:00:00+01:00,Node_9,1.0406818758358667
2030,sc01,03-07 07:00:00+01:00,Node_2,1.0307855165854463
2030,sc01,03-07 07:00:00+01:00,Node_7,1.0413307884951628
2030,sc01,03-07 07:00:00+01:00,Node_5,1.0330252017591688
2030,sc01,03-07 07:00:00+01:00,Node_1,1.05
2030,sc01,03-07 07:00:00+01:00,Node_8,1.0419058986396763
2030,sc01,03-07 08:00:00+01:00,Node_6,1.0381625645228518
2030,sc01,03-07 08:00:00+01:00,Node_3,1.05
2030,sc01,03-07 08:00:00+01:00,Node_4,1.039748287833243
2030,sc01,03-07 08:00:00+01:00,Node_9,1.040184962041105
2030,sc01,03-07 08:00:00+01:00,Node_2,1.038304006900728
2030,sc01,03-07 08:00:00+01:00,Node_7,1.0384888031970594
2030,sc01,03-07 08:00:00+01:00,Node_5,1.0353470971257765
2030,sc01,03-07 08:00:00+01:00,Node_1,1.03248735769356
2030,sc01,03-07 08:00:00+01:00,Node_8,1.039637671603602
2030,sc01,03-07 09:00:00+01:00,Node_6,1.0346237803325276
2030,sc01,03-07 09:00:00+01:00,Node_3,1.0337957684075174
2030,sc01,03-07 09:00:00+01:00,Node_4,1.05
2030,sc01,03-07 09:00:00+01:00,Node_9,1.0387221510566167
2030,sc01,03-07 09:00:00+01:00,Node_2,1.0461175035288217
2030,sc01,03-07 09:00:00+01:00,Node_7,1.028878063246119
2030,sc01,03-07 09:00:00+01:00,Node_5,1.0451578788407772
2030,sc01,03-07 09:00:00+01:00,Node_1,1.0354152142285034
2030,sc01,03-07 09:00:00+01:00,Node_8,1.0327800484185243
2030,sc01,03-07 10:00:00+01:00,Node_6,1.0271290551926116
2030,sc01,03-07 10:00:00+01:00,Node_3,1.0372792401345026
2030,sc01,03-07 10:00:00+01:00,Node_4,1.05
2030,sc01,03-07 10:00:00+01:00,Node_9,1.034108086575875
2030,sc01,03-07 10:00:00+01:00,Node_2,1.0279324877409695
2030,sc01,03-07 10:00:00+01:00,Node_7,1.0209431245087386
2030,sc01,03-07 10:00:00+01:00,Node_5,1.0450459441150457
2030,sc01,03-07 10:00:00+01:00,Node_1,1.027977946165249
2030,sc01,03-07 10:00:00+01:00,Node_8,1.025864624631375
2030,sc01,03-07 11:00:00+01:00,Node_6,1.0334759958470119
2030,sc01,03-07 11:00:00+01:00,Node_3,1.05
2030,sc01,03-07 11:00:00+01:00,Node_4,1.0401788738750126
2030,sc01,03-07 11:00:00+01:00,Node_9,1.0390316305358345
2030,sc01,03-07 11:00:00+01:00,Node_2,1.0405910115918775
2030,sc01,03-07 11:00:00+01:00,Node_7,1.0355445261528515
2030,sc01,03-07 11:00:00+01:00,Node_5,1.035187841548725
2030,sc01,03-07 11:00:00+01:00,Node_1,1.0343221811195926
2030,sc01,03-07 11:00:00+01:00,Node_8,1.0369969154159455
2030,sc01,03-07 12:00:00+01:00,Node_6,1.0322856457174758
2030,sc01,03-07 12:00:00+01:00,Node_3,1.05
2030,sc01,03-07 12:00:00+01:00,Node_4,1.0478798757262535
2030,sc01,03-07 12:00:00+01:00,Node_9,1.0390064896707454
2030,sc01,03-07 12:00:00+01:00,Node_2,1.0401069129928016
2030,sc01,03-07 12:00:00+01:00,Node_7,1.0256751933385595
2030,sc01,03-07 12:00:00+01:00,Node_5,1.043121340021333
2030,sc01,03-07 12:00:00+01:00,Node_1,1.0331328631001009
2030,sc01,03-07 12:00:00+01:00,Node_8,1.0335467905637499
2030,sc01,03-07 13:00:00+01:00,Node_6,1.0326916552353578
2030,sc01,03-07 13:00:00+01:00,Node_3,1.033683786929543
2030,sc01,03-07 13:00:00+01:00,Node_4,1.05
2030,sc01,03-07 13:00:00+01:00,Node_9,1.0369371406312893
2030,sc01,03-07 13:00:00+01:00,Node_2,1.042819825344737
2030,sc01,03-07 13:00:00+01:00,Node_7,1.0253880469109462
2030,sc01,03-07 13:00:00+01:00,Node_5,1.0453244831489872
2030,sc01,03-07 13:00:00+01:00,Node_1,1.0334444864000927
2030,sc01,03-07 13:00:00+01:00,Node_8,1.0297290487829864
2030,sc01,03-07 14:00:00+01:00,Node_6,1.0427191547756653
2030,sc01,03-07 14:00:00+01:00,Node_3,1.05
2030,sc01,03-07 14:00:00+01:00,Node_4,1.0483321867729642
2030,sc01,03-07 14:00:00+01:00,Node_9,1.0476377954830216
2030,sc01,03-07 14:00:00+01:00,Node_2,1.0397918038514207
2030,sc01,03-07 14:00:00+01:00,Node_7,1.0445808664915024
2030,sc01,03-07 14:00:00+01:00,Node_5,1.0438180458284543
2030,sc01,03-07 14:00:00+01:00,Node_1,1.0369506840875944
2030,sc01,03-07 14:00:00+01:00,Node_8,1.045918957059787
2030,sc01,03-07 15:00:00+01:00,Node_6,1.0429068971823348
2030,sc01,03-07 15:00:00+01:00,Node_3,1.0419828349182443
2030,sc01,03-07 15:00:00+01:00,Node_4,1.0364437843623497
2030,sc01,03-07 15:00:00+01:00,Node_9,1.0417474620439773
2030,sc01,03-07 15:00:00+01:00,Node_2,1.0300779874142887
2030,sc01,03-07 15:00:00+01:00,Node_7,1.0426537864012309
2030,sc01,03-07 15:00:00+01:00,Node_5,1.0321700048626141
2030,sc01,03-07 15:00:00+01:00,Node_1,1.05
2030,sc01,03-07 15:00:00+01:00,Node_8,1.0428489733470643
2030,sc01,03-07 16:00:00+01:00,Node_6,1.0431171917611797
2030,sc01,03-07 16:00:00+01:00,Node_3,1.042805610899657
2030,sc01,03-07 16:00:00+01:00,Node_4,1.0375575886331292
2030,sc01,03-07 16:00:00+01:00,Node_9,1.0417791347611174
2030,sc01,03-07 16:00:00+01:00,Node_2,1.0309113894118702
2030,sc01,03-07 16:00:00+01:00,Node_7,1.0424346484847196
2030,sc01,03-07 16:00:00+01:00,Node_5,1.0334925085491173
2030,sc01,03-07 16:00:00+01:00,Node_1,1.05
2030,sc01,03-07 16:00:00+01:00,Node_8,1.0428508352452663
2030,sc01,03-07 17:00:00+01:00,Node_6,1.0431816407070873
2030,sc01,03-07 17:00:00+01:00,Node_3,1.0266373746414228
2030,sc01,03-07 17:00:00+01:00,Node_4,1.0450990757218046
2030,sc01,03-07 17:00:00+01:00,Node_9,1.044636996793798
2030,sc01,03-07 17:00:00+01:00,Node_2,1.0373575968236164
2030,sc01,03-07 17:00:00+01:00,Node_7,1.0428856679688638
2030,sc01,03-07 17:00:00+01:00,Node_5,1.04117670009206
2030,sc01,03-07 17:00:00+01:00,Node_1,1.05
2030,sc01,03-07 17:00:00+01:00,Node_8,1.0442304871236792
2030,sc01,03-07 18:00:00+01:00,Node_6,1.0429458589962552
2030,sc01,03-07 18:00:00+01:00,Node_3,1.0265809592838802
2030,sc01,03-07 18:00:00+01:00,Node_4,1.0440319206527913
2030,sc01,03-07 18:00:00+01:00,Node_9,1.0436630040268584
2030,sc01,03-07 18:00:00+01:00,Node_2,1.037916451997539
2030,sc01,03-07 18:00:00+01:00,Node_7,1.0421552689767164
2030,sc01,03-07 18:00:00+01:00,Node_5,1.0400045514214158
2030,sc01,03-07 18:00:00+01:00,Node_1,1.05
2030,sc01,03-07 18:00:00+01:00,Node_8,1.0435198059898267
2030,sc01,03-07 19:00:00+01:00,Node_6,1.0424680327211109
2030,sc01,03-07 19:00:00+01:00,Node_3,1.0257874251418584
2030,sc01,03-07 19:00:00+01:00,Node_4,1.046147476112804
2030,sc01,03-07 19:00:00+01:00,Node_9,1.043999859471342
2030,sc01,03-07 19:00:00+01:00,Node_2,1.0354224361933015
2030,sc01,03-07 19:00:00+01:00,Node_7,1.041655997258534
2030,sc01,03-07 19:00:00+01:00,Node_5,1.041392499038675
2030,sc01,03-07 19:00:00+01:00,Node_1,1.05
2030,sc01,03-07 19:00:00+01:00,Node_8,1.0433646263149128
2030,sc01,03-07 20:00:00+01:00,Node_6,1.0423069051010387
2030,sc01,03-07 20:00:00+01:00,Node_3,1.0379438387856885
2030,sc01,03-07 20:00:00+01:00,Node_4,1.0456068962994178
2030,sc01,03-07 20:00:00+01:00,Node_9,1.043285838830092
2030,sc01,03-07 20:00:00+01:00,Node_2,1.027764758472665
2030,sc01,03-07 20:00:00+01:00,Node_7,1.0410750021021036
2030,sc01,03-07 20:00:00+01:00,Node_5,1.0401944651848454
2030,sc01,03-07 20:00:00+01:00,Node_1,1.05
2030,sc01,03-07 20:00:00+01:00,Node_8,1.0428185017472056
2030,sc01,03-07 21:00:00+01:00,Node_6,1.0423470460459516
2030,sc01,03-07 21:00:00+01:00,Node_3,1.0381184783167368
