Period,Scenario,LoadLevel,MW
2030,sc01,01-03 19:00:00+01:00,6667.397286868929
2030,sc01,01-03 20:00:00+01:00,5841.640133354515
2030,sc01,01-03 21:00:00+01:00,4577.365645616371
2030,sc01,01-03 22:00:00+01:00,3486.8538669695913
2030,sc01,01-03 23:00:00+01:00,2206.743045387147
2030,sc01,01-04 00:00:00+01:00,1494.7150351215557
2030,sc01,01-04 01:00:00+01:00,934.7121927714868
2030,sc01,01-04 02:00:00+01:00,533.3156258032436
2030,sc01,01-04 03:00:00+01:00,305.4065761997616
2030,sc01,01-04 04:00:00+01:00,216.7680447465939
2030,sc01,01-04 05:00:00+01:00,415.19787561578335
2030,sc01,01-04 06:00:00+01:00,1233.8791386598318
2030,sc01,01-04 07:00:00+01:00,2995.541972748482
2030,sc01,01-04 08:00:00+01:00,4368.320995732733
2030,sc01,01-04 09:00:00+01:00,3761.8740703937783
2030,sc01,01-04 10:00:00+01:00,319.16966248081224
2030,sc01,01-04 11:00:00+01:00,302.0311388004965
2030,sc01,01-04 12:00:00+01:00,335.9835040146347
2030,sc01,01-04 13:00:00+01:00,346.66850302679745
2030,sc01,01-04 14:00:00+01:00,283.822451240835
2030,sc01,01-04 15:00:00+01:00,324.8631376776316
2030,sc01,01-04 16:00:00+01:00,511.88874206826495
2030,sc01,01-04 17:00:00+01:00,1807.703817333255
2030,sc01,01-04 18:00:00+01:00,4637.520183097441
2030,sc01,01-04 19:00:00+01:00,5977.295116943758
2030,sc01,01-04 20:00:00+01:00,5041.5491535544525
2030,sc01,01-04 21:00:00+01:00,3855.664869227581
2030,sc01,01-04 22:00:00+01:00,2760.400770787712
2030,sc01,01-04 23:00:00+01:00,1987.3251114177997
2030,sc01,01-05 00:00:00+01:00,1368.3036152602674
2030,sc01,01-05 01:00:00+01:00,830.876486951019
2030,sc01,01-05 02:00:00+01:00,441.5306231548077
2030,sc01,01-05 03:00:00+01:00,177.67207931615715
2030,sc01,01-05 04:00:00+01:00,65.18304622100544
2030,sc01,01-05 05:00:00+01:00,98.21483885127833
2030,sc01,01-05 06:00:00+01:00,294.4357974123515
2030,sc01,01-05 07:00:00+01:00,738.9823635904974
2030,sc01,01-05 08:00:00+01:00,1281.7984838579625
2030,sc01,01-05 09:00:00+01:00,484.3698115793571
2030,sc01,01-05 10:00:00+01:00,256.27829430679697
2030,sc01,01-05 11:00:00+01:00,303.21843541049327
2030,sc01,01-05 12:00:00+01:00,297.59364016782723
2030,sc01,01-05 13:00:00+01:00,253.2923115916784
2030,sc01,01-05 14:00:00+01:00,210.34013901662973
2030,sc01,01-05 15:00:00+01:00,261.7710818649627
2030,sc01,01-05 16:00:00+01:00,382.9209095770851
2030,sc01,01-05 17:00:00+01:00,2238.941667514558
2030,sc01,01-05 18:00:00+01:00,5469.744478567081
2030,sc01,01-05 19:00:00+01:00,5651.7828903240825
2030,sc01,01-05 20:00:00+01:00,3793.347111824859
2030,sc01,01-05 21:00:00+01:00,2963.813902825086
2030,sc01,01-05 22:00:00+01:00,2292.061158239523
2030,sc01,01-05 23:00:00+01:00,1864.7627844458639
2030,sc01,01-06 00:00:00+01:00,1328.7159909401973
2030,sc01,01-06 01:00:00+01:00,831.2658141227023
2030,sc01,01-06 02:00:00+01:00,483.9840733979454
2030,sc01,01-06 03:00:00+01:00,189.91859242195153
2030,sc01,01-06 04:00:00+01:00,24.915603957252642
2030,sc01,01-06 05:00:00+01:00,2.1032064978498966e-12
2030,sc01,01-06 06:00:00+01:00,137.998936015151
2030,sc01,01-06 07:00:00+01:00,406.06128773884683
2030,sc01,01-06 08:00:00+01:00,1014.036069368147
2030,sc01,01-06 09:00:00+01:00,246.71881067852155
2030,sc01,01-06 10:00:00+01:00,90.7519289129454
2030,sc01,01-06 11:00:00+01:00,-1.7053025658242404e-12
2030,sc01,01-06 12:00:00+01:00,-1.1368683772161603e-12
2030,sc01,01-06 13:00:00+01:00,96.75705256871692
2030,sc01,01-06 14:00:00+01:00,64.4526581682677
2030,sc01,01-06 15:00:00+01:00,118.10633921163912
2030,sc01,01-06 16:00:00+01:00,290.37544598427576
2030,sc01,01-06 17:00:00+01:00,1852.8271902989225
2030,sc01,01-06 18:00:00+01:00,5140.251024605649
2030,sc01,01-06 19:00:00+01:00,5441.591009064505
2030,sc01,01-06 20:00:00+01:00,5062.814621806631
2030,sc01,01-06 21:00:00+01:00,4228.050269262
2030,sc01,01-06 22:00:00+01:00,3279.3002015660004
2030,sc01,01-06 23:00:00+01:00,1989.3099083835232
2030,sc01,01-07 00:00:00+01:00,1079.014444899819
2030,sc01,01-07 01:00:00+01:00,579.2141990686799
2030,sc01,01-07 02:00:00+01:00,358.3708421998497
2030,sc01,01-07 03:00:00+01:00,151.51880154966125
2030,sc01,01-07 04:00:00+01:00,207.3248839697048
2030,sc01,01-07 05:00:00+01:00,871.2759106623712
2030,sc01,01-07 06:00:00+01:00,3974.671594291613
2030,sc01,01-07 07:00:00+01:00,6516.55791844162
2030,sc01,01-07 08:00:00+01:00,7906.5572355281165
2030,sc01,01-07 09:00:00+01:00,6604.5545118763275
2030,sc01,01-07 10:00:00+01:00,3883.6484269458847
2030,sc01,01-07 11:00:00+01:00,3108.8930596570194
2030,sc01,01-07 12:00:00+01:00,2282.8502823580816
2030,sc01,01-07 13:00:00+01:00,2198.02626178824
2030,sc01,01-07 14:00:00+01:00,1899.8369750515449
2030,sc01,01-07 15:00:00+01:00,1748.46366679827
2030,sc01,01-07 16:00:00+01:00,2290.691677428441
2030,sc01,01-07 17:00:00+01:00,2546.901565650427
2030,sc01,01-07 18:00:00+01:00,6416.065988156301
2030,sc01,01-07 19:00:00+01:00,6326.941147496856
2030,sc01,01-07 20:00:00+01:00,5483.114055432068
2030,sc01,01-07 21:00:00+01:00,4460.318726093446
2030,sc01,01-07 22:00:00+01:00,3266.8404152178646
2030,sc01,01-07 23:00:00+01:00,2005.5266417541263
2030,sc01,01-08 00:00:00+01:00,1302.152372397346
2030,sc01,01-08 01:00:00+01:00,758.4108497650591
2030,sc01,01-08 02:00:00+01:00,381.10514275000736
2030,sc01,01-08 03:00:00+01:00,159.286633700307
2030,sc01,01-08 04:00:00+01:00,127.14354755982711
2030,sc01,01-08 05:00:00+01:00,426.28440596536194
2030,sc01,01-08 06:00:00+01:00,1557.489691571748
2030,sc01,01-08 07:00:00+01:00,3668.42844650991
2030,sc01,01-08 08:00:00+01:00,5128.177567518171
2030,sc01,01-08 09:00:00+01:00,2558.730375644529
2030,sc01,01-08 10:00:00+01:00,618.459224309378
2030,sc01,01-08 11:00:00+01:00,614.9643067403989
2030,sc01,01-08 12:00:00+01:00,586.7022828108703
2030,sc01,01-08 13:00:00+01:00,515.9731225451759
2030,sc01,01-08 14:00:00+01:00,760.0453128006893
2030,sc01,01-08 15:00:00+01:00,780.7957212106454
2030,sc01,01-08 16:00:00+01:00,906.0148457762256
2030,sc01,01-08 17:00:00+01:00,2883.997973660142
2030,sc01,01-08 18:00:00+01:00,6057.3112481835
2030,sc01,01-08 19:00:00+01:00,4891.710217398429
2030,sc01,01-08 20:00:00+01:00,4300.8651666898995
2030,sc01,01-08 21:00:00+01:00,3471.924462495027
2030,sc01,01-08 22:00:00+01:00,2700.992446351996
2030,sc01,01-08 23:00:00+01:00,2109.991589111113
2030,sc01,01-09 00:00:00+01:00,1382.4318939814948
2030,sc01,01-09 01:00:00+01:00,851.9055690110862
2030,sc01,01-09 02:00:00+01:00,510.0019825294998
2030,sc01,01-09 03:00:00+01:00,354.9442738338219
2030,sc01,01-09 04:00:00+01:00,346.49540804799494
2030,sc01,01-09 05:00:00+01:00,656.080394227594
2030,sc01,01-09 06:00:00+01:00,2572.5101183630527
2030,sc01,01-09 07:00:00+01:00,5185.606854418281
2030,sc01,01-09 08:00:00+01:00,6529.99912769539
2030,sc01,01-09 09:00:00+01:00,5106.873788148439
2030,sc01,01-09 10:00:00+01:00,1837.0537445012942
2030,sc01,01-09 11:00:00+01:00,1433.5866626024763
2030,sc01,01-09 12:00:00+01:00,1239.5470297021627
2030,sc01,01-09 13:00:00+01:00,1051.9228571386725
2030,sc01,01-09 14:00:00+01:00,941.5860493582742
2030,sc01,01-09 15:00:00+01:00,1594.1334584568583
2030,sc01,01-09 16:00:00+01:00,2634.8755734102388
2030,sc01,01-09 17:00:00+01:00,5237.718429299427
2030,sc01,01-09 18:00:00+01:00,8771.326426559302
2030,sc01,01-09 19:00:00+01:00,9191.053616851612
2030,sc01,01-09 20:00:00+01:00,8488.120848540477
2030,sc01,01-09 21:00:00+01:00,7235.836840117204
2030,sc01,01-09 22:00:00+01:00,6079.675713574342
2030,sc01,01-09 23:00:00+01:00,4615.762011781572
2030,sc01,01-10 00:00:00+01:00,3436.3203586517293
2030,sc01,01-10 01:00:00+01:00,2434.7507627441983
2030,sc01,01-10 02:00:00+01:00,1901.9267763563125
2030,sc01,01-10 03:00:00+01:00,1807.9705994872263
2030,sc01,01-10 04:00:00+01:00,1926.8215794373014
2030,sc01,01-10 05:00:00+01:00,2961.2737447462
2030,sc01,01-10 06:00:00+01:00,5479.662576570508
2030,sc01,01-10 07:00:00+01:00,8066.756813946788
2030,sc01,01-10 08:00:00+01:00,9584.450784257837
2030,sc01,01-10 09:00:00+01:00,8090.299225423565
2030,sc01,01-10 10:00:00+01:00,4788.947011217228
2030,sc01,01-10 11:00:00+01:00,4039.6794289533645
2030,sc01,01-10 12:00:00+01:00,3718.960219455977
2030,sc01,01-10 13:00:00+01:00,2081.5839220170074
2030,sc01,01-10 14:00:00+01:00,2329.6680398640483
2030,sc01,01-10 15:00:00+01:00,2372.9044437007906
2030,sc01,01-10 16:00:00+01:00,3044.4236216988065
2030,sc01,01-10 17:00:00+01:00,6940.793372961
2030,sc01,01-10 18:00:00+01:00,9842.174014083
2030,sc01,01-10 19:00:00+01:00,9554.667295777
2030,sc01,01-10 20:00:00+01:00,8353.121427984
2030,sc01,01-10 21:00:00+01:00,6458.67447717
2030,sc01,01-10 22:00:00+01:00,4575.744071934305
2030,sc01,01-10 23:00:00+01:00,2897.409470390964
2030,sc01,01-11 00:00:00+01:00,1803.941810646887
2030,sc01,01-11 01:00:00+01:00,1195.376942381441
2030,sc01,01-11 02:00:00+01:00,802.6916941222663
2030,sc01,01-11 03:00:00+01:00,594.3216623134142
2030,sc01,01-11 04:00:00+01:00,535.573552906048
2030,sc01,01-11 05:00:00+01:00,865.766346019918
2030,sc01,01-11 06:00:00+01:00,2325.5078883102933
2030,sc01,01-11 07:00:00+01:00,4953.909868905092
2030,sc01,01-11 08:00:00+01:00,6320.164450764684
2030,sc01,01-11 09:00:00+01:00,4694.020741438961
2030,sc01,01-11 10:00:00+01:00,758.3539906468094
2030,sc01,01-11 11:00:00+01:00,613.2137215908363
2030,sc01,01-11 12:00:00+01:00,543.0706456253262
2030,sc01,01-11 13:00:00+01:00,354.31637257300525
2030,sc01,01-11 14:00:00+01:00,361.160425840534
2030,sc01,01-11 15:00:00+01:00,542.9867126075669
2030,sc01,01-11 16:00:00+01:00,759.560419677603
2030,sc01,01-11 17:00:00+01:00,1653.1925580859297
2030,sc01,01-11 18:00:00+01:00,4985.212950696392
2030,sc01,01-11 19:00:00+01:00,7051.636690959969
2030,sc01,01-11 20:00:00+01:00,6293.617551929823
2030,sc01,01-11 21:00:00+01:00,5033.52349067262
2030,sc01,01-11 22:00:00+01:00,3971.2035923149715
2030,sc01,01-11 23:00:00+01:00,2426.3851094539073
2030,sc01,01-12 00:00:00+01:00,1758.6747049375929
2030,sc01,01-12 01:00:00+01:00,1229.7659318392125
2030,sc01,01-12 02:00:00+01:00,825.1917218272075
2030,sc01,01-12 03:00:00+01:00,490.8928582148012
2030,sc01,01-12 04:00:00+01:00,362.6582054723143
2030,sc01,01-12 05:00:00+01:00,400.0459013098123
2030,sc01,01-12 06:00:00+01:00,650.8723683415427
2030,sc01,01-12 07:00:00+01:00,1245.3529585861038
2030,sc01,01-12 08:00:00+01:00,2006.9223737735085
2030,sc01,01-12 09:00:00+01:00,1005.6382660548401
2030,sc01,01-12 10:00:00+01:00,286.03388807085116
2030,sc01,01-12 11:00:00+01:00,297.9769034651047
2030,sc01,01-12 12:00:00+01:00,261.20647277401076
2030,sc01,01-12 13:00:00+01:00,201.62590614257692
2030,sc01,01-12 14:00:00+01:00,170.41819006975265
2030,sc01,01-12 15:00:00+01:00,205.49931336732016
2030,sc01,01-12 16:00:00+01:00,316.075927925134
2030,sc01,01-12 17:00:00+01:00,686.5559931849095
2030,sc01,01-12 18:00:00+01:00,3635.4015751272345
2030,sc01,01-12 19:00:00+01:00,4082.0512400618013
2030,sc01,01-12 20:00:00+01:00,2796.8787911857166
2030,sc01,01-12 21:00:00+01:00,2448.6153645614186
2030,sc01,01-12 22:00:00+01:00,2111.81088551465
2030,sc01,01-12 23:00:00+01:00,1649.3115990818392
2030,sc01,01-13 00:00:00+01:00,1118.1586515468719
2030,sc01,01-13 01:00:00+01:00,578.7009380432639
2030,sc01,01-13 02:00:00+01:00,197.872571084769
2030,sc01,01-13 03:00:00+01:00,-9.947598300641403e-13
2030,sc01,01-13 04:00:00+01:00,-2.8705926524708048e-12
2030,sc01,01-13 05:00:00+01:00,-2.7853275241795927e-12
2030,sc01,01-13 06:00:00+01:00,-1.5347723092418164e-12
2030,sc01,01-13 07:00:00+01:00,24.347060450159915
2030,sc01,01-13 08:00:00+01:00,121.56558559136921
2030,sc01,01-13 09:00:00+01:00,-3.240074875066057e-12
2030,sc01,01-13 10:00:00+01:00,-9.094947017729282e-13
2030,sc01,01-13 11:00:00+01:00,-6.73594513500575e-12
2030,sc01,01-13 12:00:00+01:00,-1.1368683772161603e-13
2030,sc01,01-13 13:00:00+01:00,16.5067288125704
2030,sc01,01-13 14:00:00+01:00,1.4210854715202004e-12
2030,sc01,01-13 15:00:00+01:00,26.060802113038562
2030,sc01,01-13 16:00:00+01:00,142.59213022816425
2030,sc01,01-13 17:00:00+01:00,198.5703330270303
2030,sc01,01-13 18:00:00+01:00,2344.5325855245924
2030,sc01,01-13 19:00:00+01:00,2843.500165837061
2030,sc01,01-13 20:00:00+01:00,2679.522494879093
2030,sc01,01-13 21:00:00+01:00,2210.8921021786377
2030,sc01,01-13 22:00:00+01:00,1773.6711342090657
2030,sc01,01-13 23:00:00+01:00,1178.7029504732752
2030,sc01,01-14 00:00:00+01:00,604.7454402867493
2030,sc01,01-14 01:00:00+01:00,173.59787578293526
2030,sc01,01-14 02:00:00+01:00,-3.979039320256561e-13
2030,sc01,01-14 03:00:00+01:00,-3.979039320256561e-13
2030,sc01,01-14 04:00:00+01:00,7.958078640513122e-13
2030,sc01,01-14 05:00:00+01:00,112.30898083897516
2030,sc01,01-14 06:00:00+01:00,1257.0072119852425
2030,sc01,01-14 07:00:00+01:00,3081.0140923758267
2030,sc01,01-14 08:00:00+01:00,4255.998984206814
2030,sc01,01-14 09:00:00+01:00,2552.1884056523786
2030,sc01,01-14 10:00:00+01:00,604.7702181409834
2030,sc01,01-14 11:00:00+01:00,599.3953670439739
2030,sc01,01-14 12:00:00+01:00,590.0920169910802
2030,sc01,01-14 13:00:00+01:00,570.0400734594356
2030,sc01,01-14 14:00:00+01:00,531.8776034433567
2030,sc01,01-14 15:00:00+01:00,548.811249579394
2030,sc01,01-14 16:00:00+01:00,650.3576302397726
2030,sc01,01-14 17:00:00+01:00,1531.5252959152263
2030,sc01,01-14 18:00:00+01:00,4848.760667584133
2030,sc01,01-14 19:00:00+01:00,5217.137334832091
2030,sc01,01-14 20:00:00+01:00,4602.196713818556
2030,sc01,01-14 21:00:00+01:00,3731.115657284735
2030,sc01,01-14 22:00:00+01:00,2499.238384711927
2030,sc01,01-14 23:00:00+01:00,1897.6954309189878
2030,sc01,01-15 00:00:00+01:00,1259.0883849521854
2030,sc01,01-15 01:00:00+01:00,754.9405016331348
2030,sc01,01-15 02:00:00+01:00,494.15765663334014
2030,sc01,01-15 03:00:00+01:00,383.6591348788044
2030,sc01,01-15 04:00:00+01:00,374.8646974880942
2030,sc01,01-15 05:00:00+01:00,673.7747529768162
2030,sc01,01-15 06:00:00+01:00,2030.500528900976
2030,sc01,01-15 07:00:00+01:00,4455.47926677236
2030,sc01,01-15 08:00:00+01:00,5930.257399795159
2030,sc01,01-15 09:00:00+01:00,4844.953222965204
2030,sc01,01-15 10:00:00+01:00,1399.3038448247376
2030,sc01,01-15 11:00:00+01:00,805.6974065846272
2030,sc01,01-15 12:00:00+01:00,647.0386937243275
2030,sc01,01-15 13:00:00+01:00,625.5270956571981
2030,sc01,01-15 14:00:00+01:00,583.5375108558069
2030,sc01,01-15 15:00:00+01:00,592.330990514726
2030,sc01,01-15 16:00:00+01:00,1021.9216645533464
2030,sc01,01-15 17:00:00+01:00,3800.7246817622413
2030,sc01,01-15 18:00:00+01:00,6273.446230154869
2030,sc01,01-15 19:00:00+01:00,6764.47702536143
2030,sc01,01-15 20:00:00+01:00,4734.857345109929
2030,sc01,01-15 21:00:00+01:00,3805.947944908179
2030,sc01,01-15 22:00:00+01:00,2918.9169734816314
2030,sc01,01-15 23:00:00+01:00,2204.457676846798
2030,sc01,01-16 00:00:00+01:00,1614.2747434335838
2030,sc01,01-16 01:00:00+01:00,1050.9923361350925
2030,sc01,01-16 02:00:00+01:00,722.9932032721762
2030,sc01,01-16 03:00:00+01:00,491.93192167134555
2030,sc01,01-16 04:00:00+01:00,421.59139911475745
2030,sc01,01-16 05:00:00+01:00,741.4355098675637
2030,sc01,01-16 06:00:00+01:00,3140.8517645978127
2030,sc01,01-16 07:00:00+01:00,5839.2578315782175
2030,sc01,01-16 08:00:00+01:00,7357.595537172818
2030,sc01,01-16 09:00:00+01:00,6659.735901413468
2030,sc01,01-16 10:00:00+01:00,4049.213016509839
2030,sc01,01-16 11:00:00+01:00,1915.1067082080715
2030,sc01,01-16 12:00:00+01:00,1396.3734797941186
2030,sc01,01-16 13:00:00+01:00,1303.8534307063676
2030,sc01,01-16 14:00:00+01:00,1308.8434397217789
2030,sc01,01-16 15:00:00+01:00,2193.862457503068
2030,sc01,01-16 16:00:00+01:00,4154.7884412761405
2030,sc01,01-16 17:00:00+01:00,6265.606567759693
2030,sc01,01-16 18:00:00+01:00,7217.333179446199
2030,sc01,01-16 19:00:00+01:00,6876.567692216829
2030,sc01,01-16 20:00:00+01:00,4655.2721159217035
2030,sc01,01-16 21:00:00+01:00,3631.683117202952
2030,sc01,01-16 22:00:00+01:00,2931.711631986332
2030,sc01,01-16 23:00:00+01:00,2214.791074233244
2030,sc01,01-17 00:00:00+01:00,1515.8910007784057
2030,sc01,01-17 01:00:00+01:00,1015.8841518871909
2030,sc01,01-17 02:00:00+01:00,706.1542535353962
2030,sc01,01-17 03:00:00+01:00,525.3267183971553
2030,sc01,01-17 04:00:00+01:00,460.90150478475454
2030,sc01,01-17 05:00:00+01:00,723.558922423337
2030,sc01,01-17 06:00:00+01:00,1676.2338430625678
2030,sc01,01-17 07:00:00+01:00,5633.514321297408
2030,sc01,01-17 08:00:00+01:00,6990.611263939752
2030,sc01,01-17 09:00:00+01:00,6844.293321470003
2030,sc01,01-17 10:00:00+01:00,4754.827991253402
2030,sc01,01-17 11:00:00+01:00,2315.980743369547
2030,sc01,01-17 12:00:00+01:00,1111.3546175069557
2030,sc01,01-17 13:00:00+01:00,993.3310049068717
2030,sc01,01-17 14:00:00+01:00,894.1802662603252
2030,sc01,01-17 15:00:00+01:00,1308.0536771548598
2030,sc01,01-17 16:00:00+01:00,2877.86429039577
2030,sc01,01-17 17:00:00+01:00,5462.245495315237
2030,sc01,01-17 18:00:00+01:00,7344.397814929272
2030,sc01,01-17 19:00:00+01:00,7112.2411291904455
2030,sc01,01-17 20:00:00+01:00,6402.567504151717
2030,sc01,01-17 21:00:00+01:00,5151.571663122571
2030,sc01,01-17 22:00:00+01:00,4100.372742761974
2030,sc01,01-17 23:00:00+01:00,2670.185955038678
2030,sc01,01-18 00:00:00+01:00,1819.7242432364028
2030,sc01,01-18 01:00:00+01:00,1353.4046563060442
2030,sc01,01-18 02:00:00+01:00,1070.367296160216
2030,sc01,01-18 03:00:00+01:00,884.4735018765073
2030,sc01,01-18 04:00:00+01:00,907.7091603148062
2030,sc01,01-18 05:00:00+01:00,1358.4206710333522
2030,sc01,01-18 06:00:00+01:00,5616.851398531552
2030,sc01,01-18 07:00:00+01:00,8303.689915618932
2030,sc01,01-18 08:00:00+01:00,9557.554977364241
2030,sc01,01-18 09:00:00+01:00,8714.633735186218
2030,sc01,01-18 10:00:00+01:00,5273.620431448269
2030,sc01,01-18 11:00:00+01:00,4318.313333397826
2030,sc01,01-18 12:00:00+01:00,3779.626276897462
2030,sc01,01-18 13:00:00+01:00,3409.1606872742727
2030,sc01,01-18 14:00:00+01:00,3037.6873602704427
2030,sc01,01-18 15:00:00+01:00,3387.353545878428
2030,sc01,01-18 16:00:00+01:00,5796.280298998956
2030,sc01,01-18 17:00:00+01:00,8565.440652083334
2030,sc01,01-18 18:00:00+01:00,9948.947198674738
2030,sc01,01-18 19:00:00+01:00,9689.654497071002
2030,sc01,01-18 20:00:00+01:00,8762.735113869092
2030,sc01,01-18 21:00:00+01:00,7509.4864811777325
2030,sc01,01-18 22:00:00+01:00,6549.460221456149
2030,sc01,01-18 23:00:00+01:00,3928.223492254575
2030,sc01,01-19 00:00:00+01:00,2838.9044030967625
2030,sc01,01-19 01:00:00+01:00,2059.294474839231
2030,sc01,01-19 02:00:00+01:00,1466.6882288248303
2030,sc01,01-19 03:00:00+01:00,1182.1816474556335
2030,sc01,01-19 04:00:00+01:00,993.0121814861782
2030,sc01,01-19 05:00:00+01:00,1278.0532401820356
2030,sc01,01-19 06:00:00+01:00,3674.979085088301
2030,sc01,01-19 07:00:00+01:00,4771.207600582381
2030,sc01,01-19 08:00:00+01:00,5938.501418136253
2030,sc01,01-19 09:00:00+01:00,6193.361613138
2030,sc01,01-19 10:00:00+01:00,4890.232174520001
2030,sc01,01-19 11:00:00+01:00,3536.326275405736
2030,sc01,01-19 12:00:00+01:00,2818.77563973808
2030,sc01,01-19 13:00:00+01:00,2437.5498286242146
2030,sc01,01-19 14:00:00+01:00,2231.242187773956
2030,sc01,01-19 15:00:00+01:00,3404.8636329644546
2030,sc01,01-19 16:00:00+01:00,5368.04557161604
2030,sc01,01-19 17:00:00+01:00,7029.887968500866
2030,sc01,01-19 18:00:00+01:00,7717.242109183748
2030,sc01,01-19 19:00:00+01:00,7355.22473442927
2030,sc01,01-19 20:00:00+01:00,6466.670280412425
2030,sc01,01-19 21:00:00+01:00,5487.3302129545045
2030,sc01,01-19 22:00:00+01:00,4778.363432109414
2030,sc01,01-19 23:00:00+01:00,3798.8498358296765
2030,sc01,01-20 00:00:00+01:00,1823.6987916900132
2030,sc01,01-20 01:00:00+01:00,1360.9981146372622
2030,sc01,01-20 02:00:00+01:00,1037.8039534678956
2030,sc01,01-20 03:00:00+01:00,765.2940198785474
2030,sc01,01-20 04:00:00+01:00,785.4930557497332
2030,sc01,01-20 05:00:00+01:00,921.477676018746
2030,sc01,01-20 06:00:00+01:00,1839.3665175733895
2030,sc01,01-20 07:00:00+01:00,2606.649524602052
2030,sc01,01-20 08:00:00+01:00,3616.607296852601
2030,sc01,01-20 09:00:00+01:00,3761.10625668
2030,sc01,01-20 10:00:00+01:00,2019.939126108137
2030,sc01,01-20 11:00:00+01:00,1935.7370062832333
2030,sc01,01-20 12:00:00+01:00,1502.9727353030567
2030,sc01,01-20 13:00:00+01:00,1111.6120992107376
2030,sc01,01-20 14:00:00+01:00,989.3326380705555
2030,sc01,01-20 15:00:00+01:00,1410.8525614911039
