Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,EnergyDemand,-19.988076355700002
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,PowerFlowOut,40.844937295598086
2030,sc01,01-24 14:00:00+01:00,Area_11,N_110,PowerFlowIn,-20.85686093989804
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,EnergyDemand,-0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_111,PowerFlowIn,-34.326874607668124
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,EnergyDemand,-0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_112,PowerFlowIn,-29.567738605930156
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,Solar,1.65556508341
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,EnergyDemand,-18.379432119700002
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_113,PowerFlowIn,-6.981238655706836
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,EnergyDemand,-17.3454506314
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_114,PowerFlowIn,-32.93337455789153
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,Coal,16.2192
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,EnergyDemand,-34.822780297399994
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_115,PowerFlowIn,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,Coal,10.912647598076942
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,EnergyDemand,-9.022279890000002
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_116,PowerFlowIn,-27.699982949370135
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,EnergyDemand,-0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_117,PowerFlowIn,-58.74537583180995
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,Gas,37.41806499999999
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,Solar,28.49227097478
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,EnergyDemand,-35.7890776798
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_118,PowerFlowIn,-55.4884738532796
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,Solar,0.7368249135280001
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,EnergyDemand,-13.766805370300002
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_119,PowerFlowIn,32.93576059051675
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,EnergyDemand,-14.286465747900001
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_120,PowerFlowIn,19.905780133744756
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,Nuclear,38.368
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,Wind,66.4935362107
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,EnergyDemand,-0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_121,PowerFlowIn,-101.60463423216918
2030,sc01,01-24 14:00:00+01:00,Area_12,N_122,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_122,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_122,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_122,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_122,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_122,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_122,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_122,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_122,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_122,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_122,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_122,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_122,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_12,N_122,EnergyDemand,-0.0
