,Weight
sti336,14
sti337,15
sti338,12
sti339,9
sti34,15
sti340,40
sti341,26
sti342,6
sti343,11
sti344,6
sti345,17
sti346,23
sti347,23
sti348,12
sti349,18
sti35,8
sti350,13
sti351,13
sti352,7
sti353,11
sti354,12
sti355,11
sti356,19
sti357,18
sti358,27
sti359,19
sti36,25
sti360,16
sti361,21
sti362,26
sti363,10
sti364,17
sti365,23
sti366,11
sti367,16
sti368,4
sti369,21
sti37,20
sti370,23
sti371,13
sti372,12
sti373,18
sti374,7
sti375,35
sti376,16
sti377,12
sti378,22
sti379,39
sti38,25
sti380,10
sti381,9
sti382,13
sti383,18
sti384,21
sti385,10
sti386,13
sti387,9
sti388,10
sti389,9
sti39,25
sti390,11
sti391,6
sti392,18
sti393,7
sti394,8
sti395,8
sti396,17
sti397,15
sti398,13
sti399,8
sti4,20
sti40,17
sti400,8
sti401,32
sti402,16
sti403,24
sti404,14
sti405,13
sti406,8
sti407,17
sti408,11
sti409,19
sti41,15
sti410,15
sti411,11
sti412,22
sti413,26
sti414,20
sti415,16
sti416,17
sti417,13
sti418,9
sti419,8
sti42,14
sti420,7
sti421,7
sti422,7
sti423,29
sti43,38
sti44,28
sti45,24
sti46,8
sti47,11
sti48,16
sti49,34
sti5,23
sti50,21
sti51,16
sti52,20
sti53,21
sti54,17
sti55,22
sti56,26
sti57,4
sti58,13
sti59,43
sti6,20
sti60,23
sti61,18
sti62,29
sti63,30
sti64,25
sti65,49
sti66,27
sti67,8
sti68,16
sti69,13
sti7,10
sti70,12
sti71,15
sti72,24
sti73,17
sti74,31
sti75,22
sti76,25
sti77,16
sti78,18
sti79,31
sti8,7
sti80,16
sti81,25
sti82,14
sti83,17
sti84,16
sti85,12
sti86,14
sti87,17
sti88,28
sti89,22
sti9,21
sti90,16
sti91,12
sti92,25
sti93,20
sti94,8
sti95,28
sti96,6
sti97,18
sti98,29
sti99,21
stn1,6
stn10,16
stn11,23
stn12,7
stn13,21
stn14,22
stn15,36
stn16,17
stn17,11
stn18,15
stn19,23
stn2,11
stn20,18
stn21,36
stn22,4
stn23,16
stn24,33
stn25,20
stn26,33
stn27,7
stn28,21
stn29,22
stn3,23
stn30,15
stn31,16
stn32,26
stn33,30
stn34,11
stn35,17
stn36,19
stn37,6
stn38,14
stn39,16
stn4,29
stn40,14
stn41,14
stn42,9
stn5,13
stn6,18
stn7,29
stn8,7
stn9,26
stp1,34
stp2,37
stp3,9
stp4,3
stp5,6
stp6,15
