Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,01-01 12:00:00+01:00,Node_7,1.0440259021087241
2030,sc01,01-01 12:00:00+01:00,Node_5,1.046210992903834
2030,sc01,01-01 12:00:00+01:00,Node_1,1.0345188063216912
2030,sc01,01-01 12:00:00+01:00,Node_6,1.0411088461036955
2030,sc01,01-01 12:00:00+01:00,Node_2,1.045282650227843
2030,sc01,01-01 12:00:00+01:00,Node_4,1.05
2030,sc01,01-01 13:00:00+01:00,Node_3,1.0422795639411906
2030,sc01,01-01 13:00:00+01:00,Node_8,1.0433940457555875
2030,sc01,01-01 13:00:00+01:00,Node_9,1.0422023914981324
2030,sc01,01-01 13:00:00+01:00,Node_7,1.0434744176458657
2030,sc01,01-01 13:00:00+01:00,Node_5,1.031687288368138
2030,sc01,01-01 13:00:00+01:00,Node_1,1.05
2030,sc01,01-01 13:00:00+01:00,Node_6,1.043234664333505
2030,sc01,01-01 13:00:00+01:00,Node_2,1.030378550510376
2030,sc01,01-01 13:00:00+01:00,Node_4,1.0357317492581197
2030,sc01,01-01 14:00:00+01:00,Node_3,1.0364196683143436
2030,sc01,01-01 14:00:00+01:00,Node_8,1.0455098952182371
2030,sc01,01-01 14:00:00+01:00,Node_9,1.0464012766382695
2030,sc01,01-01 14:00:00+01:00,Node_7,1.0445459947144244
2030,sc01,01-01 14:00:00+01:00,Node_5,1.0413585527298337
2030,sc01,01-01 14:00:00+01:00,Node_1,1.05
2030,sc01,01-01 14:00:00+01:00,Node_6,1.0431741765036313
2030,sc01,01-01 14:00:00+01:00,Node_2,1.0269751584606823
2030,sc01,01-01 14:00:00+01:00,Node_4,1.0453158242605587
2030,sc01,01-01 15:00:00+01:00,Node_3,1.0318121014182722
2030,sc01,01-01 15:00:00+01:00,Node_8,1.0382096510858942
2030,sc01,01-01 15:00:00+01:00,Node_9,1.0425070944937749
2030,sc01,01-01 15:00:00+01:00,Node_7,1.0355751482482463
2030,sc01,01-01 15:00:00+01:00,Node_5,1.0464434616998877
2030,sc01,01-01 15:00:00+01:00,Node_1,1.0293006412869612
2030,sc01,01-01 15:00:00+01:00,Node_6,1.0322417959526744
2030,sc01,01-01 15:00:00+01:00,Node_2,1.019774549501573
2030,sc01,01-01 15:00:00+01:00,Node_4,1.05
2030,sc01,01-01 16:00:00+01:00,Node_3,1.0327122018583073
2030,sc01,01-01 16:00:00+01:00,Node_8,1.0383622297431907
2030,sc01,01-01 16:00:00+01:00,Node_9,1.0422277281811412
2030,sc01,01-01 16:00:00+01:00,Node_7,1.0356408275755145
2030,sc01,01-01 16:00:00+01:00,Node_5,1.0466070204815892
2030,sc01,01-01 16:00:00+01:00,Node_1,1.0311320203031604
2030,sc01,01-01 16:00:00+01:00,Node_6,1.033214318160284
2030,sc01,01-01 16:00:00+01:00,Node_2,1.0215596547462447
2030,sc01,01-01 16:00:00+01:00,Node_4,1.05
2030,sc01,01-01 17:00:00+01:00,Node_3,1.033017862488309
2030,sc01,01-01 17:00:00+01:00,Node_8,1.0416256534711337
2030,sc01,01-01 17:00:00+01:00,Node_9,1.0442350302457957
2030,sc01,01-01 17:00:00+01:00,Node_7,1.0392238557563418
2030,sc01,01-01 17:00:00+01:00,Node_5,1.0464042529226671
2030,sc01,01-01 17:00:00+01:00,Node_1,1.0414601515822928
2030,sc01,01-01 17:00:00+01:00,Node_6,1.0381952715108613
2030,sc01,01-01 17:00:00+01:00,Node_2,1.0243009339735105
2030,sc01,01-01 17:00:00+01:00,Node_4,1.05
2030,sc01,01-01 18:00:00+01:00,Node_3,1.026135909809617
2030,sc01,01-01 18:00:00+01:00,Node_8,1.0437492675256053
2030,sc01,01-01 18:00:00+01:00,Node_9,1.0444244973228587
2030,sc01,01-01 18:00:00+01:00,Node_7,1.042056884249413
2030,sc01,01-01 18:00:00+01:00,Node_5,1.0419383095613537
2030,sc01,01-01 18:00:00+01:00,Node_1,1.05
2030,sc01,01-01 18:00:00+01:00,Node_6,1.042746010904522
2030,sc01,01-01 18:00:00+01:00,Node_2,1.0359360145306655
2030,sc01,01-01 18:00:00+01:00,Node_4,1.0464887537709417
2030,sc01,01-01 19:00:00+01:00,Node_3,1.030338505937161
2030,sc01,01-01 19:00:00+01:00,Node_8,1.036096020985907
2030,sc01,01-01 19:00:00+01:00,Node_9,1.0399863084069603
2030,sc01,01-01 19:00:00+01:00,Node_7,1.0328693871472767
2030,sc01,01-01 19:00:00+01:00,Node_5,1.0449418841205453
2030,sc01,01-01 19:00:00+01:00,Node_1,1.0308321136247305
2030,sc01,01-01 19:00:00+01:00,Node_6,1.0317002415168763
2030,sc01,01-01 19:00:00+01:00,Node_2,1.0200264374346675
2030,sc01,01-01 19:00:00+01:00,Node_4,1.05
2030,sc01,01-01 20:00:00+01:00,Node_3,1.030136654711415
2030,sc01,01-01 20:00:00+01:00,Node_8,1.0357520331072283
2030,sc01,01-01 20:00:00+01:00,Node_9,1.0396772925473918
2030,sc01,01-01 20:00:00+01:00,Node_7,1.0324646603874938
2030,sc01,01-01 20:00:00+01:00,Node_5,1.0446778235342866
2030,sc01,01-01 20:00:00+01:00,Node_1,1.0305281495260072
2030,sc01,01-01 20:00:00+01:00,Node_6,1.0313990426826725
2030,sc01,01-01 20:00:00+01:00,Node_2,1.0197214244031538
2030,sc01,01-01 20:00:00+01:00,Node_4,1.05
2030,sc01,01-01 21:00:00+01:00,Node_3,0.9903150640140582
2030,sc01,01-01 21:00:00+01:00,Node_8,0.999877381882664
2030,sc01,01-01 21:00:00+01:00,Node_9,1.0017207470607679
2030,sc01,01-01 21:00:00+01:00,Node_7,0.9974522089462399
2030,sc01,01-01 21:00:00+01:00,Node_5,1.0019151803026236
2030,sc01,01-01 21:00:00+01:00,Node_1,1.0057526053925694
2030,sc01,01-01 21:00:00+01:00,Node_6,0.9980684160515113
2030,sc01,01-01 21:00:00+01:00,Node_2,0.9813888850027993
2030,sc01,01-01 21:00:00+01:00,Node_4,1.0078328929413107
2030,sc01,01-01 22:00:00+01:00,Node_3,1.0304506566833873
2030,sc01,01-01 22:00:00+01:00,Node_8,1.0348900424026417
2030,sc01,01-01 22:00:00+01:00,Node_9,1.0390557459066494
2030,sc01,01-01 22:00:00+01:00,Node_7,1.0314818709038047
2030,sc01,01-01 22:00:00+01:00,Node_5,1.044605780078806
2030,sc01,01-01 22:00:00+01:00,Node_1,1.0285530973579724
2030,sc01,01-01 22:00:00+01:00,Node_6,1.0302935644436066
2030,sc01,01-01 22:00:00+01:00,Node_2,1.0186019285277603
2030,sc01,01-01 22:00:00+01:00,Node_4,1.05
2030,sc01,01-01 23:00:00+01:00,Node_3,1.0262997295434684
2030,sc01,01-01 23:00:00+01:00,Node_8,1.0435237992199484
2030,sc01,01-01 23:00:00+01:00,Node_9,1.044080794096636
2030,sc01,01-01 23:00:00+01:00,Node_7,1.0418337117223357
2030,sc01,01-01 23:00:00+01:00,Node_5,1.0412758167001128
2030,sc01,01-01 23:00:00+01:00,Node_1,1.05
2030,sc01,01-01 23:00:00+01:00,Node_6,1.0427431181226365
2030,sc01,01-01 23:00:00+01:00,Node_2,1.0364423561183391
2030,sc01,01-01 23:00:00+01:00,Node_4,1.0461293890791046
2030,sc01,01-04 00:00:00+01:00,Node_3,1.0267869766156243
2030,sc01,01-04 00:00:00+01:00,Node_8,1.043462528489748
2030,sc01,01-04 00:00:00+01:00,Node_9,1.043803010227726
2030,sc01,01-04 00:00:00+01:00,Node_7,1.041868130597811
2030,sc01,01-04 00:00:00+01:00,Node_5,1.040489366810513
2030,sc01,01-04 00:00:00+01:00,Node_1,1.05
2030,sc01,01-04 00:00:00+01:00,Node_6,1.042924191508576
2030,sc01,01-04 00:00:00+01:00,Node_2,1.037564134482074
2030,sc01,01-04 00:00:00+01:00,Node_4,1.0453543726860621
2030,sc01,01-04 01:00:00+01:00,Node_3,1.0265044476029244
2030,sc01,01-04 01:00:00+01:00,Node_8,1.0437375081768518
2030,sc01,01-04 01:00:00+01:00,Node_9,1.0441322901098855
2030,sc01,01-04 01:00:00+01:00,Node_7,1.0422314785681546
2030,sc01,01-04 01:00:00+01:00,Node_5,1.0410393862657241
2030,sc01,01-04 01:00:00+01:00,Node_1,1.05
2030,sc01,01-04 01:00:00+01:00,Node_6,1.042936077352431
2030,sc01,01-04 01:00:00+01:00,Node_2,1.0371498424444274
2030,sc01,01-04 01:00:00+01:00,Node_4,1.0452337688351532
2030,sc01,01-04 02:00:00+01:00,Node_3,1.0334567916742925
2030,sc01,01-04 02:00:00+01:00,Node_8,1.0356189039318235
2030,sc01,01-04 02:00:00+01:00,Node_9,1.0400160560105596
2030,sc01,01-04 02:00:00+01:00,Node_7,1.0324025599581563
2030,sc01,01-04 02:00:00+01:00,Node_5,1.0463440406531321
2030,sc01,01-04 02:00:00+01:00,Node_1,1.0240491421837095
2030,sc01,01-04 02:00:00+01:00,Node_6,1.0302294941620842
2030,sc01,01-04 02:00:00+01:00,Node_2,1.023358276513259
2030,sc01,01-04 02:00:00+01:00,Node_4,1.05
2030,sc01,01-04 03:00:00+01:00,Node_3,1.0306965508680255
2030,sc01,01-04 03:00:00+01:00,Node_8,1.0372293511110622
2030,sc01,01-04 03:00:00+01:00,Node_9,1.0412207432441891
2030,sc01,01-04 03:00:00+01:00,Node_7,1.0342472421200766
2030,sc01,01-04 03:00:00+01:00,Node_5,1.046646804724079
2030,sc01,01-04 03:00:00+01:00,Node_1,1.0306053590628406
2030,sc01,01-04 03:00:00+01:00,Node_6,1.032196067453909
2030,sc01,01-04 03:00:00+01:00,Node_2,1.020528537505125
2030,sc01,01-04 03:00:00+01:00,Node_4,1.05
2030,sc01,01-04 04:00:00+01:00,Node_3,1.03057046551783
2030,sc01,01-04 04:00:00+01:00,Node_8,1.037181905837973
2030,sc01,01-04 04:00:00+01:00,Node_9,1.041227884991866
2030,sc01,01-04 04:00:00+01:00,Node_7,1.0342016935445124
2030,sc01,01-04 04:00:00+01:00,Node_5,1.04680241693484
2030,sc01,01-04 04:00:00+01:00,Node_1,1.0302896730164923
2030,sc01,01-04 04:00:00+01:00,Node_6,1.0320401765480445
2030,sc01,01-04 04:00:00+01:00,Node_2,1.0203706746009615
2030,sc01,01-04 04:00:00+01:00,Node_4,1.05
2030,sc01,01-04 05:00:00+01:00,Node_3,1.033121008982104
2030,sc01,01-04 05:00:00+01:00,Node_8,1.041785083628151
2030,sc01,01-04 05:00:00+01:00,Node_9,1.0444420375543975
2030,sc01,01-04 05:00:00+01:00,Node_7,1.0394243647362345
2030,sc01,01-04 05:00:00+01:00,Node_5,1.0467733310552747
2030,sc01,01-04 05:00:00+01:00,Node_1,1.0411104787363772
2030,sc01,01-04 05:00:00+01:00,Node_6,1.0381890351456897
2030,sc01,01-04 05:00:00+01:00,Node_2,1.0244938226263591
2030,sc01,01-04 05:00:00+01:00,Node_4,1.05
2030,sc01,01-04 06:00:00+01:00,Node_3,1.0331949639389877
2030,sc01,01-04 06:00:00+01:00,Node_8,1.041849217901823
2030,sc01,01-04 06:00:00+01:00,Node_9,1.0444625355562729
2030,sc01,01-04 06:00:00+01:00,Node_7,1.0394921046367263
2030,sc01,01-04 06:00:00+01:00,Node_5,1.0466788084513112
2030,sc01,01-04 06:00:00+01:00,Node_1,1.0413981030373582
2030,sc01,01-04 06:00:00+01:00,Node_6,1.0383303401894401
2030,sc01,01-04 06:00:00+01:00,Node_2,1.0246049975311216
2030,sc01,01-04 06:00:00+01:00,Node_4,1.05
2030,sc01,01-04 07:00:00+01:00,Node_3,1.030701624912067
2030,sc01,01-04 07:00:00+01:00,Node_8,1.0343212001542144
2030,sc01,01-04 07:00:00+01:00,Node_9,1.0391499201854861
2030,sc01,01-04 07:00:00+01:00,Node_7,1.0309367983364452
2030,sc01,01-04 07:00:00+01:00,Node_5,1.0464770169053053
2030,sc01,01-04 07:00:00+01:00,Node_1,1.0222186301382368
2030,sc01,01-04 07:00:00+01:00,Node_6,1.0284074197417499
2030,sc01,01-04 07:00:00+01:00,Node_2,1.0205312365989017
2030,sc01,01-04 07:00:00+01:00,Node_4,1.05
2030,sc01,01-04 08:00:00+01:00,Node_3,1.0399351792304652
2030,sc01,01-04 08:00:00+01:00,Node_8,1.0429329413016337
2030,sc01,01-04 08:00:00+01:00,Node_9,1.0423473559538472
2030,sc01,01-04 08:00:00+01:00,Node_7,1.042227490049397
2030,sc01,01-04 08:00:00+01:00,Node_5,1.0363260352712946
2030,sc01,01-04 08:00:00+01:00,Node_1,1.05
2030,sc01,01-04 08:00:00+01:00,Node_6,1.0427270850298818
2030,sc01,01-04 08:00:00+01:00,Node_2,1.0294288181133404
2030,sc01,01-04 08:00:00+01:00,Node_4,1.040108178051745
2030,sc01,01-04 09:00:00+01:00,Node_3,1.0433704187645791
2030,sc01,01-04 09:00:00+01:00,Node_8,1.0423928190355851
2030,sc01,01-04 09:00:00+01:00,Node_9,1.0407596141763213
2030,sc01,01-04 09:00:00+01:00,Node_7,1.0423656342843899
2030,sc01,01-04 09:00:00+01:00,Node_5,1.0309427070895245
2030,sc01,01-04 09:00:00+01:00,Node_1,1.05
2030,sc01,01-04 09:00:00+01:00,Node_6,1.0431265219792718
2030,sc01,01-04 09:00:00+01:00,Node_2,1.0315958359838193
2030,sc01,01-04 09:00:00+01:00,Node_4,1.035222589179744
2030,sc01,01-04 10:00:00+01:00,Node_3,1.0434364132788185
2030,sc01,01-04 10:00:00+01:00,Node_8,1.0425343148114803
2030,sc01,01-04 10:00:00+01:00,Node_9,1.040926346106693
2030,sc01,01-04 10:00:00+01:00,Node_7,1.0425859954162167
2030,sc01,01-04 10:00:00+01:00,Node_5,1.0299044073886081
2030,sc01,01-04 10:00:00+01:00,Node_1,1.05
2030,sc01,01-04 10:00:00+01:00,Node_6,1.0431792155651418
2030,sc01,01-04 10:00:00+01:00,Node_2,1.0315503275467557
2030,sc01,01-04 10:00:00+01:00,Node_4,1.03476529761061
2030,sc01,01-04 11:00:00+01:00,Node_3,1.0265219683444735
2030,sc01,01-04 11:00:00+01:00,Node_8,1.0451378053498033
2030,sc01,01-04 11:00:00+01:00,Node_9,1.0457123347103097
2030,sc01,01-04 11:00:00+01:00,Node_7,1.0443003483522937
2030,sc01,01-04 11:00:00+01:00,Node_5,1.039182417183023
2030,sc01,01-04 11:00:00+01:00,Node_1,1.05
2030,sc01,01-04 11:00:00+01:00,Node_6,1.0432589945066177
2030,sc01,01-04 11:00:00+01:00,Node_2,1.035148381721969
2030,sc01,01-04 11:00:00+01:00,Node_4,1.0440766783586275
2030,sc01,01-04 12:00:00+01:00,Node_3,1.0379710913977525
2030,sc01,01-04 12:00:00+01:00,Node_8,1.0406866320105366
2030,sc01,01-04 12:00:00+01:00,Node_9,1.044468611601898
2030,sc01,01-04 12:00:00+01:00,Node_7,1.0384695523215786
2030,sc01,01-04 12:00:00+01:00,Node_5,1.045323714376998
2030,sc01,01-04 12:00:00+01:00,Node_1,1.0287126832315907
2030,sc01,01-04 12:00:00+01:00,Node_6,1.035158606410794
2030,sc01,01-04 12:00:00+01:00,Node_2,1.0288838173785646
2030,sc01,01-04 12:00:00+01:00,Node_4,1.05
2030,sc01,01-04 13:00:00+01:00,Node_3,1.0265480727395075
2030,sc01,01-04 13:00:00+01:00,Node_8,1.0452199877738186
2030,sc01,01-04 13:00:00+01:00,Node_9,1.0458488836988922
2030,sc01,01-04 13:00:00+01:00,Node_7,1.04435537302017
2030,sc01,01-04 13:00:00+01:00,Node_5,1.039500170872253
2030,sc01,01-04 13:00:00+01:00,Node_1,1.05
2030,sc01,01-04 13:00:00+01:00,Node_6,1.0432742851709473
2030,sc01,01-04 13:00:00+01:00,Node_2,1.0350257554131568
2030,sc01,01-04 13:00:00+01:00,Node_4,1.0442851271307187
2030,sc01,01-04 14:00:00+01:00,Node_3,1.0271393171710903
2030,sc01,01-04 14:00:00+01:00,Node_8,1.0449447787225026
2030,sc01,01-04 14:00:00+01:00,Node_9,1.0454381066554552
2030,sc01,01-04 14:00:00+01:00,Node_7,1.0440216510262734
2030,sc01,01-04 14:00:00+01:00,Node_5,1.0393387250672317
2030,sc01,01-04 14:00:00+01:00,Node_1,1.05
2030,sc01,01-04 14:00:00+01:00,Node_6,1.043298847594939
2030,sc01,01-04 14:00:00+01:00,Node_2,1.0356113684147676
2030,sc01,01-04 14:00:00+01:00,Node_4,1.0441169709153262
2030,sc01,01-04 15:00:00+01:00,Node_3,1.0406309133655478
2030,sc01,01-04 15:00:00+01:00,Node_8,1.0434402719024862
2030,sc01,01-04 15:00:00+01:00,Node_9,1.042937306474186
2030,sc01,01-04 15:00:00+01:00,Node_7,1.0428085543427983
2030,sc01,01-04 15:00:00+01:00,Node_5,1.0355084863859385
2030,sc01,01-04 15:00:00+01:00,Node_1,1.05
2030,sc01,01-04 15:00:00+01:00,Node_6,1.0430669487972515
2030,sc01,01-04 15:00:00+01:00,Node_2,1.0298127297525315
2030,sc01,01-04 15:00:00+01:00,Node_4,1.0399949138937714
2030,sc01,01-04 16:00:00+01:00,Node_3,1.033332427572919
2030,sc01,01-04 16:00:00+01:00,Node_8,1.0419049533362543
2030,sc01,01-04 16:00:00+01:00,Node_9,1.0445038570256646
2030,sc01,01-04 16:00:00+01:00,Node_7,1.0396159548386128
2030,sc01,01-04 16:00:00+01:00,Node_5,1.0457941813198552
2030,sc01,01-04 16:00:00+01:00,Node_1,1.0414499712322478
2030,sc01,01-04 16:00:00+01:00,Node_6,1.038406331188938
2030,sc01,01-04 16:00:00+01:00,Node_2,1.024606188438765
2030,sc01,01-04 16:00:00+01:00,Node_4,1.05
2030,sc01,01-04 17:00:00+01:00,Node_3,1.0267741044090908
2030,sc01,01-04 17:00:00+01:00,Node_8,1.0437813736612025
2030,sc01,01-04 17:00:00+01:00,Node_9,1.044183275916736
2030,sc01,01-04 17:00:00+01:00,Node_7,1.042236332112281
2030,sc01,01-04 17:00:00+01:00,Node_5,1.0410770256853017
2030,sc01,01-04 17:00:00+01:00,Node_1,1.05
2030,sc01,01-04 17:00:00+01:00,Node_6,1.0430362312285855
2030,sc01,01-04 17:00:00+01:00,Node_2,1.0374583105220592
2030,sc01,01-04 17:00:00+01:00,Node_4,1.0454837837676076
2030,sc01,01-04 18:00:00+01:00,Node_3,1.0327430088121308
2030,sc01,01-04 18:00:00+01:00,Node_8,1.0379852394967477
2030,sc01,01-04 18:00:00+01:00,Node_9,1.0412609555443233
2030,sc01,01-04 18:00:00+01:00,Node_7,1.0350046586254076
2030,sc01,01-04 18:00:00+01:00,Node_5,1.0447592258742717
2030,sc01,01-04 18:00:00+01:00,Node_1,1.0346664450696854
2030,sc01,01-04 18:00:00+01:00,Node_6,1.0343244021360154
2030,sc01,01-04 18:00:00+01:00,Node_2,1.022683737666132
2030,sc01,01-04 18:00:00+01:00,Node_4,1.05
2030,sc01,01-04 19:00:00+01:00,Node_3,1.0297210334641356
2030,sc01,01-04 19:00:00+01:00,Node_8,1.035653154577672
2030,sc01,01-04 19:00:00+01:00,Node_9,1.0394997616885848
2030,sc01,01-04 19:00:00+01:00,Node_7,1.0323300250365013
2030,sc01,01-04 19:00:00+01:00,Node_5,1.044259420814883
2030,sc01,01-04 19:00:00+01:00,Node_1,1.0314989381104747
2030,sc01,01-04 19:00:00+01:00,Node_6,1.031516075598907
2030,sc01,01-04 19:00:00+01:00,Node_2,1.0190431695205977
2030,sc01,01-04 19:00:00+01:00,Node_4,1.05
2030,sc01,01-04 20:00:00+01:00,Node_3,1.0424044869541547
2030,sc01,01-04 20:00:00+01:00,Node_8,1.0420478425547313
2030,sc01,01-04 20:00:00+01:00,Node_9,1.0414338448801979
2030,sc01,01-04 20:00:00+01:00,Node_7,1.0406779268953628
2030,sc01,01-04 20:00:00+01:00,Node_5,1.035711552543567
2030,sc01,01-04 20:00:00+01:00,Node_1,1.05
2030,sc01,01-04 20:00:00+01:00,Node_6,1.042932775911616
2030,sc01,01-04 20:00:00+01:00,Node_2,1.0313996885066679
2030,sc01,01-04 20:00:00+01:00,Node_4,1.0418037678455108
2030,sc01,01-04 21:00:00+01:00,Node_3,1.0310367273173864
2030,sc01,01-04 21:00:00+01:00,Node_8,1.0375885320401348
