Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,EnergyDemand,-132.708688048
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,PowerFlowIn,23.909815630353208
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,EnergyDemand,-92.327085016
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,PowerFlowIn,-102.16628464876023
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,EnergyDemand,-0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,PowerFlowIn,-201.2136649409694
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,EnergyDemand,-0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,PowerFlowIn,-102.07857714143782
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Solar,3.7789761466
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,EnergyDemand,-138.26844190399999
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,PowerFlowIn,50.89395484171524
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,EnergyDemand,-102.767478084
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,PowerFlowIn,-270.34464376087726
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Coal,62.19427758634038
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,EnergyDemand,-189.95293548
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,PowerFlowIn,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,EnergyDemand,-49.3589928016
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,PowerFlowIn,-222.49859083620981
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,EnergyDemand,-0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,PowerFlowIn,-633.4021495626528
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Gas,97.04598980105261
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Solar,196.89041175760002
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,EnergyDemand,-206.46032175599998
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,PowerFlowIn,-146.89510327827145
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Solar,0.70056747408
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,EnergyDemand,-112.09941396400001
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,PowerFlowIn,361.544565924845
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,EnergyDemand,-82.70865535600001
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,PowerFlowIn,250.14571943492498
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Nuclear,267.52000000000004
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,EnergyDemand,-0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,PowerFlowIn,-591.4190234756187
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Wind,810.4060697599999
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,EnergyDemand,-0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,PowerFlowOut,0.0
