Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,EnergyDemand,-126.389226716
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,PowerFlowIn,15.705982534712739
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,EnergyDemand,-87.93055714
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_110,PowerFlowIn,-98.46414793291301
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,EnergyDemand,-0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_111,PowerFlowIn,-174.69704683482536
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,EnergyDemand,-0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_112,PowerFlowIn,-122.38090241937458
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Solar,3.7789761466
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,EnergyDemand,-131.684230392
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_113,PowerFlowIn,16.179553283932115
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,EnergyDemand,-97.873788608
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_114,PowerFlowIn,-205.83999845817928
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Coal,113.08800000000001
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,EnergyDemand,-180.9075576
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_115,PowerFlowIn,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,EnergyDemand,-47.008564574400005
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,PowerFlowOut,111.65336063885923
2030,sc01,01-26 15:00:00+01:00,Area_12,N_116,PowerFlowIn,-64.64479606445917
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,EnergyDemand,-0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_117,PowerFlowIn,-415.8039575967314
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Solar,196.89041175760002
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,EnergyDemand,-196.62887785200002
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_118,PowerFlowIn,-385.3693400724552
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Solar,0.70056747408
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,EnergyDemand,-106.761346636
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_119,PowerFlowIn,304.15059695787215
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,EnergyDemand,-78.77014794
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_120,PowerFlowIn,198.08981779595203
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Nuclear,137.13635393113069
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Wind,810.4060697599999
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,EnergyDemand,-0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_121,PowerFlowIn,-917.1078061668553
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,EnergyDemand,-0.0
2030,sc01,01-26 15:00:00+01:00,Area_12,N_122,PowerFlowOut,0.0
