Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,02-21 23:00:00+01:00,A1,bus006,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,ENS,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,EnergyDemand,-146.4044175583
2030,sc01,02-21 23:00:00+01:00,A1,bus006,PowerFlowOut,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,PowerFlowIn,202.14546729364474
2030,sc01,02-21 23:00:00+01:00,A1,bus007,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,ENS,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,EnergyDemand,-53.4959668397
2030,sc01,02-21 23:00:00+01:00,A1,bus007,PowerFlowOut,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus007,PowerFlowIn,55.741049735344724
2030,sc01,02-21 23:00:00+01:00,A1,bus008,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,ENS,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,EnergyDemand,-0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,PowerFlowOut,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus008,PowerFlowIn,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,ENS,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,EnergyDemand,-0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,PowerFlowOut,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus009,PowerFlowIn,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,ENS,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,EnergyDemand,-0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,PowerFlowOut,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus010,PowerFlowIn,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,ENS,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,EnergyDemand,-197.08898967780001
2030,sc01,02-21 23:00:00+01:00,A1,bus011,PowerFlowOut,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus011,PowerFlowIn,274.39990989428964
2030,sc01,02-21 23:00:00+01:00,A1,bus012,Biomass,22.439670000000003
2030,sc01,02-21 23:00:00+01:00,A1,bus012,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,Natural gas,66.23805588054333
2030,sc01,02-21 23:00:00+01:00,A1,bus012,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,ENS,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,EnergyDemand,-132.32095593530002
2030,sc01,02-21 23:00:00+01:00,A1,bus012,PowerFlowOut,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus012,PowerFlowIn,-38.72207965127692
2030,sc01,02-21 23:00:00+01:00,A1,bus013,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,ENS,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,EnergyDemand,-95.71984549710001
2030,sc01,02-21 23:00:00+01:00,A1,bus013,PowerFlowOut,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus013,PowerFlowIn,-20.83727643162061
2030,sc01,02-21 23:00:00+01:00,A1,bus014,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,ENS,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,EnergyDemand,-39.41249608109
2030,sc01,02-21 23:00:00+01:00,A1,bus014,PowerFlowOut,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus014,PowerFlowIn,-91.26094627407305
2030,sc01,02-21 23:00:00+01:00,A1,bus015,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus015,SolarPV-Tracking,0.0
