Period,Scenario,LoadLevel,MW
2030,sc01,01-05 00:00:00+01:00,1309.6178678346826
2030,sc01,01-05 01:00:00+01:00,774.1078033195846
2030,sc01,01-05 02:00:00+01:00,391.23305810015336
2030,sc01,01-05 03:00:00+01:00,152.9647587101947
2030,sc01,01-05 04:00:00+01:00,52.877251512691686
2030,sc01,01-05 05:00:00+01:00,85.5098826638735
2030,sc01,01-05 06:00:00+01:00,258.82447341484465
2030,sc01,01-05 07:00:00+01:00,729.5701932614029
2030,sc01,01-05 08:00:00+01:00,1252.4881766798364
2030,sc01,01-05 09:00:00+01:00,480.92433552576654
2030,sc01,01-05 10:00:00+01:00,270.2635896378141
2030,sc01,01-05 11:00:00+01:00,316.1299221467912
2030,sc01,01-05 12:00:00+01:00,310.78420725658737
2030,sc01,01-05 13:00:00+01:00,266.63616224664446
2030,sc01,01-05 14:00:00+01:00,229.8591918098502
2030,sc01,01-05 15:00:00+01:00,287.09534452904234
2030,sc01,01-05 16:00:00+01:00,401.9358284228342
2030,sc01,01-05 17:00:00+01:00,2240.322537412506
2030,sc01,01-05 18:00:00+01:00,5468.188014657333
2030,sc01,01-05 19:00:00+01:00,5651.735265186948
2030,sc01,01-05 20:00:00+01:00,3761.6802544562574
2030,sc01,01-05 21:00:00+01:00,2937.847652914193
2030,sc01,01-05 22:00:00+01:00,2230.6000699322253
2030,sc01,01-05 23:00:00+01:00,1813.4269047061778
2030,sc01,01-06 00:00:00+01:00,1278.761130357816
2030,sc01,01-06 01:00:00+01:00,782.4616472722956
2030,sc01,01-06 02:00:00+01:00,438.41576137986175
2030,sc01,01-06 03:00:00+01:00,170.29566011095864
2030,sc01,01-06 04:00:00+01:00,24.0148080332143
2030,sc01,01-06 05:00:00+01:00,-1.0800249583553523e-12
2030,sc01,01-06 06:00:00+01:00,125.14872001479537
2030,sc01,01-06 07:00:00+01:00,366.6319166399545
2030,sc01,01-06 08:00:00+01:00,1013.9925168475941
2030,sc01,01-06 09:00:00+01:00,249.5083813221476
2030,sc01,01-06 10:00:00+01:00,99.97594390797856
2030,sc01,01-06 11:00:00+01:00,-5.8264504332328215e-12
2030,sc01,01-06 12:00:00+01:00,-5.684341886080802e-14
2030,sc01,01-06 13:00:00+01:00,105.51810809208561
2030,sc01,01-06 14:00:00+01:00,73.46572633939957
2030,sc01,01-06 15:00:00+01:00,127.41402171123582
2030,sc01,01-06 16:00:00+01:00,299.1076073677362
2030,sc01,01-06 17:00:00+01:00,1852.8271902989227
2030,sc01,01-06 18:00:00+01:00,5139.0980640817415
2030,sc01,01-06 19:00:00+01:00,5441.427352988847
2030,sc01,01-06 20:00:00+01:00,5064.383835119919
2030,sc01,01-06 21:00:00+01:00,4230.139695458185
2030,sc01,01-06 22:00:00+01:00,3279.300201566
2030,sc01,01-06 23:00:00+01:00,1967.705900978852
2030,sc01,01-07 00:00:00+01:00,1032.0378818111042
2030,sc01,01-07 01:00:00+01:00,534.5306523002007
2030,sc01,01-07 02:00:00+01:00,330.82173392141556
2030,sc01,01-07 03:00:00+01:00,143.64463774883268
2030,sc01,01-07 04:00:00+01:00,187.50476020321568
2030,sc01,01-07 05:00:00+01:00,870.3284436880497
2030,sc01,01-07 06:00:00+01:00,3979.1584117707707
2030,sc01,01-07 07:00:00+01:00,6521.512436885769
2030,sc01,01-07 08:00:00+01:00,7911.626958717597
2030,sc01,01-07 09:00:00+01:00,6602.489744898697
2030,sc01,01-07 10:00:00+01:00,3903.806462776257
2030,sc01,01-07 11:00:00+01:00,3110.0037038978426
2030,sc01,01-07 12:00:00+01:00,2296.5981734840957
2030,sc01,01-07 13:00:00+01:00,2222.067477616504
2030,sc01,01-07 14:00:00+01:00,1912.2845533271247
2030,sc01,01-07 15:00:00+01:00,1761.606756083662
2030,sc01,01-07 16:00:00+01:00,2329.582588216235
2030,sc01,01-07 17:00:00+01:00,2529.324387796057
2030,sc01,01-07 18:00:00+01:00,6420.662238280105
2030,sc01,01-07 19:00:00+01:00,6333.1938232657085
2030,sc01,01-07 20:00:00+01:00,5485.567812791085
2030,sc01,01-07 21:00:00+01:00,4462.574522278786
2030,sc01,01-07 22:00:00+01:00,3268.2831253683157
2030,sc01,01-07 23:00:00+01:00,1971.9495331811265
2030,sc01,01-08 00:00:00+01:00,1245.4888325490438
2030,sc01,01-08 01:00:00+01:00,708.4862185890711
2030,sc01,01-08 02:00:00+01:00,335.8215187892193
2030,sc01,01-08 03:00:00+01:00,133.17566994945798
2030,sc01,01-08 04:00:00+01:00,103.3737249643022
2030,sc01,01-08 05:00:00+01:00,395.12479333931105
2030,sc01,01-08 06:00:00+01:00,1537.0246955892462
2030,sc01,01-08 07:00:00+01:00,3671.908959821881
2030,sc01,01-08 08:00:00+01:00,5133.34140846672
2030,sc01,01-08 09:00:00+01:00,2540.944373102564
2030,sc01,01-08 10:00:00+01:00,585.209561983807
2030,sc01,01-08 11:00:00+01:00,582.914445900159
2030,sc01,01-08 12:00:00+01:00,558.7045795875869
2030,sc01,01-08 13:00:00+01:00,492.5326100449892
2030,sc01,01-08 14:00:00+01:00,748.200697064422
2030,sc01,01-08 15:00:00+01:00,766.592209198782
2030,sc01,01-08 16:00:00+01:00,884.7380363507845
2030,sc01,01-08 17:00:00+01:00,2869.0700772328305
2030,sc01,01-08 18:00:00+01:00,6053.763867784229
2030,sc01,01-08 19:00:00+01:00,4862.141964257482
2030,sc01,01-08 20:00:00+01:00,4211.0016028542495
2030,sc01,01-08 21:00:00+01:00,3390.9550897189356
2030,sc01,01-08 22:00:00+01:00,2628.0403005632143
2030,sc01,01-08 23:00:00+01:00,2042.1054115812706
2030,sc01,01-09 00:00:00+01:00,1324.3283403796725
2030,sc01,01-09 01:00:00+01:00,800.1565953673487
2030,sc01,01-09 02:00:00+01:00,455.37427491386575
2030,sc01,01-09 03:00:00+01:00,301.2292065718758
2030,sc01,01-09 04:00:00+01:00,293.3209045019284
2030,sc01,01-09 05:00:00+01:00,613.2645503022695
2030,sc01,01-09 06:00:00+01:00,2573.6364519677913
2030,sc01,01-09 07:00:00+01:00,5192.238771459504
2030,sc01,01-09 08:00:00+01:00,6536.372766118889
2030,sc01,01-09 09:00:00+01:00,5112.738973172287
2030,sc01,01-09 10:00:00+01:00,1823.7096264257043
2030,sc01,01-09 11:00:00+01:00,1413.6483034485252
2030,sc01,01-09 12:00:00+01:00,1220.9772306542504
2030,sc01,01-09 13:00:00+01:00,1030.4499695219981
2030,sc01,01-09 14:00:00+01:00,928.3838588896926
2030,sc01,01-09 15:00:00+01:00,1617.8652498865638
2030,sc01,01-09 16:00:00+01:00,2665.057642863563
2030,sc01,01-09 17:00:00+01:00,5244.121689991632
2030,sc01,01-09 18:00:00+01:00,8772.299317144416
2030,sc01,01-09 19:00:00+01:00,9191.82344062892
2030,sc01,01-09 20:00:00+01:00,8508.21419351876
2030,sc01,01-09 21:00:00+01:00,7239.980561457783
2030,sc01,01-09 22:00:00+01:00,6083.6873946162095
2030,sc01,01-09 23:00:00+01:00,4616.107857276612
2030,sc01,01-10 00:00:00+01:00,3436.61071675198
2030,sc01,01-10 01:00:00+01:00,2430.8345867578005
2030,sc01,01-10 02:00:00+01:00,1897.8353964038097
2030,sc01,01-10 03:00:00+01:00,1804.1743365875618
2030,sc01,01-10 04:00:00+01:00,1923.8423683447697
2030,sc01,01-10 05:00:00+01:00,2962.2746590760885
2030,sc01,01-10 06:00:00+01:00,5483.971419573703
2030,sc01,01-10 07:00:00+01:00,8072.599967593541
2030,sc01,01-10 08:00:00+01:00,9585.09131371463
2030,sc01,01-10 09:00:00+01:00,8090.898974777459
2030,sc01,01-10 10:00:00+01:00,4784.402400802365
2030,sc01,01-10 11:00:00+01:00,4034.2083606082138
2030,sc01,01-10 12:00:00+01:00,3730.050185763158
2030,sc01,01-10 13:00:00+01:00,2093.074109362146
2030,sc01,01-10 14:00:00+01:00,2320.034233980228
2030,sc01,01-10 15:00:00+01:00,2379.628452672397
2030,sc01,01-10 16:00:00+01:00,3095.4199732963393
2030,sc01,01-10 17:00:00+01:00,6940.793372961
2030,sc01,01-10 18:00:00+01:00,9842.174014083
2030,sc01,01-10 19:00:00+01:00,9554.667295777
2030,sc01,01-10 20:00:00+01:00,8353.121427984
2030,sc01,01-10 21:00:00+01:00,6458.67447717
2030,sc01,01-10 22:00:00+01:00,4559.929938813678
2030,sc01,01-10 23:00:00+01:00,2873.0754699618606
2030,sc01,01-11 00:00:00+01:00,1748.8077573531532
2030,sc01,01-11 01:00:00+01:00,1143.5072536663502
2030,sc01,01-11 02:00:00+01:00,753.3945358305855
2030,sc01,01-11 03:00:00+01:00,543.057897731292
2030,sc01,01-11 04:00:00+01:00,483.3968957686228
2030,sc01,01-11 05:00:00+01:00,820.1627186217974
2030,sc01,01-11 06:00:00+01:00,2324.1493836008385
2030,sc01,01-11 07:00:00+01:00,4956.682647437974
2030,sc01,01-11 08:00:00+01:00,6322.651873845221
2030,sc01,01-11 09:00:00+01:00,4698.035846891633
2030,sc01,01-11 10:00:00+01:00,739.478242113931
2030,sc01,01-11 11:00:00+01:00,593.9290343834726
2030,sc01,01-11 12:00:00+01:00,520.2525005594266
2030,sc01,01-11 13:00:00+01:00,341.9764276025118
2030,sc01,01-11 14:00:00+01:00,345.8867752754011
2030,sc01,01-11 15:00:00+01:00,504.69341200831667
2030,sc01,01-11 16:00:00+01:00,714.8661643094111
2030,sc01,01-11 17:00:00+01:00,1600.1981516040728
2030,sc01,01-11 18:00:00+01:00,4974.268083329313
2030,sc01,01-11 19:00:00+01:00,7056.456748048247
2030,sc01,01-11 20:00:00+01:00,6297.99843683074
2030,sc01,01-11 21:00:00+01:00,5035.824052426035
2030,sc01,01-11 22:00:00+01:00,3970.1779890528096
2030,sc01,01-11 23:00:00+01:00,2421.7193624537076
2030,sc01,01-12 00:00:00+01:00,1703.1447363966945
2030,sc01,01-12 01:00:00+01:00,1177.1309410150257
2030,sc01,01-12 02:00:00+01:00,778.1146457842411
2030,sc01,01-12 03:00:00+01:00,440.41973480964054
2030,sc01,01-12 04:00:00+01:00,312.1463895380907
2030,sc01,01-12 05:00:00+01:00,351.1818513840331
2030,sc01,01-12 06:00:00+01:00,606.5718657418449
2030,sc01,01-12 07:00:00+01:00,1201.5904288455881
2030,sc01,01-12 08:00:00+01:00,1987.4441594909772
2030,sc01,01-12 09:00:00+01:00,993.9663242201237
2030,sc01,01-12 10:00:00+01:00,307.64201880551485
2030,sc01,01-12 11:00:00+01:00,322.7375238496597
2030,sc01,01-12 12:00:00+01:00,278.0361708680617
2030,sc01,01-12 13:00:00+01:00,225.44640113904333
2030,sc01,01-12 14:00:00+01:00,198.15920688913934
2030,sc01,01-12 15:00:00+01:00,232.1067701932856
2030,sc01,01-12 16:00:00+01:00,322.9616053349692
2030,sc01,01-12 17:00:00+01:00,679.5712556130156
2030,sc01,01-12 18:00:00+01:00,3633.883202695836
2030,sc01,01-12 19:00:00+01:00,4080.3621939264203
2030,sc01,01-12 20:00:00+01:00,2735.828596683358
2030,sc01,01-12 21:00:00+01:00,2378.8609043398774
2030,sc01,01-12 22:00:00+01:00,2048.7430000207605
2030,sc01,01-12 23:00:00+01:00,1592.7026474507265
2030,sc01,01-13 00:00:00+01:00,1065.1611701101995
2030,sc01,01-13 01:00:00+01:00,525.7408621764679
2030,sc01,01-13 02:00:00+01:00,163.13474073711666
2030,sc01,01-13 03:00:00+01:00,5.400124791776761e-13
2030,sc01,01-13 04:00:00+01:00,-6.536993168992922e-13
2030,sc01,01-13 05:00:00+01:00,-2.0179413695586845e-12
2030,sc01,01-13 06:00:00+01:00,6.394884621840902e-13
2030,sc01,01-13 07:00:00+01:00,-1.8189894035458565e-12
2030,sc01,01-13 08:00:00+01:00,101.1781318944831
2030,sc01,01-13 09:00:00+01:00,-9.947598300641403e-13
2030,sc01,01-13 10:00:00+01:00,-1.1226575225009583e-12
2030,sc01,01-13 11:00:00+01:00,-2.2737367544323206e-13
2030,sc01,01-13 12:00:00+01:00,1.1795009413617663e-12
2030,sc01,01-13 13:00:00+01:00,22.330504124200793
2030,sc01,01-13 14:00:00+01:00,-5.968558980384842e-13
2030,sc01,01-13 15:00:00+01:00,32.12507242654719
2030,sc01,01-13 16:00:00+01:00,148.41443887663507
2030,sc01,01-13 17:00:00+01:00,206.03204670870457
2030,sc01,01-13 18:00:00+01:00,2348.712941662867
2030,sc01,01-13 19:00:00+01:00,2849.5165803400228
2030,sc01,01-13 20:00:00+01:00,2642.7202888008096
2030,sc01,01-13 21:00:00+01:00,2183.4790039985496
2030,sc01,01-13 22:00:00+01:00,1729.7228643761146
2030,sc01,01-13 23:00:00+01:00,1122.769314840243
2030,sc01,01-14 00:00:00+01:00,546.820456629745
2030,sc01,01-14 01:00:00+01:00,115.73800198207668
2030,sc01,01-14 02:00:00+01:00,8.952838470577262e-13
2030,sc01,01-14 03:00:00+01:00,-1.9184653865522705e-12
2030,sc01,01-14 04:00:00+01:00,-4.803268893738277e-12
2030,sc01,01-14 05:00:00+01:00,59.900666060151025
2030,sc01,01-14 06:00:00+01:00,1243.0199557720077
2030,sc01,01-14 07:00:00+01:00,3079.935849703796
2030,sc01,01-14 08:00:00+01:00,4257.141093648085
2030,sc01,01-14 09:00:00+01:00,2552.273094881975
2030,sc01,01-14 10:00:00+01:00,610.6147485547085
2030,sc01,01-14 11:00:00+01:00,601.0498616182709
2030,sc01,01-14 12:00:00+01:00,590.7727491611573
2030,sc01,01-14 13:00:00+01:00,573.9976764009025
2030,sc01,01-14 14:00:00+01:00,542.957925304271
2030,sc01,01-14 15:00:00+01:00,560.5042296209155
2030,sc01,01-14 16:00:00+01:00,652.544808423616
2030,sc01,01-14 17:00:00+01:00,1528.5620304922113
2030,sc01,01-14 18:00:00+01:00,4848.35490803312
2030,sc01,01-14 19:00:00+01:00,5209.476609398937
2030,sc01,01-14 20:00:00+01:00,4592.605692562299
2030,sc01,01-14 21:00:00+01:00,3724.9020044681915
2030,sc01,01-14 22:00:00+01:00,2431.5265671006136
2030,sc01,01-14 23:00:00+01:00,1836.8522944222352
2030,sc01,01-15 00:00:00+01:00,1205.4056281622454
2030,sc01,01-15 01:00:00+01:00,707.4571013113462
2030,sc01,01-15 02:00:00+01:00,448.93486290662213
2030,sc01,01-15 03:00:00+01:00,337.66911309674987
2030,sc01,01-15 04:00:00+01:00,329.81640545334767
2030,sc01,01-15 05:00:00+01:00,628.4149496910823
2030,sc01,01-15 06:00:00+01:00,2020.5384490263007
2030,sc01,01-15 07:00:00+01:00,4445.3698634892835
2030,sc01,01-15 08:00:00+01:00,5906.55349189893
2030,sc01,01-15 09:00:00+01:00,4831.474973220891
2030,sc01,01-15 10:00:00+01:00,1400.0356017254203
2030,sc01,01-15 11:00:00+01:00,793.2260232608104
2030,sc01,01-15 12:00:00+01:00,656.0782905660903
2030,sc01,01-15 13:00:00+01:00,632.6115994914837
2030,sc01,01-15 14:00:00+01:00,595.2775653970725
2030,sc01,01-15 15:00:00+01:00,604.3736213396915
2030,sc01,01-15 16:00:00+01:00,1045.5627576191903
2030,sc01,01-15 17:00:00+01:00,3788.8820421453293
2030,sc01,01-15 18:00:00+01:00,6271.325412661653
2030,sc01,01-15 19:00:00+01:00,6764.543510660953
2030,sc01,01-15 20:00:00+01:00,4715.75164911403
2030,sc01,01-15 21:00:00+01:00,3767.673226537478
2030,sc01,01-15 22:00:00+01:00,2859.6337638787645
2030,sc01,01-15 23:00:00+01:00,2140.380303319223
2030,sc01,01-16 00:00:00+01:00,1561.7847914142599
2030,sc01,01-16 01:00:00+01:00,1002.9808065615092
2030,sc01,01-16 02:00:00+01:00,678.3612798064297
2030,sc01,01-16 03:00:00+01:00,445.7733873194031
2030,sc01,01-16 04:00:00+01:00,374.4567555631917
2030,sc01,01-16 05:00:00+01:00,721.1598585024253
2030,sc01,01-16 06:00:00+01:00,3141.3099662022987
2030,sc01,01-16 07:00:00+01:00,5819.008737557241
2030,sc01,01-16 08:00:00+01:00,7352.508275562495
2030,sc01,01-16 09:00:00+01:00,6652.525301871535
2030,sc01,01-16 10:00:00+01:00,3987.597325144156
2030,sc01,01-16 11:00:00+01:00,1913.9258766005553
2030,sc01,01-16 12:00:00+01:00,1368.7444970506176
2030,sc01,01-16 13:00:00+01:00,1293.7186431648656
2030,sc01,01-16 14:00:00+01:00,1302.531420795295
2030,sc01,01-16 15:00:00+01:00,2194.9436173530235
2030,sc01,01-16 16:00:00+01:00,4148.410052908994
2030,sc01,01-16 17:00:00+01:00,6271.338976687612
2030,sc01,01-16 18:00:00+01:00,7219.697113701972
2030,sc01,01-16 19:00:00+01:00,6880.591376832014
2030,sc01,01-16 20:00:00+01:00,4633.074580011002
2030,sc01,01-16 21:00:00+01:00,3590.747229308582
2030,sc01,01-16 22:00:00+01:00,2870.879951776193
2030,sc01,01-16 23:00:00+01:00,2146.559735894883
2030,sc01,01-17 00:00:00+01:00,1460.6014652803267
2030,sc01,01-17 01:00:00+01:00,965.6467550036319
2030,sc01,01-17 02:00:00+01:00,658.8777780473681
2030,sc01,01-17 03:00:00+01:00,479.43841781548485
2030,sc01,01-17 04:00:00+01:00,415.23301604851855
2030,sc01,01-17 05:00:00+01:00,679.8505347943459
2030,sc01,01-17 06:00:00+01:00,1637.1143868908207
2030,sc01,01-17 07:00:00+01:00,5634.4076294652605
2030,sc01,01-17 08:00:00+01:00,6990.6880502936965
2030,sc01,01-17 09:00:00+01:00,6844.734133547527
2030,sc01,01-17 10:00:00+01:00,4757.936391109919
2030,sc01,01-17 11:00:00+01:00,2319.397270322078
2030,sc01,01-17 12:00:00+01:00,1106.2567177789124
2030,sc01,01-17 13:00:00+01:00,999.4678353389819
2030,sc01,01-17 14:00:00+01:00,907.8978827373613
2030,sc01,01-17 15:00:00+01:00,1307.0303749980474
2030,sc01,01-17 16:00:00+01:00,2881.9604857726904
2030,sc01,01-17 17:00:00+01:00,5465.374213477338
2030,sc01,01-17 18:00:00+01:00,7345.711440954949
2030,sc01,01-17 19:00:00+01:00,7112.879107434462
2030,sc01,01-17 20:00:00+01:00,6407.65357480951
2030,sc01,01-17 21:00:00+01:00,5152.071113530689
2030,sc01,01-17 22:00:00+01:00,4096.6680304488
2030,sc01,01-17 23:00:00+01:00,2666.753424885366
2030,sc01,01-18 00:00:00+01:00,1766.3044535273482
2030,sc01,01-18 01:00:00+01:00,1302.6003474965648
2030,sc01,01-18 02:00:00+01:00,1024.583638362219
2030,sc01,01-18 03:00:00+01:00,844.419033444175
2030,sc01,01-18 04:00:00+01:00,868.6185507481564
2030,sc01,01-18 05:00:00+01:00,1344.9963025297811
2030,sc01,01-18 06:00:00+01:00,5621.882249429881
2030,sc01,01-18 07:00:00+01:00,8309.282424439905
2030,sc01,01-18 08:00:00+01:00,9557.759061941924
2030,sc01,01-18 09:00:00+01:00,8715.04214154914
2030,sc01,01-18 10:00:00+01:00,5273.695023688782
2030,sc01,01-18 11:00:00+01:00,4317.190454245534
2030,sc01,01-18 12:00:00+01:00,3779.0652229254756
2030,sc01,01-18 13:00:00+01:00,3407.366184543582
2030,sc01,01-18 14:00:00+01:00,3039.2671824505032
2030,sc01,01-18 15:00:00+01:00,3370.0051786936874
2030,sc01,01-18 16:00:00+01:00,5800.689724640968
2030,sc01,01-18 17:00:00+01:00,8569.825854794342
2030,sc01,01-18 18:00:00+01:00,9952.036495141401
2030,sc01,01-18 19:00:00+01:00,9775.544120218767
2030,sc01,01-18 20:00:00+01:00,8761.71699907351
2030,sc01,01-18 21:00:00+01:00,7505.920001073079
2030,sc01,01-18 22:00:00+01:00,6545.510077767589
2030,sc01,01-18 23:00:00+01:00,3906.1417013585246
2030,sc01,01-19 00:00:00+01:00,2837.1290830440807
2030,sc01,01-19 01:00:00+01:00,2057.36161875404
2030,sc01,01-19 02:00:00+01:00,1460.6658944066637
2030,sc01,01-19 03:00:00+01:00,1179.2362372170546
2030,sc01,01-19 04:00:00+01:00,957.8781800468787
2030,sc01,01-19 05:00:00+01:00,1273.0689430969005
2030,sc01,01-19 06:00:00+01:00,3678.8373699440913
2030,sc01,01-19 07:00:00+01:00,4773.991578267821
2030,sc01,01-19 08:00:00+01:00,5945.62137167303
2030,sc01,01-19 09:00:00+01:00,6193.361613138
2030,sc01,01-19 10:00:00+01:00,4890.23217452
2030,sc01,01-19 11:00:00+01:00,3494.528798661308
2030,sc01,01-19 12:00:00+01:00,2754.451995422081
2030,sc01,01-19 13:00:00+01:00,2376.990511581546
2030,sc01,01-19 14:00:00+01:00,2234.082739863878
2030,sc01,01-19 15:00:00+01:00,3406.3061723933633
2030,sc01,01-19 16:00:00+01:00,5369.2641403640355
2030,sc01,01-19 17:00:00+01:00,7029.74242484982
2030,sc01,01-19 18:00:00+01:00,7716.055890104941
2030,sc01,01-19 19:00:00+01:00,7352.185074476615
2030,sc01,01-19 20:00:00+01:00,6463.113790043339
2030,sc01,01-19 21:00:00+01:00,5483.227598120136
2030,sc01,01-19 22:00:00+01:00,4771.677708040993
2030,sc01,01-19 23:00:00+01:00,3791.670438283556
2030,sc01,01-20 00:00:00+01:00,1776.3788885261613
2030,sc01,01-20 01:00:00+01:00,1317.309422615855
2030,sc01,01-20 02:00:00+01:00,1035.9692443826207
2030,sc01,01-20 03:00:00+01:00,763.4753926560481
2030,sc01,01-20 04:00:00+01:00,782.98296840389
2030,sc01,01-20 05:00:00+01:00,919.1278317831552
2030,sc01,01-20 06:00:00+01:00,1807.245152042896
2030,sc01,01-20 07:00:00+01:00,2600.745137781428
2030,sc01,01-20 08:00:00+01:00,3616.935914309047
2030,sc01,01-20 09:00:00+01:00,3761.10625668
2030,sc01,01-20 10:00:00+01:00,2026.3165725075557
2030,sc01,01-20 11:00:00+01:00,1929.1454069423266
2030,sc01,01-20 12:00:00+01:00,1510.5659965091845
2030,sc01,01-20 13:00:00+01:00,1120.145219132684
2030,sc01,01-20 14:00:00+01:00,997.3785939808677
2030,sc01,01-20 15:00:00+01:00,1406.0156916890091
