Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,Gas,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,ENS,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,EnergyDemand,-17.944700607999998
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,ACPowerFlowOut,-12.23769939200001
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,ACPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,ShuntP,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,Gas,5.76
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,Wind,12.416
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,Gas,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,ENS,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,EnergyDemand,-2.9907834348800004
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,ACPowerFlowOut,-34.385216565120004
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,ACPowerFlowIn,19.2
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_3,ShuntP,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,Gas,12.94631580665576
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,Gas,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,ENS,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,EnergyDemand,-11.9631337408
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,ACPowerFlowOut,-16.16839863097576
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,ACPowerFlowIn,15.185216565120001
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,DCPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,DCPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_4,ShuntP,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,Gas,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,Gas,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,ENS,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,EnergyDemand,-17.944700607999998
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,ACPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,ACPowerFlowIn,17.944700607999998
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,DCPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,DCPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_5,ShuntP,-0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,Gas,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,Gas,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,ENS,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,EnergyDemand,-5.981566869760001
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,ACPowerFlowOut,-7.476958585599743
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,ACPowerFlowIn,13.458525455359744
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,DCPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,DCPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_6,ShuntP,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,Gas,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,Gas,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,ENS,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,EnergyDemand,-7.4769585856
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,ACPowerFlowOut,19.200000000000244
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,ACPowerFlowIn,-11.723041414400246
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,DCPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,DCPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_7,ShuntP,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,Gas,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,Gas,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,ENS,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,EnergyDemand,-1.12154378816
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,ACPowerFlowOut,1.1215437881600145
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,ACPowerFlowIn,-1.4210854715202004e-14
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,DCPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,DCPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_8,ShuntP,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,Gas,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,Gas,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,ENS,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,EnergyDemand,-7.4769585856
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,ACPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,ACPowerFlowIn,7.4769585855999985
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,DCPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,DCPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_9,ShuntP,-0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,Gas,4.272
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,Wind,7.424
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,Gas,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,ENS,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,EnergyDemand,-0.068740353152
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,ACPowerFlowOut,-11.627259646848
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_1,ShuntP,-0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,Gas,23.496984652031948
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,Wind,6.0928
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,Gas,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,ENS,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,EnergyDemand,-16.497684748799998
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,ACPowerFlowOut,-13.09209990323195
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,ACPowerFlowIn,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_2,ShuntP,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,Gas,5.76
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,Wind,14.284799999999999
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,Gas,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,ENS,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,EnergyDemand,-2.7496141248
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,ACPowerFlowOut,-36.4951858752
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,ACPowerFlowIn,19.2
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_3,ShuntP,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,Gas,5.76
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,Gas,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,ENS,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,EnergyDemand,-10.9984564992
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,ACPowerFlowOut,-13.961543500800001
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,ACPowerFlowIn,19.2
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,DCPowerFlowOut,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,DCPowerFlowIn,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_4,ShuntP,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,Gas,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,Gas,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,ENS,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,EnergyDemand,-16.497684748799998
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,ACPowerFlowOut,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,ACPowerFlowIn,16.497684748799998
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,DCPowerFlowOut,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,DCPowerFlowIn,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_5,ShuntP,-0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,Gas,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,Gas,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,ENS,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,EnergyDemand,-5.499228250240001
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,ACPowerFlowOut,-6.874035315199887
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,ACPowerFlowIn,12.373263565439888
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,DCPowerFlowOut,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,DCPowerFlowIn,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_6,ShuntP,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,Gas,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,Gas,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,ENS,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,EnergyDemand,-6.8740353151999996
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,ACPowerFlowOut,19.200000000000074
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,ACPowerFlowIn,-12.325964684800073
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,DCPowerFlowOut,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,DCPowerFlowIn,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_7,ShuntP,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,Gas,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,Gas,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,ENS,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,EnergyDemand,-1.03110529664
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,ACPowerFlowOut,1.0311052966400212
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,ACPowerFlowIn,-2.1316282072803006e-14
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,DCPowerFlowOut,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,DCPowerFlowIn,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_8,ShuntP,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,Gas,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,Gas,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,ENS,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,EnergyDemand,-6.8740353151999996
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,ACPowerFlowOut,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,ACPowerFlowIn,6.8740353152
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,DCPowerFlowOut,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,DCPowerFlowIn,0.0
2030,sc01,01-16 01:00:00+01:00,Area1,Node_9,ShuntP,-0.0
