Period,Scenario,LoadLevel,MW
2030,sc01,01-08 07:00:00+01:00,3668.465819274525
2030,sc01,01-08 08:00:00+01:00,5128.940475227833
2030,sc01,01-08 09:00:00+01:00,2551.547337183727
2030,sc01,01-08 10:00:00+01:00,981.7296286244987
2030,sc01,01-08 11:00:00+01:00,923.0664000468723
2030,sc01,01-08 12:00:00+01:00,845.6005654253105
2030,sc01,01-08 13:00:00+01:00,745.0550108132669
2030,sc01,01-08 14:00:00+01:00,1031.1960807144187
2030,sc01,01-08 15:00:00+01:00,1026.9662313881317
2030,sc01,01-08 16:00:00+01:00,1219.4997834903972
2030,sc01,01-08 17:00:00+01:00,2897.1365041337795
2030,sc01,01-08 18:00:00+01:00,6058.827389571719
2030,sc01,01-08 19:00:00+01:00,4857.153595418242
2030,sc01,01-08 20:00:00+01:00,4198.346965165344
2030,sc01,01-08 21:00:00+01:00,3311.8434421709953
2030,sc01,01-08 22:00:00+01:00,2547.283558045683
2030,sc01,01-08 23:00:00+01:00,1939.3510149541473
2030,sc01,01-09 00:00:00+01:00,1254.8652264738994
2030,sc01,01-09 01:00:00+01:00,770.1352855458242
2030,sc01,01-09 02:00:00+01:00,456.7711714281017
2030,sc01,01-09 03:00:00+01:00,348.15094742592885
2030,sc01,01-09 04:00:00+01:00,338.6394182558764
2030,sc01,01-09 05:00:00+01:00,594.9567180722885
2030,sc01,01-09 06:00:00+01:00,2568.451585722312
2030,sc01,01-09 07:00:00+01:00,5186.007342645943
2030,sc01,01-09 08:00:00+01:00,6530.404422747259
2030,sc01,01-09 09:00:00+01:00,5106.913461059213
2030,sc01,01-09 10:00:00+01:00,1751.3070363596635
2030,sc01,01-09 11:00:00+01:00,1607.0794580911518
2030,sc01,01-09 12:00:00+01:00,1475.8391535904095
2030,sc01,01-09 13:00:00+01:00,1357.9963629990552
2030,sc01,01-09 14:00:00+01:00,1265.2376010568037
2030,sc01,01-09 15:00:00+01:00,1563.74062310487
2030,sc01,01-09 16:00:00+01:00,2373.199048235233
2030,sc01,01-09 17:00:00+01:00,5237.720417680311
2030,sc01,01-09 18:00:00+01:00,8771.29971378753
2030,sc01,01-09 19:00:00+01:00,9190.803990703613
2030,sc01,01-09 20:00:00+01:00,8531.137137353144
2030,sc01,01-09 21:00:00+01:00,7241.320415298837
2030,sc01,01-09 22:00:00+01:00,6083.454032029817
2030,sc01,01-09 23:00:00+01:00,4615.805110499194
2030,sc01,01-10 00:00:00+01:00,3436.383046766115
2030,sc01,01-10 01:00:00+01:00,2434.79478121568
2030,sc01,01-10 02:00:00+01:00,1902.4633604859732
2030,sc01,01-10 03:00:00+01:00,1808.064993108575
2030,sc01,01-10 04:00:00+01:00,1926.8637592507368
2030,sc01,01-10 05:00:00+01:00,2961.349802591514
2030,sc01,01-10 06:00:00+01:00,5482.2477660736
2030,sc01,01-10 07:00:00+01:00,8131.852202258843
2030,sc01,01-10 08:00:00+01:00,9594.809268640414
2030,sc01,01-10 09:00:00+01:00,8090.511803369268
2030,sc01,01-10 10:00:00+01:00,4781.148986214995
2030,sc01,01-10 11:00:00+01:00,4058.1471397126475
2030,sc01,01-10 12:00:00+01:00,3775.5542824526437
2030,sc01,01-10 13:00:00+01:00,2141.1973264440226
2030,sc01,01-10 14:00:00+01:00,2343.0516031842153
2030,sc01,01-10 15:00:00+01:00,2455.4933090262207
2030,sc01,01-10 16:00:00+01:00,2912.049882215116
2030,sc01,01-10 17:00:00+01:00,6940.793372961
2030,sc01,01-10 18:00:00+01:00,9842.174014083
2030,sc01,01-10 19:00:00+01:00,9564.647736339357
2030,sc01,01-10 20:00:00+01:00,8353.121427984
2030,sc01,01-10 21:00:00+01:00,6458.67447717
2030,sc01,01-10 22:00:00+01:00,4575.784378779167
2030,sc01,01-10 23:00:00+01:00,2874.9390193086856
2030,sc01,01-11 00:00:00+01:00,1640.5272751166005
2030,sc01,01-11 01:00:00+01:00,1075.0936481922831
2030,sc01,01-11 02:00:00+01:00,718.2705463990059
2030,sc01,01-11 03:00:00+01:00,532.0734166169913
2030,sc01,01-11 04:00:00+01:00,480.375169997641
2030,sc01,01-11 05:00:00+01:00,783.6715162783997
2030,sc01,01-11 06:00:00+01:00,2325.5864809234467
2030,sc01,01-11 07:00:00+01:00,4953.98127553424
2030,sc01,01-11 08:00:00+01:00,6320.264744736975
2030,sc01,01-11 09:00:00+01:00,4694.022943774581
2030,sc01,01-11 10:00:00+01:00,1111.010357736763
2030,sc01,01-11 11:00:00+01:00,1006.5940876189678
2030,sc01,01-11 12:00:00+01:00,854.0704344718318
2030,sc01,01-11 13:00:00+01:00,621.0559795077037
2030,sc01,01-11 14:00:00+01:00,573.1711770373939
2030,sc01,01-11 15:00:00+01:00,720.051854235361
2030,sc01,01-11 16:00:00+01:00,965.0151214250684
2030,sc01,01-11 17:00:00+01:00,1552.637133176359
2030,sc01,01-11 18:00:00+01:00,4931.732042826235
2030,sc01,01-11 19:00:00+01:00,7051.810087093592
2030,sc01,01-11 20:00:00+01:00,6294.265213413958
2030,sc01,01-11 21:00:00+01:00,5033.538654020321
2030,sc01,01-11 22:00:00+01:00,3971.2294424352926
2030,sc01,01-11 23:00:00+01:00,2422.4687597916545
2030,sc01,01-12 00:00:00+01:00,1605.5101082908552
2030,sc01,01-12 01:00:00+01:00,1110.2179407446463
2030,sc01,01-12 02:00:00+01:00,742.2361299801906
2030,sc01,01-12 03:00:00+01:00,441.1967532150541
2030,sc01,01-12 04:00:00+01:00,337.2841926207925
2030,sc01,01-12 05:00:00+01:00,361.18295636617177
2030,sc01,01-12 06:00:00+01:00,595.9080100831317
2030,sc01,01-12 07:00:00+01:00,1166.9594893020885
2030,sc01,01-12 08:00:00+01:00,2000.0712328146963
2030,sc01,01-12 09:00:00+01:00,1005.9147366374004
2030,sc01,01-12 10:00:00+01:00,413.50772561979966
2030,sc01,01-12 11:00:00+01:00,364.61219971239973
2030,sc01,01-12 12:00:00+01:00,286.79109380327355
2030,sc01,01-12 13:00:00+01:00,221.82531844271728
2030,sc01,01-12 14:00:00+01:00,180.3994333551617
2030,sc01,01-12 15:00:00+01:00,210.2612706274058
2030,sc01,01-12 16:00:00+01:00,325.00165279541085
2030,sc01,01-12 17:00:00+01:00,445.77172229702836
2030,sc01,01-12 18:00:00+01:00,3623.5596277480295
2030,sc01,01-12 19:00:00+01:00,4065.509627260639
2030,sc01,01-12 20:00:00+01:00,2642.9549835484595
2030,sc01,01-12 21:00:00+01:00,2312.5348061340187
2030,sc01,01-12 22:00:00+01:00,1954.7246303870218
2030,sc01,01-12 23:00:00+01:00,1501.050298469302
2030,sc01,01-13 00:00:00+01:00,1007.374857234716
2030,sc01,01-13 01:00:00+01:00,512.453590607358
2030,sc01,01-13 02:00:00+01:00,247.79376357830876
2030,sc01,01-13 03:00:00+01:00,44.599784205405946
2030,sc01,01-13 04:00:00+01:00,13.322843056095373
2030,sc01,01-13 05:00:00+01:00,13.013568587709422
2030,sc01,01-13 06:00:00+01:00,26.766257143178592
2030,sc01,01-13 07:00:00+01:00,115.5343566260311
2030,sc01,01-13 08:00:00+01:00,199.28901462420947
2030,sc01,01-13 09:00:00+01:00,3.787192781601334e-12
2030,sc01,01-13 10:00:00+01:00,-2.7284841053187847e-12
2030,sc01,01-13 11:00:00+01:00,4.092726157978177e-12
2030,sc01,01-13 12:00:00+01:00,-8.810729923425242e-13
2030,sc01,01-13 13:00:00+01:00,16.239170236288075
2030,sc01,01-13 14:00:00+01:00,1.2931877790833823e-12
2030,sc01,01-13 15:00:00+01:00,25.62881729079929
2030,sc01,01-13 16:00:00+01:00,142.07119204329302
2030,sc01,01-13 17:00:00+01:00,196.7048742029403
2030,sc01,01-13 18:00:00+01:00,2338.6502861689146
2030,sc01,01-13 19:00:00+01:00,2840.54872079116
2030,sc01,01-13 20:00:00+01:00,2560.915685032145
2030,sc01,01-13 21:00:00+01:00,2061.928885016783
2030,sc01,01-13 22:00:00+01:00,1639.9266653186571
2030,sc01,01-13 23:00:00+01:00,1080.2995910936243
2030,sc01,01-14 00:00:00+01:00,553.2561826587284
2030,sc01,01-14 01:00:00+01:00,244.41225215180202
2030,sc01,01-14 02:00:00+01:00,83.89780829741754
2030,sc01,01-14 03:00:00+01:00,43.865375772802075
2030,sc01,01-14 04:00:00+01:00,40.75148235140108
2030,sc01,01-14 05:00:00+01:00,176.3941504503805
2030,sc01,01-14 06:00:00+01:00,1189.4841874082622
2030,sc01,01-14 07:00:00+01:00,3074.576025012132
2030,sc01,01-14 08:00:00+01:00,4255.8011740647225
2030,sc01,01-14 09:00:00+01:00,2552.0220086064123
2030,sc01,01-14 10:00:00+01:00,931.7199611926607
2030,sc01,01-14 11:00:00+01:00,864.1593666065992
2030,sc01,01-14 12:00:00+01:00,794.5032943031044
2030,sc01,01-14 13:00:00+01:00,739.6830644147916
2030,sc01,01-14 14:00:00+01:00,661.5532152330929
2030,sc01,01-14 15:00:00+01:00,652.0385824289061
2030,sc01,01-14 16:00:00+01:00,807.29682786482
2030,sc01,01-14 17:00:00+01:00,1475.2104089975855
2030,sc01,01-14 18:00:00+01:00,4824.360044290885
2030,sc01,01-14 19:00:00+01:00,5210.122051869726
2030,sc01,01-14 20:00:00+01:00,4585.450536693623
2030,sc01,01-14 21:00:00+01:00,3718.5481582967104
2030,sc01,01-14 22:00:00+01:00,2346.7439363176763
2030,sc01,01-14 23:00:00+01:00,1729.0967273073002
2030,sc01,01-15 00:00:00+01:00,1135.936195368096
2030,sc01,01-15 01:00:00+01:00,673.9356590048449
2030,sc01,01-15 02:00:00+01:00,438.014806358301
2030,sc01,01-15 03:00:00+01:00,348.53223789092897
2030,sc01,01-15 04:00:00+01:00,338.54236668528137
2030,sc01,01-15 05:00:00+01:00,616.6857817038947
2030,sc01,01-15 06:00:00+01:00,2023.1006551338573
2030,sc01,01-15 07:00:00+01:00,4455.636160427877
2030,sc01,01-15 08:00:00+01:00,5930.358101456174
2030,sc01,01-15 09:00:00+01:00,4844.995455679895
2030,sc01,01-15 10:00:00+01:00,1381.2240208429623
2030,sc01,01-15 11:00:00+01:00,1168.2087138709833
2030,sc01,01-15 12:00:00+01:00,1026.0435014684283
2030,sc01,01-15 13:00:00+01:00,964.5863542494134
2030,sc01,01-15 14:00:00+01:00,865.0106236836837
2030,sc01,01-15 15:00:00+01:00,876.8709636190799
2030,sc01,01-15 16:00:00+01:00,1017.0972178081113
2030,sc01,01-15 17:00:00+01:00,3800.888351183082
2030,sc01,01-15 18:00:00+01:00,6273.538837555417
2030,sc01,01-15 19:00:00+01:00,6772.836464557691
2030,sc01,01-15 20:00:00+01:00,4686.837280506119
2030,sc01,01-15 21:00:00+01:00,3740.297790529001
2030,sc01,01-15 22:00:00+01:00,2756.8923221801015
2030,sc01,01-15 23:00:00+01:00,2031.390570654597
2030,sc01,01-16 00:00:00+01:00,1463.7260621901382
2030,sc01,01-16 01:00:00+01:00,947.0732912535954
2030,sc01,01-16 02:00:00+01:00,648.8276784302338
2030,sc01,01-16 03:00:00+01:00,438.23500204558724
2030,sc01,01-16 04:00:00+01:00,377.56215626223883
2030,sc01,01-16 05:00:00+01:00,690.5053954422399
2030,sc01,01-16 06:00:00+01:00,3140.8584633297723
2030,sc01,01-16 07:00:00+01:00,5839.298620507929
2030,sc01,01-16 08:00:00+01:00,7357.713200403342
2030,sc01,01-16 09:00:00+01:00,6659.891574356062
2030,sc01,01-16 10:00:00+01:00,4049.2306723540205
2030,sc01,01-16 11:00:00+01:00,1905.2279398306114
2030,sc01,01-16 12:00:00+01:00,1588.6942891923525
2030,sc01,01-16 13:00:00+01:00,1515.461408989256
2030,sc01,01-16 14:00:00+01:00,1392.5681840487864
2030,sc01,01-16 15:00:00+01:00,2077.791563610625
2030,sc01,01-16 16:00:00+01:00,4154.763799888968
2030,sc01,01-16 17:00:00+01:00,6265.462844020599
2030,sc01,01-16 18:00:00+01:00,7200.429345534171
2030,sc01,01-16 19:00:00+01:00,6864.651858966725
2030,sc01,01-16 20:00:00+01:00,4605.4460413314155
2030,sc01,01-16 21:00:00+01:00,3541.125673200154
2030,sc01,01-16 22:00:00+01:00,2774.186997212163
2030,sc01,01-16 23:00:00+01:00,2051.450808991172
2030,sc01,01-17 00:00:00+01:00,1374.3286186474375
2030,sc01,01-17 01:00:00+01:00,912.3942668985967
2030,sc01,01-17 02:00:00+01:00,633.5090183341155
2030,sc01,01-17 03:00:00+01:00,473.329632775664
2030,sc01,01-17 04:00:00+01:00,417.5783536508611
2030,sc01,01-17 05:00:00+01:00,661.8274719061427
2030,sc01,01-17 06:00:00+01:00,1586.1395231811553
2030,sc01,01-17 07:00:00+01:00,5634.18466887745
2030,sc01,01-17 08:00:00+01:00,6990.823057494153
2030,sc01,01-17 09:00:00+01:00,6845.033900975991
2030,sc01,01-17 10:00:00+01:00,4754.836100615466
2030,sc01,01-17 11:00:00+01:00,2315.98395064944
2030,sc01,01-17 12:00:00+01:00,1321.402827168802
2030,sc01,01-17 13:00:00+01:00,1232.2186998893885
2030,sc01,01-17 14:00:00+01:00,1163.7927440440203
2030,sc01,01-17 15:00:00+01:00,1279.965255197885
2030,sc01,01-17 16:00:00+01:00,2877.89695896079
2030,sc01,01-17 17:00:00+01:00,5462.369774957101
2030,sc01,01-17 18:00:00+01:00,7348.49052844403
2030,sc01,01-17 19:00:00+01:00,7112.155638956614
2030,sc01,01-17 20:00:00+01:00,6406.517729185918
2030,sc01,01-17 21:00:00+01:00,5152.611901783875
2030,sc01,01-17 22:00:00+01:00,4100.390248995515
2030,sc01,01-17 23:00:00+01:00,2673.7919147014018
2030,sc01,01-18 00:00:00+01:00,1655.19711300139
2030,sc01,01-18 01:00:00+01:00,1214.7864836442436
2030,sc01,01-18 02:00:00+01:00,962.266817662871
2030,sc01,01-18 03:00:00+01:00,803.9146470508665
2030,sc01,01-18 04:00:00+01:00,825.3279394526069
2030,sc01,01-18 05:00:00+01:00,1319.3976182671418
2030,sc01,01-18 06:00:00+01:00,5622.023290860639
2030,sc01,01-18 07:00:00+01:00,8387.539338301814
2030,sc01,01-18 08:00:00+01:00,9557.016828675036
2030,sc01,01-18 09:00:00+01:00,8714.654075790015
2030,sc01,01-18 10:00:00+01:00,5273.8040566288255
2030,sc01,01-18 11:00:00+01:00,4315.307880848848
2030,sc01,01-18 12:00:00+01:00,3780.9002949650085
2030,sc01,01-18 13:00:00+01:00,3423.5543416845144
2030,sc01,01-18 14:00:00+01:00,3033.967246770491
2030,sc01,01-18 15:00:00+01:00,3353.4055590850994
2030,sc01,01-18 16:00:00+01:00,5796.159004537216
2030,sc01,01-18 17:00:00+01:00,8656.115780645332
2030,sc01,01-18 18:00:00+01:00,9941.759338563192
2030,sc01,01-18 19:00:00+01:00,9770.51384679916
2030,sc01,01-18 20:00:00+01:00,8832.847349375723
2030,sc01,01-18 21:00:00+01:00,7509.675072290851
2030,sc01,01-18 22:00:00+01:00,6550.077819253395
2030,sc01,01-18 23:00:00+01:00,3928.2995823769725
2030,sc01,01-19 00:00:00+01:00,2838.83052171079
2030,sc01,01-19 01:00:00+01:00,2061.518939697209
2030,sc01,01-19 02:00:00+01:00,1457.51544614442
2030,sc01,01-19 03:00:00+01:00,1184.1383215947603
2030,sc01,01-19 04:00:00+01:00,953.0246173416587
2030,sc01,01-19 05:00:00+01:00,1268.792423111583
2030,sc01,01-19 06:00:00+01:00,3675.053696831885
2030,sc01,01-19 07:00:00+01:00,4771.26346273843
2030,sc01,01-19 08:00:00+01:00,5943.925435703525
2030,sc01,01-19 09:00:00+01:00,6193.361613138
2030,sc01,01-19 10:00:00+01:00,4890.23217452
2030,sc01,01-19 11:00:00+01:00,3544.751175629556
2030,sc01,01-19 12:00:00+01:00,2865.0877918489477
2030,sc01,01-19 13:00:00+01:00,2482.627379870084
2030,sc01,01-19 14:00:00+01:00,2231.257549501063
2030,sc01,01-19 15:00:00+01:00,3404.894242951306
2030,sc01,01-19 16:00:00+01:00,5368.075853845597
2030,sc01,01-19 17:00:00+01:00,7029.97748168616
2030,sc01,01-19 18:00:00+01:00,7717.4295928567135
2030,sc01,01-19 19:00:00+01:00,7355.424164376822
2030,sc01,01-19 20:00:00+01:00,6466.953586885242
2030,sc01,01-19 21:00:00+01:00,5487.439607063491
2030,sc01,01-19 22:00:00+01:00,4778.438428485209
2030,sc01,01-19 23:00:00+01:00,3798.937045872574
2030,sc01,01-20 00:00:00+01:00,1727.1101238938659
2030,sc01,01-20 01:00:00+01:00,1294.4803424714994
2030,sc01,01-20 02:00:00+01:00,1039.5823580626372
2030,sc01,01-20 03:00:00+01:00,765.6098111813797
2030,sc01,01-20 04:00:00+01:00,785.3176192566107
2030,sc01,01-20 05:00:00+01:00,921.295869740762
2030,sc01,01-20 06:00:00+01:00,1838.954688357643
2030,sc01,01-20 07:00:00+01:00,2606.783078335204
2030,sc01,01-20 08:00:00+01:00,3616.686627568974
2030,sc01,01-20 09:00:00+01:00,3761.10625668
2030,sc01,01-20 10:00:00+01:00,1970.9689570904407
2030,sc01,01-20 11:00:00+01:00,1904.798259637088
2030,sc01,01-20 12:00:00+01:00,1503.9959450004526
2030,sc01,01-20 13:00:00+01:00,1083.5208632770518
2030,sc01,01-20 14:00:00+01:00,918.8228286595702
2030,sc01,01-20 15:00:00+01:00,1352.1280072303898
2030,sc01,01-20 16:00:00+01:00,2077.9069762709914
2030,sc01,01-20 17:00:00+01:00,4113.934087414
