,Weight
sti291,1
sti292,12
sti293,1
sti294,3
sti295,4
sti296,2
sti297,2
sti298,3
sti299,4
sti3,6
sti30,89
sti300,4
sti301,5
sti302,16
sti303,4
sti304,23
sti305,1
sti306,1
sti307,2
sti308,5
sti309,2
sti31,1
sti310,2
sti311,13
sti312,2
sti313,1
sti314,3
sti315,2
sti316,1
sti317,1
sti318,1
sti319,7
sti32,1
sti320,2
sti321,3
sti322,1
sti323,10
sti324,1
sti325,6
sti326,6
sti327,7
sti328,1
sti329,5
sti33,4
sti330,2
sti331,3
sti332,1
sti333,7
sti334,43
sti335,9
sti336,1
sti337,1
sti338,29
sti339,15
sti34,53
sti340,8
sti341,37
sti342,2
sti343,1
sti344,6
sti345,3
sti346,4
sti347,3
sti348,3
sti349,55
sti35,3
sti350,3
sti351,3
sti352,1
sti353,9
sti354,2
sti355,13
sti356,1
sti357,1
sti358,6
sti359,3
sti36,1
sti360,8
sti361,6
sti362,1
sti363,6
sti364,1
sti365,9
sti366,1
sti367,1
sti368,8
sti369,1
sti37,6
sti370,4
sti371,48
sti372,4
sti373,12
sti374,1
sti375,1
sti376,37
sti377,1
sti378,20
sti379,2
sti38,2
sti380,1
sti381,50
sti382,1
sti383,1
sti384,1
sti385,1
sti386,2
sti387,6
sti388,1
sti389,1
sti39,54
sti390,1
sti391,3
sti392,6
sti393,6
sti394,1
sti395,3
sti396,1
sti397,1
sti398,11
sti399,10
sti4,159
sti40,1
sti400,2
sti401,2
sti402,1
sti403,4
sti404,13
sti405,1
sti406,4
sti407,13
sti408,1
sti409,1
sti41,1
sti410,1
sti411,2
sti412,1
sti413,1
sti414,7
sti415,2
sti416,215
sti417,4
sti418,12
sti419,2
sti42,3
sti420,1
sti421,2
sti422,3
sti423,1
sti424,52
sti425,1
sti426,1
sti427,4
sti428,2
sti429,1
sti43,1
sti430,3
sti431,4
sti432,1
sti433,1
sti434,15
sti435,1
sti436,6
sti437,1
sti438,4
sti439,5
sti44,2
sti440,34
sti441,7
sti442,3
sti443,1
sti444,8
sti445,1
sti446,4
sti447,4
sti448,4
sti449,2
sti45,2
sti450,3
sti451,5
sti452,9
sti453,1
sti454,1
sti455,7
sti456,51
sti457,2
sti458,1
sti459,9
sti46,128
sti460,2
sti461,73
sti462,8
sti463,1
sti464,4
sti465,3
sti466,2
sti467,4
sti468,1
sti469,1
sti47,4
sti470,11
sti471,50
sti472,3
sti473,40
sti474,5
sti475,1
sti476,1
sti477,1
sti478,1
sti479,12
sti48,4
sti480,50
sti481,1
sti482,5
sti483,20
sti484,5
sti485,3
sti486,8
sti487,2
sti488,7
sti489,8
sti49,49
sti490,7
sti491,56
sti492,2
sti493,1
sti494,2
sti495,5
sti496,1
sti497,2
sti498,5
sti499,1
sti5,9
sti50,160
sti500,1
sti501,7
sti502,3
sti503,1
sti504,9
sti505,8
sti506,1
sti507,1
sti508,1
sti509,2
sti51,3
sti510,1
sti511,39
sti512,54
sti513,2
sti514,1
sti515,2
sti516,6
sti517,6
sti518,1
sti519,1
sti52,5
sti520,1
sti521,9
sti522,1
sti523,4
sti524,2
sti525,4
sti526,1
sti527,1
sti528,4
sti529,1
sti53,3
sti530,1
sti531,3
sti532,1
sti533,1
sti534,3
sti535,1
sti536,3
sti537,145
sti538,1
sti539,4
sti54,6
sti540,4
sti541,6
sti542,5
sti543,2
sti544,7
sti545,1
sti546,1
sti547,12
sti548,2
sti549,23
sti55,3
sti550,1
sti551,1
sti552,9
sti553,2
sti554,1
sti555,1
sti556,127
sti557,2
sti558,5
sti559,7
sti56,2
sti560,1
sti561,2
sti562,2
sti563,1
sti564,2
sti565,2
sti566,5
sti567,2
sti568,1
sti569,3
sti57,4
sti570,2
sti571,1
sti572,1
sti573,10
sti574,1
sti575,2
sti576,9
sti577,1
sti578,12
sti579,3
sti58,13
sti580,1
sti581,2
sti582,3
sti583,9
sti584,7
sti585,5
sti586,51
sti587,1
sti588,2
sti589,1
sti59,2
sti590,3
sti591,7
sti592,3
sti593,1
sti594,2
sti595,1
sti596,93
sti597,1
sti598,9
sti599,10
sti6,2
sti60,1
sti600,2
sti601,2
sti602,1
sti603,8
sti604,1
sti605,1
sti606,1
sti607,1
sti608,1
sti609,3
sti61,5
sti610,1
sti611,2
sti612,1
sti613,10
sti614,16
sti615,1
sti616,1
sti617,3
sti618,3
sti619,1
sti62,2
sti620,1
sti621,131
sti622,4
sti623,1
sti624,1
sti625,1
sti626,8
sti627,1
sti628,5
sti629,4
sti63,1
sti630,5
sti631,154
sti632,6
sti633,41
sti634,5
sti635,1
sti636,1
sti637,3
sti638,50
sti639,1
sti64,1
sti640,5
sti641,1
sti642,2
sti643,3
sti644,11
sti645,76
sti646,9
sti647,2
sti648,1
sti649,2
sti65,4
sti650,5
sti651,3
sti652,5
sti653,1
sti654,2
sti655,2
sti656,3
sti657,74
sti658,1
sti659,7
sti66,55
sti660,1
sti661,3
sti662,3
sti663,2
sti664,1
sti665,7
sti666,1
sti667,1
sti668,1
sti669,2
sti67,1
sti670,8
sti671,3
sti672,32
sti673,1
sti674,2
sti675,66
sti676,8
sti677,1
sti678,4
sti679,2
sti68,4
sti680,48
sti681,1
sti682,1
sti683,1
sti684,1
sti685,2
sti686,2
sti687,1
sti688,1
sti689,10
sti69,5
sti690,2
sti691,1
sti692,4
sti693,1
sti694,3
sti695,5
sti696,4
sti697,3
sti698,3
sti699,2
sti7,13
sti70,25
sti700,2
sti701,7
sti702,1
sti703,4
sti704,26
sti705,11
sti706,1
sti707,53
sti708,4
sti709,11
sti71,35
sti710,5
sti711,10
sti712,11
sti713,72
sti714,8
sti715,9
sti716,3
sti717,32
sti718,2
sti719,12
sti72,3
sti720,2
sti721,1
sti722,1
sti723,7
sti724,4
sti725,6
sti726,6
sti727,4
sti728,2
sti729,3
sti73,4
sti730,1
sti731,9
sti732,4
sti733,3
sti734,6
sti735,2
sti736,3
sti737,4
sti738,48
sti739,2
sti74,3
sti740,4
sti741,10
sti742,1
sti743,2
sti744,3
sti745,7
sti746,1
sti747,4
sti748,2
sti749,3
sti75,7
sti750,70
sti751,2
sti752,6
sti753,3
sti754,1
sti755,3
sti756,2
sti757,2
sti758,3
sti759,3
sti76,1
sti760,6
sti761,1
sti762,4
sti763,1
sti764,3
sti765,1
sti766,3
sti767,1
sti768,2
sti769,8
sti77,6
sti770,6
sti771,1
sti772,10
sti773,1
sti774,3
sti775,2
sti776,1
sti777,1
sti778,2
sti779,2
sti78,1
sti780,1
sti781,6
sti782,23
sti783,3
sti784,8
sti785,1
sti786,3
sti787,2
sti788,1
sti789,6
sti79,5
sti790,43
sti791,1
sti792,3
sti793,3
sti794,3
sti795,2
sti796,13
sti797,13
sti798,8
sti799,3
sti8,5
sti80,12
sti800,2
sti801,2
sti802,2
sti803,5
sti804,1
sti805,2
sti806,1
sti807,9
sti808,3
sti809,8
sti81,18
sti810,1
sti811,1
sti812,8
sti813,36
sti814,1
sti815,7
sti816,1
sti817,1
sti818,2
sti819,2
sti82,1
sti820,2
sti821,3
sti822,5
sti823,44
sti824,5
sti825,39
sti826,2
sti827,55
sti828,8
sti829,4
sti83,1
sti830,1
sti831,2
sti832,1
sti833,4
sti834,1
sti835,1
sti836,4
sti837,8
sti838,1
sti839,16
sti84,6
sti840,1
sti841,2
sti842,3
sti843,18
sti844,93
sti845,3
sti846,1
sti847,3
sti848,5
sti849,61
sti85,86
sti850,8
sti851,3
sti852,4
sti853,5
sti854,1
sti855,2
sti856,6
sti857,11
sti858,1
sti859,30
sti86,13
sti860,3
sti861,4
sti862,1
sti863,4
sti864,5
sti865,2
sti866,12
sti867,31
sti868,2
sti869,8
sti87,2
sti870,12
sti871,2
sti872,8
sti873,1
sti874,1
sti875,5
sti876,8
sti877,6
sti878,3
sti879,6
sti88,2
sti880,7
sti881,1
sti882,5
sti883,2
sti884,8
sti885,2
sti886,3
sti887,1
sti888,2
sti889,1
sti89,1
sti890,6
sti891,5
sti892,2
sti893,2
sti894,2
sti895,1
sti896,1
sti897,2
sti898,7
sti899,40
sti9,124
sti90,3
sti900,2
sti91,5
sti92,65
sti93,1
sti94,20
sti95,1
sti96,1
sti97,3
sti98,4
sti99,1
stn1,3
stn10,6
stn2,26
stn3,1
stn4,2
stn5,7
stn6,2
stn7,29
stn8,8
stn9,10
stp1,32
stp10,7
stp11,25
stp12,6
stp13,3
stp14,24
stp15,11
stp16,12
stp17,12
stp18,2
stp19,6
stp2,13
stp20,7
stp21,14
stp22,10
stp23,37
stp24,4
stp25,4
stp26,15
stp27,19
stp28,3
stp29,9
stp3,1
stp30,5
stp31,22
stp32,16
stp33,18
stp34,1
stp35,15
stp36,6
stp37,5
stp38,2
stp39,3
stp4,2
stp40,2
stp41,4
stp42,35
stp43,14
stp44,4
stp45,5
stp46,9
stp47,3
stp48,4
stp49,2
stp5,2
stp50,6
stp51,13
stp52,11
stp53,1
stp54,1
stp55,22
stp56,4
stp57,11
stp58,19
stp59,7
stp6,29
stp60,11
stp61,4
stp62,24
stp63,19
stp64,2
stp65,1
stp66,11
stp67,4
stp68,7
stp69,19
stp7,16
stp70,2
stp71,1
stp72,4
stp73,4
stp74,22
stp75,2
stp76,7
stp77,21
stp78,10
stp79,4
stp8,6
stp80,20
stp81,1
stp82,2
stp83,2
stp84,1
stp85,20
stp86,3
stp87,2
stp88,2
stp89,8
stp9,5
stp90,1
stp91,2
