,Weight
sti407,1
sti408,5
sti409,2
sti41,2
sti410,15
sti411,2
sti412,4
sti413,2
sti414,1
sti415,42
sti416,1
sti417,1
sti418,10
sti419,1
sti42,6
sti420,1
sti421,126
sti422,1
sti423,83
sti424,1
sti425,2
sti426,1
sti427,3
sti428,1
sti429,1
sti43,4
sti430,1
sti431,1
sti432,4
sti433,1
sti434,1
sti435,8
sti436,1
sti437,48
sti438,2
sti439,1
sti44,12
sti440,1
sti441,34
sti442,1
sti443,3
sti444,9
sti445,8
sti446,6
sti447,4
sti448,5
sti449,37
sti45,14
sti450,2
sti451,4
sti452,1
sti453,1
sti454,5
sti455,1
sti456,1
sti457,6
sti458,11
sti459,2
sti46,1
sti460,8
sti461,10
sti462,2
sti463,9
sti464,7
sti465,4
sti466,1
sti467,1
sti468,1
sti469,4
sti47,13
sti470,5
sti471,1
sti472,5
sti473,1
sti474,4
sti475,6
sti476,3
sti477,60
sti478,1
sti479,22
sti48,1
sti480,73
sti481,1
sti482,1
sti483,3
sti484,6
sti485,11
sti486,11
sti487,2
sti488,1
sti489,5
sti49,43
sti490,2
sti491,6
sti492,2
sti493,1
sti494,3
sti495,9
sti496,4
sti497,7
sti498,1
sti499,1
sti5,2
sti50,5
sti500,2
sti501,1
sti502,3
sti503,49
sti504,22
sti505,9
sti506,2
sti507,2
sti508,1
sti509,8
sti51,3
sti510,90
sti511,2
sti512,5
sti513,1
sti514,6
sti515,9
sti516,1
sti517,1
sti518,3
sti519,3
sti52,8
sti520,1
sti521,3
sti522,1
sti523,1
sti524,7
sti525,1
sti526,2
sti527,2
sti528,11
sti529,4
sti53,1
sti530,2
sti531,1
sti532,1
sti533,3
sti534,4
sti535,3
sti536,7
sti537,17
sti538,7
sti539,5
sti54,4
sti540,2
sti541,1
sti542,1
sti543,5
sti544,12
sti545,1
sti546,2
sti547,1
sti548,1
sti549,51
sti55,4
sti550,7
sti551,8
sti552,1
sti553,4
sti554,3
sti555,7
sti556,5
sti557,3
sti558,6
sti559,1
sti56,32
sti560,2
sti561,4
sti562,6
sti563,2
sti564,4
sti565,21
sti566,4
sti567,12
sti568,2
sti569,3
sti57,7
sti570,5
sti571,2
sti572,7
sti573,11
sti574,3
sti575,2
sti576,1
sti577,2
sti578,40
sti579,13
sti58,51
sti580,7
sti581,1
sti582,10
sti583,15
sti584,1
sti585,1
sti586,5
sti587,7
sti588,2
sti589,150
sti59,1
sti590,10
sti591,1
sti592,3
sti593,9
sti594,9
sti595,1
sti596,3
sti597,2
sti598,3
sti599,1
sti6,11
sti60,3
sti600,5
sti601,1
sti602,9
sti603,3
sti604,5
sti605,1
sti606,15
sti607,2
sti608,2
sti609,4
sti61,4
sti610,2
sti611,1
sti612,1
sti613,2
sti614,3
sti615,2
sti616,1
sti617,1
sti618,36
sti619,39
sti62,15
sti620,3
sti621,1
sti622,1
sti623,6
sti624,9
sti625,11
sti626,2
sti627,3
sti628,1
sti629,1
sti63,1
sti630,1
sti631,1
sti632,2
sti633,2
sti634,4
sti635,3
sti636,7
sti637,3
sti638,8
sti639,1
sti64,1
sti640,2
sti641,6
sti642,1
sti643,5
sti644,1
sti645,1
sti646,1
sti647,3
sti648,4
sti649,1
sti65,9
sti650,2
sti651,3
sti652,4
sti653,1
sti654,1
sti655,1
sti656,2
sti657,2
sti658,1
sti659,2
sti66,4
sti660,4
sti661,1
sti662,1
sti663,5
sti664,2
sti665,5
sti666,5
sti667,1
sti668,3
sti669,1
sti67,1
sti670,7
sti671,1
sti672,2
sti673,6
sti674,6
sti675,8
sti676,3
sti677,48
sti678,1
sti679,2
sti68,1
sti680,4
sti681,18
sti682,1
sti683,1
sti684,4
sti685,1
sti686,1
sti687,125
sti688,2
sti689,1
sti69,3
sti690,11
sti691,7
sti692,4
sti693,5
sti694,4
sti695,6
sti696,1
sti697,7
sti698,97
sti699,51
sti7,2
sti70,1
sti700,8
sti701,3
sti702,2
sti703,44
sti704,4
sti705,9
sti706,1
sti707,4
sti708,3
sti709,1
sti71,7
sti710,1
sti711,2
sti712,1
sti713,2
sti714,7
sti715,10
sti716,12
sti717,32
sti718,2
sti719,88
sti72,1
sti720,3
sti721,5
sti722,2
sti723,1
sti724,1
sti725,4
sti726,1
sti727,3
sti728,1
sti729,1
sti73,4
sti730,2
sti731,2
sti732,6
sti733,56
sti734,2
sti735,2
sti736,2
sti737,3
sti738,2
sti739,2
sti74,6
sti740,4
sti741,2
sti742,3
sti743,5
sti744,1
sti745,2
sti746,6
sti747,1
sti748,1
sti749,1
sti75,1
sti750,9
sti751,2
sti752,1
sti753,4
sti754,1
sti755,3
sti756,5
sti757,6
sti758,8
sti759,1
sti76,6
sti760,46
sti761,8
sti762,7
sti763,1
sti764,2
sti765,10
sti766,46
sti767,1
sti768,74
sti769,1
sti77,4
sti770,5
sti771,1
sti772,7
sti773,4
sti774,41
sti775,6
sti776,2
sti777,5
sti778,4
sti779,2
sti78,11
sti780,9
sti781,2
sti782,9
sti783,4
sti784,6
sti785,9
sti786,2
sti787,3
sti788,2
sti789,1
sti79,7
sti790,2
sti791,1
sti792,2
sti793,2
sti794,54
sti795,1
sti796,1
sti797,1
sti798,1
sti799,3
sti8,7
sti80,2
sti800,2
sti801,2
sti802,2
sti803,48
sti804,4
sti805,5
sti806,8
sti807,2
sti808,1
sti809,2
sti81,3
sti810,1
sti811,1
sti812,3
sti813,2
sti814,1
sti815,5
sti816,1
sti817,2
sti818,5
sti819,7
sti82,1
sti820,1
sti821,8
sti822,2
sti823,34
sti824,3
sti825,10
sti826,12
sti827,1
sti828,2
sti829,5
sti83,81
sti830,6
sti831,78
sti832,4
sti833,2
sti834,10
sti835,2
sti836,5
sti837,4
sti838,2
sti839,39
sti84,156
sti840,15
sti841,2
sti842,1
sti843,1
sti844,3
sti845,2
sti846,1
sti847,34
sti848,6
sti849,2
sti85,9
sti850,9
sti851,9
sti852,3
sti853,2
sti854,8
sti855,7
sti856,11
sti857,4
sti858,2
sti859,4
sti86,12
sti860,51
sti861,1
sti862,5
sti863,1
sti864,1
sti865,4
sti866,5
sti867,2
sti868,2
sti869,1
sti87,2
sti870,3
sti871,3
sti872,3
sti873,2
sti874,1
sti875,1
sti876,7
sti877,2
sti878,3
sti879,11
sti88,2
sti880,1
sti881,1
sti882,4
sti883,2
sti884,3
sti885,7
sti886,2
sti887,1
sti888,58
sti889,2
sti89,10
sti890,7
sti891,5
sti892,6
sti893,6
sti894,11
sti895,3
sti896,21
sti897,6
sti898,1
sti899,1
sti9,131
sti90,1
sti900,3
sti91,9
sti92,22
sti93,1
sti94,2
sti95,7
sti96,5
sti97,2
sti98,1
sti99,3
stn1,4
stn10,1
stn2,9
stn3,8
stn4,7
stn5,41
stn6,5
stn7,9
stn8,7
stn9,2
stp1,17
stp10,2
stp11,20
stp12,7
stp13,15
stp14,19
stp15,4
stp16,7
stp17,10
stp18,5
stp19,14
stp2,30
stp20,2
stp21,22
stp22,7
stp23,2
stp24,3
stp25,9
stp26,26
stp27,13
stp28,20
stp29,34
stp3,17
stp30,25
stp31,11
stp32,1
stp33,9
stp34,9
stp35,14
stp36,7
stp37,4
stp38,6
stp39,4
stp4,2
stp40,5
stp41,8
stp42,4
stp43,3
stp44,31
stp45,10
stp46,2
stp47,24
stp48,22
stp49,12
stp5,10
stp50,5
stp51,19
stp52,1
stp53,2
stp54,5
stp55,1
stp56,15
stp57,6
stp58,2
stp59,4
stp6,18
stp60,2
stp61,20
stp62,5
stp63,5
stp64,10
stp65,4
stp66,3
stp67,10
stp68,1
stp69,7
stp7,6
stp70,16
stp71,2
stp72,3
stp73,1
stp74,11
stp75,4
stp76,1
stp77,1
stp78,4
stp79,16
stp8,3
stp80,3
stp81,6
stp82,14
stp83,16
stp84,2
stp85,3
stp86,1
stp87,7
stp88,6
stp89,24
stp9,18
stp90,1
stp91,6
