,Weight
sti267,1
sti268,3
sti269,2
sti27,2
sti270,1
sti271,1
sti272,2
sti273,3
sti274,1
sti275,11
sti276,2
sti277,8
sti278,3
sti279,2
sti28,7
sti280,1
sti281,15
sti282,1
sti283,1
sti284,10
sti285,3
sti286,2
sti287,41
sti288,2
sti289,9
sti29,151
sti290,1
sti291,6
sti292,3
sti293,1
sti294,93
sti295,1
sti296,3
sti297,1
sti298,32
sti299,1
sti3,5
sti30,1
sti300,1
sti301,1
sti302,3
sti303,1
sti304,9
sti305,7
sti306,3
sti307,2
sti308,1
sti309,4
sti31,2
sti310,1
sti311,1
sti312,1
sti313,1
sti314,1
sti315,1
sti316,1
sti317,5
sti318,1
sti319,2
sti32,1
sti320,1
sti321,1
sti322,1
sti323,8
sti324,1
sti325,1
sti326,20
sti327,1
sti328,37
sti329,1
sti33,107
sti330,3
sti331,1
sti332,2
sti333,1
sti334,1
sti335,4
sti336,4
sti337,1
sti338,5
sti339,1
sti34,7
sti340,1
sti341,10
sti342,9
sti343,3
sti344,9
sti345,1
sti346,1
sti347,12
sti348,9
sti349,3
sti35,36
sti350,5
sti351,7
sti352,4
sti353,6
sti354,1
sti355,4
sti356,7
sti357,1
sti358,6
sti359,12
sti36,2
sti360,1
sti361,3
sti362,2
sti363,1
sti364,1
sti365,1
sti366,3
sti367,2
sti368,5
sti369,92
sti37,1
sti370,52
sti371,1
sti372,2
sti373,8
sti374,1
sti375,2
sti376,1
sti377,1
sti378,3
sti379,1
sti38,6
sti380,12
sti381,18
sti382,1
sti383,1
sti384,77
sti385,4
sti386,44
sti387,10
sti388,5
sti389,5
sti39,3
sti390,6
sti391,1
sti392,1
sti393,6
sti394,1
sti395,2
sti396,4
sti397,1
sti398,1
sti399,11
sti4,113
sti40,8
sti400,1
sti401,38
sti402,6
sti403,3
sti404,5
sti405,1
sti406,25
sti407,8
sti408,1
sti409,1
sti41,1
sti410,6
sti411,3
sti412,35
sti413,1
sti414,6
sti415,10
sti416,4
sti417,1
sti418,3
sti419,4
sti42,7
sti420,1
sti421,2
sti422,6
sti423,4
sti424,1
sti425,2
sti426,1
sti427,3
sti428,2
sti429,1
sti43,2
sti430,4
sti431,5
sti432,11
sti433,1
sti434,1
sti435,6
sti436,77
sti437,1
sti438,5
sti439,1
sti44,32
sti440,1
sti441,1
sti442,4
sti443,1
sti444,8
sti445,8
sti446,13
sti447,1
sti448,1
sti449,82
sti45,3
sti450,10
sti451,1
sti452,3
sti453,1
sti454,35
sti455,4
sti456,1
sti457,9
sti458,2
sti459,32
sti46,13
sti460,3
sti461,45
sti462,8
sti463,1
sti464,10
sti465,11
sti466,11
sti467,1
sti468,4
sti469,1
sti47,1
sti470,1
sti471,51
sti472,52
sti473,5
sti474,1
sti475,5
sti476,3
sti477,1
sti478,4
sti479,2
sti48,2
sti480,4
sti481,3
sti482,2
sti483,5
sti484,2
sti485,1
sti486,2
sti487,2
sti488,1
sti489,2
sti49,3
sti490,1
sti491,2
sti492,1
sti493,2
sti494,1
sti495,4
sti496,1
sti497,1
sti498,7
sti499,3
sti5,6
sti50,27
sti500,1
sti501,69
sti502,7
sti503,1
sti504,17
sti505,4
sti506,1
sti507,122
sti508,4
sti509,1
sti51,6
sti510,6
sti511,6
sti512,113
sti513,6
sti514,1
sti515,1
sti516,1
sti517,6
sti518,3
sti519,5
sti52,2
sti520,7
sti521,1
sti522,4
sti523,1
sti524,2
sti525,4
sti526,3
sti527,1
sti528,1
sti529,1
sti53,5
sti530,3
sti531,1
sti532,8
sti533,1
sti534,1
sti535,3
sti536,2
sti537,1
sti538,3
sti539,25
sti54,4
sti540,2
sti541,1
sti542,3
sti543,1
sti544,1
sti545,3
sti546,2
sti547,1
sti548,2
sti549,2
sti55,1
sti550,1
sti551,1
sti552,2
sti553,1
sti554,40
sti555,1
sti556,2
sti557,46
sti558,1
sti559,2
sti56,2
sti560,4
sti561,1
sti562,62
sti563,1
sti564,12
sti565,7
sti566,1
sti567,3
sti568,1
sti569,11
sti57,1
sti570,3
sti571,7
sti572,1
sti573,64
sti574,5
sti575,1
sti576,3
sti577,50
sti578,1
sti579,2
sti58,28
sti580,3
sti581,2
sti582,8
sti583,7
sti584,2
sti585,4
sti586,1
sti587,1
sti588,3
sti589,6
sti59,6
sti590,4
sti591,1
sti592,1
sti593,3
sti594,45
sti595,7
sti596,1
sti597,19
sti598,3
sti599,2
sti6,6
sti60,21
sti600,6
sti601,2
sti602,12
sti603,1
sti604,8
sti605,4
sti606,4
sti607,7
sti608,1
sti609,1
sti61,1
sti610,1
sti611,44
sti612,2
sti613,6
sti614,1
sti615,4
sti616,132
sti617,1
sti618,6
sti619,2
sti62,40
sti620,4
sti621,1
sti622,1
sti623,3
sti624,3
sti625,3
sti626,8
sti627,3
sti628,7
sti629,9
sti63,22
sti630,7
sti631,6
sti632,1
sti633,6
sti634,16
sti635,4
sti636,1
sti637,5
sti638,2
sti639,4
sti64,5
sti640,6
sti641,1
sti642,6
sti643,36
sti644,3
sti645,1
sti646,20
sti647,2
sti648,4
sti649,2
sti65,3
sti650,80
sti651,1
sti652,1
sti653,1
sti654,1
sti655,1
sti656,3
sti657,1
sti658,2
sti659,61
sti66,1
sti660,13
sti661,6
sti662,7
sti663,1
sti664,2
sti665,7
sti666,3
sti667,3
sti668,1
sti669,1
sti67,7
sti670,157
sti671,5
sti672,1
sti673,6
sti674,6
sti675,5
sti676,3
sti677,2
sti678,1
sti679,3
sti68,5
sti680,1
sti681,4
sti682,4
sti683,46
sti684,1
sti685,4
sti686,1
sti687,6
sti688,10
sti689,8
sti69,2
sti690,1
sti691,10
sti692,3
sti693,7
sti694,3
sti695,1
sti696,8
sti697,1
sti698,1
sti699,2
sti7,1
sti70,2
sti700,3
sti701,1
sti702,7
sti703,2
sti704,4
sti705,1
sti706,1
sti707,1
sti708,1
sti709,6
sti71,4
sti710,1
sti711,57
sti712,1
sti713,1
sti714,5
sti715,6
sti716,5
sti717,3
sti718,2
sti719,3
sti72,7
sti720,13
sti721,5
sti722,13
sti723,3
sti724,1
sti725,1
sti726,7
sti727,1
sti728,45
sti729,4
sti73,2
sti730,1
sti731,6
sti732,8
sti733,3
sti734,6
sti735,5
sti736,3
sti737,3
sti738,8
sti739,2
sti74,25
sti740,1
sti741,5
sti742,5
sti743,3
sti744,4
sti745,3
sti746,1
sti747,1
sti748,1
sti749,3
sti75,5
sti750,1
sti751,1
sti752,1
sti753,9
sti754,3
sti755,2
sti756,1
sti757,3
sti758,43
sti759,31
sti76,2
sti760,1
sti761,4
sti762,17
sti763,51
sti764,5
sti765,2
sti766,3
sti767,1
sti768,2
sti769,4
sti77,12
sti770,2
sti771,1
sti772,10
sti773,1
sti774,9
sti775,3
sti776,1
sti777,1
sti778,1
sti779,2
sti78,6
sti780,11
sti781,4
sti782,41
sti783,5
sti784,3
sti785,2
sti786,1
sti787,63
sti788,7
sti789,4
sti79,1
sti790,8
sti791,6
sti792,5
sti793,4
sti794,1
sti795,1
sti796,1
sti797,2
sti798,1
sti799,8
sti8,6
sti80,27
sti800,44
sti801,1
sti802,16
sti803,3
sti804,4
sti805,2
sti806,1
sti807,1
sti808,66
sti809,7
sti81,3
sti810,1
sti811,1
sti812,3
sti813,40
sti814,3
sti815,3
sti816,1
sti817,1
sti818,1
sti819,50
sti82,1
sti820,3
sti821,5
sti822,132
sti823,1
sti824,7
sti825,3
sti826,7
sti827,1
sti828,1
sti829,3
sti83,2
sti830,2
sti831,3
sti832,3
sti833,21
sti834,7
sti835,1
sti836,14
sti837,1
sti838,1
sti839,4
sti84,1
sti840,1
sti841,3
sti842,3
sti843,10
sti844,3
sti845,1
sti846,33
sti847,1
sti848,9
sti849,2
sti85,10
sti850,4
sti851,2
sti852,6
sti853,2
sti854,1
sti855,3
sti856,5
sti857,1
sti858,4
sti859,1
sti86,1
sti860,1
sti861,2
sti862,1
sti863,12
sti864,7
sti865,2
sti866,2
sti867,3
sti868,4
sti869,1
sti87,83
sti870,6
sti871,2
sti872,1
sti873,1
sti874,1
sti875,2
sti876,5
sti877,1
sti878,2
sti879,10
sti88,4
sti880,7
sti881,1
sti882,4
sti883,1
sti884,65
sti885,5
sti886,1
sti887,4
sti888,1
sti889,1
sti89,4
sti890,1
sti891,7
sti892,2
sti893,1
sti894,1
sti895,4
sti896,38
sti897,1
sti898,1
sti899,1
sti9,4
sti90,2
sti900,1
sti91,3
sti92,7
sti93,37
sti94,7
sti95,1
sti96,70
sti97,10
sti98,5
sti99,1
stn1,3
stn10,7
stn2,7
stn3,8
stn4,6
stn5,16
stn6,1
stn7,18
stn8,12
stn9,8
stp1,9
stp10,4
stp11,4
stp12,14
stp13,4
stp14,4
stp15,3
stp16,7
stp17,9
stp18,16
stp19,7
stp2,17
stp20,21
stp21,3
stp22,8
stp23,7
stp24,22
stp25,21
stp26,5
stp27,11
stp28,3
stp29,6
stp3,2
stp30,17
stp31,19
stp32,6
stp33,3
stp34,11
stp35,2
stp36,8
stp37,1
stp38,19
stp39,27
stp4,3
stp40,10
stp41,10
stp42,9
stp43,14
stp44,1
stp45,8
stp46,10
stp47,18
stp48,4
stp49,4
stp5,9
stp50,2
stp51,1
stp52,22
stp53,1
stp54,7
stp55,2
stp56,3
stp57,5
stp58,16
stp59,2
stp6,13
stp60,4
stp61,2
stp62,10
stp63,8
stp64,1
stp65,2
stp66,5
stp67,2
stp68,7
stp69,3
stp7,4
stp70,30
stp71,10
stp72,2
stp73,3
stp74,24
stp75,8
stp76,14
stp77,15
stp78,2
stp79,22
stp8,13
stp80,8
stp81,8
stp82,15
stp83,8
stp84,1
stp85,5
stp86,1
stp87,13
stp88,8
stp89,2
stp9,20
stp90,14
stp91,1
