LoadLevel,Duration,Stage
01-06 23:00:00+01:00,0,sti205
01-07 00:00:00+01:00,0,sti456
01-07 00:00:00+01:00,1,sti456
01-07 01:00:00+01:00,0,sti823
01-07 02:00:00+01:00,0,sti1
01-07 02:00:00+01:00,1,sti1
01-07 03:00:00+01:00,0,sti1
01-07 03:00:00+01:00,1,sti1
01-07 04:00:00+01:00,0,sti1
01-07 05:00:00+01:00,0,sti1
01-07 05:00:00+01:00,1,sti1
01-07 06:00:00+01:00,0,sti823
01-07 06:00:00+01:00,1,sti823
01-07 07:00:00+01:00,0,sti869
01-07 07:00:00+01:00,1,sti869
01-07 08:00:00+01:00,0,sti870
01-07 08:00:00+01:00,1,sti870
01-07 09:00:00+01:00,0,stp2
01-07 10:00:00+01:00,0,stp26
01-07 10:00:00+01:00,1,stp26
01-07 11:00:00+01:00,0,stp11
01-07 12:00:00+01:00,0,stp42
01-07 13:00:00+01:00,0,stp42
01-07 14:00:00+01:00,0,stp74
01-07 14:00:00+01:00,1,stp74
01-07 15:00:00+01:00,0,sti670
01-07 15:00:00+01:00,1,sti670
01-07 16:00:00+01:00,0,sti296
01-07 16:00:00+01:00,1,sti296
01-07 17:00:00+01:00,0,sti140
01-07 17:00:00+01:00,1,sti140
01-07 18:00:00+01:00,0,stp33
01-07 18:00:00+01:00,1,stp33
01-07 19:00:00+01:00,0,stp58
01-07 19:00:00+01:00,1,stp58
01-07 20:00:00+01:00,0,stp58
01-07 20:00:00+01:00,1,stp58
01-07 21:00:00+01:00,0,stp58
01-07 21:00:00+01:00,1,stp58
01-07 22:00:00+01:00,0,stp63
01-07 22:00:00+01:00,1,stp63
01-07 23:00:00+01:00,0,sti705
01-07 23:00:00+01:00,1,sti705
01-08 00:00:00+01:00,0,sti205
01-08 01:00:00+01:00,0,sti456
01-08 01:00:00+01:00,1,sti456
01-08 02:00:00+01:00,0,sti456
01-08 02:00:00+01:00,1,sti456
01-08 03:00:00+01:00,0,sti456
01-08 04:00:00+01:00,0,sti456
01-08 04:00:00+01:00,1,sti456
01-08 05:00:00+01:00,0,sti456
01-08 05:00:00+01:00,1,sti456
01-08 06:00:00+01:00,0,sti578
01-08 06:00:00+01:00,1,sti578
01-08 07:00:00+01:00,0,sti759
01-08 08:00:00+01:00,0,stp72
01-08 08:00:00+01:00,1,stp72
01-08 09:00:00+01:00,0,stp32
01-08 09:00:00+01:00,1,stp32
01-08 10:00:00+01:00,0,stp32
01-08 11:00:00+01:00,0,stp85
01-08 11:00:00+01:00,1,stp85
01-08 12:00:00+01:00,0,stp85
01-08 12:00:00+01:00,1,stp85
01-08 13:00:00+01:00,0,stp2
01-08 13:00:00+01:00,1,stp2
01-08 14:00:00+01:00,0,sti470
01-08 14:00:00+01:00,1,sti470
01-08 15:00:00+01:00,0,sti870
01-08 15:00:00+01:00,1,sti870
01-08 16:00:00+01:00,0,sti494
01-08 16:00:00+01:00,1,sti494
01-08 17:00:00+01:00,0,sti712
01-08 17:00:00+01:00,1,sti712
01-08 18:00:00+01:00,0,stp1
01-08 18:00:00+01:00,1,stp1
01-08 19:00:00+01:00,0,stp66
01-08 19:00:00+01:00,1,stp66
01-08 20:00:00+01:00,0,stp66
01-08 21:00:00+01:00,0,stp66
01-08 21:00:00+01:00,1,stp66
01-08 22:00:00+01:00,0,stp21
01-08 22:00:00+01:00,1,stp21
01-08 23:00:00+01:00,0,sti212
01-08 23:00:00+01:00,1,sti212
01-09 00:00:00+01:00,0,sti465
01-09 00:00:00+01:00,1,sti465
01-09 01:00:00+01:00,0,sti726
01-09 01:00:00+01:00,1,sti726
01-09 02:00:00+01:00,0,sti1
01-09 02:00:00+01:00,1,sti1
01-09 03:00:00+01:00,0,sti1
01-09 04:00:00+01:00,0,sti1
01-09 04:00:00+01:00,1,sti1
01-09 05:00:00+01:00,0,sti1
01-09 06:00:00+01:00,0,sti835
01-09 07:00:00+01:00,0,sti212
01-09 08:00:00+01:00,0,stp47
01-09 09:00:00+01:00,0,stp32
01-09 09:00:00+01:00,1,stp32
01-09 10:00:00+01:00,0,stp26
01-09 10:00:00+01:00,1,stp26
01-09 11:00:00+01:00,0,stp42
01-09 11:00:00+01:00,1,stp42
01-09 12:00:00+01:00,0,stp23
01-09 12:00:00+01:00,1,stp23
01-09 13:00:00+01:00,0,stp23
01-09 13:00:00+01:00,1,stp23
01-09 14:00:00+01:00,0,sti116
01-09 14:00:00+01:00,1,sti116
01-09 15:00:00+01:00,0,sti277
01-09 16:00:00+01:00,0,sti468
01-09 17:00:00+01:00,0,sti212
01-09 17:00:00+01:00,1,sti212
01-09 18:00:00+01:00,0,stp21
01-09 18:00:00+01:00,1,stp21
01-09 19:00:00+01:00,0,stp51
01-09 20:00:00+01:00,0,stp51
01-09 20:00:00+01:00,1,stp51
01-09 21:00:00+01:00,0,stp51
01-09 21:00:00+01:00,1,stp51
01-09 22:00:00+01:00,0,stp21
01-09 22:00:00+01:00,1,stp21
01-09 23:00:00+01:00,0,sti212
01-09 23:00:00+01:00,1,sti212
01-10 00:00:00+01:00,0,sti12
01-10 00:00:00+01:00,1,sti12
01-10 01:00:00+01:00,0,sti882
01-10 01:00:00+01:00,1,sti882
01-10 02:00:00+01:00,0,sti1
01-10 02:00:00+01:00,1,sti1
01-10 03:00:00+01:00,0,sti137
01-10 04:00:00+01:00,0,sti137
01-10 04:00:00+01:00,1,sti137
01-10 05:00:00+01:00,0,sti137
01-10 06:00:00+01:00,0,sti137
01-10 07:00:00+01:00,0,sti137
01-10 08:00:00+01:00,0,sti22
01-10 09:00:00+01:00,0,sti22
01-10 10:00:00+01:00,0,sti132
01-10 11:00:00+01:00,0,sti434
01-10 11:00:00+01:00,1,sti434
01-10 12:00:00+01:00,0,sti22
01-10 12:00:00+01:00,1,sti22
01-10 13:00:00+01:00,0,sti22
01-10 14:00:00+01:00,0,sti22
01-10 15:00:00+01:00,0,sti22
01-10 15:00:00+01:00,1,sti22
01-10 16:00:00+01:00,0,sti289
01-10 17:00:00+01:00,0,sti269
01-10 17:00:00+01:00,1,sti269
01-10 18:00:00+01:00,0,sti91
01-10 19:00:00+01:00,0,sti671
01-10 20:00:00+01:00,0,sti124
01-10 20:00:00+01:00,1,sti124
01-10 21:00:00+01:00,0,sti124
01-10 21:00:00+01:00,1,sti124
01-10 22:00:00+01:00,0,sti826
01-10 22:00:00+01:00,1,sti826
01-10 23:00:00+01:00,0,sti12
01-10 23:00:00+01:00,1,sti12
01-11 00:00:00+01:00,0,sti692
01-11 01:00:00+01:00,0,sti1
01-11 01:00:00+01:00,1,sti1
01-11 02:00:00+01:00,0,sti1
01-11 03:00:00+01:00,0,sti137
01-11 04:00:00+01:00,0,sti137
01-11 05:00:00+01:00,0,sti1
01-11 06:00:00+01:00,0,sti1
01-11 07:00:00+01:00,0,sti1
01-11 08:00:00+01:00,0,sti22
01-11 09:00:00+01:00,0,sti22
01-11 10:00:00+01:00,0,sti22
01-11 10:00:00+01:00,1,sti22
01-11 11:00:00+01:00,0,sti22
01-11 11:00:00+01:00,1,sti22
01-11 12:00:00+01:00,0,sti22
01-11 13:00:00+01:00,0,sti22
01-11 13:00:00+01:00,1,sti22
01-11 14:00:00+01:00,0,sti22
01-11 14:00:00+01:00,1,sti22
01-11 15:00:00+01:00,0,sti586
01-11 15:00:00+01:00,1,sti586
01-11 16:00:00+01:00,0,sti1
01-11 17:00:00+01:00,0,sti456
01-11 17:00:00+01:00,1,sti456
01-11 18:00:00+01:00,0,sti452
01-11 18:00:00+01:00,1,sti452
01-11 19:00:00+01:00,0,sti705
01-11 20:00:00+01:00,0,sti69
01-11 20:00:00+01:00,1,sti69
01-11 21:00:00+01:00,0,sti628
01-11 21:00:00+01:00,1,sti628
01-11 22:00:00+01:00,0,sti705
01-11 22:00:00+01:00,1,sti705
01-11 23:00:00+01:00,0,sti452
01-11 23:00:00+01:00,1,sti452
01-12 00:00:00+01:00,0,sti292
01-12 01:00:00+01:00,0,sti456
01-12 02:00:00+01:00,0,sti456
01-12 03:00:00+01:00,0,sti456
01-12 04:00:00+01:00,0,sti456
01-12 04:00:00+01:00,1,sti456
01-12 05:00:00+01:00,0,sti456
01-12 06:00:00+01:00,0,sti784
01-12 06:00:00+01:00,1,sti784
01-12 07:00:00+01:00,0,sti58
01-12 08:00:00+01:00,0,stp27
01-12 09:00:00+01:00,0,stp77
01-12 09:00:00+01:00,1,stp77
01-12 10:00:00+01:00,0,stp85
01-12 11:00:00+01:00,0,stp42
01-12 11:00:00+01:00,1,stp42
01-12 12:00:00+01:00,0,stp23
01-12 13:00:00+01:00,0,stp23
01-12 13:00:00+01:00,1,stp23
01-12 14:00:00+01:00,0,sti614
01-12 15:00:00+01:00,0,sti789
01-12 15:00:00+01:00,1,sti789
01-12 16:00:00+01:00,0,sti508
01-12 17:00:00+01:00,0,sti712
01-12 18:00:00+01:00,0,stp1
01-12 19:00:00+01:00,0,stp58
01-12 19:00:00+01:00,1,stp58
01-12 20:00:00+01:00,0,stp1
01-12 21:00:00+01:00,0,stp1
01-12 22:00:00+01:00,0,stp7
01-12 22:00:00+01:00,1,stp7
01-12 23:00:00+01:00,0,sti829
01-12 23:00:00+01:00,1,sti829
01-13 00:00:00+01:00,0,sti869
01-13 01:00:00+01:00,0,sti323
01-13 01:00:00+01:00,1,sti323
01-13 02:00:00+01:00,0,sti456
01-13 03:00:00+01:00,0,sti823
01-13 04:00:00+01:00,0,sti823
01-13 04:00:00+01:00,1,sti823
01-13 05:00:00+01:00,0,sti823
01-13 06:00:00+01:00,0,sti400
01-13 07:00:00+01:00,0,sti331
01-13 07:00:00+01:00,1,sti331
01-13 08:00:00+01:00,0,stp13
01-13 08:00:00+01:00,1,stp13
01-13 09:00:00+01:00,0,stp85
01-13 09:00:00+01:00,1,stp85
01-13 10:00:00+01:00,0,stp26
01-13 10:00:00+01:00,1,stp26
01-13 11:00:00+01:00,0,stp42
01-13 11:00:00+01:00,1,stp42
01-13 12:00:00+01:00,0,stp23
01-13 12:00:00+01:00,1,stp23
01-13 13:00:00+01:00,0,stp23
01-13 13:00:00+01:00,1,stp23
01-13 14:00:00+01:00,0,sti614
01-13 15:00:00+01:00,0,sti277
01-13 16:00:00+01:00,0,sti200
01-13 16:00:00+01:00,1,sti200
01-13 17:00:00+01:00,0,sti742
01-13 18:00:00+01:00,0,stp21
01-13 19:00:00+01:00,0,stp22
01-13 19:00:00+01:00,1,stp22
01-13 20:00:00+01:00,0,stp22
01-13 21:00:00+01:00,0,stp22
01-13 21:00:00+01:00,1,stp22
01-13 22:00:00+01:00,0,stp21
01-13 23:00:00+01:00,0,sti567
01-14 00:00:00+01:00,0,sti793
01-14 01:00:00+01:00,0,sti726
01-14 01:00:00+01:00,1,sti726
01-14 02:00:00+01:00,0,sti823
01-14 03:00:00+01:00,0,sti1
01-14 04:00:00+01:00,0,sti1
01-14 04:00:00+01:00,1,sti1
01-14 05:00:00+01:00,0,sti823
01-14 06:00:00+01:00,0,sti697
01-14 06:00:00+01:00,1,sti697
01-14 07:00:00+01:00,0,sti331
01-14 08:00:00+01:00,0,stp13
01-14 09:00:00+01:00,0,stp77
01-14 09:00:00+01:00,1,stp77
01-14 10:00:00+01:00,0,stp85
01-14 10:00:00+01:00,1,stp85
01-14 11:00:00+01:00,0,stp42
01-14 12:00:00+01:00,0,stp23
01-14 12:00:00+01:00,1,stp23
01-14 13:00:00+01:00,0,stp74
01-14 13:00:00+01:00,1,stp74
01-14 14:00:00+01:00,0,sti470
01-14 14:00:00+01:00,1,sti470
01-14 15:00:00+01:00,0,sti870
01-14 16:00:00+01:00,0,sti207
01-14 17:00:00+01:00,0,sti140
01-14 18:00:00+01:00,0,stp63
01-14 18:00:00+01:00,1,stp63
01-14 19:00:00+01:00,0,stp58
01-14 19:00:00+01:00,1,stp58
01-14 20:00:00+01:00,0,stp58
01-14 20:00:00+01:00,1,stp58
01-14 21:00:00+01:00,0,stp58
01-14 21:00:00+01:00,1,stp58
01-14 22:00:00+01:00,0,stp63
01-14 23:00:00+01:00,0,sti598
01-15 00:00:00+01:00,0,sti797
01-15 01:00:00+01:00,0,sti784
01-15 01:00:00+01:00,1,sti784
01-15 02:00:00+01:00,0,sti456
01-15 03:00:00+01:00,0,sti456
01-15 03:00:00+01:00,1,sti456
01-15 04:00:00+01:00,0,sti823
01-15 04:00:00+01:00,1,sti823
01-15 05:00:00+01:00,0,sti456
01-15 06:00:00+01:00,0,sti292
01-15 06:00:00+01:00,1,sti292
01-15 07:00:00+01:00,0,sti583
01-15 08:00:00+01:00,0,stp24
01-15 08:00:00+01:00,1,stp24
01-15 09:00:00+01:00,0,stp28
01-15 09:00:00+01:00,1,stp28
01-15 10:00:00+01:00,0,stp77
01-15 11:00:00+01:00,0,stp77
01-15 12:00:00+01:00,0,stp27
01-15 12:00:00+01:00,1,stp27
01-15 13:00:00+01:00,0,stp27
01-15 14:00:00+01:00,0,sti40
01-15 15:00:00+01:00,0,sti100
01-15 15:00:00+01:00,1,sti100
01-15 16:00:00+01:00,0,sti572
01-15 17:00:00+01:00,0,sti752
01-15 17:00:00+01:00,1,sti752
01-15 18:00:00+01:00,0,stp1
01-15 18:00:00+01:00,1,stp1
01-15 19:00:00+01:00,0,stp58
01-15 20:00:00+01:00,0,stp58
01-15 20:00:00+01:00,1,stp58
01-15 21:00:00+01:00,0,stp1
01-15 21:00:00+01:00,1,stp1
01-15 22:00:00+01:00,0,sti836
01-15 22:00:00+01:00,1,sti836
01-15 23:00:00+01:00,0,sti637
01-16 00:00:00+01:00,0,sti793
01-16 00:00:00+01:00,1,sti793
01-16 01:00:00+01:00,0,sti726
01-16 02:00:00+01:00,0,sti1
01-16 03:00:00+01:00,0,sti137
01-16 04:00:00+01:00,0,sti137
01-16 05:00:00+01:00,0,sti137
01-16 05:00:00+01:00,1,sti137
01-16 06:00:00+01:00,0,sti882
01-16 07:00:00+01:00,0,sti861
01-16 08:00:00+01:00,0,stp44
01-16 09:00:00+01:00,0,stp77
01-16 10:00:00+01:00,0,stp85
01-16 10:00:00+01:00,1,stp85
01-16 11:00:00+01:00,0,stp42
01-16 11:00:00+01:00,1,stp42
01-16 12:00:00+01:00,0,stp23
01-16 13:00:00+01:00,0,stp23
01-16 14:00:00+01:00,0,sti81
01-16 14:00:00+01:00,1,sti81
01-16 15:00:00+01:00,0,sti870
01-16 16:00:00+01:00,0,sti460
01-16 16:00:00+01:00,1,sti460
01-16 17:00:00+01:00,0,sti140
01-16 17:00:00+01:00,1,sti140
01-16 18:00:00+01:00,0,stp63
01-16 18:00:00+01:00,1,stp63
01-16 19:00:00+01:00,0,stp1
01-16 19:00:00+01:00,1,stp1
01-16 20:00:00+01:00,0,stp1
01-16 20:00:00+01:00,1,stp1
01-16 21:00:00+01:00,0,stp1
01-16 21:00:00+01:00,1,stp1
01-16 22:00:00+01:00,0,sti392
01-16 23:00:00+01:00,0,sti258
01-16 23:00:00+01:00,1,sti258
01-17 00:00:00+01:00,0,sti447
01-17 01:00:00+01:00,0,sti735
01-17 02:00:00+01:00,0,sti137
01-17 03:00:00+01:00,0,sti289
01-17 03:00:00+01:00,1,sti289
01-17 04:00:00+01:00,0,sti137
01-17 04:00:00+01:00,1,sti137
01-17 05:00:00+01:00,0,sti137
01-17 06:00:00+01:00,0,sti137
01-17 06:00:00+01:00,1,sti137
01-17 07:00:00+01:00,0,sti1
01-17 08:00:00+01:00,0,sti137
01-17 09:00:00+01:00,0,sti586
01-17 10:00:00+01:00,0,sti108
01-17 11:00:00+01:00,0,sti108
01-17 12:00:00+01:00,0,sti434
01-17 12:00:00+01:00,1,sti434
01-17 13:00:00+01:00,0,sti704
01-17 13:00:00+01:00,1,sti704
01-17 14:00:00+01:00,0,sti22
01-17 15:00:00+01:00,0,sti586
01-17 15:00:00+01:00,1,sti586
01-17 16:00:00+01:00,0,sti823
01-17 17:00:00+01:00,0,sti579
01-17 18:00:00+01:00,0,sti637
01-17 18:00:00+01:00,1,sti637
01-17 19:00:00+01:00,0,sti124
01-17 19:00:00+01:00,1,sti124
01-17 20:00:00+01:00,0,sti392
01-17 21:00:00+01:00,0,sti836
01-17 22:00:00+01:00,0,sti828
01-17 23:00:00+01:00,0,sti505
01-18 00:00:00+01:00,0,sti501
01-18 01:00:00+01:00,0,sti456
01-18 02:00:00+01:00,0,sti823
01-18 03:00:00+01:00,0,sti1
01-18 04:00:00+01:00,0,sti1
01-18 04:00:00+01:00,1,sti1
01-18 05:00:00+01:00,0,sti1
01-18 05:00:00+01:00,1,sti1
01-18 06:00:00+01:00,0,sti1
01-18 07:00:00+01:00,0,sti1
01-18 08:00:00+01:00,0,sti586
01-18 09:00:00+01:00,0,sti621
01-18 10:00:00+01:00,0,sti621
01-18 11:00:00+01:00,0,sti621
01-18 11:00:00+01:00,1,sti621
01-18 12:00:00+01:00,0,stn2
01-18 12:00:00+01:00,1,stn2
01-18 13:00:00+01:00,0,sti704
01-18 13:00:00+01:00,1,sti704
01-18 14:00:00+01:00,0,sti586
01-18 15:00:00+01:00,0,sti1
01-18 15:00:00+01:00,1,sti1
01-18 16:00:00+01:00,0,sti520
01-18 17:00:00+01:00,0,sti452
01-18 18:00:00+01:00,0,sti273
01-18 19:00:00+01:00,0,sti828
01-18 20:00:00+01:00,0,sti712
01-18 21:00:00+01:00,0,sti836
01-18 22:00:00+01:00,0,sti671
01-18 23:00:00+01:00,0,sti91
01-19 00:00:00+01:00,0,sti120
01-19 01:00:00+01:00,0,sti137
01-19 01:00:00+01:00,1,sti137
01-19 02:00:00+01:00,0,sti137
01-19 02:00:00+01:00,1,sti137
01-19 03:00:00+01:00,0,sti137
01-19 04:00:00+01:00,0,sti137
01-19 05:00:00+01:00,0,sti867
01-19 06:00:00+01:00,0,sti651
01-19 07:00:00+01:00,0,sti861
