LoadLevel,Duration,Stage
01-09 12:00:00+01:00,0,stp77
01-09 13:00:00+01:00,0,stp79
01-09 14:00:00+01:00,0,sti788
01-09 15:00:00+01:00,0,sti792
01-09 16:00:00+01:00,1,sti321
01-09 17:00:00+01:00,1,sti259
01-09 18:00:00+01:00,1,stp80
01-09 19:00:00+01:00,0,stp75
01-09 20:00:00+01:00,0,stp75
01-09 21:00:00+01:00,1,stp10
01-09 22:00:00+01:00,0,stp29
01-09 23:00:00+01:00,0,sti743
01-10 00:00:00+01:00,0,sti71
01-10 01:00:00+01:00,1,sti644
01-10 02:00:00+01:00,0,sti728
01-10 03:00:00+01:00,0,sti298
01-10 04:00:00+01:00,0,sti103
01-10 05:00:00+01:00,0,sti103
01-10 06:00:00+01:00,0,sti103
01-10 07:00:00+01:00,0,sti298
01-10 08:00:00+01:00,0,sti13
01-10 09:00:00+01:00,0,sti13
01-10 10:00:00+01:00,0,sti326
01-10 11:00:00+01:00,0,sti532
01-10 12:00:00+01:00,0,sti13
01-10 13:00:00+01:00,0,sti13
01-10 14:00:00+01:00,0,sti13
01-10 15:00:00+01:00,0,sti13
01-10 16:00:00+01:00,0,sti103
01-10 17:00:00+01:00,0,sti478
01-10 18:00:00+01:00,0,sti16
01-10 19:00:00+01:00,0,sti667
01-10 20:00:00+01:00,0,sti468
01-10 21:00:00+01:00,0,sti115
01-10 22:00:00+01:00,1,sti705
01-10 23:00:00+01:00,0,sti71
01-11 00:00:00+01:00,0,sti627
01-11 01:00:00+01:00,0,sti728
01-11 02:00:00+01:00,0,sti298
01-11 03:00:00+01:00,0,sti298
01-11 04:00:00+01:00,0,sti298
01-11 05:00:00+01:00,0,sti298
01-11 06:00:00+01:00,0,sti298
01-11 07:00:00+01:00,0,sti728
01-11 08:00:00+01:00,0,sti13
01-11 09:00:00+01:00,0,sti13
01-11 10:00:00+01:00,0,sti13
01-11 11:00:00+01:00,0,sti13
01-11 12:00:00+01:00,0,sti13
01-11 13:00:00+01:00,0,sti13
01-11 14:00:00+01:00,0,sti13
01-11 15:00:00+01:00,0,sti328
01-11 16:00:00+01:00,0,sti728
01-11 17:00:00+01:00,0,sti643
01-11 18:00:00+01:00,0,sti600
01-11 19:00:00+01:00,0,sti291
01-11 20:00:00+01:00,0,sti404
01-11 21:00:00+01:00,0,sti59
01-11 22:00:00+01:00,0,sti291
01-11 23:00:00+01:00,0,sti600
01-12 00:00:00+01:00,0,sti192
01-12 01:00:00+01:00,0,sti643
01-12 02:00:00+01:00,0,sti643
01-12 03:00:00+01:00,0,sti643
01-12 04:00:00+01:00,0,sti643
01-12 05:00:00+01:00,1,sti643
01-12 06:00:00+01:00,1,sti829
01-12 07:00:00+01:00,0,sti607
01-12 08:00:00+01:00,0,stp47
01-12 09:00:00+01:00,0,stp2
01-12 10:00:00+01:00,0,stp82
01-12 11:00:00+01:00,0,stp76
01-12 12:00:00+01:00,0,stp77
01-12 13:00:00+01:00,0,stp79
01-12 14:00:00+01:00,0,sti788
01-12 15:00:00+01:00,0,sti671
01-12 16:00:00+01:00,1,sti740
01-12 17:00:00+01:00,1,sti102
01-12 18:00:00+01:00,0,stp43
01-12 19:00:00+01:00,0,stp88
01-12 20:00:00+01:00,0,stp88
01-12 21:00:00+01:00,0,stp25
01-12 22:00:00+01:00,0,stp18
01-12 23:00:00+01:00,0,sti510
01-13 00:00:00+01:00,0,sti742
01-13 01:00:00+01:00,0,sti731
01-13 02:00:00+01:00,0,sti643
01-13 03:00:00+01:00,0,sti643
01-13 04:00:00+01:00,0,sti44
01-13 05:00:00+01:00,0,sti643
01-13 06:00:00+01:00,0,sti222
01-13 07:00:00+01:00,0,sti619
01-13 08:00:00+01:00,1,stp50
01-13 09:00:00+01:00,0,stp82
01-13 10:00:00+01:00,0,stp76
01-13 11:00:00+01:00,0,stp39
01-13 12:00:00+01:00,0,stp77
01-13 13:00:00+01:00,0,stp79
01-13 14:00:00+01:00,0,sti788
01-13 15:00:00+01:00,0,sti570
01-13 16:00:00+01:00,1,sti534
01-13 17:00:00+01:00,0,sti9
01-13 18:00:00+01:00,0,stp80
01-13 19:00:00+01:00,0,stp75
01-13 20:00:00+01:00,0,stp75
01-13 21:00:00+01:00,1,stp75
01-13 22:00:00+01:00,0,stp29
01-13 23:00:00+01:00,0,sti182
01-14 00:00:00+01:00,0,sti483
01-14 01:00:00+01:00,1,sti222
01-14 02:00:00+01:00,0,sti44
01-14 03:00:00+01:00,0,sti44
01-14 04:00:00+01:00,0,sti44
01-14 05:00:00+01:00,0,sti44
01-14 06:00:00+01:00,0,sti851
01-14 07:00:00+01:00,1,sti619
01-14 08:00:00+01:00,0,stp50
01-14 09:00:00+01:00,0,stp2
01-14 10:00:00+01:00,0,stp76
01-14 11:00:00+01:00,0,stp39
01-14 12:00:00+01:00,0,stp77
01-14 13:00:00+01:00,0,stp79
01-14 14:00:00+01:00,1,sti681
01-14 15:00:00+01:00,0,sti852
01-14 16:00:00+01:00,1,sti261
01-14 17:00:00+01:00,0,sti304
01-14 18:00:00+01:00,0,stp43
01-14 19:00:00+01:00,0,stp1
01-14 20:00:00+01:00,0,stp1
01-14 21:00:00+01:00,1,stp1
01-14 22:00:00+01:00,0,stp43
01-14 23:00:00+01:00,0,sti72
01-15 00:00:00+01:00,0,sti693
01-15 01:00:00+01:00,0,sti829
01-15 02:00:00+01:00,0,sti643
01-15 03:00:00+01:00,0,sti643
01-15 04:00:00+01:00,0,sti643
01-15 05:00:00+01:00,0,sti643
01-15 06:00:00+01:00,1,sti192
01-15 07:00:00+01:00,0,sti72
01-15 08:00:00+01:00,0,stp28
01-15 09:00:00+01:00,1,stp89
01-15 10:00:00+01:00,0,stp2
01-15 11:00:00+01:00,0,stp2
01-15 12:00:00+01:00,0,stp47
01-15 13:00:00+01:00,0,stp47
01-15 14:00:00+01:00,1,sti55
01-15 15:00:00+01:00,1,sti197
01-15 16:00:00+01:00,1,sti382
01-15 17:00:00+01:00,0,sti629
01-15 18:00:00+01:00,0,stp25
01-15 19:00:00+01:00,0,stp88
01-15 20:00:00+01:00,1,stp88
01-15 21:00:00+01:00,0,stp25
01-15 22:00:00+01:00,1,sti718
01-15 23:00:00+01:00,0,sti482
01-16 00:00:00+01:00,0,sti127
01-16 01:00:00+01:00,0,sti644
01-16 02:00:00+01:00,0,sti728
01-16 03:00:00+01:00,0,sti298
01-16 04:00:00+01:00,0,sti298
01-16 05:00:00+01:00,1,sti298
01-16 06:00:00+01:00,1,sti70
01-16 07:00:00+01:00,0,sti207
01-16 08:00:00+01:00,1,stp26
01-16 09:00:00+01:00,0,stp2
01-16 10:00:00+01:00,0,stp82
01-16 11:00:00+01:00,0,stp39
01-16 12:00:00+01:00,0,stp77
01-16 13:00:00+01:00,0,stp77
01-16 14:00:00+01:00,0,sti407
01-16 15:00:00+01:00,0,sti852
01-16 16:00:00+01:00,1,sti441
01-16 17:00:00+01:00,0,sti59
01-16 18:00:00+01:00,0,stp43
01-16 19:00:00+01:00,0,stp25
01-16 20:00:00+01:00,0,stp25
01-16 21:00:00+01:00,1,stp81
01-16 22:00:00+01:00,0,sti368
01-16 23:00:00+01:00,0,sti207
01-17 00:00:00+01:00,0,sti769
01-17 01:00:00+01:00,0,sti526
01-17 02:00:00+01:00,0,sti103
01-17 03:00:00+01:00,0,sti103
01-17 04:00:00+01:00,0,sti298
01-17 05:00:00+01:00,0,sti298
01-17 06:00:00+01:00,0,sti298
01-17 07:00:00+01:00,0,sti728
01-17 08:00:00+01:00,0,sti103
01-17 09:00:00+01:00,0,sti287
01-17 10:00:00+01:00,0,sti406
01-17 11:00:00+01:00,0,sti406
01-17 12:00:00+01:00,0,sti326
01-17 13:00:00+01:00,0,sti532
01-17 14:00:00+01:00,0,sti13
01-17 15:00:00+01:00,0,sti328
01-17 16:00:00+01:00,0,sti44
01-17 17:00:00+01:00,1,sti766
01-17 18:00:00+01:00,1,sti482
01-17 19:00:00+01:00,0,sti468
01-17 20:00:00+01:00,0,sti368
01-17 21:00:00+01:00,0,sti368
01-17 22:00:00+01:00,0,sti803
01-17 23:00:00+01:00,0,sti389
01-18 00:00:00+01:00,0,sti67
01-18 01:00:00+01:00,0,sti643
01-18 02:00:00+01:00,0,sti44
01-18 03:00:00+01:00,0,sti44
01-18 04:00:00+01:00,0,sti728
01-18 05:00:00+01:00,0,sti728
01-18 06:00:00+01:00,1,sti728
01-18 07:00:00+01:00,0,sti728
01-18 08:00:00+01:00,0,sti328
01-18 09:00:00+01:00,0,sti13
01-18 10:00:00+01:00,0,sti13
01-18 11:00:00+01:00,0,sti13
01-18 12:00:00+01:00,1,stn2
01-18 13:00:00+01:00,0,sti532
01-18 14:00:00+01:00,0,sti328
01-18 15:00:00+01:00,0,sti728
01-18 16:00:00+01:00,1,sti424
01-18 17:00:00+01:00,0,sti600
01-18 18:00:00+01:00,0,sti510
01-18 19:00:00+01:00,0,sti353
01-18 20:00:00+01:00,1,sti629
01-18 21:00:00+01:00,0,sti718
01-18 22:00:00+01:00,1,sti667
01-18 23:00:00+01:00,0,sti789
01-19 00:00:00+01:00,0,sti385
01-19 01:00:00+01:00,0,sti298
01-19 02:00:00+01:00,1,sti103
01-19 03:00:00+01:00,0,sti103
01-19 04:00:00+01:00,0,sti298
01-19 05:00:00+01:00,0,sti298
01-19 06:00:00+01:00,1,sti831
01-19 07:00:00+01:00,1,sti207
01-19 08:00:00+01:00,0,stp34
01-19 09:00:00+01:00,0,stp10
01-19 10:00:00+01:00,1,stp44
01-19 11:00:00+01:00,1,stp21
01-19 12:00:00+01:00,0,stp21
01-19 13:00:00+01:00,0,stp21
01-19 14:00:00+01:00,0,stp65
01-19 15:00:00+01:00,0,stp26
01-19 16:00:00+01:00,0,stp80
01-19 17:00:00+01:00,0,stp80
01-19 18:00:00+01:00,1,stp73
01-19 19:00:00+01:00,0,stp45
01-19 20:00:00+01:00,0,stp5
01-19 21:00:00+01:00,0,stp62
01-19 22:00:00+01:00,0,stp43
01-19 23:00:00+01:00,0,sti291
01-20 00:00:00+01:00,0,sti600
01-20 01:00:00+01:00,0,sti831
01-20 02:00:00+01:00,0,sti298
01-20 03:00:00+01:00,0,sti103
01-20 04:00:00+01:00,0,sti103
01-20 05:00:00+01:00,0,sti103
01-20 06:00:00+01:00,0,sti589
01-20 07:00:00+01:00,0,sti428
01-20 08:00:00+01:00,1,stp65
01-20 09:00:00+01:00,1,stp78
01-20 10:00:00+01:00,0,stp31
01-20 11:00:00+01:00,0,stp31
01-20 12:00:00+01:00,0,stp31
01-20 13:00:00+01:00,0,stp31
01-20 14:00:00+01:00,1,stp6
01-20 15:00:00+01:00,0,stp82
01-20 16:00:00+01:00,1,stp84
01-20 17:00:00+01:00,0,stp75
01-20 18:00:00+01:00,0,stp5
01-20 19:00:00+01:00,0,stp45
01-20 20:00:00+01:00,0,stp45
01-20 21:00:00+01:00,0,stp45
01-20 22:00:00+01:00,0,stp10
01-20 23:00:00+01:00,1,sti515
01-21 00:00:00+01:00,1,sti71
01-21 01:00:00+01:00,0,sti744
01-21 02:00:00+01:00,0,sti728
01-21 03:00:00+01:00,0,sti728
01-21 04:00:00+01:00,0,sti728
01-21 05:00:00+01:00,0,sti44
01-21 06:00:00+01:00,1,sti483
01-21 07:00:00+01:00,1,sti617
01-21 08:00:00+01:00,1,stp15
01-21 09:00:00+01:00,0,stp41
01-21 10:00:00+01:00,0,stp31
01-21 11:00:00+01:00,0,stp31
01-21 12:00:00+01:00,0,stp74
01-21 13:00:00+01:00,0,stp74
01-21 14:00:00+01:00,1,stp82
01-21 15:00:00+01:00,0,stp2
01-21 16:00:00+01:00,0,stp8
01-21 17:00:00+01:00,0,stp81
01-21 18:00:00+01:00,0,stp62
01-21 19:00:00+01:00,0,stp5
01-21 20:00:00+01:00,0,stp5
01-21 21:00:00+01:00,0,stp5
01-21 22:00:00+01:00,1,stp25
01-21 23:00:00+01:00,0,sti559
01-22 00:00:00+01:00,0,sti389
01-22 01:00:00+01:00,1,sti478
01-22 02:00:00+01:00,0,sti728
01-22 03:00:00+01:00,0,sti298
01-22 04:00:00+01:00,0,sti103
01-22 05:00:00+01:00,0,sti328
01-22 06:00:00+01:00,0,sti590
01-22 07:00:00+01:00,1,sti636
01-22 08:00:00+01:00,1,stp60
01-22 09:00:00+01:00,0,stp74
01-22 10:00:00+01:00,0,stp31
01-22 11:00:00+01:00,0,stp74
01-22 12:00:00+01:00,1,stp64
01-22 13:00:00+01:00,0,stp60
01-22 14:00:00+01:00,0,stp60
01-22 15:00:00+01:00,1,stp28
01-22 16:00:00+01:00,0,stp40
01-22 17:00:00+01:00,0,stp40
01-22 18:00:00+01:00,0,stp42
01-22 19:00:00+01:00,0,stp32
01-22 20:00:00+01:00,0,stp32
01-22 21:00:00+01:00,0,stp32
01-22 22:00:00+01:00,0,stp16
01-22 23:00:00+01:00,1,sti875
01-23 00:00:00+01:00,0,sti114
01-23 01:00:00+01:00,1,sti489
01-23 02:00:00+01:00,0,sti13
01-23 03:00:00+01:00,0,sti13
01-23 04:00:00+01:00,0,sti13
01-23 05:00:00+01:00,0,sti13
01-23 06:00:00+01:00,1,sti795
01-23 07:00:00+01:00,1,sti859
01-23 08:00:00+01:00,1,stp86
01-23 09:00:00+01:00,0,stp74
01-23 10:00:00+01:00,0,stp31
01-23 11:00:00+01:00,0,stp74
01-23 12:00:00+01:00,0,stp39
01-23 13:00:00+01:00,0,stp39
01-23 14:00:00+01:00,1,stp61
01-23 15:00:00+01:00,1,sti185
01-23 16:00:00+01:00,0,sti52
01-23 17:00:00+01:00,0,sti430
01-23 18:00:00+01:00,0,stp16
01-23 19:00:00+01:00,1,stp42
01-23 20:00:00+01:00,0,stp42
01-23 21:00:00+01:00,0,stp66
01-23 22:00:00+01:00,0,stp34
01-23 23:00:00+01:00,1,sti499
01-24 00:00:00+01:00,0,sti390
01-24 01:00:00+01:00,0,sti590
01-24 02:00:00+01:00,0,sti328
01-24 03:00:00+01:00,0,sti328
01-24 04:00:00+01:00,0,sti328
01-24 05:00:00+01:00,0,sti103
01-24 06:00:00+01:00,0,sti103
01-24 07:00:00+01:00,0,sti298
01-24 08:00:00+01:00,0,sti328
01-24 09:00:00+01:00,0,sti287
01-24 10:00:00+01:00,0,sti788
01-24 11:00:00+01:00,0,sti63
01-24 12:00:00+01:00,0,sti326
01-24 13:00:00+01:00,0,sti326
01-24 14:00:00+01:00,0,sti13
01-24 15:00:00+01:00,0,sti13
01-24 16:00:00+01:00,0,sti298
01-24 17:00:00+01:00,0,sti693
01-24 18:00:00+01:00,0,sti510
01-24 19:00:00+01:00,0,sti629
01-24 20:00:00+01:00,0,stp18
01-24 21:00:00+01:00,0,stp18
01-24 22:00:00+01:00,1,sti468
01-24 23:00:00+01:00,0,sti207
01-25 00:00:00+01:00,1,sti730
01-25 01:00:00+01:00,0,sti855
01-25 02:00:00+01:00,0,sti328
01-25 03:00:00+01:00,0,sti328
01-25 04:00:00+01:00,0,sti328
01-25 05:00:00+01:00,0,sti328
01-25 06:00:00+01:00,0,sti328
01-25 07:00:00+01:00,0,sti328
01-25 08:00:00+01:00,0,stn5
01-25 09:00:00+01:00,0,sti13
01-25 10:00:00+01:00,0,sti13
01-25 11:00:00+01:00,0,sti13
01-25 12:00:00+01:00,0,sti13
01-25 13:00:00+01:00,0,sti13
01-25 14:00:00+01:00,0,sti13
01-25 15:00:00+01:00,0,sti13
01-25 16:00:00+01:00,1,sti328
01-25 17:00:00+01:00,1,sti608
01-25 18:00:00+01:00,1,sti319
01-25 19:00:00+01:00,0,sti259
01-25 20:00:00+01:00,1,sti115
01-25 21:00:00+01:00,1,sti368
01-25 22:00:00+01:00,0,sti824
01-25 23:00:00+01:00,1,sti389
01-26 00:00:00+01:00,0,sti67
01-26 01:00:00+01:00,0,sti643
01-26 02:00:00+01:00,0,sti643
01-26 03:00:00+01:00,0,sti643
01-26 04:00:00+01:00,0,sti643
01-26 05:00:00+01:00,0,sti643
01-26 06:00:00+01:00,0,sti735
01-26 07:00:00+01:00,0,sti579
01-26 08:00:00+01:00,0,stp47
01-26 09:00:00+01:00,0,stp82
01-26 10:00:00+01:00,0,stp82
01-26 11:00:00+01:00,0,stp76
01-26 12:00:00+01:00,0,stp77
01-26 13:00:00+01:00,0,stp79
01-26 14:00:00+01:00,0,sti681
01-26 15:00:00+01:00,0,sti852
01-26 16:00:00+01:00,1,sti622
01-26 17:00:00+01:00,0,sti629
01-26 18:00:00+01:00,0,stp43
01-26 19:00:00+01:00,1,stp62
01-26 20:00:00+01:00,0,stp5
01-26 21:00:00+01:00,0,stp62
01-26 22:00:00+01:00,0,stp40
01-26 23:00:00+01:00,1,sti556
01-27 00:00:00+01:00,1,sti700
01-27 01:00:00+01:00,0,sti287
01-27 02:00:00+01:00,0,sti13
01-27 03:00:00+01:00,0,sti13
01-27 04:00:00+01:00,0,sti13
01-27 05:00:00+01:00,1,sti13
01-27 06:00:00+01:00,0,sti489
01-27 07:00:00+01:00,1,sti497
01-27 08:00:00+01:00,0,stp39
01-27 09:00:00+01:00,0,stp6
01-27 10:00:00+01:00,0,stp74
01-27 11:00:00+01:00,0,stp6
01-27 12:00:00+01:00,0,stp77
01-27 13:00:00+01:00,1,stp77
01-27 14:00:00+01:00,0,sti720
01-27 15:00:00+01:00,0,sti46
01-27 16:00:00+01:00,1,sti788
01-27 17:00:00+01:00,0,sti286
01-27 18:00:00+01:00,0,stp40
01-27 19:00:00+01:00,0,stp42
01-27 20:00:00+01:00,0,stp42
01-27 21:00:00+01:00,0,stp42
01-27 22:00:00+01:00,0,stp40
01-27 23:00:00+01:00,0,sti556
01-28 00:00:00+01:00,0,sti114
01-28 01:00:00+01:00,0,sti13
01-28 02:00:00+01:00,0,sti13
01-28 03:00:00+01:00,0,sti13
01-28 04:00:00+01:00,0,sti13
01-28 05:00:00+01:00,0,sti13
01-28 06:00:00+01:00,1,sti116
01-28 07:00:00+01:00,1,sti724
01-28 08:00:00+01:00,0,stp3
01-28 09:00:00+01:00,0,stp6
01-28 10:00:00+01:00,0,stp6
01-28 11:00:00+01:00,0,stp39
01-28 12:00:00+01:00,0,stp77
01-28 13:00:00+01:00,0,stp79
01-28 14:00:00+01:00,0,sti788
01-28 15:00:00+01:00,0,sti63
01-28 16:00:00+01:00,1,sti240
01-28 17:00:00+01:00,1,sti677
01-28 18:00:00+01:00,0,stp34
01-28 19:00:00+01:00,1,stp66
01-28 20:00:00+01:00,0,stp66
01-28 21:00:00+01:00,0,stp66
01-28 22:00:00+01:00,0,stp34
01-28 23:00:00+01:00,1,sti776
01-29 00:00:00+01:00,0,sti146
01-29 01:00:00+01:00,1,sti649
01-29 02:00:00+01:00,0,sti103
01-29 03:00:00+01:00,0,sti103
01-29 04:00:00+01:00,0,sti328
01-29 05:00:00+01:00,0,sti328
01-29 06:00:00+01:00,0,sti682
01-29 07:00:00+01:00,1,sti392
01-29 08:00:00+01:00,0,stp28
01-29 09:00:00+01:00,0,stp39
01-29 10:00:00+01:00,0,stp39
01-29 11:00:00+01:00,1,stp39
01-29 12:00:00+01:00,0,stp77
01-29 13:00:00+01:00,0,stp39
01-29 14:00:00+01:00,0,stp79
01-29 15:00:00+01:00,0,sti173
01-29 16:00:00+01:00,1,sti139
01-29 17:00:00+01:00,0,stp85
01-29 18:00:00+01:00,0,stp16
01-29 19:00:00+01:00,0,stp42
01-29 20:00:00+01:00,0,stp42
01-29 21:00:00+01:00,0,stp42
01-29 22:00:00+01:00,0,stp40
01-29 23:00:00+01:00,1,sti747
01-30 00:00:00+01:00,0,sti814
01-30 01:00:00+01:00,1,sti638
