Period,Scenario,LoadLevel,MW
2030,sc01,01-17 07:00:00+01:00,5634.4941100540045
2030,sc01,01-17 08:00:00+01:00,6990.554478839059
2030,sc01,01-17 09:00:00+01:00,6844.038538077025
2030,sc01,01-17 10:00:00+01:00,4757.954679513061
2030,sc01,01-17 11:00:00+01:00,2319.4113727928193
2030,sc01,01-17 12:00:00+01:00,1322.2073962943853
2030,sc01,01-17 13:00:00+01:00,1246.1813281588743
2030,sc01,01-17 14:00:00+01:00,1185.6104310773496
2030,sc01,01-17 15:00:00+01:00,1306.496168271757
2030,sc01,01-17 16:00:00+01:00,2882.009240537628
2030,sc01,01-17 17:00:00+01:00,5465.452947412278
2030,sc01,01-17 18:00:00+01:00,7351.405734078034
2030,sc01,01-17 19:00:00+01:00,7113.225618711749
2030,sc01,01-17 20:00:00+01:00,6407.737213905561
2030,sc01,01-17 21:00:00+01:00,5152.10165684677
2030,sc01,01-17 22:00:00+01:00,4096.680694553407
2030,sc01,01-17 23:00:00+01:00,2669.1838472133572
2030,sc01,01-18 00:00:00+01:00,1658.5791452408625
2030,sc01,01-18 01:00:00+01:00,1219.1426033437542
2030,sc01,01-18 02:00:00+01:00,959.8735320708969
2030,sc01,01-18 03:00:00+01:00,796.3994782764476
2030,sc01,01-18 04:00:00+01:00,817.1291032674342
2030,sc01,01-18 05:00:00+01:00,1319.3575087219149
2030,sc01,01-18 06:00:00+01:00,5625.60371367181
2030,sc01,01-18 07:00:00+01:00,8387.917450132689
2030,sc01,01-18 08:00:00+01:00,9571.993781902767
2030,sc01,01-18 09:00:00+01:00,8714.804270235
2030,sc01,01-18 10:00:00+01:00,5273.868951531865
2030,sc01,01-18 11:00:00+01:00,4337.642974146204
2030,sc01,01-18 12:00:00+01:00,3816.3012368353584
2030,sc01,01-18 13:00:00+01:00,3426.2730147093857
2030,sc01,01-18 14:00:00+01:00,3063.4257351510605
2030,sc01,01-18 15:00:00+01:00,3394.6492881569097
2030,sc01,01-18 16:00:00+01:00,5801.676044529349
2030,sc01,01-18 17:00:00+01:00,8656.241040642512
2030,sc01,01-18 18:00:00+01:00,9939.628444039572
2030,sc01,01-18 19:00:00+01:00,9768.06716628223
2030,sc01,01-18 20:00:00+01:00,8831.628672793906
2030,sc01,01-18 21:00:00+01:00,7506.180192906058
2030,sc01,01-18 22:00:00+01:00,6544.327716219856
2030,sc01,01-18 23:00:00+01:00,3906.203877916066
2030,sc01,01-19 00:00:00+01:00,2837.1535958636937
2030,sc01,01-19 01:00:00+01:00,2060.13896034034
2030,sc01,01-19 02:00:00+01:00,1464.3692632214152
2030,sc01,01-19 03:00:00+01:00,1184.5310484785614
2030,sc01,01-19 04:00:00+01:00,954.1955148141233
2030,sc01,01-19 05:00:00+01:00,1273.1039587890245
2030,sc01,01-19 06:00:00+01:00,3678.9437375978555
2030,sc01,01-19 07:00:00+01:00,4774.070556837452
2030,sc01,01-19 08:00:00+01:00,5948.184124957022
2030,sc01,01-19 09:00:00+01:00,6193.361613138
2030,sc01,01-19 10:00:00+01:00,4890.232174520001
2030,sc01,01-19 11:00:00+01:00,3513.057892266011
2030,sc01,01-19 12:00:00+01:00,2780.3991867784657
2030,sc01,01-19 13:00:00+01:00,2388.4004308965305
2030,sc01,01-19 14:00:00+01:00,2234.1093992394653
2030,sc01,01-19 15:00:00+01:00,3406.351845333649
2030,sc01,01-19 16:00:00+01:00,5369.307555634553
2030,sc01,01-19 17:00:00+01:00,7029.862251753796
2030,sc01,01-19 18:00:00+01:00,7715.8890081086365
2030,sc01,01-19 19:00:00+01:00,7352.4598138240835
2030,sc01,01-19 20:00:00+01:00,6462.416474267731
2030,sc01,01-19 21:00:00+01:00,5483.30368435061
2030,sc01,01-19 22:00:00+01:00,4771.779267733491
2030,sc01,01-19 23:00:00+01:00,3791.7925662101547
2030,sc01,01-20 00:00:00+01:00,1722.9397341268477
2030,sc01,01-20 01:00:00+01:00,1293.9027216073341
2030,sc01,01-20 02:00:00+01:00,1039.30581518346
2030,sc01,01-20 03:00:00+01:00,765.2570952240727
2030,sc01,01-20 04:00:00+01:00,784.3108048995721
2030,sc01,01-20 05:00:00+01:00,920.3490933947073
2030,sc01,01-20 06:00:00+01:00,1807.0615443862796
2030,sc01,01-20 07:00:00+01:00,2600.9181796065022
2030,sc01,01-20 08:00:00+01:00,3617.0502127589775
2030,sc01,01-20 09:00:00+01:00,3761.10625668
2030,sc01,01-20 10:00:00+01:00,2006.7429767225406
2030,sc01,01-20 11:00:00+01:00,2000.1131395666093
2030,sc01,01-20 12:00:00+01:00,1630.1017692200671
2030,sc01,01-20 13:00:00+01:00,1208.7771024422627
2030,sc01,01-20 14:00:00+01:00,1026.7582215774828
2030,sc01,01-20 15:00:00+01:00,1407.259066918596
2030,sc01,01-20 16:00:00+01:00,2246.1748357365504
