Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-15 00:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_102,PowerFlowIn,7.244290607562344
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,EnergyDemand,-20.335168241100003
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_103,PowerFlowIn,-19.612203344460415
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,EnergyDemand,-8.3600136099
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_104,PowerFlowIn,-4.305828228927126
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,EnergyDemand,-8.0210941416
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_105,PowerFlowIn,0.16681179169786425
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,EnergyDemand,-15.364349338499999
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_106,PowerFlowIn,0.5917226155890885
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,EnergyDemand,-14.121644614200001
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_107,PowerFlowIn,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,EnergyDemand,-19.318409828100002
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_108,PowerFlowIn,-14.121644614200001
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,EnergyDemand,-19.7703024561
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_109,PowerFlowIn,-12.621265412906975
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,EnergyDemand,-22.029765593400004
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_110,PowerFlowIn,-36.079634474615894
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,EnergyDemand,-0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,PowerFlowOut,54.80689452293138
2030,sc01,01-15 00:00:00+01:00,Area_11,N_111,PowerFlowIn,-54.80689452293142
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,EnergyDemand,-0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_11,N_112,PowerFlowIn,-35.694073414090795
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,EnergyDemand,-29.937886577999997
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_113,PowerFlowIn,2.244923642297553
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,EnergyDemand,-21.9167924364
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_114,PowerFlowIn,-64.35144505748208
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,EnergyDemand,-35.812490742
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_115,PowerFlowIn,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,EnergyDemand,-11.297315689200001
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_116,PowerFlowIn,-18.807093107418112
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,EnergyDemand,-0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_117,PowerFlowIn,-121.10052373745923
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,EnergyDemand,-37.62006125399999
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_118,PowerFlowIn,-80.45606279178551
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,ENS,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,EnergyDemand,-20.448141398100002
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,PowerFlowOut,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_119,PowerFlowIn,90.99611494084
2030,sc01,01-15 00:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_120,Hydro,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_120,Nuclear,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_120,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_120,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_120,Wind,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,01-15 00:00:00+01:00,Area_12,N_120,Hydro,0.0
